# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 2155429432
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.791237
# Diagonal elements of inverse mass matrix:
# 0.0327958, 3.27649
-87.6355,0.729021,0.791237,2,3,0,89.7253,0.681269,0.101821
-86.9567,0.962456,0.791237,2,3,0,88.3951,0.663722,0.702127
-86.6398,0.997207,0.791237,2,3,0,86.9778,0.682066,0.555092
-86.7147,0.992253,0.791237,2,3,0,86.7205,0.677546,0.370756
-90.0105,0.635708,0.791237,2,3,0,90.0658,0.606313,0.941073
-88.5217,1,0.791237,2,3,0,90.3061,0.608319,0.65995
-86.9283,0.898035,0.791237,2,3,0,90.0424,0.683796,0.243944
-86.6406,0.997821,0.791237,1,3,0,86.9242,0.679314,0.470174
-87.783,0.710763,0.791237,2,3,0,88.7147,0.722785,0.856981
-87.9786,0.978665,0.791237,1,1,0,88.1153,0.721598,0.890026
-86.6618,0.959527,0.791237,1,3,0,88.783,0.679825,0.418585
-86.934,0.938813,0.791237,1,3,0,87.0156,0.692919,0.246592
-87.3868,0.975794,0.791237,2,3,0,87.3961,0.689861,0.135199
-87.0969,0.951226,0.791237,1,3,0,88.7948,0.693599,0.802745
-86.8968,1,0.791237,1,1,0,87.088,0.697312,0.728439
-87.971,0.915642,0.791237,2,3,0,88.0414,0.739655,0.221992
-88.1544,0.945246,0.791237,2,3,0,89.3264,0.616053,0.369397
-89.0774,0.935178,0.791237,3,15,0,89.4556,0.600289,0.749804
-86.8838,0.863257,0.791237,2,3,0,91.3894,0.694132,0.268678
-87.3786,0.898231,0.791237,2,3,0,88.0656,0.732856,0.566728
-87.0456,0.977621,0.791237,2,3,0,87.7152,0.719426,0.616159
-86.6789,0.939916,0.791237,1,3,0,87.724,0.672753,0.51013
-86.6789,0.809022,0.791237,1,3,0,88.0321,0.672753,0.51013
-87.7386,0.675291,0.791237,3,7,0,90.6226,0.625105,0.495063
-88.0167,0.984898,0.791237,2,3,0,88.1205,0.617835,0.466952
-87.0383,0.992819,0.791237,2,3,0,88.1757,0.718198,0.634758
-86.927,0.98643,0.791237,2,3,0,87.2855,0.716494,0.500052
-88.3631,0.719285,0.791237,2,3,0,88.8346,0.732019,0.900883
-87.1479,0.997731,0.791237,3,11,0,88.348,0.709921,0.768487
-86.632,0.903896,0.791237,2,3,0,88.0568,0.686675,0.548659
-87.2324,0.743219,0.791237,2,3,0,88.0416,0.682077,0.163156
-87.7715,0.958969,0.791237,3,11,0,88.1624,0.72811,0.826832
-89.2583,0.900814,0.791237,2,3,0,89.6555,0.646595,0.0297555
-90.5447,1,0.791237,3,7,0,91.1366,0.723495,0.992052
-91.482,0.958942,0.791237,2,3,0,91.7551,0.748849,0.992363
-90.6148,1,0.791237,1,1,0,91.5739,0.744299,0.984993
-89.7138,1,0.791237,3,7,0,91.5463,0.629263,0.031002
-89.6217,1,0.791237,2,3,0,90.0361,0.636279,0.0271527
-89.024,1,0.791237,1,1,0,89.6775,0.646459,0.0380584
-88.9399,0.99598,0.791237,2,3,0,90.1214,0.678692,0.0257236
-89.38,0.991563,0.791237,1,1,0,89.4537,0.680479,0.0162868
-86.6545,1,0.791237,2,3,0,88.8472,0.679911,0.429872
-86.6428,0.993422,0.791237,2,3,0,86.7157,0.685855,0.571076
-87.2853,0.861675,0.791237,2,3,0,87.4094,0.698051,0.839301
-87.0621,0.990931,0.791237,2,3,0,87.6147,0.722423,0.484279
-86.8338,0.989151,0.791237,2,3,0,87.2474,0.672838,0.309972
-89.4759,0.478449,0.791237,2,5,0,91.1991,0.714721,0.0192353
-89.5002,0.994445,0.791237,2,3,0,89.8008,0.720947,0.0215054
-86.9908,0.897013,0.791237,3,7,0,89.9279,0.686112,0.222438
-86.7554,1,0.791237,2,3,0,86.9427,0.685346,0.323652
-87.2447,0.826966,0.791237,1,3,0,87.9292,0.666759,0.814957
-88.2265,0.855859,0.791237,3,11,0,88.875,0.681216,0.0535163
-88.1149,0.892397,0.791237,2,5,0,93.547,0.697801,0.937349
-87.7141,1,0.791237,2,3,0,88.2531,0.695784,0.0956035
-87.3078,0.928681,0.791237,2,3,0,88.5892,0.729788,0.396523
-87.4013,0.982972,0.791237,3,15,0,87.6201,0.639717,0.328471
-88.6081,0.822869,0.791237,2,3,0,89.1399,0.731913,0.924671
-87.745,1,0.791237,2,3,0,89.2215,0.687976,0.910554
-87.6652,0.968194,0.791237,2,3,0,88.246,0.708655,0.117923
-87.3398,0.987836,0.791237,3,7,0,88.9053,0.658007,0.192969
-87.2161,0.985624,0.791237,2,3,0,87.9361,0.705776,0.194312
-87.2161,0.968596,0.791237,1,1,0,87.4544,0.705776,0.194312
-87.1332,0.994912,0.791237,2,3,0,87.6403,0.700789,0.798661
-91.4829,0.432241,0.791237,2,3,0,91.8949,0.70152,0.00209533
-90.0468,0.993996,0.791237,2,3,0,92.0807,0.656627,0.010764
-89.8351,1,0.791237,1,1,0,90.2452,0.667949,0.0112812
-88.8637,1,0.791237,1,1,0,89.8119,0.671373,0.029312
-87.7815,0.942137,0.791237,4,23,0,89.755,0.623913,0.503972
-86.6907,1,0.791237,2,3,0,87.7025,0.680384,0.618594
