# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 2153114966
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.871032
# Diagonal elements of inverse mass matrix:
# 0.0316097, 3.17011
-89.0685,0.546048,0.871032,1,3,0,94.1958,0.692995,0.12856
-89.4786,0.902537,0.871032,2,3,0,90.7383,0.730606,0.71004
-88.7634,0.907803,0.871032,2,7,0,90.7192,0.663268,0.840479
-89.2915,0.970753,0.871032,2,3,0,89.4664,0.635368,0.867899
-88.4452,1,0.871032,2,3,0,89.1752,0.669513,0.236771
-89.6164,0.914183,0.871032,2,3,0,89.6749,0.729519,0.779963
-89.2057,0.978689,0.871032,2,7,0,90.6513,0.676262,0.906259
-89.8554,0.933044,0.871032,2,3,0,90.9467,0.611778,0.851848
-89.1407,1,0.871032,3,11,0,90.2624,0.614682,0.626989
-90.1451,0.705381,0.871032,2,3,0,91.1077,0.669823,0.965831
-88.9456,0.879526,0.871032,2,3,0,91.6639,0.721091,0.565126
-89.029,0.987751,0.871032,1,1,0,89.1463,0.723794,0.540157
-88.5509,0.977933,0.871032,2,7,0,89.2376,0.644428,0.282726
-88.2265,0.991885,0.871032,2,3,0,88.6264,0.658039,0.611881
-88.1779,0.920566,0.871032,2,3,0,88.6585,0.68014,0.406855
-88.1734,1,0.871032,2,3,0,88.1931,0.662483,0.584309
-88.2552,0.992513,0.871032,2,7,0,88.2662,0.689274,0.405701
-88.1914,0.971104,0.871032,1,3,0,88.5325,0.658912,0.57575
-90.5065,0.554687,0.871032,2,3,0,92.5239,0.744467,0.169567
-89.6364,0.988456,0.871032,2,3,0,90.9749,0.631594,0.902002
-88.1834,1,0.871032,2,3,0,89.4665,0.683079,0.574063
-89.3981,0.836732,0.871032,2,3,0,89.6131,0.623883,0.836557
-90.3743,0.920483,0.871032,2,3,0,90.9207,0.733312,0.105334
-90.6742,1,0.871032,2,3,0,92.1274,0.72376,0.949587
-89.0452,1,0.871032,2,3,0,91.0508,0.642926,0.850946
-88.7572,0.968799,0.871032,2,3,0,89.622,0.627611,0.376991
-88.2133,1,0.871032,2,3,0,88.7304,0.667231,0.645345
-88.5823,0.617892,0.871032,3,7,0,90.5701,0.66719,0.197128
-89.047,0.746653,0.871032,2,3,0,91.5529,0.632949,0.809122
-88.477,1,0.871032,2,3,0,88.9314,0.646799,0.698871
-89.0912,0.9222,0.871032,2,3,0,89.4041,0.7207,0.299205
-88.4727,1,0.871032,2,3,0,89.2528,0.644141,0.67231
-88.7149,0.913679,0.871032,2,3,0,89.0564,0.640402,0.244227
-90.1568,0.849997,0.871032,2,3,0,90.7224,0.606216,0.868726
-89.2272,1,0.871032,2,3,0,90.5227,0.6565,0.901902
-88.5955,0.990746,0.871032,2,7,0,89.8814,0.635529,0.355681
-89.6916,0.736881,0.871032,2,3,0,91.1572,0.701626,0.0750513
-91.9402,0.931861,0.871032,3,7,0,92.6823,0.617342,0.986763
-92.589,0.991921,0.871032,1,1,0,92.8113,0.617314,0.993119
-88.6363,0.967167,0.871032,2,3,0,92.2695,0.634267,0.345406
-88.1545,0.990691,0.871032,2,3,0,88.7141,0.66819,0.411593
-88.7395,0.887915,0.871032,2,3,0,88.9693,0.688363,0.17916
-88.7786,0.879919,0.871032,2,7,0,90.2535,0.644701,0.798691
-88.567,0.999452,0.871032,2,3,0,89.1236,0.678035,0.203197
-88.6817,0.979019,0.871032,1,1,0,88.7584,0.677647,0.174627
-88.9826,0.944705,0.871032,3,11,0,89.6344,0.649364,0.857175
-89.082,0.991577,0.871032,2,3,0,89.5999,0.617982,0.663788
-89.4813,0.873559,0.871032,2,7,0,90.1517,0.684065,0.0725461
-88.3249,0.985075,0.871032,2,3,0,89.5025,0.694107,0.397027
-88.2579,1,0.871032,2,3,0,88.3228,0.69119,0.437155
-92.3411,0.450628,0.871032,2,3,0,92.3503,0.595835,0.980105
-90.0023,0.721235,0.871032,3,15,0,93.4408,0.648071,0.0471775
-88.5638,0.956211,0.871032,2,3,0,90.2528,0.638052,0.340601
-88.7699,0.978158,0.871032,2,3,0,88.9872,0.696146,0.802897
-91.6151,0.77669,0.871032,2,7,0,91.8973,0.562436,0.352662
-92.0471,0.991511,0.871032,3,11,0,92.1317,0.775329,0.37989
-89.8881,0.623387,0.871032,4,19,0,95.7259,0.666097,0.0450547
-88.5857,1,0.871032,2,3,0,89.8463,0.655183,0.217433
-89.1729,0.963158,0.871032,2,7,0,89.2898,0.652985,0.891387
-92.5791,0.748602,0.871032,2,3,0,93.1778,0.580486,0.0327655
-88.7275,1,0.871032,2,3,0,92.1075,0.673206,0.837343
-88.5885,0.994393,0.871032,2,3,0,88.8721,0.645889,0.256803
-88.6884,0.930049,0.871032,2,3,0,89.2251,0.641822,0.755498
-90.7577,0.676159,0.871032,2,3,0,91.1317,0.63778,0.0258415
-92.7141,0.882475,0.871032,3,7,0,92.9229,0.726085,0.993173
-90.0901,1,0.871032,2,3,0,93.9714,0.597693,0.780873
-89.5942,1,0.871032,1,1,0,90.1692,0.606818,0.732952
-88.2238,0.965459,0.871032,1,3,0,89.8915,0.668699,0.655686
-88.2645,0.990132,0.871032,1,1,0,88.2885,0.664806,0.675327
-88.2741,0.897071,0.871032,2,3,0,89.1007,0.65871,0.342613
-88.4494,0.787921,0.871032,3,11,0,90.2807,0.647131,0.686293
-88.1854,1,0.871032,2,7,0,88.3944,0.678349,0.387943
-88.2593,0.971073,0.871032,2,3,0,88.4176,0.689591,0.40508
-88.3293,0.941729,0.871032,1,3,0,88.6464,0.667378,0.715092
-89.7898,0.84661,0.871032,2,3,0,89.854,0.738754,0.31708
-88.8252,0.956285,0.871032,2,3,0,90.3405,0.627864,0.6788
-88.6466,0.992974,0.871032,2,3,0,89.214,0.656425,0.197061
-88.6644,0.996113,0.871032,2,5,0,88.7964,0.663426,0.180481
-88.3382,0.98319,0.871032,2,3,0,88.9038,0.644887,0.468435
-88.2796,0.824787,0.871032,2,3,0,89.3159,0.68996,0.386747
-90.551,0.642797,0.871032,3,11,0,90.6422,0.644881,0.971971
-88.631,0.997947,0.871032,3,11,0,90.2925,0.707631,0.35343
-88.3365,0.855943,0.871032,2,3,0,89.6922,0.66036,0.702346
-90.114,0.785374,0.871032,2,3,0,90.5279,0.62793,0.935909
-89.9022,0.996922,0.871032,2,7,0,90.7457,0.604127,0.80121
-89.239,0.995293,0.871032,2,3,0,90.247,0.716502,0.197049
-88.266,0.898893,0.871032,1,3,0,90.2645,0.650671,0.559481
-88.7353,0.928953,0.871032,2,3,0,89.0091,0.626088,0.512699
-90.0691,0.666761,0.871032,2,3,0,90.735,0.626972,0.069086
-90.2053,0.999423,0.871032,1,1,0,90.4851,0.629902,0.0551568
-88.5686,0.963059,0.871032,2,3,0,90.5325,0.636461,0.361653
-88.2521,0.978114,0.871032,2,3,0,88.7804,0.651142,0.460608
-89.0262,0.860827,0.871032,2,3,0,89.197,0.691632,0.867756
-89.4865,0.977926,0.871032,2,3,0,89.5769,0.704693,0.898967
-89.2704,1,0.871032,1,1,0,89.6185,0.704963,0.869596
-90.1245,0.90194,0.871032,2,3,0,91.1167,0.746039,0.33973
-90.0281,0.420173,0.871032,3,15,0,93.4019,0.669499,0.0386013
-89.3743,1,0.871032,1,1,0,90.0181,0.67372,0.0773574
-89.2488,0.969295,0.871032,2,3,0,89.8556,0.637744,0.868902
-88.7073,0.994161,0.871032,2,7,0,89.9274,0.638351,0.26213
-88.1512,0.99177,0.871032,1,3,0,88.7262,0.669146,0.413938
-89.9879,0.6766,0.871032,2,3,0,91.2049,0.738339,0.775393
-88.4885,1,0.871032,2,3,0,90.054,0.64009,0.631051
-88.6944,0.923662,0.871032,2,3,0,88.9921,0.641776,0.242636
-88.6316,0.866905,0.871032,1,3,0,90.0721,0.694816,0.768265
-90.0274,0.752055,0.871032,2,3,0,91.6793,0.607705,0.856622
-89.3021,1,0.871032,2,3,0,90.0389,0.631653,0.855936
-88.5786,1,0.871032,1,1,0,89.1829,0.65042,0.762916
-88.4307,1,0.871032,2,3,0,88.6104,0.671209,0.24139
-89.1845,0.920307,0.871032,2,3,0,89.555,0.611421,0.491275
-88.7184,0.968834,0.871032,2,3,0,89.6784,0.682862,0.827143
-89.3399,0.94356,0.871032,2,3,0,90.0963,0.626433,0.838758
-90.8716,0.84507,0.871032,2,3,0,92.0506,0.591088,0.118722
-89.1716,1,0.871032,2,3,0,91.3308,0.644773,0.876283
-89.0685,0.999404,0.871032,2,7,0,89.2962,0.686437,0.117628
-90.287,0.677107,0.871032,2,3,0,93.4209,0.60543,0.883236
-92.1296,0.701288,0.871032,1,1,0,92.2689,0.569364,0.899081
-89.3458,1,0.871032,2,3,0,92.636,0.683731,0.916116
-88.3053,0.987092,0.871032,2,3,0,89.6265,0.694024,0.421493
-88.5498,0.971528,0.871032,2,3,0,88.6593,0.633763,0.473631
-88.2126,0.988456,0.871032,2,3,0,88.6712,0.66426,0.363934
-88.1829,0.566533,0.871032,3,7,0,90.7147,0.682984,0.574387
