# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 388661921
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.827984
# Diagonal elements of inverse mass matrix:
# 0.0262861, 3.13693
-98.8457,0.963253,0.827984,1,1,0,98.9742,0.568897,0.325324
-98.0563,0.995742,0.827984,2,3,0,99.0219,0.596613,0.67388
-99.4365,0.859079,0.827984,2,3,0,99.8345,0.557164,0.263273
-99.8393,0.974374,0.827984,3,15,0,100.161,0.543275,0.478715
-98.3419,1,0.827984,2,3,0,99.9595,0.678291,0.517963
-98.3205,0.871759,0.827984,3,11,0,99.2769,0.585665,0.677775
-97.9303,0.988055,0.827984,2,3,0,98.5202,0.657351,0.33868
-97.9303,0.295229,0.827984,2,3,0,102.254,0.657351,0.33868
-98.619,0.937818,0.827984,3,15,0,98.8969,0.683397,0.342554
-98.2603,1,0.827984,2,3,0,98.6333,0.587103,0.66335
-97.7242,0.997973,0.827984,3,7,0,98.2977,0.610505,0.426377
-98.3111,0.852375,0.827984,2,3,0,99.0938,0.655651,0.181676
-98.7364,0.669075,0.827984,1,3,0,101.45,0.607697,0.897293
-98.6386,0.991951,0.827984,2,7,0,99.0047,0.627941,0.903558
-98.0628,1,0.827984,2,3,0,98.7521,0.648179,0.779973
-98.6537,0.87826,0.827984,2,3,0,99.54,0.681137,0.278483
-99.6285,0.890506,0.827984,2,3,0,100.541,0.548585,0.385033
-99.3457,1,0.827984,2,3,0,99.8911,0.560494,0.244143
-99.5908,0.913086,0.827984,2,3,0,101.149,0.553418,0.731959
-98.5653,0.997695,0.827984,3,15,0,99.6368,0.672425,0.787497
-97.7169,0.952079,0.827984,2,3,0,99.2075,0.610277,0.445568
-97.7169,0.242436,0.827984,1,3,0,105.049,0.610277,0.445568
-97.6379,0.992433,0.827984,2,3,0,97.7957,0.62513,0.392956
-97.6213,0.918554,0.827984,2,3,0,98.1428,0.640562,0.530791
-97.9959,0.962163,0.827984,2,3,0,98.0318,0.593894,0.55232
-99.9938,0.774458,0.827984,2,3,0,100.573,0.553866,0.848584
-97.8244,1,0.827984,2,3,0,99.7221,0.617402,0.29158
-99.7823,0.761238,0.827984,2,3,0,99.8515,0.579199,0.934825
-98.4837,0.980454,0.827984,2,3,0,100.241,0.579717,0.32609
-100.404,0.616338,0.827984,2,3,0,101.06,0.657685,0.980634
-99.3238,1,0.827984,2,3,0,100.958,0.633826,0.953826
-98.9012,1,0.827984,2,3,0,99.6171,0.656216,0.908437
-98.9134,0.957634,0.827984,2,3,0,99.6359,0.584511,0.145797
-98.3173,1,0.827984,2,3,0,98.8385,0.596427,0.217048
-97.5859,1,0.827984,2,3,0,98.224,0.63291,0.50851
-97.6054,0.975126,0.827984,2,3,0,97.7485,0.638179,0.478775
-99.3487,0.665374,0.827984,2,3,0,101.017,0.557617,0.70576
-100.004,0.897259,0.827984,2,7,0,101.571,0.699321,0.874319
-98.814,0.930419,0.827984,3,15,0,101.276,0.59199,0.868933
-99.8825,0.949242,0.827984,4,15,0,100.027,0.561698,0.883798
-97.9875,0.984072,0.827984,2,3,0,100.087,0.598482,0.652084
-97.5862,0.984211,0.827984,1,3,0,98.1987,0.631794,0.52347
-97.6513,0.965964,0.827984,2,3,0,97.8389,0.64475,0.489301
