# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 3640080974
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.995201
# Diagonal elements of inverse mass matrix:
# 0.0261582, 2.66423
-101.891,0.853698,0.995201,2,3,0,102.949,0.529951,0.475342
-102.527,0.782298,0.995201,1,3,0,103.378,0.603144,0.66475
-102.527,0.337317,0.995201,1,3,0,106.917,0.603144,0.66475
-102.539,1,0.995201,2,3,0,102.733,0.50288,0.397747
-103.394,0.891656,0.995201,2,3,0,103.902,0.613869,0.158288
-101.861,1,0.995201,2,3,0,103.072,0.538365,0.633553
-101.915,0.89054,0.995201,2,3,0,102.717,0.565375,0.300096
-102.405,0.922881,0.995201,2,3,0,102.59,0.529889,0.182742
-101.873,1,0.995201,2,3,0,102.289,0.547855,0.312569
-101.943,0.982301,0.995201,1,1,0,101.984,0.54107,0.296703
-101.83,0.961619,0.995201,2,3,0,102.288,0.539901,0.38208
-103.676,0.804134,0.995201,2,3,0,103.775,0.633883,0.610871
-104.231,0.869532,0.995201,1,1,0,104.583,0.639818,0.753618
-102.881,1,0.995201,2,3,0,104.231,0.612977,0.314498
-102.004,1,0.995201,2,3,0,102.884,0.568468,0.268557
-103.363,0.763563,0.995201,2,3,0,103.393,0.543413,0.94765
-102.806,0.777072,0.995201,2,3,0,104.752,0.612478,0.647604
-102.35,0.932515,0.995201,2,3,0,103.708,0.559682,0.157116
-102.161,0.945546,0.995201,2,3,0,102.805,0.593524,0.530118
-102.225,0.954543,0.995201,2,3,0,102.589,0.513733,0.576081
