# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 2730199015
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.861466
# Diagonal elements of inverse mass matrix:
# 0.0263633, 3.12003
-94.9332,0.887105,0.861466,2,3,0,97.5793,0.544573,0.198326
-93.8823,1,0.861466,2,3,0,94.941,0.625611,0.488433
-97.5244,0.582316,0.861466,2,7,0,97.6878,0.507242,0.0560077
-94.1774,1,0.861466,2,7,0,97.0749,0.600151,0.815392
-94.8066,0.807431,0.861466,2,3,0,96.3535,0.54819,0.204344
-94.9462,0.966523,0.861466,2,3,0,95.5199,0.647001,0.832862
-93.7975,0.999279,0.861466,2,7,0,94.8528,0.57735,0.480797
-93.7804,0.849646,0.861466,2,3,0,95.0475,0.578704,0.501492
-96.1871,0.575176,0.861466,2,3,0,96.2842,0.628746,0.972992
-94.8496,1,0.861466,2,3,0,96.4234,0.641697,0.842649
-94.1615,0.922485,0.861466,2,3,0,96.3162,0.611592,0.200829
-95.0731,0.677913,0.861466,1,3,0,97.0873,0.603584,0.93374
-95.5834,0.982013,0.861466,2,3,0,95.7993,0.627544,0.950483
-97.7493,0.864653,0.861466,2,3,0,98.3586,0.524074,0.0200433
-96.3177,0.954229,0.861466,3,11,0,99.2616,0.581884,0.980482
-96.0827,0.837561,0.861466,3,15,0,98.047,0.526583,0.105028
-94.2837,0.983285,0.861466,4,19,0,96.5099,0.644232,0.483334
-94.275,0.928328,0.861466,2,3,0,94.7916,0.622895,0.796703
-94.0591,0.956135,0.861466,2,3,0,94.931,0.568191,0.324829
-93.93,0.974856,0.861466,2,7,0,94.5086,0.606845,0.268664
-94.0451,0.963377,0.861466,2,3,0,94.538,0.622501,0.717467
-95.8408,0.843277,0.861466,3,11,0,96.1363,0.678753,0.724275
-96.5916,0.959915,0.861466,2,3,0,96.763,0.687139,0.820146
-95.877,0.993488,0.861466,3,15,0,96.6946,0.682449,0.629825
-96.8243,0.905672,0.861466,2,3,0,97.4441,0.677796,0.922856
-95.8323,1,0.861466,4,19,0,96.7062,0.676294,0.232233
-93.9333,1,0.861466,2,3,0,95.9489,0.59054,0.266592
-94.0612,0.99436,0.861466,2,3,0,94.1581,0.571027,0.702368
-94.6934,0.892665,0.861466,2,3,0,95.0743,0.543917,0.290476
-94.0645,0.997085,0.861466,3,7,0,94.7572,0.625658,0.70396
-93.919,0.972682,0.861466,2,3,0,94.3922,0.583548,0.29397
-94.3422,0.814992,0.861466,1,3,0,95.4042,0.627822,0.793923
-94.8755,0.956437,0.861466,2,3,0,95.3225,0.661871,0.552409
-97.8658,0.229715,0.861466,3,9,0,101.304,0.652137,0.00887283
-93.6956,0.969334,0.861466,3,7,0,97.0282,0.602313,0.42601
-93.769,0.976258,0.861466,2,3,0,93.8734,0.584884,0.606925
-94.3672,0.838019,0.861466,3,7,0,95.1313,0.622803,0.179872
-94.4521,0.967364,0.861466,2,3,0,95.2072,0.574059,0.161329
-94.4424,0.999559,0.861466,2,3,0,94.9749,0.552982,0.709613
-95.5765,0.736836,0.861466,3,15,0,97.444,0.558091,0.0626028
-97.5843,0.80915,0.861466,2,3,0,98.0106,0.685044,0.94873
-98.0408,0.991311,0.861466,3,7,0,99.8574,0.554239,0.00549601
-101.616,0.742453,0.861466,3,7,0,102.041,0.710717,0.995442
-99.3357,1,0.861466,2,3,0,101.61,0.695509,0.984129
-97.5889,1,0.861466,3,7,0,100.005,0.567497,0.00654838
-96.6329,1,0.861466,1,1,0,97.5763,0.577181,0.0149041
-94.7506,0.848864,0.861466,3,15,0,97.1464,0.537212,0.406192
-94.3872,1,0.861466,2,3,0,94.8525,0.645586,0.627326
-94.1727,1,0.861466,1,1,0,94.3811,0.638806,0.58462
-94.9039,0.876324,0.861466,2,3,0,95.4388,0.532894,0.403223
-94.4042,0.990511,0.861466,2,7,0,95.053,0.647877,0.566378
-94.5317,0.981471,0.861466,1,1,0,94.61,0.652169,0.555115
-94.5903,0.992585,0.861466,1,1,0,94.7073,0.654262,0.519934
