# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 839280164
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.888299
# Diagonal elements of inverse mass matrix:
# 0.0290346, 3.56319
-96.6395,0.991698,0.888299,1,3,0,97.0387,0.648387,0.7
-96.8353,0.978696,0.888299,2,3,0,96.8547,0.660772,0.251327
-96.8727,0.98219,0.888299,2,7,0,97.1618,0.633873,0.218
-98.17,0.862005,0.888299,2,3,0,98.3799,0.580926,0.814721
-99.8364,0.764654,0.888299,2,3,0,100.485,0.697076,0.0225864
-97.4788,1,0.888299,2,3,0,99.8906,0.66865,0.873998
-98.3332,0.708569,0.888299,2,3,0,100.851,0.660181,0.0437152
-98.0784,1,0.888299,2,3,0,98.3085,0.63838,0.947273
-96.5964,0.909061,0.888299,1,3,0,97.9307,0.628311,0.62274
-96.6993,0.981514,0.888299,2,3,0,96.8564,0.617887,0.413
-97.1786,0.654967,0.888299,2,3,0,98.5703,0.686565,0.664566
-97.8585,0.907723,0.888299,3,11,0,98.2027,0.584575,0.235974
-97.1138,1,0.888299,2,3,0,97.7194,0.60244,0.327877
-97.3553,0.984277,0.888299,3,11,0,97.4071,0.68817,0.267381
-96.8992,1,0.888299,1,1,0,97.2848,0.67497,0.32982
-96.5265,0.923288,0.888299,2,3,0,97.3974,0.629546,0.530474
-97.7519,0.842843,0.888299,2,3,0,97.8438,0.704406,0.612524
-97.2986,0.935569,0.888299,3,11,0,98.7053,0.640493,0.123568
-97.4765,0.972626,0.888299,2,7,0,97.9847,0.693358,0.712258
-97.9946,0.85211,0.888299,2,3,0,99.4861,0.707583,0.689926
-96.7771,1,0.888299,2,3,0,97.8414,0.629225,0.264223
-96.5366,0.966339,0.888299,2,3,0,97.0527,0.633808,0.393558
-99.1642,0.354307,0.888299,2,3,0,100.596,0.610771,0.975965
-99.2108,0.840458,0.888299,3,11,0,99.5692,0.613198,0.978172
-96.868,1,0.888299,2,3,0,98.6685,0.637822,0.213467
-96.868,0.576945,0.888299,1,3,0,98.7202,0.637822,0.213467
-97.4713,0.925381,0.888299,1,3,0,97.5961,0.659882,0.110992
-97.3803,0.977306,0.888299,2,7,0,97.9207,0.679358,0.81521
-97.9333,0.908009,0.888299,1,1,0,98.0333,0.679833,0.902931
-97.1602,0.980536,0.888299,2,3,0,97.8831,0.631526,0.153587
