# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 3049855953
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.904835
# Diagonal elements of inverse mass matrix:
# 0.0254193, 2.861
-102.319,0.8435,0.904835,2,3,0,102.578,0.551833,0.837626
-101.951,0.971829,0.904835,2,7,0,102.894,0.566467,0.285741
-101.72,0.997774,0.904835,1,3,0,101.973,0.5491,0.471606
-101.719,0.989595,0.904835,2,3,0,101.795,0.553951,0.5541
-101.759,0.892521,0.904835,2,3,0,102.313,0.566543,0.448826
-101.715,0.936329,0.904835,2,3,0,102.198,0.559928,0.506775
-102.324,0.890584,0.904835,2,3,0,102.45,0.54273,0.830364
-103.293,0.934117,0.904835,2,3,0,103.67,0.49522,0.824741
-105.518,0.641384,0.904835,3,7,0,107.248,0.525773,0.992868
-102.773,0.928003,0.904835,2,3,0,106.117,0.522224,0.863884
-103.07,1,0.904835,2,3,0,103.393,0.585562,0.0936852
-102.425,0.998342,0.904835,2,7,0,103.263,0.574906,0.835312
-101.944,0.994385,0.904835,2,3,0,102.563,0.581061,0.412557
-102.093,0.989246,0.904835,2,3,0,102.111,0.586316,0.354571
-101.737,0.83749,0.904835,2,3,0,103.251,0.544763,0.488459
-101.88,0.948776,0.904835,1,3,0,102.08,0.574178,0.378583
-101.858,1,0.904835,1,1,0,101.908,0.570697,0.365248
