# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 52568527
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.864466
# Diagonal elements of inverse mass matrix:
# 0.0298766, 2.45831
-96.3773,0.956404,0.864466,1,1,0,96.5619,0.568894,0.00937425
-92.6924,1,0.864466,2,3,0,96.0253,0.640462,0.731115
-92.7878,0.992599,0.864466,2,7,0,93.0181,0.645697,0.258739
-92.6843,1,0.864466,2,3,0,92.9541,0.610235,0.761856
-94.2723,0.69836,0.864466,2,3,0,95.6083,0.541238,0.294395
-93.8931,1,0.864466,2,3,0,94.8976,0.550904,0.714464
-93.9124,0.995272,0.864466,3,11,0,94.1864,0.691647,0.450504
-94.318,0.868436,0.864466,2,7,0,95.5565,0.604529,0.0384436
-92.6401,0.996715,0.864466,2,3,0,94.2475,0.604164,0.27328
-93.3725,0.925099,0.864466,2,7,0,93.5402,0.677917,0.587289
-93.0459,1,0.864466,1,1,0,93.3749,0.666978,0.618985
-93.1371,0.90074,0.864466,3,11,0,94.2199,0.671897,0.509011
-94.6978,0.634447,0.864466,3,7,0,96.2505,0.598779,0.972341
-92.822,0.998689,0.864466,2,7,0,94.7978,0.583734,0.342202
-92.8315,0.961375,0.864466,2,7,0,93.4988,0.640118,0.782223
-97.6317,0.653385,0.864466,2,3,0,97.7616,0.500914,0.070086
-94.2262,1,0.864466,2,7,0,99.24,0.566356,0.904961
-95.1071,0.797256,0.864466,2,3,0,97.4019,0.521272,0.599423
-94.0421,1,0.864466,2,3,0,95.0013,0.542583,0.55752
-92.4858,1,0.864466,2,3,0,93.9354,0.620382,0.312156
-92.9092,0.933777,0.864466,2,3,0,93.182,0.657511,0.305468
-94.7334,0.677819,0.864466,2,3,0,96.0365,0.604561,0.0250185
-93.635,0.948502,0.864466,2,3,0,96.3867,0.656955,0.114525
-93.7888,0.977449,0.864466,4,27,0,94.8412,0.682781,0.740698
-92.8828,1,0.864466,2,3,0,93.7248,0.651898,0.736931
-94.6534,0.861917,0.864466,2,3,0,95.0107,0.541131,0.827761
-93.8791,1,0.864466,1,1,0,94.6739,0.564776,0.849671
-93.2333,0.995166,0.864466,3,11,0,94.5976,0.666446,0.739623
-92.9633,0.973518,0.864466,3,15,0,93.9158,0.574284,0.419476
-94.0676,0.777112,0.864466,2,3,0,94.6462,0.607446,0.951277
-97.5337,0.904781,0.864466,2,3,0,97.6117,0.597174,0.998387
-92.8886,0.99357,0.864466,2,3,0,97.0056,0.659658,0.350507
-92.5049,0.957252,0.864466,2,3,0,93.2901,0.629128,0.686122
-92.4575,1,0.864466,2,3,0,92.5163,0.62381,0.668472
-93.2825,0.894414,0.864466,3,11,0,93.4694,0.584335,0.831245
-92.5877,0.994121,0.864466,2,3,0,93.6509,0.593712,0.389933
-92.4905,1,0.864466,1,1,0,92.5846,0.597476,0.462302
-92.3773,1,0.864466,2,3,0,92.5216,0.623407,0.399638
-92.5199,0.982751,0.864466,2,3,0,92.5603,0.594942,0.493906
-94.3523,0.592748,0.864466,2,7,0,95.9113,0.597816,0.959937
-92.9012,0.991288,0.864466,2,3,0,94.8318,0.584333,0.711144
-94.1118,0.869481,0.864466,2,3,0,94.3462,0.662861,0.0787806
-93.5355,0.993705,0.864466,5,35,0,94.6559,0.64204,0.0953697
-94.0761,0.931661,0.864466,2,7,0,95.2186,0.638906,0.948997
-94.4713,0.98849,0.864466,2,3,0,94.5595,0.649052,0.960862
-92.9067,0.966963,0.864466,5,63,0,94.8941,0.643397,0.791989
-93.4999,0.946256,0.864466,6,63,0,94.8487,0.66279,0.158791
-93.5765,0.692143,0.864466,3,7,0,97.2008,0.632038,0.0817264
-92.7571,0.997385,0.864466,3,15,0,93.6929,0.58655,0.651435
-92.4475,0.651648,0.864466,3,11,0,95.4619,0.633723,0.62264
-92.4475,0.860269,0.864466,1,3,0,93.482,0.633723,0.62264
-92.4475,0.813964,0.864466,2,3,0,94.2002,0.633723,0.62264
-92.6149,0.919359,0.864466,1,3,0,93.1542,0.596855,0.330642
-93.6425,0.886838,0.864466,2,3,0,93.8553,0.552744,0.425224
-92.7677,0.99782,0.864466,2,7,0,93.8043,0.630201,0.788874
-94.0186,0.854741,0.864466,2,3,0,94.543,0.684288,0.796465
-93.1537,0.998058,0.864466,2,3,0,94.5866,0.661024,0.236462
-93.2092,0.942156,0.864466,2,3,0,94.104,0.659691,0.209043
-93.1725,0.946285,0.864466,2,3,0,94.1212,0.670806,0.369799
-93.3294,0.992717,0.864466,2,3,0,93.5236,0.677179,0.559389
-95.1758,0.587598,0.864466,3,7,0,97.9694,0.696564,0.901986
-92.4295,1,0.864466,2,3,0,94.877,0.630016,0.629122
-92.6976,0.889447,0.864466,1,3,0,93.2101,0.610829,0.232489
-92.81,0.982191,0.864466,2,3,0,92.9866,0.652095,0.701745
-92.4035,1,0.864466,2,3,0,92.765,0.605005,0.482445
-93.3567,0.838573,0.864466,2,3,0,93.4112,0.637562,0.8899
-92.8786,0.995581,0.864466,3,11,0,93.4164,0.611148,0.18161
-93.4771,0.947886,0.864466,2,3,0,93.8528,0.565897,0.756006
-92.6374,0.780298,0.864466,2,3,0,96.0792,0.621429,0.244191
-93.2393,0.95275,0.864466,2,3,0,93.3178,0.643244,0.13652
-93.5816,0.965607,0.864466,1,1,0,93.6316,0.645212,0.0951332
-92.5075,0.911168,0.864466,1,3,0,94.7422,0.597804,0.581448
-92.5706,0.995482,0.864466,2,3,0,92.5954,0.597303,0.641515
-92.5706,0.572455,0.864466,1,3,0,95.8164,0.597303,0.641515
-92.7256,0.889026,0.864466,2,3,0,93.5337,0.649582,0.680367
-95.3695,0.675912,0.864466,2,7,0,95.5763,0.617234,0.987808
-95.4873,0.916907,0.864466,2,7,0,96.4533,0.665361,0.979988
-95.1342,1,0.864466,1,1,0,95.6437,0.663921,0.972392
-93.896,0.94655,0.864466,2,3,0,95.9233,0.545855,0.535271
-92.7181,0.966676,0.864466,2,3,0,94.3176,0.587575,0.364301
-92.4988,0.800193,0.864466,3,11,0,94.6381,0.610556,0.678836
-93.8516,0.83611,0.864466,2,3,0,93.9631,0.634461,0.938123
-93,0.977045,0.864466,2,3,0,94.5588,0.66309,0.66753
-93.8706,0.896256,0.864466,2,3,0,94.4293,0.54794,0.375241
-93.8706,0.77527,0.864466,1,1,0,95.0121,0.54794,0.375241
-93.5994,1,0.864466,2,7,0,93.886,0.682289,0.649412
-93.6651,0.991901,0.864466,3,15,0,94.3061,0.684342,0.636567
-92.438,0.999106,0.864466,3,11,0,93.4988,0.608957,0.626639
-92.7164,0.916735,0.864466,2,3,0,93.134,0.651511,0.650636
-92.8225,0.995587,0.864466,2,3,0,92.9146,0.660608,0.533485
-93.6269,0.887063,0.864466,3,11,0,93.9327,0.581713,0.88071
-92.7163,0.81935,0.864466,2,3,0,96.0874,0.620546,0.781924
-95.2559,0.687234,0.864466,2,3,0,95.5903,0.605029,0.0146189
-95.2767,0.941872,0.864466,2,3,0,96.6078,0.676103,0.0350821
-94.0594,0.996643,0.864466,3,7,0,96.4531,0.55081,0.223209
-93.3612,1,0.864466,1,1,0,93.9921,0.57012,0.241251
-92.6709,0.999637,0.864466,2,7,0,93.3691,0.627058,0.763186
-92.8844,0.965858,0.864466,1,1,0,92.9149,0.63649,0.807443
-92.3858,0.963802,0.864466,1,3,0,93.2951,0.612186,0.410622
-92.4061,0.973648,0.864466,2,7,0,92.584,0.629114,0.610916
-93.5877,0.65959,0.864466,1,3,0,94.903,0.602362,0.0857147
-93.1444,1,0.864466,2,3,0,93.5614,0.609048,0.133089
-92.3713,0.974478,0.864466,1,3,0,93.5792,0.629514,0.557868
-94.1099,0.722208,0.864466,2,3,0,95.3743,0.544075,0.68347
-92.4798,1,0.864466,2,3,0,94.0065,0.610771,0.332451
-94.9157,0.702228,0.864466,2,3,0,95.06,0.560796,0.945564
-92.7415,0.995642,0.864466,3,15,0,94.6382,0.629424,0.217607
-92.7404,0.99896,0.864466,2,7,0,92.88,0.601651,0.75648
-92.838,0.99112,0.864466,2,7,0,93.1251,0.589525,0.272692
-93.2179,0.913345,0.864466,2,3,0,93.9134,0.571338,0.286052
-93.0765,0.991984,0.864466,5,59,0,93.8116,0.669936,0.516498
-92.5077,0.891447,0.864466,1,3,0,94.29,0.595851,0.515185
-92.6889,0.881968,0.864466,1,3,0,93.5563,0.653086,0.404211
-93.3879,0.921468,0.864466,2,3,0,93.5879,0.674607,0.693314
-92.3666,0.946551,0.864466,1,3,0,93.947,0.613854,0.571014
-93.4765,0.810578,0.864466,1,3,0,93.8112,0.565801,0.754734
-92.4229,1,0.864466,2,3,0,93.2847,0.629125,0.37258
-92.353,0.925428,0.864466,2,3,0,93.0061,0.628457,0.48876
-92.5462,0.947714,0.864466,1,3,0,92.6586,0.615771,0.284169
-92.692,0.991338,0.864466,2,3,0,92.7236,0.605125,0.248848
-92.5892,1,0.864466,1,1,0,92.7055,0.611599,0.27205
