# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 578555444
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.957679
# Diagonal elements of inverse mass matrix:
# 0.0330613, 2.94361
-89.3602,0.961369,0.957679,1,1,0,89.4143,0.704638,0.566798
-89.6961,0.931425,0.957679,1,1,0,89.7495,0.715834,0.551814
-88.9737,0.58517,0.957679,2,3,0,93.662,0.644714,0.600045
-88.9314,0.946208,0.957679,2,3,0,89.2937,0.655127,0.645263
-89.1654,0.644947,0.957679,2,3,0,90.9424,0.684507,0.278492
-89.9202,0.712365,0.957679,1,3,0,90.9616,0.656474,0.906733
-90.0505,0.959992,0.957679,2,3,0,90.9356,0.710933,0.819931
-89.0541,1,0.957679,2,3,0,89.8591,0.639094,0.393483
-89.3174,0.9451,0.957679,2,3,0,89.513,0.701938,0.395791
-90.7831,0.531717,0.957679,2,3,0,92.3589,0.60877,0.0954644
-91.9269,0.936686,0.957679,3,11,0,93.5436,0.565893,0.230104
-89.6082,1,0.957679,2,3,0,91.3398,0.612755,0.448026
-89.5067,0.94182,0.957679,2,3,0,90.2365,0.709983,0.445248
-89.9892,0.903681,0.957679,1,1,0,90.0459,0.723711,0.459155
-90.1126,0.986813,0.957679,2,3,0,90.3495,0.5982,0.421572
-90.2933,0.985495,0.957679,2,3,0,90.5777,0.730775,0.471356
-91.1342,0.820523,0.957679,1,1,0,91.3135,0.742858,0.275881
-92.9332,0.470633,0.957679,2,3,0,94.2629,0.626673,0.993755
-93.4413,0.955019,0.957679,1,1,0,93.6914,0.619238,0.995515
-90.0976,0.887523,0.957679,2,3,0,94.1834,0.616603,0.161996
-88.9416,1,0.957679,1,3,0,90.2966,0.663267,0.670297
-90.0167,0.752214,0.957679,1,3,0,90.127,0.691562,0.893094
-89.2401,1,0.957679,1,1,0,89.8681,0.677732,0.776636
-89.3303,0.934406,0.957679,2,3,0,90.0971,0.631598,0.289742
-89.3332,0.939059,0.957679,2,3,0,90.1164,0.627477,0.663796
-89.0511,1,0.957679,2,3,0,89.3184,0.690413,0.435557
-89.2548,0.889787,0.957679,2,3,0,89.6748,0.658253,0.79447
-89.3156,0.995218,0.957679,2,3,0,89.4404,0.647129,0.789744
-89.3156,0.781149,0.957679,1,3,0,90.6494,0.647129,0.789744
-89.8929,0.957191,0.957679,2,3,0,90.01,0.618117,0.800217
-94.909,0.421875,0.957679,2,3,0,97.8282,0.564154,0.990014
-91.4666,1,0.957679,2,3,0,94.7773,0.590295,0.904701
-89.3564,1,0.957679,2,3,0,91.1901,0.675562,0.186709
-89.4566,0.951982,0.957679,2,3,0,90.044,0.618165,0.445313
-88.846,0.998883,0.957679,2,3,0,89.4889,0.662844,0.417738
-89.0477,0.959516,0.957679,2,3,0,89.0985,0.658535,0.72211
-89.6017,0.865872,0.957679,2,3,0,90.0377,0.711871,0.608621
-89.6111,0.998183,0.957679,2,3,0,89.89,0.612318,0.513539
-89.7568,0.978855,0.957679,2,3,0,90.0362,0.6191,0.767454
-88.9329,1,0.957679,2,3,0,89.8497,0.6707,0.655734
-90.3843,0.575017,0.957679,1,3,0,91.3564,0.666771,0.0553707
-90.1548,1,0.957679,2,3,0,90.5659,0.677926,0.075288
-90.6526,0.804969,0.957679,2,3,0,92.3357,0.590067,0.268627
-88.9177,0.975295,0.957679,2,3,0,90.8764,0.653024,0.622184
-91.7698,0.446935,0.957679,1,3,0,93.4032,0.755397,0.358499
-88.8788,1,0.957679,2,3,0,91.395,0.652575,0.430395
-89.8655,0.71311,0.957679,2,3,0,90.1054,0.677721,0.103527
-89.859,0.902496,0.957679,1,3,0,91.9124,0.642052,0.884242
-89.1653,0.979429,0.957679,1,3,0,90.5832,0.686189,0.289154
-90.3062,0.70051,0.957679,2,3,0,91.336,0.599573,0.256924
-89.8145,0.943903,0.957679,2,3,0,91.3051,0.649374,0.889013
-90.0495,0.948797,0.957679,3,11,0,90.6087,0.625951,0.129529
-89.378,1,0.957679,1,1,0,89.9425,0.633503,0.25374
-89.7623,0.959035,0.957679,2,3,0,90.0407,0.717677,0.553928
-88.915,1,0.957679,2,3,0,89.6682,0.648903,0.579901
-90.0494,0.705421,0.957679,1,3,0,90.8607,0.7225,0.665241
-89.5922,1,0.957679,2,3,0,90.0621,0.707314,0.700984
-89.649,0.857929,0.957679,2,3,0,91.1287,0.614256,0.348967
-89.0053,0.912876,0.957679,1,3,0,90.3092,0.687635,0.439047
-90.0636,0.910016,0.957679,2,3,0,90.0866,0.598871,0.516376
-89.4172,0.846931,0.957679,2,3,0,90.9794,0.671977,0.831845
-89.5511,0.451158,0.957679,4,15,0,93.439,0.675601,0.853521
-89.6176,0.982807,0.957679,2,3,0,90.103,0.709522,0.678862
-90.3973,0.763049,0.957679,2,3,0,91.1363,0.674115,0.0562773
-91.3683,0.808597,0.957679,2,7,0,92.347,0.586574,0.872054
-93.6802,0.699331,0.957679,2,3,0,94.3119,0.77673,0.234776
-91.2949,1,0.957679,2,3,0,93.886,0.727432,0.0861555
-89.0071,0.967077,0.957679,1,3,0,90.9184,0.686388,0.407448
-90.2243,0.808604,0.957679,1,3,0,90.316,0.728443,0.400721
-90.0455,0.723167,0.957679,2,7,0,92.8132,0.618679,0.161189
-91.293,0.833043,0.957679,2,3,0,92.0707,0.695971,0.0298713
-90.4834,0.8512,0.957679,2,3,0,93.8418,0.66015,0.949978
-89.2753,0.982259,0.957679,2,3,0,90.435,0.643165,0.762895
-91.2421,0.618473,0.957679,2,3,0,91.8026,0.647116,0.975196
