# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 584552758
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.944038
# Diagonal elements of inverse mass matrix:
# 0.0353789, 3.2991
-85.6781,0.702087,0.944038,2,3,0,85.9434,0.694956,0.854044
-84.7877,1,0.944038,1,1,0,85.5169,0.709486,0.737291
-84.4217,1,0.944038,2,3,0,84.8891,0.746537,0.215939
-84.6714,0.922888,0.944038,2,3,0,85.1876,0.785401,0.444096
-85.442,0.603606,0.944038,2,3,0,87.0332,0.714857,0.0978346
-85.2501,1,0.944038,2,3,0,85.9561,0.727923,0.907157
-84.7704,0.972725,0.944038,2,7,0,86.5204,0.749868,0.139396
-85.6595,0.687939,0.944038,2,7,0,87.5172,0.72193,0.934162
-85.6933,1,0.944038,2,3,0,86.0528,0.763807,0.0566395
-84.6485,0.986422,0.944038,2,3,0,86.3859,0.726081,0.803567
-86.3048,0.874065,0.944038,2,3,0,86.3188,0.793596,0.0706689
-84.6062,1,0.944038,2,3,0,86.2244,0.758989,0.816833
-84.9216,0.936766,0.944038,2,3,0,85.337,0.729141,0.132702
-84.8637,0.932028,0.944038,2,7,0,86.3013,0.752629,0.873644
-84.9374,0.900618,0.944038,2,3,0,85.8816,0.791548,0.386414
-84.8189,1,0.944038,2,3,0,85.1288,0.786653,0.666272
-85.6388,0.768952,0.944038,2,3,0,86.0551,0.712657,0.0832699
-85.5113,1,0.944038,2,3,0,86.4533,0.719881,0.919408
-84.3005,0.96825,0.944038,1,3,0,85.2403,0.728135,0.681475
-84.103,0.909672,0.944038,2,3,0,84.7641,0.759949,0.491412
-84.5241,0.920624,0.944038,2,3,0,84.63,0.714104,0.658478
-84.7103,0.913943,0.944038,2,3,0,85.1476,0.773313,0.216349
-84.3569,1,0.944038,1,1,0,84.6467,0.771009,0.358139
-84.3851,0.941414,0.944038,2,3,0,84.9816,0.775482,0.443615
-86.8817,0.405074,0.944038,2,3,0,87.6036,0.782741,0.0254928
-87.5952,0.864237,0.944038,1,1,0,87.9574,0.801809,0.0271664
-86.0497,0.951424,0.944038,3,11,0,88.2908,0.813823,0.452771
-86.3066,0.93869,0.944038,1,1,0,86.6387,0.81615,0.337461
-85.8646,1,0.944038,1,1,0,86.502,0.80761,0.285631
-84.128,0.975543,0.944038,2,3,0,85.72,0.732036,0.436124
-84.1678,0.726457,0.944038,2,3,0,85.5299,0.764349,0.450306
-84.1723,0.846265,0.944038,2,3,0,85.3599,0.749724,0.678565
-85.8235,0.655008,0.944038,1,3,0,86.1195,0.791999,0.887912
-84.5364,0.771611,0.944038,2,3,0,87.3447,0.710487,0.414223
-84.1797,1,0.944038,1,1,0,84.4527,0.727292,0.453386
-86.5772,0.534044,0.944038,1,3,0,86.79,0.682252,0.092254
-84.3104,0.972548,0.944038,1,3,0,86.2522,0.735503,0.27249
-84.2926,0.825786,0.944038,2,3,0,85.9149,0.749865,0.73781
-84.0611,0.970384,0.944038,2,3,0,84.5072,0.745291,0.41618
-87.2349,0.523025,0.944038,2,3,0,88.6011,0.824255,0.199312
-84.6002,1,0.944038,2,3,0,87.1312,0.760137,0.812536
-85.4484,0.869346,0.944038,2,3,0,86.2465,0.713437,0.899202
-84.8577,1,0.944038,2,3,0,85.8559,0.701884,0.340944
-85.171,0.849962,0.944038,2,3,0,85.9604,0.746499,0.912271
-87.4738,0.830364,0.944038,2,3,0,87.8452,0.818669,0.0911688
-84.4404,1,0.944038,2,3,0,86.7902,0.720775,0.693432
-85.3062,0.555233,0.944038,2,3,0,87.5914,0.76811,0.907163
-85.2138,0.993185,0.944038,2,3,0,85.4743,0.726052,0.0996551
-84.7529,1,0.944038,2,3,0,85.3221,0.737297,0.852682
-84.1009,1,0.944038,2,3,0,84.6597,0.754663,0.397029
-84.329,0.914927,0.944038,2,3,0,84.6303,0.733312,0.726904
-84.329,0.156038,0.944038,2,5,0,91.1494,0.733312,0.726904
-84.9571,0.9424,0.944038,2,3,0,85.1182,0.698892,0.661356
-84.1878,0.980592,0.944038,1,3,0,85.0622,0.743927,0.688397
-84.0791,0.822105,0.944038,2,3,0,84.9325,0.748724,0.394763
