# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 3285470383
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.881794
# Diagonal elements of inverse mass matrix:
# 0.028008, 3.13684
-103.617,0.941041,0.881794,3,7,0,105.02,0.566708,0.0402481
-102.866,1,0.881794,1,1,0,103.583,0.567249,0.0903543
-103.546,0.903335,0.881794,2,3,0,103.987,0.497032,0.880186
-102.8,1,0.881794,1,1,0,103.493,0.514808,0.840708
-102.255,0.948635,0.881794,2,3,0,103.806,0.542543,0.185418
-102.256,0.909742,0.881794,2,3,0,103.393,0.540995,0.81175
-101.895,0.974396,0.881794,2,3,0,102.508,0.537534,0.345723
-102.154,0.86693,0.881794,2,3,0,102.952,0.590588,0.623687
-102.431,0.940397,0.881794,1,1,0,102.469,0.597988,0.693823
-102.286,1,0.881794,2,7,0,102.428,0.515048,0.334847
-102.278,0.957908,0.881794,2,3,0,102.963,0.513924,0.639278
-102.2,0.966748,0.881794,2,3,0,102.832,0.521562,0.302912
-101.874,1,0.881794,2,3,0,102.172,0.531394,0.537334
-101.715,0.999698,0.881794,2,3,0,101.878,0.5496,0.494325
-102.739,0.704569,0.881794,1,3,0,103.086,0.560995,0.899878
-102.556,1,0.881794,1,1,0,102.853,0.550888,0.877473
-102.363,0.834706,0.881794,2,7,0,105.284,0.596414,0.322079
-101.95,0.718432,0.881794,2,3,0,105.439,0.565569,0.716586
-101.759,1,0.881794,1,3,0,101.904,0.557973,0.608866
-101.759,0.795795,0.881794,1,3,0,103.082,0.557973,0.608866
-101.785,0.99788,0.881794,2,3,0,101.798,0.562089,0.622598
-101.779,0.996005,0.881794,2,7,0,101.855,0.54683,0.613982
-101.928,0.940951,0.881794,2,3,0,102.18,0.547187,0.714776
-102.192,0.983289,0.881794,2,3,0,102.299,0.523322,0.709959
-101.782,0.837317,0.881794,2,3,0,103.487,0.5653,0.398789
-101.723,1,0.881794,2,3,0,101.778,0.556397,0.439071
-101.725,0.998256,0.881794,2,3,0,101.743,0.562327,0.511207
-102.701,0.728746,0.881794,1,3,0,102.981,0.570825,0.112602
-102.241,0.970018,0.881794,2,3,0,103.167,0.517676,0.325354
-102.152,1,0.881794,2,3,0,102.395,0.578053,0.748507
-102.126,1,0.881794,2,3,0,102.269,0.52807,0.282737
-102.72,0.75952,0.881794,1,3,0,104.33,0.600403,0.783195
-102.595,0.970636,0.881794,3,11,0,103.552,0.538803,0.127057
-102.555,0.965635,0.881794,2,3,0,103.347,0.503506,0.636842
-103.62,0.938617,0.881794,2,3,0,103.682,0.473939,0.515806
-102.641,1,0.881794,2,3,0,103.791,0.608294,0.370494
-102.127,0.921647,0.881794,2,3,0,103.53,0.543746,0.217878
-102.156,0.997515,0.881794,2,3,0,102.311,0.535199,0.767155
-102.152,0.918464,0.881794,2,3,0,103.197,0.591491,0.400024
-102.186,0.998701,0.881794,2,7,0,102.201,0.517077,0.621931
-102.342,0.91551,0.881794,2,3,0,102.97,0.558397,0.842052
-104.866,0.739366,0.881794,2,7,0,104.973,0.504859,0.0225501
-103.614,1,0.881794,1,1,0,104.764,0.520834,0.0551088
-102.971,1,0.881794,1,1,0,103.639,0.541029,0.0813311
-101.886,1,0.881794,2,3,0,102.727,0.568339,0.671182
-101.909,0.997882,0.881794,2,3,0,101.947,0.542987,0.307285
-104.209,0.652916,0.881794,1,3,0,104.807,0.469196,0.225561
-104.31,1,0.881794,2,3,0,105.108,0.46254,0.662711
-102.299,0.981623,0.881794,2,3,0,104.769,0.531325,0.204432
-102.494,0.996563,0.881794,2,3,0,102.682,0.547934,0.866887
-103.206,0.74332,0.881794,3,15,0,104.661,0.553625,0.0594208
-102.482,0.865567,0.881794,4,23,0,104.673,0.525085,0.182581
-103.319,0.654743,0.881794,2,3,0,105.914,0.557577,0.947238
-102.304,1,0.881794,2,7,0,103.367,0.519456,0.273059
-103.162,0.624489,0.881794,1,3,0,105.545,0.604994,0.853859
-102.55,1,0.881794,2,3,0,103.447,0.570191,0.133244
-103.002,1,0.881794,2,3,0,103.173,0.558021,0.925813
-102.159,1,0.881794,2,3,0,103.095,0.518166,0.381003
-101.891,1,0.881794,2,3,0,102.209,0.579464,0.477384
-102.43,0.835306,0.881794,2,3,0,103.358,0.50534,0.459005
-105.654,0.280813,0.881794,1,3,0,110.805,0.654793,0.876149
-103.625,1,0.881794,2,3,0,105.483,0.61311,0.883586
-103.683,0.985533,0.881794,2,7,0,103.951,0.491314,0.129321
-102.543,0.909314,0.881794,2,3,0,104.834,0.502042,0.427439
-101.865,0.885964,0.881794,1,3,0,103.529,0.576887,0.556387
-102.514,0.896482,0.881794,2,3,0,102.887,0.605299,0.59603
-102.449,0.994564,0.881794,2,3,0,102.793,0.589471,0.781628
-102.086,1,0.881794,2,3,0,102.437,0.589551,0.564404
-103.905,0.443115,0.881794,2,3,0,105.991,0.539882,0.0305847
-104.25,0.971207,0.881794,1,1,0,104.42,0.53042,0.0240006
-103.013,0.935809,0.881794,2,3,0,105.315,0.500201,0.203373
-103.674,0.855983,0.881794,2,3,0,104.92,0.539613,0.0389446
-102.207,1,0.881794,2,3,0,103.489,0.585921,0.717567
-101.719,0.997983,0.881794,1,3,0,102.178,0.560313,0.525739
-101.708,0.85809,0.881794,2,3,0,102.44,0.556361,0.502581
-101.708,0.396862,0.881794,1,3,0,104.747,0.556361,0.502581
-102.293,0.835023,0.881794,1,3,0,102.446,0.540667,0.179996
-103.562,0.508286,0.881794,2,3,0,105.732,0.522081,0.943192
-105.054,0.880004,0.881794,1,1,0,105.059,0.506084,0.982059
-102.781,0.960727,0.881794,2,7,0,105.201,0.609565,0.695854
-102.781,0.716602,0.881794,2,7,0,104.675,0.609565,0.695854
-101.887,0.980703,0.881794,2,3,0,103.184,0.551498,0.701234
-102.005,0.835303,0.881794,2,3,0,103.49,0.529199,0.341714
-102.262,0.957499,0.881794,2,3,0,102.515,0.590286,0.70153
-101.711,0.995685,0.881794,2,3,0,102.333,0.554469,0.53221
-101.711,0.885461,0.881794,1,3,0,102.372,0.554469,0.53221
-101.829,0.970427,0.881794,1,3,0,101.834,0.555666,0.668932
-101.84,0.923849,0.881794,2,3,0,102.354,0.550406,0.327489
-102.451,0.93928,0.881794,2,3,0,102.46,0.580783,0.82349
-103.558,0.935307,0.881794,2,7,0,103.666,0.522018,0.05707
-101.729,0.936579,0.881794,1,3,0,103.652,0.557231,0.429453
-101.754,0.979372,0.881794,2,3,0,101.902,0.562553,0.583989
-101.922,0.94356,0.881794,2,3,0,102.012,0.570478,0.318072
-102.198,0.964931,0.881794,2,3,0,102.41,0.592209,0.631161
-102.111,0.872207,0.881794,1,3,0,103.524,0.517725,0.512054
-102.219,0.97859,0.881794,1,1,0,102.271,0.513069,0.520901
-102.332,0.975888,0.881794,1,1,0,102.408,0.509326,0.569994
-102.23,1,0.881794,2,3,0,102.452,0.520041,0.69672
-102.058,1,0.881794,2,3,0,102.251,0.582633,0.332476
-102.401,0.976278,0.881794,2,3,0,102.421,0.593797,0.27032
-103.07,0.721584,0.881794,2,3,0,104.84,0.514225,0.117403
-104.013,0.982211,0.881794,2,3,0,104.363,0.536572,0.0282904
-101.767,0.977139,0.881794,2,3,0,104.423,0.566649,0.433558
-103.79,0.667356,0.881794,1,3,0,104.315,0.632149,0.264985
-106.084,0.698184,0.881794,4,27,0,106.587,0.618181,0.989237
-103.893,0.928816,0.881794,2,7,0,107.725,0.613154,0.0863173
-103.018,1,0.881794,2,3,0,105.126,0.489025,0.394533
-102.596,0.945335,0.881794,2,3,0,103.788,0.573776,0.131768
-102.577,1,0.881794,2,3,0,103.029,0.507691,0.722093
-102.384,0.931886,0.881794,2,3,0,103.545,0.533116,0.822713
-102.18,1,0.881794,1,1,0,102.412,0.5325,0.763857
-101.964,1,0.881794,2,3,0,102.282,0.536575,0.308287
