# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 2896753542
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.759539
# Diagonal elements of inverse mass matrix:
# 0.031582, 3.02961
-102.379,1,0.759539,2,3,0,105.023,0.509582,0.63313
-102.172,0.949171,0.759539,3,11,0,103.001,0.593705,0.552071
-102.172,0.629134,0.759539,2,3,0,105.564,0.593705,0.552071
-101.934,0.858069,0.759539,2,3,0,103.622,0.563088,0.28416
-104.065,0.791552,0.759539,2,3,0,104.273,0.641981,0.558238
-103.729,0.985003,0.759539,3,15,0,104.713,0.627938,0.216619
-103.439,1,0.759539,2,3,0,103.95,0.615169,0.158783
-102.651,0.975852,0.759539,2,3,0,104.114,0.579335,0.134496
-102.34,1,0.759539,2,3,0,102.985,0.518304,0.731803
-102.302,0.952692,0.759539,2,3,0,103.265,0.56959,0.820634
-102.192,0.98507,0.759539,3,15,0,102.808,0.531017,0.76106
-102.063,0.998303,0.759539,4,27,0,102.289,0.542762,0.759392
-103.202,0.902279,0.759539,2,7,0,103.362,0.618756,0.264152
-102.562,1,0.759539,2,3,0,103.461,0.501022,0.546016
-102.136,0.989743,0.759539,2,3,0,102.777,0.583714,0.297375
-101.956,0.93754,0.759539,2,3,0,102.956,0.567597,0.713134
-102.214,0.971185,0.759539,2,3,0,102.455,0.594714,0.583288
-102.334,0.934379,0.759539,3,11,0,102.978,0.518516,0.268653
-102.272,1,0.759539,2,3,0,102.484,0.532591,0.207124
-102.23,1,0.759539,1,1,0,102.345,0.534604,0.212228
-102.354,0.960633,0.759539,3,15,0,102.993,0.543582,0.83788
-102.655,0.968158,0.759539,1,1,0,102.68,0.542521,0.885653
-102.318,1,0.759539,1,1,0,102.662,0.537345,0.818545
-102.065,0.997646,0.759539,3,11,0,102.398,0.557281,0.22627
-102.008,1,0.759539,2,3,0,102.102,0.545597,0.745367
-103.478,0.87275,0.759539,2,3,0,103.6,0.624778,0.253874
-102.793,0.961589,0.759539,2,3,0,104.364,0.582187,0.120038
-102.562,0.979812,0.759539,4,27,0,103.633,0.544805,0.874837
-103.073,0.940732,0.759539,2,3,0,103.705,0.530415,0.0828067
-102.907,0.957857,0.759539,2,3,0,104.039,0.504869,0.193681
-101.905,1,0.759539,2,3,0,102.873,0.538196,0.665767
-102.876,0.867972,0.759539,2,3,0,103.284,0.49162,0.519831
-103.57,0.890263,0.759539,1,1,0,103.617,0.475424,0.571276
-103.019,1,0.759539,1,1,0,103.613,0.490792,0.664229
-104.577,0.867095,0.759539,4,15,0,105.137,0.457616,0.657883
-106.333,0.75207,0.759539,1,1,0,106.476,0.429691,0.577514
-102.654,1,0.759539,2,3,0,106.364,0.595841,0.798444
-101.946,0.983423,0.759539,2,3,0,103.075,0.526264,0.505706
-103.451,0.765103,0.759539,2,3,0,103.628,0.573246,0.949051
-102.349,0.998576,0.759539,2,3,0,103.913,0.515864,0.288559
-102.951,0.805911,0.759539,2,3,0,104.351,0.573089,0.0872085
-102.079,0.989178,0.759539,2,3,0,103.137,0.588988,0.42725
-101.835,0.980335,0.759539,2,7,0,102.374,0.554835,0.32713
-102.21,0.966143,0.759539,2,7,0,102.262,0.519431,0.678444
-102.181,0.983199,0.759539,2,7,0,102.702,0.571144,0.214715
-102.034,0.989033,0.759539,2,3,0,102.482,0.543573,0.249468
-102.316,0.841299,0.759539,2,3,0,103.691,0.590198,0.727943
-103.292,0.905453,0.759539,2,3,0,103.701,0.481208,0.521246
-103.042,0.974379,0.759539,5,63,0,104.271,0.593747,0.882461
-103.823,0.929941,0.759539,1,1,0,103.854,0.600244,0.940361
-104.318,0.973295,0.759539,3,7,0,104.758,0.508904,0.0352694
-102.519,0.972789,0.759539,2,3,0,104.781,0.50374,0.60964
-104.512,0.718392,0.759539,2,3,0,105.299,0.505411,0.968083
-102.658,1,0.759539,2,3,0,104.628,0.547124,0.889503
-102.655,0.999679,0.759539,3,11,0,102.996,0.555805,0.108762
-102.319,0.994974,0.759539,2,3,0,102.986,0.533692,0.808929
-103.487,0.935391,0.759539,2,3,0,103.864,0.505001,0.0964907
-102.163,1,0.759539,2,3,0,103.592,0.557617,0.198082
-101.997,1,0.759539,2,3,0,102.205,0.568613,0.272227
-101.928,0.980506,0.759539,4,23,0,102.346,0.58007,0.58674
-101.905,0.94965,0.759539,3,15,0,102.544,0.5393,0.327097
-102.211,0.940632,0.759539,2,3,0,102.497,0.563414,0.809053
-101.769,0.964707,0.759539,1,3,0,102.671,0.550071,0.38432
-102.022,0.973748,0.759539,2,3,0,102.075,0.587236,0.490642
-102.111,0.945911,0.759539,2,7,0,102.602,0.527035,0.701559
-101.975,0.998172,0.759539,3,11,0,102.249,0.583903,0.440151
-102.982,0.787808,0.759539,2,3,0,103.587,0.596369,0.864116
-103.679,0.996997,0.759539,2,7,0,103.804,0.517188,0.0558148
-102.456,1,0.759539,2,3,0,104.306,0.506465,0.374377
-102.376,0.986285,0.759539,4,27,0,102.802,0.601396,0.439817
-102.921,0.906997,0.759539,2,3,0,103.562,0.60067,0.831867
-103.756,0.888915,0.759539,1,1,0,103.78,0.61692,0.882081
-103.602,0.990913,0.759539,5,51,0,105.076,0.48736,0.828522
-102.431,1,0.759539,2,3,0,104.001,0.507459,0.371893
-102.053,0.945302,0.759539,2,7,0,103.083,0.540487,0.749233
-102.349,0.977278,0.759539,2,3,0,102.588,0.513964,0.311353
-101.894,1,0.759539,2,3,0,102.432,0.577162,0.404456
-103.984,0.77258,0.759539,3,7,0,104.22,0.616123,0.0881119
-104.894,0.89199,0.759539,1,1,0,104.985,0.630504,0.0637643
-103.377,0.992904,0.759539,4,23,0,105.305,0.583544,0.935597
-102.388,0.991932,0.759539,2,3,0,103.585,0.548184,0.848994
-102.038,1,0.759539,1,1,0,102.339,0.549555,0.762459
-103.176,0.890084,0.759539,2,3,0,103.55,0.488027,0.695088
-103.355,0.917212,0.759539,2,3,0,104.709,0.517463,0.921415
-102.916,1,0.759539,2,7,0,103.318,0.588924,0.120232
-104.276,0.878242,0.759539,2,3,0,104.962,0.476253,0.865532
-103.783,1,0.759539,1,1,0,104.399,0.484839,0.844747
-103.237,1,0.759539,1,1,0,103.842,0.490133,0.756895
-103.274,0.9293,0.759539,2,3,0,104.734,0.484646,0.326793
-103.272,0.951126,0.759539,5,51,0,104.416,0.539372,0.94034
-102.426,0.999877,0.759539,2,3,0,103.657,0.595957,0.717632
-101.835,0.90554,0.759539,1,3,0,103.411,0.534455,0.538188
-104.217,0.506648,0.759539,2,7,0,106.854,0.594709,0.966056
-102.485,0.953314,0.759539,2,3,0,105.022,0.539065,0.855617
-102.824,0.985343,0.759539,2,3,0,102.884,0.526155,0.882009
-102.661,1,0.759539,1,1,0,102.9,0.528458,0.863112
-101.863,0.986971,0.759539,1,3,0,103.468,0.543754,0.331738
