# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 1270615988
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.874288
# Diagonal elements of inverse mass matrix:
# 0.0332048, 3.3854
-90.4502,0.912592,0.874288,1,1,0,90.4937,0.687785,0.848994
-90.6681,0.975735,0.874288,2,7,0,91.4455,0.59431,0.608398
-90.9083,0.944632,0.874288,2,3,0,91.5464,0.710492,0.186299
-90.2959,1,0.874288,1,1,0,90.8349,0.700443,0.282554
-90.9173,0.627649,0.874288,2,7,0,93.2418,0.638367,0.928838
-90.2165,1,0.874288,2,3,0,91.041,0.639163,0.156587
-90.0771,1,0.874288,1,1,0,90.3144,0.648902,0.169625
-90.7488,0.906701,0.874288,1,1,0,90.7617,0.649328,0.0778746
-91.8948,0.932889,0.874288,2,3,0,92.4487,0.700696,0.0431306
-93.076,0.910983,0.874288,2,3,0,96.0589,0.636622,0.00784916
-91.3038,0.894123,0.874288,3,15,0,94.1905,0.64675,0.956296
-91.054,0.907141,0.874288,3,11,0,92.4827,0.593131,0.215341
-92.7875,0.77294,0.874288,2,3,0,94.1545,0.749778,0.777775
-90.9806,1,0.874288,2,3,0,93.5294,0.665675,0.0610139
-90.32,1,0.874288,2,3,0,91.2662,0.692242,0.200822
-89.7279,0.876113,0.874288,2,3,0,91.6127,0.6471,0.719869
-90.6747,0.850824,0.874288,1,3,0,90.7317,0.619518,0.867699
-90.3999,1,0.874288,2,3,0,90.8692,0.659873,0.11307
-89.7465,0.99647,0.874288,1,3,0,90.2708,0.654651,0.260317
-89.8108,0.93851,0.874288,2,3,0,90.5472,0.681351,0.681494
-89.8754,0.925898,0.874288,2,3,0,90.4357,0.623798,0.372766
-92.3653,0.431789,0.874288,2,3,0,94.2051,0.677017,0.0161407
-90.3843,0.980459,0.874288,2,3,0,92.5819,0.634846,0.136011
-89.8309,0.950567,0.874288,2,3,0,91.1226,0.689385,0.436577
-89.9911,0.913222,0.874288,2,3,0,90.4894,0.64988,0.188271
-90.7552,0.884282,0.874288,2,3,0,91.5342,0.708242,0.205635
-90.4517,1,0.874288,1,1,0,90.8299,0.701463,0.232873
-89.8246,0.968542,0.874288,2,3,0,91.1543,0.640426,0.261122
-90.0233,0.987213,0.874288,2,3,0,90.1345,0.683472,0.761524
-90.242,0.821781,0.874288,2,7,0,91.7253,0.617607,0.244347
-90.605,0.937775,0.874288,2,3,0,91.2836,0.617511,0.848254
-90.51,0.9893,0.874288,2,3,0,91.5404,0.699552,0.800647
-90.3462,1,0.874288,2,3,0,90.8263,0.70805,0.424371
-91.3532,0.639581,0.874288,2,3,0,92.7378,0.666971,0.0414885
-90.9674,0.80822,0.874288,2,3,0,95.1271,0.62155,0.0901926
-91.8568,0.861236,0.874288,2,3,0,92.4555,0.717809,0.915013
-89.6833,1,0.874288,2,3,0,91.5434,0.66864,0.309226
-90.28,0.938454,0.874288,2,3,0,90.4601,0.703991,0.645434
-89.8813,0.941693,0.874288,2,3,0,90.8056,0.621791,0.41006
-89.9951,0.980601,0.874288,1,1,0,90.0572,0.615255,0.485056
-89.9951,0.613367,0.874288,2,3,0,91.526,0.615255,0.485056
-90.0226,0.936907,0.874288,2,3,0,90.568,0.671096,0.19207
-91.5297,0.819744,0.874288,2,3,0,92.2127,0.576692,0.287408
-91.2099,0.991937,0.874288,2,7,0,91.9889,0.726282,0.683222
-90.9904,0.995254,0.874288,2,3,0,91.7407,0.589815,0.284722
-91.4346,0.825564,0.874288,2,3,0,93.4954,0.58747,0.827097
-89.7236,0.872845,0.874288,2,3,0,92.9554,0.683264,0.424072
-89.8403,0.915567,0.874288,2,7,0,90.2788,0.654852,0.773369
-90.2684,0.973901,0.874288,2,3,0,90.3207,0.692211,0.215189
-90.3134,0.994032,0.874288,2,3,0,90.8981,0.696181,0.769047
-89.8894,1,0.874288,1,1,0,90.2403,0.685999,0.681394
-89.9997,0.907236,0.874288,2,7,0,90.7662,0.632657,0.768556
