# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 2902294508
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.858386
# Diagonal elements of inverse mass matrix:
# 0.0341787, 3.9463
-84.5489,0.937305,0.858386,1,1,0,84.5965,0.774807,0.566146
-84.8645,0.975716,0.858386,3,7,0,84.9121,0.645832,0.3136
-84.1471,1,0.858386,1,1,0,84.7863,0.661305,0.550591
-83.3344,0.871538,0.858386,2,3,0,85.5465,0.731276,0.584253
-83.2357,0.98539,0.858386,2,3,0,83.408,0.721748,0.530689
-83.2986,0.967267,0.858386,2,3,0,83.3918,0.727748,0.582858
-83.4895,0.969896,0.858386,2,3,0,83.5687,0.686381,0.506243
-83.4895,0.398881,0.858386,2,3,0,87.0326,0.686381,0.506243
-84.4435,0.877347,0.858386,2,3,0,84.6337,0.771864,0.605617
-84.1245,0.911233,0.858386,2,3,0,85.1929,0.66669,0.309191
-84.132,0.93852,0.858386,2,3,0,84.9091,0.755384,0.768213
-83.6335,1,0.858386,2,3,0,84.3193,0.742196,0.30629
-83.9453,0.756722,0.858386,3,7,0,86.5487,0.759402,0.580935
-83.8888,0.987426,0.858386,2,7,0,84.0876,0.670013,0.567202
-84.8189,0.61411,0.858386,3,11,0,86.1892,0.780571,0.525981
-84.8662,0.850946,0.858386,2,3,0,86.5738,0.773942,0.779603
-84.509,1,0.858386,2,3,0,84.9508,0.768929,0.72941
-85.9066,0.883126,0.858386,3,11,0,86.3004,0.773462,0.936588
-83.31,0.894136,0.858386,1,3,0,86.1026,0.719647,0.643297
-83.6165,0.865236,0.858386,2,3,0,84.0554,0.701528,0.233007
-83.4903,1,0.858386,2,3,0,83.7191,0.716854,0.743818
-86.798,0.531335,0.858386,2,3,0,86.8539,0.648435,0.0288175
-84.8844,0.925616,0.858386,2,3,0,88.6171,0.739245,0.0614295
-83.2834,0.943766,0.858386,1,3,0,84.6247,0.725278,0.411751
-83.6731,0.85708,0.858386,2,3,0,84.0946,0.688314,0.721382
-84.4096,0.913065,0.858386,2,3,0,84.8068,0.666169,0.205297
-83.6308,0.993205,0.858386,2,3,0,84.6761,0.68731,0.69133
-84.6587,0.552242,0.858386,2,3,0,86.8038,0.744583,0.912342
-85.3327,0.873063,0.858386,2,3,0,88.6974,0.760933,0.0687404
-85.7041,0.985727,0.858386,2,3,0,85.9721,0.765665,0.05553
-83.7229,0.921586,0.858386,2,3,0,85.8867,0.688505,0.256275
-83.5539,1,0.858386,2,3,0,83.7847,0.7016,0.255351
-84.053,0.891944,0.858386,1,1,0,84.0726,0.694362,0.146783
-84.053,0.949755,0.858386,1,1,0,84.4301,0.694362,0.146783
-83.2536,1,0.858386,2,3,0,83.9422,0.721182,0.577078
-84.1786,0.888401,0.858386,2,3,0,84.2259,0.660061,0.490957
-83.9028,0.878021,0.858386,2,3,0,84.8936,0.757371,0.609842
-84.1493,0.672895,0.858386,3,11,0,85.4311,0.666285,0.302288
-83.3925,1,0.858386,2,3,0,84.1156,0.736954,0.554816
-83.9944,0.739731,0.858386,2,3,0,84.5046,0.708803,0.134835
-84.3785,0.983517,0.858386,2,3,0,84.706,0.745811,0.875923
-83.8099,1,0.858386,2,3,0,84.4369,0.685314,0.24527
-84.3285,0.893759,0.858386,1,1,0,84.3783,0.674832,0.166927
-84.8848,0.63711,0.858386,1,3,0,88.765,0.77311,0.795987
-83.3664,0.969009,0.858386,1,3,0,85.0133,0.727004,0.655576
-83.6354,0.901485,0.858386,1,3,0,83.9564,0.710915,0.209771
-83.5267,0.964852,0.858386,1,3,0,84.1415,0.742952,0.600333
-83.9563,0.763588,0.858386,2,3,0,84.5413,0.697084,0.841658
-84.4156,0.939535,0.858386,2,3,0,84.6723,0.762867,0.219692
-85.1049,0.879471,0.858386,1,1,0,85.1958,0.771418,0.140679
-85.8812,0.92264,0.858386,2,3,0,87.1337,0.78939,0.82878
-83.9504,0.992807,0.858386,2,7,0,85.7333,0.679264,0.240195
-83.7477,0.925378,0.858386,2,3,0,85.0319,0.721372,0.817753
-83.5852,0.999936,0.858386,2,3,0,83.9144,0.74078,0.318777
-83.5068,0.892551,0.858386,2,3,0,84.8496,0.736035,0.680767
-83.5941,0.909111,0.858386,2,7,0,84.4483,0.688634,0.316499
-84.0322,0.802182,0.858386,2,7,0,85.0292,0.728545,0.863897
-83.3543,0.962093,0.858386,1,3,0,84.1585,0.697966,0.595668
-84.5708,0.665151,0.858386,2,3,0,86.2276,0.771451,0.291457
-84.4748,0.760171,0.858386,3,11,0,86.0881,0.666052,0.810821
-83.979,0.920231,0.858386,2,3,0,85.487,0.666332,0.483179
-83.5518,0.973629,0.858386,2,3,0,84.2442,0.700217,0.738656
-84.1157,0.932739,0.858386,2,3,0,84.2004,0.723671,0.118318
-83.2475,1,0.858386,1,3,0,83.9501,0.724598,0.508426
-83.5043,0.917876,0.858386,1,3,0,83.5628,0.715841,0.74946
-83.5043,0.579366,0.858386,1,3,0,85.4991,0.715841,0.74946
-84.279,0.904383,0.858386,2,3,0,84.3102,0.710682,0.0964528
-83.8651,1,0.858386,1,1,0,84.3053,0.719775,0.156149
