# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 3026689194
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.888483
# Diagonal elements of inverse mass matrix:
# 0.026546, 2.99117
-103.822,0.925988,0.888483,1,1,0,104.034,0.609418,0.0808966
-102.965,0.946012,0.888483,2,3,0,105.111,0.542177,0.918978
-102.004,0.965754,0.888483,2,3,0,103.035,0.527203,0.632481
-102.199,0.8647,0.888483,2,3,0,103.015,0.56834,0.202417
-101.851,1,0.888483,2,3,0,102.225,0.57191,0.617763
-103.488,0.645639,0.888483,2,3,0,103.869,0.57949,0.946594
-102.838,0.997277,0.888483,2,3,0,104.164,0.544071,0.908031
-102.206,1,0.888483,1,1,0,102.747,0.545705,0.807357
-102.228,0.972376,0.888483,2,3,0,102.823,0.541893,0.193479
-102.122,0.998927,0.888483,2,7,0,102.403,0.523362,0.328929
-102.853,0.887781,0.888483,2,3,0,103.453,0.49309,0.589186
-101.812,1,0.888483,2,3,0,102.669,0.568941,0.395191
-104.128,0.629975,0.888483,1,3,0,104.656,0.631075,0.156294
-104.497,0.991473,0.888483,2,7,0,104.516,0.468853,0.841683
-103.225,1,0.888483,2,3,0,104.44,0.482833,0.530915
-103.672,0.942504,0.888483,2,3,0,104.322,0.490172,0.137824
-102.997,1,0.888483,1,1,0,103.709,0.493468,0.292139
-103.306,0.752912,0.888483,2,7,0,105.832,0.583233,0.0691579
-103.515,0.98533,0.888483,2,7,0,103.758,0.537769,0.953134
-102.939,1,0.888483,2,3,0,103.9,0.576082,0.908041
-102.081,0.991757,0.888483,1,3,0,104.143,0.531818,0.278271
-102.356,0.982144,0.888483,2,3,0,102.398,0.519812,0.249286
-101.974,0.984567,0.888483,2,3,0,102.611,0.526729,0.592767
-103.615,0.720812,0.888483,2,3,0,103.879,0.573381,0.957039
-103.039,1,0.888483,1,1,0,103.629,0.5724,0.921425
-101.754,0.967556,0.888483,1,3,0,103.295,0.542214,0.49766
-103.424,0.547533,0.888483,1,3,0,104.263,0.553307,0.0471733
-103.779,0.974049,0.888483,2,3,0,104.276,0.515136,0.0527095
-103.167,1,0.888483,1,1,0,103.8,0.521206,0.0887019
-102.877,1,0.888483,1,1,0,103.265,0.529595,0.104381
-101.755,0.990188,0.888483,2,3,0,102.865,0.558028,0.395146
-101.715,0.995398,0.888483,2,3,0,101.788,0.559362,0.477902
-102.16,0.691172,0.888483,2,3,0,104.176,0.516647,0.419006
-102.237,0.98755,0.888483,1,1,0,102.308,0.512448,0.465194
-101.973,1,0.888483,1,1,0,102.205,0.525199,0.547498
-103.159,0.63518,0.888483,2,3,0,105.175,0.622794,0.602823
-102.823,0.882078,0.888483,2,3,0,104.215,0.587092,0.128409
