# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 2364911345
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.813973
# Diagonal elements of inverse mass matrix:
# 0.0311157, 3.81889
-94.0971,0.997021,0.813973,2,3,0,96.1869,0.669598,0.236377
-93.9967,0.949181,0.813973,2,3,0,94.9733,0.660356,0.818376
-94.8892,0.92337,0.813973,2,3,0,95.3148,0.536718,0.198501
-96.6437,0.912412,0.813973,2,3,0,96.924,0.715392,0.818792
-93.8182,0.981403,0.813973,2,3,0,97.3568,0.637094,0.876939
-93.727,0.952777,0.813973,2,3,0,94.7366,0.667523,0.581155
-93.7834,0.830385,0.813973,3,15,0,94.9264,0.669898,0.480694
-93.0608,0.83433,0.813973,1,3,0,95.6242,0.584841,0.423534
-93.0825,0.963175,0.813973,2,3,0,93.2893,0.626022,0.724254
-93.3224,0.945417,0.813973,1,1,0,93.356,0.623602,0.808958
-93.2386,0.942593,0.813973,1,3,0,94.2454,0.586954,0.271628
-93.3384,0.962969,0.813973,2,3,0,93.8379,0.569861,0.509051
-93.7488,0.920635,0.813973,2,7,0,94.1733,0.664529,0.684273
-94.2797,0.965817,0.813973,2,3,0,94.4658,0.54211,0.377732
-93.9388,0.909518,0.813973,2,3,0,95.6104,0.550203,0.428932
-94.8597,0.8445,0.813973,1,1,0,94.9331,0.528747,0.629791
-92.8672,1,0.813973,2,3,0,94.5352,0.626612,0.465593
-92.8624,0.997053,0.813973,2,3,0,92.916,0.624449,0.562151
-94.4492,0.628454,0.813973,1,3,0,94.7936,0.647993,0.924829
-93.0399,0.998741,0.813973,2,3,0,94.3459,0.639728,0.425749
-93.0015,0.922755,0.813973,2,3,0,93.4994,0.592124,0.626285
-94.5166,0.626364,0.813973,1,3,0,96.4974,0.679742,0.773482
-92.9575,0.992524,0.813973,3,7,0,94.4338,0.59037,0.493106
-93.0933,0.974197,0.813973,3,11,0,93.1722,0.595088,0.70831
-94.2498,0.727534,0.813973,1,3,0,95.0381,0.648539,0.905162
-92.833,0.974106,0.813973,1,3,0,94.2159,0.61836,0.562013
-92.8821,0.99627,0.813973,2,7,0,92.8887,0.598438,0.448515
-92.8619,0.839195,0.813973,2,3,0,93.6182,0.623511,0.572118
-93.2923,0.910239,0.813973,2,3,0,93.6861,0.574508,0.378595
-92.9585,0.950697,0.813973,2,3,0,93.6464,0.634791,0.55352
-93.1099,0.739999,0.813973,2,3,0,94.178,0.592848,0.29562
-94.6902,0.705413,0.813973,2,3,0,94.8249,0.591515,0.954356
-93.1126,1,0.813973,1,3,0,95.5625,0.60002,0.263309
-93.4568,0.968042,0.813973,2,3,0,93.6681,0.658725,0.580479
-94.4953,0.747723,0.813973,2,7,0,95.0544,0.602406,0.0504289
-94.1213,1,0.813973,2,3,0,94.6986,0.610164,0.927189
-95.3002,0.970256,0.813973,2,7,0,95.5995,0.572485,0.0342101
-94.7285,0.988369,0.813973,4,19,0,96.829,0.687035,0.267793
-94.4319,0.568011,0.813973,1,3,0,99.9208,0.578077,0.92436
-93.1952,1,0.813973,2,3,0,94.312,0.59342,0.254983
-92.947,0.999792,0.813973,2,3,0,93.2672,0.594026,0.59022
-92.947,0.412309,0.813973,2,3,0,95.7002,0.594026,0.59022
-92.8152,0.996523,0.813973,2,3,0,92.9602,0.616727,0.521811
-95.624,0.429887,0.813973,1,3,0,97.0707,0.549155,0.950421
-93.4213,0.988131,0.813973,2,3,0,95.9163,0.609893,0.837603
-93.4213,0.498686,0.813973,1,3,0,96.1456,0.609893,0.837603
-93.2685,0.96591,0.813973,2,7,0,94.1604,0.579454,0.320887
-92.8641,0.960811,0.813973,2,7,0,93.7458,0.62584,0.543398
-92.813,1,0.813973,2,3,0,92.858,0.615139,0.476308
-93.0715,0.919562,0.813973,2,3,0,93.1438,0.606069,0.734138
-93.148,0.995806,0.813973,2,3,0,93.2063,0.59476,0.268235
-94.7556,0.810873,0.813973,2,3,0,95.1705,0.691357,0.379601
-95.9071,0.922172,0.813973,2,3,0,96.1482,0.698249,0.121999
-95.0927,1,0.813973,2,3,0,97.3773,0.684908,0.855745
-94.9163,1,0.813973,1,1,0,95.3966,0.685986,0.808649
-94.4103,1,0.813973,1,1,0,95.0053,0.674893,0.799446
-93.6712,1,0.813973,2,7,0,94.6659,0.615847,0.120323
-94.987,0.843559,0.813973,2,3,0,97.1191,0.555717,0.922553
-96.1876,0.829468,0.813973,3,15,0,97.7184,0.564876,0.983288
-93.3196,0.754998,0.813973,3,15,0,96.0359,0.615108,0.815766
-94.6124,0.888414,0.813973,2,3,0,94.9208,0.575013,0.933402
-93.4555,1,0.813973,2,3,0,94.6809,0.585586,0.204374
-93.5958,0.992672,0.813973,2,3,0,94.0022,0.570489,0.744325
-93.7695,0.95925,0.813973,1,1,0,93.9133,0.57406,0.820296
-93.3417,0.959999,0.813973,2,3,0,94.7059,0.61044,0.179309
-92.9149,0.985335,0.813973,2,3,0,93.4455,0.594454,0.537435
-92.8423,0.970974,0.813973,2,3,0,93.1707,0.612114,0.410718
-93.0174,0.916847,0.813973,2,3,0,93.4101,0.594632,0.661361
-92.9041,1,0.813973,1,1,0,92.9933,0.596665,0.564723
-92.933,0.945637,0.813973,2,3,0,93.2014,0.625103,0.359961
-92.955,0.515864,0.813973,3,7,0,96.4171,0.61902,0.677884
-92.955,0.788398,0.813973,1,3,0,93.7727,0.61902,0.677884
-92.878,1,0.813973,2,3,0,92.9804,0.625303,0.420936
-93.0921,0.97134,0.813973,2,3,0,93.1545,0.643324,0.558329
-92.8257,0.940727,0.813973,2,3,0,93.6921,0.620134,0.477935
-93.3938,0.855974,0.813973,1,3,0,93.8568,0.575653,0.706349
-94.5944,0.640256,0.813973,2,3,0,95.6401,0.568916,0.0790888
-94.2578,0.969851,0.813973,2,3,0,95.712,0.615837,0.937183
-95.248,0.989121,0.813973,2,3,0,95.6882,0.663172,0.0486078
-93.0557,0.986065,0.813973,2,7,0,95.1364,0.640695,0.425365
-93.2561,0.651325,0.813973,2,3,0,95.1288,0.608747,0.201442
-92.8133,0.991942,0.813973,2,3,0,93.2858,0.613035,0.469827
-93.4483,0.859477,0.813973,2,3,0,93.676,0.580058,0.235454
-95.1605,0.762114,0.813973,2,7,0,95.4077,0.624455,0.974631
-94.5942,0.994605,0.813973,2,3,0,95.9884,0.662517,0.903522
-93.6637,1,0.813973,1,1,0,94.4619,0.655565,0.760845
-94.1133,0.803128,0.813973,2,3,0,95.9686,0.55382,0.76074
-93.2869,0.962746,0.813973,2,3,0,94.7252,0.601385,0.797699
-93.6144,0.972247,0.813973,2,3,0,93.8224,0.648651,0.204108
-94.4447,0.921375,0.813973,2,3,0,94.7265,0.593029,0.941936
-93.7564,1,0.813973,2,3,0,94.888,0.633817,0.874255
-95.1103,0.872317,0.813973,2,3,0,95.9166,0.522512,0.571265
-95.5597,0.978309,0.813973,3,7,0,95.6733,0.705084,0.342792
-95.1143,1,0.813973,1,1,0,95.8251,0.692823,0.230212
-93.7312,0.542273,0.813973,3,15,0,99.7056,0.55915,0.656342
-95.9601,0.677957,0.813973,2,7,0,96.8041,0.69968,0.874113
-94.059,1,0.813973,2,3,0,96.7357,0.56842,0.852201
-93.7928,1,0.813973,2,3,0,94.3642,0.607669,0.105453
-93.2304,0.979259,0.813973,2,3,0,94.2594,0.598321,0.225743
-94.2686,0.84764,0.813973,2,3,0,94.7447,0.640109,0.0780876
-94.2295,1,0.813973,1,1,0,94.5049,0.638601,0.0794294
-93.3795,0.982918,0.813973,2,5,0,94.3698,0.649001,0.707336
-92.9566,1,0.813973,2,3,0,93.531,0.592303,0.5756
-92.9614,0.987945,0.813973,2,3,0,93.0878,0.610766,0.313262
-94.1519,0.880936,0.813973,2,3,0,94.3099,0.544152,0.556394
-93.8455,0.895491,0.813973,2,3,0,95.0649,0.646386,0.856323
-94.1573,0.734746,0.813973,1,3,0,97.4196,0.558605,0.183362
-94.6604,0.968519,0.813973,2,7,0,95.5354,0.598976,0.0434904
-93.6188,0.941717,0.813973,2,3,0,96.5223,0.583208,0.826276
