# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 295720456
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.753567
# Diagonal elements of inverse mass matrix:
# 0.0341991, 3.58358
-91.6593,1,0.753567,2,7,0,93.2356,0.667339,0.385747
-93.0529,0.826248,0.753567,3,11,0,93.483,0.692577,0.139801
-92.9758,1,0.753567,2,3,0,93.4673,0.703988,0.294393
-91.4705,1,0.753567,2,3,0,92.9781,0.657169,0.407959
-91.7985,0.875186,0.753567,4,15,0,92.8999,0.610965,0.768989
-91.9714,0.923517,0.753567,3,15,0,92.8925,0.623805,0.155108
-92.7125,0.970794,0.753567,2,3,0,93.0001,0.634477,0.935664
-92.4674,1,0.753567,2,3,0,92.8689,0.619844,0.909547
-91.9173,1,0.753567,1,1,0,92.4147,0.61945,0.826925
-91.3869,1,0.753567,2,3,0,91.8877,0.652361,0.454264
-92.5037,0.891563,0.753567,2,3,0,92.6037,0.572187,0.351139
-91.8327,0.987666,0.753567,2,3,0,92.8139,0.67715,0.501894
-92.5191,0.789344,0.753567,2,7,0,93.4049,0.656811,0.90714
-91.9601,0.984107,0.753567,2,3,0,92.9486,0.681615,0.473148
-91.6046,0.985703,0.753567,2,3,0,92.187,0.666994,0.462039
-92.048,0.91092,0.753567,2,3,0,92.4094,0.660537,0.171921
-91.3226,1,0.753567,2,3,0,91.9602,0.624307,0.509175
-91.4478,0.933269,0.753567,2,3,0,91.9621,0.611655,0.489603
-93.4149,0.658064,0.753567,2,3,0,93.5477,0.641654,0.968821
-91.3799,0.991142,0.753567,2,7,0,94.6573,0.619219,0.432773
-91.3655,0.966958,0.753567,4,19,0,91.6832,0.644418,0.388803
-91.9153,0.855324,0.753567,1,3,0,92.7256,0.596418,0.711665
-92.0428,0.963422,0.753567,2,3,0,92.4067,0.645829,0.141869
-94.403,0.663223,0.753567,2,7,0,97.3656,0.731605,0.623651
