# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 744209716
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.99188
# Diagonal elements of inverse mass matrix:
# 0.0312137, 3.36804
-93.9199,0.947564,0.99188,2,3,0,96.1492,0.656433,0.494992
-94.1438,0.810356,0.99188,2,3,0,94.4983,0.677329,0.251775
-94.7896,0.89349,0.99188,2,3,0,95.2306,0.720353,0.650532
-95.8649,0.616623,0.99188,2,3,0,97.0086,0.684219,0.0365542
-97.2688,0.760231,0.99188,2,3,0,98.9309,0.586152,0.0833972
-95.551,1,0.99188,1,1,0,97.037,0.607838,0.200653
-94.2429,1,0.99188,2,3,0,95.5771,0.672951,0.785179
-94.2429,0.404028,0.99188,2,3,0,96.6431,0.672951,0.785179
-94.8214,0.908888,0.99188,2,3,0,95.1976,0.718436,0.709795
-96.6108,0.341815,0.99188,3,15,0,99.1024,0.675159,0.0161255
-96.6187,0.791764,0.99188,2,3,0,99.5179,0.57716,0.387949
-96.6743,1,0.99188,2,3,0,96.9349,0.757164,0.354024
-95.9257,0.796489,0.99188,2,3,0,99.7757,0.728887,0.884867
-95.8785,1,0.99188,2,3,0,97.2053,0.685637,0.0365347
-95.409,1,0.99188,2,3,0,96.0212,0.673719,0.0557169
-95.4376,0.900533,0.99188,2,3,0,95.8629,0.64934,0.936358
-95.7173,0.981332,0.99188,1,1,0,95.9668,0.651646,0.954215
-96.4827,0.848167,0.99188,1,1,0,96.7593,0.623532,0.961629
-94.4887,0.94998,0.99188,2,3,0,97.3114,0.659626,0.835084
