# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 3380087400
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.749319
# Diagonal elements of inverse mass matrix:
# 0.0310889, 3.23125
-104.659,0.950531,0.749319,2,3,0,104.694,0.636369,0.113886
-104.339,1,0.749319,2,3,0,104.912,0.631653,0.125564
-104.552,0.994725,0.749319,3,7,0,104.568,0.474875,0.894768
-105.642,0.863426,0.749319,1,1,0,105.788,0.45974,0.925691
-107.832,0.720996,0.749319,1,1,0,107.964,0.428964,0.938715
-106.386,1,0.749319,1,1,0,107.933,0.449086,0.934331
-103.094,1,0.749319,3,7,0,105.908,0.614119,0.238412
-102.287,0.99684,0.749319,2,7,0,103.32,0.572107,0.811365
-102.299,0.992265,0.749319,2,3,0,102.583,0.558363,0.166633
-101.966,1,0.749319,2,3,0,102.338,0.54309,0.278687
-102.437,0.942288,0.749319,2,3,0,102.721,0.579831,0.176327
-102.884,0.977272,0.749319,2,3,0,103.052,0.603672,0.197123
-101.838,0.999558,0.749319,2,3,0,102.893,0.57341,0.417542
-101.718,1,0.749319,2,3,0,101.82,0.556088,0.549343
-103.129,0.754726,0.749319,1,3,0,104.043,0.618186,0.713387
-101.944,1,0.749319,2,3,0,103.141,0.58066,0.405067
-101.959,0.990282,0.749319,2,7,0,102.19,0.532508,0.341694
-102.087,0.986788,0.749319,2,3,0,102.167,0.580776,0.701933
-102.761,0.934768,0.749319,2,3,0,103.071,0.613777,0.503439
-101.989,0.858899,0.749319,1,3,0,104.423,0.5391,0.282848
-101.929,0.996845,0.749319,2,3,0,102.082,0.572985,0.670568
-101.812,0.968429,0.749319,2,7,0,102.209,0.561145,0.351262
