# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 3157377864
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.886935
# Diagonal elements of inverse mass matrix:
# 0.0226842, 3.22942
-101.987,1,0.886935,2,3,0,102.168,0.578514,0.662811
-101.896,1,0.886935,2,3,0,101.991,0.57933,0.546776
-102.54,0.747345,0.886935,1,3,0,103.17,0.550158,0.125095
-102.217,0.956406,0.886935,2,7,0,103.299,0.514407,0.588551
-102.814,0.892989,0.886935,2,3,0,103.362,0.608514,0.72877
-102.814,0.316885,0.886935,2,3,0,106.568,0.608514,0.72877
-102.797,0.957622,0.886935,2,7,0,103.552,0.561937,0.0942444
-101.956,0.987837,0.886935,1,3,0,102.649,0.565258,0.279445
-102.642,0.87108,0.886935,1,3,0,102.739,0.549321,0.111465
-102.614,0.976667,0.886935,2,7,0,103.097,0.598092,0.769463
-102.017,1,0.886935,2,3,0,102.584,0.585974,0.431816
-103.025,0.780345,0.886935,2,7,0,103.465,0.527309,0.0919989
-101.998,0.967148,0.886935,2,3,0,103.471,0.573383,0.29325
-102.013,0.970593,0.886935,2,3,0,102.37,0.527926,0.649279
-102.387,0.886664,0.886935,2,3,0,102.601,0.556342,0.148952
-102.402,0.89981,0.886935,1,3,0,103.744,0.55161,0.853251
-101.956,1,0.886935,2,3,0,102.334,0.543645,0.281465
-102.813,0.931997,0.886935,2,3,0,103.047,0.506299,0.207881
-102.062,1,0.886935,2,3,0,102.789,0.541077,0.754352
-101.826,0.830682,0.886935,2,3,0,103.425,0.568156,0.625746
-102.748,0.803429,0.886935,2,3,0,102.837,0.527294,0.126117
-103.515,0.966206,0.886935,2,3,0,103.579,0.510208,0.0797483
-104.018,0.931732,0.886935,1,1,0,104.205,0.498173,0.067969
-103.109,0.934566,0.886935,2,3,0,107.357,0.538892,0.92861
-101.936,0.97293,0.886935,1,3,0,102.953,0.552357,0.725331
-102.171,0.972414,0.886935,2,3,0,102.364,0.577938,0.243991
-103.303,0.879337,0.886935,2,7,0,103.419,0.532655,0.937581
-102.588,0.936306,0.886935,2,3,0,104.05,0.503396,0.659809
-102.214,0.946905,0.886935,2,3,0,103.229,0.517491,0.653354
-101.924,0.991714,0.886935,2,3,0,102.502,0.551896,0.719603
-101.889,0.965292,0.886935,2,3,0,102.189,0.532838,0.400722
-101.829,0.957746,0.886935,2,3,0,102.129,0.561147,0.338758
-103.496,0.768331,0.886935,2,3,0,103.748,0.545027,0.0450131
-103.873,0.935238,0.886935,2,3,0,103.934,0.579492,0.964348
-102.14,0.983914,0.886935,2,3,0,104.845,0.519268,0.622717
-102.772,0.87546,0.886935,1,1,0,102.773,0.504448,0.762626
-105.727,0.754236,0.886935,2,3,0,106.469,0.66766,0.439511
-103.105,0.864065,0.886935,2,3,0,107.662,0.588349,0.904316
-102.097,0.982037,0.886935,2,3,0,103.301,0.590846,0.492703
-101.932,0.968893,0.886935,2,3,0,102.381,0.562096,0.282801
-101.725,0.989875,0.886935,2,3,0,101.997,0.56227,0.482968
-101.761,0.982716,0.886935,1,3,0,101.864,0.543702,0.435153
-102.767,0.721131,0.886935,2,3,0,103.023,0.556966,0.095977
-103.219,0.990535,0.886935,2,3,0,103.798,0.580432,0.927737
-104.031,0.961569,0.886935,2,7,0,105.143,0.521186,0.964646
-105.188,0.89402,0.886935,1,1,0,105.264,0.499503,0.980814
-104.179,0.981506,0.886935,2,3,0,106.125,0.558594,0.0216797
-104.224,0.928229,0.886935,2,3,0,106.064,0.483278,0.100038
-101.958,1,0.886935,2,3,0,103.947,0.583177,0.550293
-101.998,0.998378,0.886935,2,3,0,102.029,0.585966,0.512575
