# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 1208382563
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.82911
# Diagonal elements of inverse mass matrix:
# 0.0336565, 2.78472
-90.903,1,0.82911,2,3,0,91.4279,0.644205,0.867467
-90.9503,0.977179,0.82911,2,3,0,91.5737,0.663218,0.867451
-91.6679,0.987794,0.82911,2,3,0,92.06,0.668781,0.063351
-90.994,0.91223,0.82911,2,3,0,93.1319,0.603111,0.265775
-90.2463,1,0.82911,2,3,0,91.0118,0.662796,0.364623
-90.4118,0.873592,0.82911,2,3,0,91.4458,0.675174,0.649241
-90.9728,0.916438,0.82911,2,7,0,91.2839,0.641049,0.875973
-90.6483,0.957534,0.82911,2,3,0,91.8271,0.681722,0.281768
-94.2322,0.74231,0.82911,3,11,0,94.4006,0.531914,0.275309
-90.3554,1,0.82911,2,3,0,93.7637,0.667077,0.316329
-90.5433,0.977736,0.82911,2,7,0,90.6351,0.616001,0.650088
-90.5433,0.619468,0.82911,1,3,0,93.7778,0.616001,0.650088
-91.8579,0.700687,0.82911,2,3,0,93.335,0.714245,0.785537
-90.9381,0.994566,0.82911,2,3,0,92.4144,0.691139,0.25273
-90.1231,1,0.82911,2,3,0,90.8414,0.648042,0.464817
-90.5853,0.897875,0.82911,1,3,0,90.8003,0.678559,0.282808
-91.0003,0.94873,0.82911,2,3,0,91.335,0.653689,0.117777
-91.0534,0.997214,0.82911,2,7,0,91.0669,0.644817,0.888932
-90.7988,1,0.82911,1,1,0,91.0683,0.645647,0.850589
-91.0285,0.969237,0.82911,3,11,0,91.4071,0.633965,0.123336
-91.151,0.959721,0.82911,2,3,0,91.675,0.69696,0.763918
-90.4971,1,0.82911,2,3,0,91.0649,0.674675,0.706226
-90.2372,0.981683,0.82911,2,3,0,90.688,0.663638,0.379305
-91.2511,0.754956,0.82911,2,3,0,92.3379,0.589133,0.361938
-90.759,1,0.82911,1,1,0,91.2153,0.602639,0.50617
-90.8787,0.99245,0.82911,2,7,0,91.0262,0.698487,0.459571
-90.4955,0.852577,0.82911,2,7,0,92.2464,0.631969,0.749199
-90.5995,0.983993,0.82911,2,3,0,90.8398,0.688096,0.430025
-91.757,0.890329,0.82911,2,7,0,91.9294,0.573874,0.50286
-91.5187,1,0.82911,1,1,0,91.913,0.579802,0.531083
-90.1643,1,0.82911,2,3,0,91.3245,0.654582,0.401555
-91.0072,0.817137,0.82911,1,3,0,91.2509,0.64112,0.119119
-92.6063,0.83363,0.82911,2,3,0,93.4539,0.557196,0.627519
-90.404,0.929794,0.82911,2,3,0,93.5658,0.640621,0.259823
-90.1292,0.994977,0.82911,1,3,0,90.4363,0.654356,0.464491
-91.5714,0.550466,0.82911,2,3,0,94.4185,0.708001,0.223734
-90.9131,0.990193,0.82911,2,3,0,92.1508,0.691229,0.736431
-90.1224,0.962354,0.82911,1,3,0,91.2648,0.645573,0.496524
-90.2478,0.947257,0.82911,2,3,0,90.5264,0.67011,0.478566
-90.3887,0.918152,0.82911,1,3,0,91.0466,0.619248,0.503948
-90.5492,0.956816,0.82911,2,7,0,90.782,0.662086,0.217462
-90.2428,0.951928,0.82911,1,3,0,91.0644,0.634954,0.621903
-90.2257,0.997824,0.82911,2,7,0,90.3008,0.659689,0.363369
-90.1864,0.999638,0.82911,3,11,0,90.2476,0.656144,0.616818
-90.5196,0.947355,0.82911,2,3,0,90.5335,0.65445,0.214314
-92.9556,0.778494,0.82911,2,3,0,93.1722,0.73581,0.779122
-90.4778,1,0.82911,2,3,0,92.8337,0.671031,0.277885
-90.2383,0.995682,0.82911,2,3,0,90.5879,0.668089,0.564225
-92.8139,0.436194,0.82911,1,3,0,95.4534,0.58586,0.0576063
-93.497,0.937668,0.82911,3,15,0,93.679,0.721989,0.950737
-91.1372,0.981457,0.82911,2,3,0,93.9402,0.682299,0.852718
-90.1952,0.958147,0.82911,4,15,0,91.9569,0.649637,0.363202
-90.6093,0.950361,0.82911,2,3,0,90.6759,0.609111,0.556519
-92.7189,0.653944,0.82911,2,3,0,93.2313,0.627117,0.977977
-90.5982,1,0.82911,2,3,0,92.5787,0.653997,0.80747
-90.6353,0.999109,0.82911,2,7,0,90.7071,0.636161,0.195377
-90.9574,0.959265,0.82911,1,1,0,90.9891,0.63967,0.127402
-91.6522,0.970789,0.82911,2,3,0,91.7281,0.615818,0.0820528
-91.6522,0.648122,0.82911,1,3,0,99.1048,0.615818,0.0820528
-93.2337,0.832347,0.82911,2,3,0,93.7737,0.717209,0.948817
-90.9853,1,0.82911,2,3,0,93.3884,0.655129,0.879574
-90.7635,0.985805,0.82911,2,7,0,91.5431,0.688446,0.700417
-90.1888,1,0.82911,2,3,0,90.6897,0.653612,0.37307
-90.1447,0.994145,0.82911,2,3,0,90.2451,0.651272,0.419129
-90.9732,0.814993,0.82911,1,3,0,91.2033,0.647404,0.121052
-91.5334,0.931081,0.82911,2,3,0,92.201,0.693699,0.128169
-90.6064,0.806757,0.82911,3,7,0,94.4003,0.621797,0.260373
-91.0724,0.727683,0.82911,1,3,0,93.2098,0.691875,0.785626
-92.1762,0.908141,0.82911,2,3,0,92.4822,0.590682,0.0961389
-90.6354,1,0.82911,2,3,0,92.0336,0.612634,0.333375
-91.1848,0.749424,0.82911,2,7,0,93.2221,0.69932,0.250653
-91.3199,0.973621,0.82911,2,3,0,92.0096,0.644025,0.917348
-91.0345,0.966506,0.82911,2,3,0,92.109,0.595269,0.623181
-90.7472,1,0.82911,2,3,0,91.0915,0.61071,0.706698
-90.5052,0.933265,0.82911,2,3,0,91.4843,0.63537,0.235835
-90.1352,1,0.82911,2,3,0,90.4313,0.651838,0.563604
-92.3051,0.779343,0.82911,2,3,0,92.3787,0.730853,0.558077
-91.7026,1,0.82911,1,1,0,92.3549,0.717759,0.640508
-91.4223,1,0.82911,2,7,0,91.6666,0.584332,0.361463
-90.1651,1,0.82911,2,3,0,91.2366,0.66058,0.446982
-90.1204,0.976945,0.82911,2,3,0,90.3383,0.649024,0.526815
-92.3914,0.489971,0.82911,1,3,0,94.0115,0.675106,0.967526
-91.365,0.999578,0.82911,4,31,0,92.54,0.617336,0.890508
-91.8117,0.981195,0.82911,2,7,0,92.6797,0.705173,0.856681
-92.0789,0.990377,0.82911,4,23,0,93.1828,0.726233,0.599004
-90.5189,0.996154,0.82911,2,3,0,92.2681,0.677652,0.308379
-90.3893,0.992836,0.82911,2,7,0,90.7376,0.623113,0.374817
-90.8154,0.898569,0.82911,2,3,0,91.2301,0.684244,0.763449
-91.3641,0.91233,0.82911,1,1,0,91.3914,0.698521,0.811414
-91.1652,0.942635,0.82911,2,3,0,92.4047,0.706906,0.500277
-91.2975,0.954194,0.82911,3,15,0,91.982,0.592717,0.266963
-90.7458,0.975065,0.82911,2,3,0,91.887,0.612644,0.72592
-90.7458,0.415233,0.82911,2,3,0,95.2485,0.612644,0.72592
-90.5648,1,0.82911,1,1,0,90.7659,0.622035,0.723626
-91.4374,0.776651,0.82911,2,7,0,92.9933,0.699671,0.820044
-90.4847,0.820696,0.82911,2,7,0,93.4578,0.621695,0.320766
-90.198,0.949704,0.82911,2,3,0,91.047,0.65458,0.632828
-90.6662,0.95393,0.82911,2,7,0,90.688,0.609742,0.3577
-91.4095,0.703918,0.82911,2,7,0,93.7731,0.702812,0.214914
-90.5438,0.871243,0.82911,2,7,0,93.0521,0.618944,0.313489
-90.5573,0.995127,0.82911,2,7,0,90.6814,0.676841,0.718225
-90.8356,0.951898,0.82911,1,1,0,90.8767,0.676938,0.81068
-90.9446,0.998563,0.82911,2,3,0,91.3502,0.670222,0.145738
-90.2199,1,0.82911,2,3,0,90.8503,0.660803,0.625034
-90.3877,0.974976,0.82911,2,3,0,90.4893,0.642933,0.737994
-90.5391,0.982159,0.82911,2,3,0,90.7677,0.674401,0.272154
-93.3844,0.698715,0.82911,2,3,0,93.7305,0.721644,0.945494
-93.075,0.956934,0.82911,3,7,0,94.0058,0.583477,0.0479262
-91.6459,0.995685,0.82911,3,7,0,93.7006,0.71788,0.429577
-92.5053,0.88331,0.82911,2,3,0,93.3731,0.566691,0.204504
-90.1398,1,0.82911,2,3,0,92.2289,0.649708,0.425656
-90.4593,0.948265,0.82911,2,3,0,90.5562,0.644515,0.23356
-90.1289,0.987508,0.82911,1,3,0,90.5693,0.647097,0.548912
