# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 1246206406
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.768252
# Diagonal elements of inverse mass matrix:
# 0.0324107, 3.28628
-96.013,1,0.768252,2,3,0,96.8111,0.67959,0.843295
-95.8198,1,0.768252,1,1,0,96.0416,0.676589,0.810114
-95.6638,0.98524,0.768252,4,23,0,96.1626,0.693708,0.452323
-95.7016,0.995,0.768252,1,1,0,95.7588,0.695435,0.473161
-95.5384,0.884872,0.768252,1,3,0,96.8774,0.643368,0.739204
-97.765,0.783604,0.768252,2,3,0,98.0697,0.741735,0.547256
-96.1638,0.974335,0.768252,2,3,0,98.3318,0.691341,0.171315
-96.0175,1,0.768252,1,1,0,96.2394,0.690208,0.20025
-95.5715,0.921894,0.768252,2,3,0,97.1029,0.632561,0.308116
-96.1417,0.940255,0.768252,2,3,0,96.2596,0.639112,0.1261
-95.5682,1,0.768252,2,3,0,96.2699,0.628156,0.639524
-96.2161,0.918763,0.768252,2,3,0,96.5889,0.690847,0.841742
-95.7296,1,0.768252,2,3,0,96.398,0.682626,0.243292
-96.1607,0.978164,0.768252,2,3,0,96.1879,0.683538,0.14155
-96.0692,0.996199,0.768252,3,11,0,96.6907,0.665509,0.876084
-96.2938,0.943079,0.768252,3,7,0,97.2179,0.647564,0.0971292
-95.9208,0.9897,0.768252,2,3,0,96.8353,0.690446,0.230467
-96.7467,0.507014,0.768252,1,3,0,100.057,0.649634,0.941473
-97.0678,0.929831,0.768252,5,43,0,98.3792,0.580235,0.576385
-97.3603,0.942401,0.768252,4,31,0,98.1861,0.585163,0.17759
-98.0994,0.907994,0.768252,1,1,0,98.3149,0.581379,0.0908198
-97.2642,1,0.768252,1,1,0,98.1065,0.592428,0.138023
-97.446,0.971543,0.768252,4,19,0,99.0499,0.670382,0.970817
-97.8467,0.969361,0.768252,3,7,0,99.0607,0.652971,0.981562
-97.2155,0.994302,0.768252,3,7,0,98.1396,0.656079,0.964957
-95.9376,0.997992,0.768252,2,3,0,97.3918,0.668422,0.852005
-96.7321,0.932676,0.768252,2,3,0,97.2358,0.623424,0.913454
-95.2804,1,0.768252,2,3,0,96.5477,0.665791,0.603521
-97.6275,0.809574,0.768252,2,7,0,97.6278,0.574043,0.250821
-96.6588,0.928122,0.768252,2,3,0,98.9544,0.59203,0.66907
-97.7355,0.825885,0.768252,2,3,0,99.2592,0.57022,0.287709
-97.7218,0.984534,0.768252,4,31,0,99.6082,0.712086,0.939642
-96.8562,0.920792,0.768252,5,63,0,98.5434,0.646536,0.946858
-96.4671,0.991113,0.768252,2,3,0,97.4756,0.651777,0.921672
-95.9488,0.98927,0.768252,3,15,0,97.0712,0.702157,0.381645
-96.3554,0.859216,0.768252,3,15,0,97.236,0.641853,0.0955164
-96.3317,0.982125,0.768252,2,7,0,97.2668,0.634824,0.891982
-95.4593,0.996511,0.768252,2,3,0,96.3951,0.629763,0.485296
-97.0982,0.761807,0.768252,2,7,0,97.2964,0.667764,0.958995
-96.5329,0.918735,0.768252,3,11,0,98.2702,0.692118,0.112643
-96.7491,0.985732,0.768252,3,15,0,97.7682,0.604673,0.151311
-96.4627,0.92676,0.768252,2,3,0,98.0178,0.596713,0.342526
