# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 3729162418
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.892614
# Diagonal elements of inverse mass matrix:
# 0.0329225, 2.69758
-96.4062,0.913746,0.892614,2,3,0,96.6352,0.667705,0.914094
-96.017,1,0.892614,2,3,0,96.4518,0.652181,0.870049
-96.4097,0.94894,0.892614,2,7,0,96.8536,0.616371,0.151624
-95.9304,1,0.892614,2,3,0,96.8319,0.69523,0.270304
-96.106,0.965509,0.892614,1,1,0,96.2213,0.696204,0.216766
-96.829,0.897588,0.892614,2,3,0,97.5004,0.658878,0.0525226
-95.611,0.980511,0.892614,2,3,0,96.9736,0.689976,0.396272
-98.6448,0.590148,0.892614,3,11,0,99.3555,0.712694,0.0236357
-95.4534,0.994149,0.892614,2,3,0,98.4247,0.672777,0.306256
-97.3352,0.721636,0.892614,2,3,0,97.6806,0.577428,0.308487
-96.653,1,0.892614,2,3,0,97.433,0.59927,0.216683
-95.6725,1,0.892614,1,1,0,96.433,0.624707,0.332886
-96.2097,0.888465,0.892614,2,3,0,96.8358,0.647146,0.107126
-95.2933,0.995282,0.892614,2,3,0,96.2707,0.64243,0.461249
-95.3632,0.955254,0.892614,2,3,0,95.6227,0.678163,0.544891
-98.4832,0.513572,0.892614,2,3,0,98.8169,0.700103,0.982095
-98.2308,1,0.892614,4,15,0,98.5339,0.70274,0.974832
-95.9,0.984866,0.892614,2,3,0,98.4688,0.691054,0.242327
-96.0581,0.792376,0.892614,1,3,0,97.9185,0.639291,0.861171
-99.0686,0.627117,0.892614,2,5,0,100.459,0.656674,0.994673
-100.148,0.74367,0.892614,3,9,0,102.701,0.563103,0.972253
-97.9131,0.994441,0.892614,3,7,0,101.208,0.692689,0.026171
