# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 1226855516
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.802052
# Diagonal elements of inverse mass matrix:
# 0.0305423, 3.49024
-89.4581,0.988248,0.802052,4,19,0,90.9119,0.738442,0.119597
-87.397,1,0.802052,2,3,0,89.1157,0.67916,0.548384
-87.5087,0.975637,0.802052,1,3,0,87.5201,0.684931,0.660895
-88.7119,0.734508,0.802052,1,3,0,88.9326,0.677419,0.928323
-88.232,1,0.802052,2,3,0,88.8415,0.695066,0.864812
-88.1559,0.975416,0.802052,2,3,0,88.9255,0.70049,0.160691
-88.2569,0.947614,0.802052,2,3,0,89.3925,0.711243,0.819828
-87.4834,1,0.802052,2,3,0,88.4095,0.679109,0.651139
-87.8637,0.933261,0.802052,1,3,0,87.8673,0.680578,0.807482
-90.1922,0.73203,0.802052,2,3,0,91.5243,0.605717,0.920703
-89.2322,1,0.802052,1,1,0,90.1605,0.614664,0.840771
-88.1363,0.964335,0.802052,2,3,0,90.7104,0.679437,0.13703
-88.0589,1,0.802052,1,1,0,88.2439,0.683662,0.151732
-87.7299,0.930251,0.802052,2,3,0,89.0193,0.704255,0.676504
-87.8967,0.986902,0.802052,3,15,0,88.0724,0.71135,0.694315
-89.0912,0.841581,0.802052,2,7,0,89.3829,0.640709,0.0764977
-89.6454,0.997061,0.802052,2,3,0,89.8816,0.655263,0.032025
-87.6556,0.904405,0.802052,2,3,0,90.2648,0.694112,0.290358
-89.3018,0.678736,0.802052,2,3,0,89.8638,0.673719,0.0386599
-87.6615,0.957808,0.802052,3,7,0,89.7231,0.703392,0.637679
-87.5952,1,0.802052,1,1,0,87.6673,0.701926,0.593385
-88.0523,0.886574,0.802052,3,15,0,88.4893,0.63364,0.389204
-87.8793,1,0.802052,2,3,0,88.183,0.64217,0.642248
-89.2066,0.89156,0.802052,2,3,0,89.4047,0.600152,0.529648
-87.9516,0.985651,0.802052,2,3,0,89.5414,0.699977,0.207173
-88.3051,0.977128,0.802052,2,7,0,88.4759,0.704954,0.854127
-89.5042,0.900038,0.802052,2,3,0,90.345,0.754461,0.671931
-88.111,0.95405,0.802052,2,3,0,90.1797,0.713282,0.233323
-87.5741,0.923186,0.802052,1,3,0,89.099,0.658507,0.379873
-87.5993,0.994551,0.802052,3,7,0,87.7178,0.656079,0.386545
-88.2596,0.936908,0.802052,2,3,0,88.4049,0.724644,0.699797
-88.9914,0.767738,0.802052,2,3,0,89.8727,0.634114,0.10223
-90.373,0.920241,0.802052,2,7,0,90.659,0.757414,0.874832
-88.3757,1,0.802052,4,15,0,90.222,0.704348,0.867548
-88.0801,1,0.802052,1,1,0,88.4196,0.694065,0.839551
-90.6747,0.807858,0.802052,2,7,0,90.824,0.741235,0.036552
-89.498,1,0.802052,1,1,0,90.6308,0.734276,0.0943371
-89.4566,0.98665,0.802052,3,7,0,89.8072,0.736168,0.107565
-87.9158,0.874453,0.802052,3,7,0,91.4245,0.686153,0.816323
-89.3736,0.935073,0.802052,3,11,0,89.385,0.744637,0.814227
-89.8644,0.88797,0.802052,2,7,0,91.2197,0.633631,0.0404678
