# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 943089815
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.827806
# Diagonal elements of inverse mass matrix:
# 0.0339186, 3.35469
-95.9395,0.933672,0.827806,3,7,0,97.5716,0.682712,0.984765
-93.6377,0.786531,0.827806,2,7,0,97.2795,0.641491,0.644085
-93.8316,0.874037,0.827806,2,7,0,94.4906,0.656581,0.172302
-94.1056,0.960289,0.827806,1,1,0,94.1831,0.656114,0.124705
-93.5464,1,0.827806,1,1,0,94.018,0.666237,0.218562
-93.346,1,0.827806,2,3,0,93.5642,0.657899,0.350633
-93.2628,0.954822,0.827806,2,7,0,93.7316,0.685934,0.670095
-93.3196,0.981404,0.827806,2,3,0,93.4521,0.666729,0.308866
-94.0079,0.92734,0.827806,2,7,0,94.0187,0.704763,0.844383
-93.8046,1,0.827806,2,3,0,94.1192,0.665796,0.157066
-93.3795,0.98888,0.827806,2,3,0,94.0806,0.698426,0.332708
-93.1238,0.998404,0.827806,2,3,0,93.3903,0.67607,0.471111
-96.4818,0.328972,0.827806,3,11,0,99.2835,0.666221,0.990844
-93.5868,0.785312,0.827806,2,7,0,98.641,0.713649,0.580456
-93.671,0.972645,0.827806,3,11,0,93.8966,0.64722,0.732267
