# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 2967712846
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.753608
# Diagonal elements of inverse mass matrix:
# 0.0275693, 3.24875
-101.825,1,0.753608,2,3,0,103.667,0.562106,0.344567
-101.78,0.906767,0.753608,2,3,0,102.583,0.564581,0.395671
-102.657,0.72907,0.753608,1,3,0,103.675,0.543001,0.886302
-103.421,0.939506,0.753608,2,3,0,103.939,0.523762,0.936184
-103.302,1,0.753608,2,3,0,103.572,0.5282,0.933093
-103.37,0.937633,0.753608,3,7,0,104.1,0.583445,0.0647546
-106.918,0.732514,0.753608,2,3,0,108.262,0.438671,0.922591
-105.872,1,0.753608,1,1,0,107.065,0.452581,0.908843
-103.988,0.988461,0.753608,2,7,0,107.301,0.608454,0.934739
-101.711,1,0.753608,2,3,0,103.583,0.553007,0.475291
-102.198,0.920311,0.753608,3,7,0,102.659,0.593815,0.592002
-102.638,0.937447,0.753608,1,1,0,102.639,0.60766,0.64396
-102.178,1,0.753608,2,3,0,102.631,0.58861,0.673368
-104.536,0.720967,0.753608,2,3,0,105.826,0.457894,0.638357
-103.733,1,0.753608,1,1,0,104.509,0.472078,0.578174
-102.177,0.965334,0.753608,2,3,0,104.376,0.530136,0.751227
-102.136,0.854666,0.753608,1,3,0,103.935,0.586293,0.324283
-102.69,0.800018,0.753608,2,3,0,103.905,0.571013,0.885794
-102.008,0.99308,0.753608,2,3,0,102.854,0.565019,0.743212
-102.321,0.977428,0.753608,2,3,0,102.526,0.598765,0.410137
-103.723,0.659498,0.753608,2,3,0,105.035,0.542392,0.036171
-101.931,1,0.753608,2,3,0,103.567,0.578565,0.383523
-102.058,0.881299,0.753608,1,3,0,103.344,0.520256,0.489923
-101.737,0.965005,0.753608,3,7,0,102.554,0.545011,0.52076
-102.438,0.824618,0.753608,2,3,0,103.148,0.581221,0.181135
-104.018,0.920019,0.753608,2,3,0,104.365,0.608582,0.936513
-103.085,0.964288,0.753608,5,47,0,104.52,0.62205,0.488681
-102.626,1,0.753608,1,1,0,103.049,0.609698,0.457344
-102.659,0.936199,0.753608,4,19,0,103.472,0.575061,0.124536
-104.046,0.893323,0.753608,2,3,0,104.383,0.485729,0.890793
-102.99,0.994246,0.753608,3,7,0,104.946,0.532211,0.0883348
-102.727,0.978526,0.753608,2,3,0,103.585,0.586658,0.857468
-102.308,0.952402,0.753608,4,31,0,103.913,0.573721,0.18773
-102.145,0.999979,0.753608,2,3,0,102.535,0.565231,0.788616
-102.24,0.995217,0.753608,3,11,0,102.395,0.565804,0.187104
-102.274,0.976087,0.753608,2,3,0,102.789,0.583664,0.238957
-102.913,0.951338,0.753608,3,15,0,103.407,0.506721,0.17949
-102.034,1,0.753608,2,3,0,102.93,0.530407,0.687537
-103.39,0.888359,0.753608,2,3,0,103.583,0.481492,0.337735
-103.646,0.899704,0.753608,2,7,0,105.075,0.61101,0.89553
-103.293,0.993076,0.753608,2,7,0,104.655,0.543088,0.0565137
-102.611,1,0.753608,1,1,0,103.239,0.545305,0.117955
-102.181,0.997863,0.753608,2,3,0,102.766,0.576901,0.764397
-105.001,0.774728,0.753608,2,3,0,105.427,0.448811,0.4747
-103.565,1,0.753608,1,1,0,104.805,0.475134,0.478848
-104.97,0.950401,0.753608,3,7,0,104.992,0.449512,0.56018
-105.693,0.787303,0.753608,2,3,0,108.386,0.481335,0.976973
-101.952,0.833349,0.753608,2,7,0,108.017,0.563751,0.722567
-102.495,0.93933,0.753608,2,3,0,102.788,0.596495,0.741317
-103.224,0.897605,0.753608,1,1,0,103.228,0.608247,0.846277
-102.131,1,0.753608,2,3,0,103.339,0.592334,0.480906
-101.758,0.972445,0.753608,2,3,0,102.433,0.546519,0.586491
-102.482,0.904442,0.753608,2,3,0,102.595,0.575221,0.845707
-102.58,0.989691,0.753608,1,1,0,102.679,0.572374,0.868161
-103.222,0.980977,0.753608,2,3,0,103.34,0.558602,0.94133
-102.839,1,0.753608,2,3,0,103.26,0.550349,0.910966
-103.677,0.952599,0.753608,2,3,0,104.169,0.579948,0.955924
-103.798,0.947699,0.753608,3,7,0,104.93,0.526271,0.0409228
-103.203,1,0.753608,3,7,0,103.725,0.528253,0.0744497
-101.76,1,0.753608,2,3,0,103,0.550158,0.393542
-102.403,0.876349,0.753608,1,3,0,102.971,0.593397,0.265156
-102.256,0.98718,0.753608,2,7,0,102.937,0.513661,0.3864
-102.563,0.882657,0.753608,4,19,0,103.819,0.550473,0.878376
-102.66,0.976807,0.753608,2,3,0,103.357,0.590156,0.831318
-101.745,1,0.753608,2,3,0,102.497,0.558697,0.41011
-102.22,0.887007,0.753608,1,3,0,102.845,0.517999,0.665415
-101.848,0.946977,0.753608,1,3,0,102.813,0.552278,0.320267
-102.098,0.962753,0.753608,3,11,0,102.337,0.559275,0.78255
-102.014,0.997567,0.753608,2,3,0,102.244,0.539416,0.270348
-101.821,0.944831,0.753608,4,15,0,102.772,0.573802,0.539905
-101.717,0.996176,0.753608,2,3,0,101.864,0.549823,0.47557
-102.138,0.958347,0.753608,2,3,0,102.16,0.591648,0.423568
-102.854,0.887161,0.753608,4,19,0,103.651,0.608722,0.742215
-102.181,1,0.753608,2,3,0,103.205,0.570064,0.788522
-102.215,0.970921,0.753608,2,3,0,102.918,0.583054,0.256991
-101.724,1,0.753608,2,3,0,102.197,0.553124,0.436619
-103.473,0.787755,0.753608,2,3,0,103.48,0.604527,0.899838
-103.237,1,0.753608,1,1,0,103.617,0.606153,0.860591
-102.31,0.999756,0.753608,2,3,0,103.395,0.542786,0.172504
-103.74,0.828517,0.753608,2,3,0,104.776,0.630589,0.745077
-103.704,0.923642,0.753608,2,3,0,105.364,0.627838,0.777021
-102.005,1,0.753608,2,3,0,103.654,0.586245,0.478078
-101.77,0.988095,0.753608,3,15,0,102.208,0.54904,0.386268
-101.863,0.99326,0.753608,2,3,0,101.878,0.554261,0.310042
-102.02,0.99118,0.753608,2,3,0,102.082,0.540363,0.264157
-103.604,0.837683,0.753608,2,3,0,104.146,0.628561,0.728009
-103.93,0.986328,0.753608,5,31,0,104.335,0.469705,0.657624
-111.255,0.565432,0.753608,3,7,0,111.853,0.696066,0.988725
-107.558,1,0.753608,1,1,0,110.877,0.660826,0.975194
-107.297,1,0.753608,3,7,0,109.664,0.492649,0.00289816
-108.149,0.91375,0.753608,1,1,0,108.303,0.477266,0.00231542
-108.145,1,0.753608,2,3,0,109.909,0.540611,0.000424691
-101.78,0.94066,0.753608,3,7,0,107.832,0.570449,0.504631
-101.913,0.985568,0.753608,2,3,0,101.968,0.581042,0.507705
-101.977,0.938681,0.753608,4,15,0,102.677,0.538495,0.708949
-101.977,0.232528,0.753608,3,7,0,108.236,0.538495,0.708949
-102.655,0.83715,0.753608,2,3,0,103.939,0.503122,0.304442
-101.854,1,0.753608,2,3,0,102.746,0.55238,0.3163
-101.81,0.995344,0.753608,2,3,0,101.93,0.549629,0.650582
-102.605,0.7459,0.753608,3,7,0,103.653,0.556622,0.884758
-101.845,0.995131,0.753608,1,3,0,103.428,0.564893,0.340506
-101.913,0.914041,0.753608,3,15,0,103.081,0.541451,0.688449
-102.676,0.931048,0.753608,2,3,0,102.857,0.61122,0.462603
-103.358,0.672361,0.753608,2,3,0,105.12,0.584039,0.933632
-102.613,0.974422,0.753608,2,3,0,104.763,0.539442,0.876349
-103.181,0.94161,0.753608,2,3,0,103.977,0.623944,0.563169
-103.301,0.990069,0.753608,4,15,0,103.545,0.620503,0.747446
-103.455,0.977211,0.753608,1,1,0,103.643,0.622446,0.772853
-104.724,0.875404,0.753608,2,3,0,105.997,0.644348,0.177043
-104.346,1,0.753608,3,11,0,105.236,0.463494,0.712575
-107.191,0.795084,0.753608,2,3,0,108.131,0.425336,0.174455
-106.09,1,0.753608,2,3,0,107.378,0.441138,0.165547
-102.298,0.9983,0.753608,4,23,0,105.873,0.587217,0.745713
-102.602,0.938371,0.753608,4,23,0,103.292,0.551995,0.115773
-104.72,0.81426,0.753608,2,3,0,105.473,0.453619,0.43934
-103.247,0.997133,0.753608,2,7,0,104.956,0.622535,0.682338
-102.845,1,0.753608,1,1,0,103.269,0.615719,0.554033
-102.827,0.828035,0.753608,2,3,0,104.367,0.575933,0.895931
-102.561,0.98295,0.753608,2,3,0,103.32,0.516294,0.207502
-102.092,1,0.753608,2,3,0,102.609,0.539825,0.238669
-102.647,0.95361,0.753608,2,3,0,103.045,0.502713,0.315547
-102.591,1,0.753608,4,15,0,102.678,0.60681,0.626827
-102.222,0.802456,0.753608,1,3,0,104.897,0.538177,0.203493
-101.882,0.99268,0.753608,2,3,0,102.395,0.56246,0.309418
-101.882,0.946117,0.753608,1,3,0,102.407,0.545499,0.685992
-101.899,0.987446,0.753608,2,3,0,102.126,0.570195,0.668944
-103.21,0.848792,0.753608,3,7,0,103.403,0.59528,0.898752
-103.413,0.9995,0.753608,3,7,0,103.553,0.513544,0.0813983
-101.854,0.989263,0.753608,3,7,0,103.811,0.576911,0.518941
-104.649,0.608081,0.753608,2,7,0,104.833,0.54908,0.013505
-103.19,0.961778,0.753608,3,7,0,105.761,0.562672,0.938402
-102.246,0.958491,0.753608,2,3,0,104.083,0.512651,0.433042
-101.882,0.846504,0.753608,2,3,0,103.746,0.541083,0.33218
-103.345,0.609868,0.753608,1,3,0,105.767,0.604428,0.884563
-102.839,1,0.753608,1,1,0,103.349,0.60169,0.805996
-104.545,0.850369,0.753608,3,7,0,105.361,0.542236,0.0155734
-104.098,0.691074,0.753608,3,7,0,108.499,0.609959,0.0612016
-101.741,1,0.753608,2,3,0,103.734,0.54599,0.448723
-102.894,0.67957,0.753608,1,3,0,103.898,0.56258,0.915139
-102.211,0.996065,0.753608,2,3,0,103.168,0.595732,0.515051
-103.201,0.890061,0.753608,2,3,0,103.625,0.484995,0.629531
-104.085,0.827157,0.753608,3,7,0,105.361,0.587945,0.966667
-102.136,1,0.753608,2,3,0,104.063,0.527556,0.718175
-102.501,0.983148,0.753608,4,27,0,102.638,0.597643,0.731648
-101.981,0.95064,0.753608,2,3,0,103.399,0.543981,0.730812
-101.814,0.982985,0.753608,2,3,0,102.24,0.567894,0.383679
-102.041,0.668037,0.753608,3,7,0,103.881,0.54174,0.748259
-102.402,0.966045,0.753608,2,7,0,102.513,0.551444,0.146758
-102.181,1,0.753608,1,1,0,102.418,0.54554,0.199527
-102.002,0.998408,0.753608,2,3,0,102.387,0.523237,0.526477
-101.823,0.928726,0.753608,1,3,0,102.837,0.57156,0.411257
-102.222,0.923492,0.753608,2,3,0,102.348,0.564349,0.189437
-103.467,0.906007,0.753608,2,3,0,103.702,0.560963,0.0455877
-103.915,0.985559,0.753608,1,1,0,104.002,0.550099,0.0284786
-102.946,0.991554,0.753608,2,3,0,104.113,0.576744,0.907886
-103.112,0.99304,0.753608,3,15,0,103.807,0.567131,0.0689832
-102.975,1,0.753608,3,7,0,103.213,0.543973,0.920882
-102.267,0.983177,0.753608,2,3,0,104.44,0.513258,0.385506
-103.084,0.802956,0.753608,3,7,0,103.954,0.591135,0.104725
-101.788,0.910243,0.753608,1,3,0,104.367,0.54305,0.598714
-101.807,0.963374,0.753608,1,3,0,102.185,0.572238,0.452234
-101.757,0.99707,0.753608,2,3,0,101.847,0.566732,0.457801
-101.754,0.926859,0.753608,2,3,0,102.256,0.556319,0.394429
-101.709,0.956015,0.753608,2,3,0,102.057,0.552305,0.497143
-102.43,0.823412,0.753608,1,3,0,102.783,0.538543,0.844658
-102.645,0.990562,0.753608,2,3,0,102.733,0.5276,0.858361
-101.867,0.90988,0.753608,1,3,0,103.845,0.56811,0.34057
-102.215,0.977253,0.753608,2,3,0,102.301,0.593592,0.616738
-101.998,0.997971,0.753608,2,7,0,102.352,0.530309,0.335836
-103.222,0.919152,0.753608,4,31,0,103.3,0.612422,0.815825
-102.943,0.978983,0.753608,2,3,0,104.002,0.545861,0.0809298
-102.49,0.950318,0.753608,2,3,0,104.326,0.598272,0.280343
-102.357,0.940199,0.753608,3,7,0,103.422,0.507878,0.535712
-102.568,0.83661,0.753608,2,3,0,103.829,0.54809,0.877984
-101.956,0.944158,0.753608,2,3,0,103.59,0.555427,0.734773
-103.729,0.855094,0.753608,3,7,0,103.736,0.501348,0.916648
-102.582,1,0.753608,3,7,0,104.218,0.608597,0.494893
-101.721,0.949309,0.753608,2,3,0,103.215,0.55428,0.441372
-101.718,0.968984,0.753608,2,3,0,101.935,0.548778,0.493664
-102.307,0.791962,0.753608,2,3,0,103.234,0.526307,0.775429
-102.002,1,0.753608,2,3,0,102.34,0.524338,0.573852
-101.745,1,0.753608,2,3,0,101.997,0.543501,0.508053
-102.18,0.862344,0.753608,2,3,0,103.08,0.515257,0.560401
-103.174,0.857305,0.753608,2,3,0,103.604,0.515348,0.898736
-103.267,1,0.753608,2,3,0,103.518,0.527911,0.930129
-103.59,0.957489,0.753608,4,23,0,103.994,0.522814,0.945665
-101.799,0.940996,0.753608,1,3,0,105.128,0.55645,0.352988
-101.833,0.80327,0.753608,3,9,0,104.154,0.548751,0.665026
-101.755,0.993542,0.753608,2,3,0,101.905,0.547564,0.588488
-102.321,0.865202,0.753608,1,3,0,103.216,0.599599,0.449135
-102.895,0.850163,0.753608,4,23,0,103.858,0.603544,0.193471
-103.795,0.8898,0.753608,1,1,0,103.805,0.6161,0.108791
-103.271,1,0.753608,2,3,0,104.193,0.624452,0.35816
-102.12,0.968159,0.753608,4,23,0,103.918,0.519381,0.604702
-101.709,0.98375,0.753608,2,7,0,102.42,0.55562,0.516922
-101.836,0.974015,0.753608,1,3,0,101.966,0.533914,0.510081
-104.861,0.50374,0.753608,2,3,0,105.718,0.538695,0.0116527
-101.757,0.980293,0.753608,2,5,0,104.364,0.566802,0.457025
-101.927,0.984629,0.753608,2,3,0,101.963,0.58182,0.523763
-102.536,0.945286,0.753608,3,7,0,102.793,0.607126,0.520038
-101.961,0.940172,0.753608,2,7,0,103.305,0.561353,0.268657
-102.185,0.987822,0.753608,2,3,0,102.288,0.545087,0.198973
-102.358,0.948289,0.753608,2,7,0,103.197,0.598666,0.631567
-102.025,0.993306,0.753608,2,3,0,102.516,0.583226,0.364261
-105.669,0.522163,0.753608,2,3,0,106.054,0.492522,0.984992
-102.657,1,0.753608,3,7,0,105.536,0.552337,0.891323
-102.587,0.984259,0.753608,2,3,0,103.133,0.576132,0.137745
-102.921,0.990943,0.753608,2,3,0,103.2,0.557729,0.918964
-101.975,1,0.753608,2,3,0,102.866,0.575014,0.315541
-102.745,0.937756,0.753608,4,15,0,103.051,0.612491,0.414578
-103.696,0.829488,0.753608,2,3,0,104.543,0.604914,0.0793035
-102.177,1,0.753608,3,7,0,103.489,0.524311,0.711561
-103.169,0.914804,0.753608,2,3,0,103.523,0.484466,0.438225
-102.569,0.979063,0.753608,3,11,0,103.706,0.500619,0.472343
-102.647,0.924531,0.753608,3,7,0,103.535,0.60575,0.309525
-101.795,0.946599,0.753608,1,3,0,103.538,0.548023,0.366737
-102.033,0.974483,0.753608,2,3,0,102.139,0.587056,0.439737
-102.628,0.88212,0.753608,2,3,0,102.948,0.58113,0.142926
-101.997,0.981631,0.753608,2,7,0,103.167,0.582603,0.619691
-102.729,0.934839,0.753608,2,3,0,102.937,0.612816,0.477673
-102.258,1,0.753608,2,3,0,102.666,0.597493,0.471522
-103.192,0.785704,0.753608,2,3,0,103.825,0.598788,0.885512
-104.633,0.942248,0.753608,4,31,0,104.968,0.466702,0.153181
-102.82,0.990189,0.753608,4,15,0,105.018,0.612591,0.344611
-103.209,0.92482,0.753608,2,3,0,104.101,0.623895,0.393123
-105.525,0.597937,0.753608,3,7,0,107.447,0.543262,0.99425
-106.233,0.999809,0.753608,1,1,0,106.259,0.546678,0.997232
-106.304,0.941531,0.753608,3,7,0,106.896,0.517457,0.99619
-102.471,1,0.753608,2,3,0,106.395,0.589985,0.784955
-101.734,0.990159,0.753608,3,7,0,102.611,0.549097,0.434849
-103.191,0.672003,0.753608,2,3,0,104.055,0.574789,0.0685706
-101.778,0.957242,0.753608,3,7,0,103.959,0.558404,0.62693
-101.75,0.963611,0.753608,2,3,0,102.083,0.565616,0.456131
-101.996,0.917205,0.753608,1,3,0,102.528,0.528087,0.637772
-102.238,0.670016,0.753608,3,7,0,106.534,0.575238,0.211155
-102.474,0.80779,0.753608,2,3,0,104.783,0.603781,0.396956
-103.116,0.942453,0.753608,2,7,0,103.572,0.485595,0.453809
-101.759,1,0.753608,2,3,0,102.957,0.549244,0.60253
-101.758,0.999498,0.753608,2,7,0,101.786,0.555691,0.610774
-101.736,0.998345,0.753608,2,3,0,101.791,0.56413,0.526327
-101.789,0.994468,0.753608,2,3,0,101.809,0.570272,0.449716
-105.911,0.533939,0.753608,2,7,0,106.302,0.557946,0.996241
-104.727,0.996722,0.753608,2,3,0,106.113,0.574169,0.986159
-104.131,1,0.753608,1,1,0,104.777,0.560866,0.977077
-104.456,0.997894,0.753608,2,3,0,104.541,0.561847,0.983494
-105.609,0.825531,0.753608,3,7,0,106.105,0.550883,0.00510128
-102.3,0.685943,0.753608,2,7,0,107.474,0.538874,0.182031
-101.871,0.997243,0.753608,2,3,0,102.383,0.531472,0.468007
-101.945,0.904685,0.753608,1,3,0,102.892,0.580415,0.601491
-103.493,0.821089,0.753608,2,3,0,103.713,0.604172,0.903179
-103.476,0.998196,0.753608,1,1,0,103.742,0.606153,0.894333
-106.163,0.64651,0.753608,2,3,0,110.909,0.518292,0.995693
-105.73,1,0.753608,3,7,0,107.006,0.545852,0.995394
-106.058,1,0.753608,1,1,0,106.163,0.550551,0.996747
-105.853,0.999809,0.753608,2,3,0,106.244,0.561742,0.995967
-104.015,0.990649,0.753608,2,7,0,106.194,0.565577,0.0264472
-105.999,0.823627,0.753608,2,7,0,107.488,0.619003,0.987881
-104.063,1,0.753608,2,3,0,106.019,0.606286,0.944102
-104.275,0.927088,0.753608,3,7,0,106.109,0.556721,0.0195893
-103.329,0.998687,0.753608,2,3,0,104.485,0.535644,0.0584299
-102.283,0.989138,0.753608,2,7,0,103.625,0.593331,0.325007
-102.461,0.98782,0.753608,3,15,0,102.678,0.514114,0.742755
-102.818,0.948653,0.753608,1,1,0,102.862,0.503103,0.76467
-103.526,0.90181,0.753608,1,1,0,103.55,0.48954,0.830392
-103.067,0.997487,0.753608,5,31,0,103.853,0.613286,0.237315
-101.982,0.99434,0.753608,2,3,0,103.156,0.583484,0.415536
-102.063,0.995887,0.753608,4,15,0,102.11,0.584847,0.356346
-102.307,0.811632,0.753608,2,3,0,104.278,0.599441,0.507645
-104.695,0.675046,0.753608,2,3,0,105.146,0.61261,0.964047
-102.607,0.974054,0.753608,3,7,0,105.034,0.604064,0.696533
-102.435,1,0.753608,2,3,0,102.963,0.600392,0.34396
-101.985,0.993167,0.753608,2,3,0,102.612,0.525025,0.565429
-102.165,0.938903,0.753608,2,3,0,102.464,0.545126,0.795519
-101.735,1,0.753608,2,3,0,102.077,0.553978,0.418088
-102.4,0.825236,0.753608,1,3,0,102.968,0.528074,0.80943
-102.515,0.966857,0.753608,2,3,0,103.269,0.502951,0.427064
-102.193,0.824686,0.753608,1,3,0,104.651,0.577577,0.234489
-102.273,0.969898,0.753608,2,3,0,102.756,0.549078,0.173503
-102.43,0.972043,0.753608,2,7,0,103.092,0.519399,0.773549
-101.916,1,0.753608,2,3,0,102.41,0.545965,0.294289
-102.247,0.80503,0.753608,3,7,0,104.122,0.560271,0.820939
-102.579,0.960683,0.753608,1,1,0,102.595,0.562925,0.878586
-102.241,1,0.753608,1,1,0,102.564,0.556322,0.821489
-101.833,0.955788,0.753608,2,7,0,102.815,0.562466,0.339805
-101.987,0.919292,0.753608,1,3,0,102.421,0.56318,0.738884
-102.219,0.976513,0.753608,2,3,0,102.505,0.594484,0.598255
-102.036,0.993104,0.753608,2,7,0,102.43,0.571079,0.265039
-102.399,0.95798,0.753608,2,3,0,102.589,0.534321,0.829294
-102.94,0.949643,0.753608,2,3,0,103.557,0.618484,0.51215
-102.771,0.973241,0.753608,5,31,0,103.537,0.613955,0.473584
-102.709,0.945644,0.753608,2,3,0,103.588,0.592653,0.829997
-101.72,0.95132,0.753608,1,3,0,103.379,0.55041,0.457902
-102.008,0.972621,0.753608,4,27,0,102.069,0.582816,0.372916
-101.816,0.930179,0.753608,1,3,0,102.795,0.537859,0.577166
-101.746,0.997709,0.753608,2,3,0,101.843,0.544903,0.451203
-101.925,0.980009,0.753608,4,15,0,102.011,0.53024,0.599297
-101.76,0.998445,0.753608,2,3,0,102.01,0.557767,0.389525
-101.998,0.97184,0.753608,2,7,0,102.001,0.554217,0.751207
-101.853,0.915738,0.753608,3,11,0,103.324,0.562063,0.325464
-101.726,0.95291,0.753608,2,3,0,102.23,0.547163,0.519308
-101.726,0.817096,0.753608,1,3,0,102.63,0.547163,0.519308
-102.41,0.771184,0.753608,2,3,0,103.388,0.526358,0.195024
-103.852,0.902368,0.753608,2,3,0,104.105,0.629923,0.792271
-101.738,0.917242,0.753608,1,3,0,105.308,0.557628,0.416608
-103.913,0.755274,0.753608,2,3,0,103.969,0.612574,0.0824602
-102.039,0.999692,0.753608,2,3,0,104.049,0.586677,0.417218
-102.133,0.988798,0.753608,1,1,0,102.161,0.592138,0.455479
-101.855,0.997022,0.753608,2,3,0,102.261,0.555391,0.314541
-102.607,0.76326,0.753608,1,3,0,103.778,0.53024,0.858559
-102.06,1,0.753608,2,3,0,102.762,0.586779,0.392695
-102.139,0.980918,0.753608,3,11,0,102.388,0.578567,0.740633
-102.347,0.881398,0.753608,2,3,0,103.503,0.521865,0.762123
-102.47,0.802335,0.753608,2,3,0,105.185,0.603865,0.595644
-103.568,0.866986,0.753608,2,7,0,104.135,0.602615,0.0846395
-103.185,1,0.753608,3,7,0,103.58,0.582886,0.0782884
-102.556,1,0.753608,1,1,0,103.125,0.57703,0.144912
-102.664,0.988661,0.753608,1,1,0,102.764,0.576401,0.126323
-103.497,0.862477,0.753608,3,7,0,106.516,0.533654,0.0501181
-103.641,1,0.753608,2,3,0,104.011,0.558078,0.0377023
-103.392,0.973475,0.753608,2,3,0,104.784,0.495691,0.151848
-102.838,1,0.753608,4,19,0,103.506,0.500021,0.263637
-102.38,0.998561,0.753608,2,3,0,103.185,0.54922,0.848238
-102.356,0.988657,0.753608,2,3,0,102.737,0.52304,0.22722
-104.633,0.761128,0.753608,2,3,0,104.84,0.599565,0.974875
-102.543,0.92612,0.753608,2,3,0,106.166,0.586706,0.179048
-101.789,0.932239,0.753608,1,3,0,103.347,0.538747,0.46089
-102.326,0.840226,0.753608,2,3,0,102.884,0.584654,0.772549
-102.374,1,0.753608,2,3,0,102.69,0.601118,0.571204
-102.279,0.981244,0.753608,2,3,0,102.792,0.594733,0.35119
-103.316,0.815964,0.753608,2,3,0,103.99,0.613774,0.826237
-103.178,0.816671,0.753608,3,7,0,106.235,0.493182,0.775086
-102.852,1,0.753608,1,1,0,103.264,0.506215,0.801917
-106.092,0.651054,0.753608,2,3,0,108.194,0.440975,0.167476
-102.968,0.990275,0.753608,2,3,0,106.657,0.512515,0.138945
-103.46,0.887859,0.753608,3,7,0,105.75,0.571899,0.049736
-101.94,0.991207,0.753608,2,3,0,104.087,0.539408,0.305813
-103.369,0.835971,0.753608,2,3,0,103.534,0.531432,0.0591848
-102.703,0.984181,0.753608,3,7,0,103.883,0.510746,0.204993
-105.304,0.84646,0.753608,3,7,0,105.553,0.634329,0.94978
-106.02,0.966503,0.753608,2,3,0,107.206,0.665558,0.804209
-102.286,1,0.753608,2,3,0,105.749,0.572735,0.190472
-104.667,0.807106,0.753608,2,3,0,105.297,0.622796,0.0561288
