# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 571433927
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.867536
# Diagonal elements of inverse mass matrix:
# 0.0290642, 3.45981
-90.6618,0.814723,0.867536,5,51,0,93.5017,0.681618,0.00957664
-88.1176,0.910731,0.867536,3,7,0,90.6933,0.680572,0.85974
-88.8779,0.907039,0.867536,2,3,0,89.615,0.700617,0.929376
-91.2046,0.766084,0.867536,2,7,0,91.7871,0.5798,0.105105
-91.6258,0.809737,0.867536,3,15,0,93.8501,0.766923,0.939372
-89.4833,0.96457,0.867536,4,19,0,92.4165,0.646002,0.955334
-88.4854,0.961307,0.867536,2,7,0,89.6919,0.679998,0.0918782
-87.6323,1,0.867536,2,3,0,88.404,0.693068,0.297087
-88.1067,0.833734,0.867536,2,3,0,89.5024,0.722429,0.645818
-87.761,0.990313,0.867536,4,19,0,88.2806,0.644673,0.568658
-88.6774,0.705731,0.867536,2,3,0,89.1887,0.665398,0.920968
-94.043,0.446955,0.867536,2,3,0,94.2804,0.675013,0.000323332
-87.5879,0.895232,0.867536,3,7,0,92.7846,0.677909,0.71289
-87.4568,0.82156,0.867536,2,3,0,88.7862,0.664226,0.471558
-87.5236,0.988383,0.867536,1,1,0,87.5247,0.658299,0.460179
-87.6027,0.98364,0.867536,2,3,0,87.7247,0.703986,0.449242
-87.4115,0.973856,0.867536,1,3,0,87.8697,0.671814,0.546051
-87.4636,0.912813,0.867536,2,3,0,87.8237,0.678453,0.364766
-88.1712,0.883168,0.867536,2,3,0,88.2315,0.673591,0.867182
-88.4615,0.960642,0.867536,1,1,0,88.5635,0.666642,0.900692
-88.092,1,0.867536,2,3,0,88.5448,0.682295,0.854863
-88.0005,0.965746,0.867536,2,3,0,88.857,0.669274,0.832647
-87.9051,0.995408,0.867536,2,3,0,88.1881,0.673975,0.183936
-88.2912,0.975153,0.867536,2,3,0,88.4319,0.639123,0.79479
-87.8434,1,0.867536,2,3,0,88.3971,0.665991,0.788447
-89.0735,0.792299,0.867536,1,3,0,89.6388,0.709327,0.932769
-87.7575,0.978652,0.867536,2,3,0,89.7896,0.694294,0.247857
-88.2467,0.608854,0.867536,3,7,0,90.8425,0.657378,0.857813
-87.7097,0.992866,0.867536,1,3,0,88.3364,0.683972,0.759461
-87.9343,0.975029,0.867536,2,3,0,88.0982,0.65799,0.209129
-87.6713,1,0.867536,2,3,0,87.9178,0.671825,0.742607
-87.9666,0.866297,0.867536,1,3,0,88.5962,0.676429,0.168891
-87.9489,1,0.867536,1,1,0,88.0992,0.678655,0.172299
-88.7614,0.875736,0.867536,2,3,0,89.4799,0.642158,0.106458
-87.5246,1,0.867536,2,3,0,88.4942,0.681114,0.677936
-89.3811,0.39071,0.867536,1,3,0,90.8985,0.691303,0.0371636
-89.3196,1,0.867536,2,7,0,89.6235,0.688737,0.961129
-90.0516,0.957353,0.867536,1,1,0,90.1359,0.700992,0.979161
-89.1349,1,0.867536,2,3,0,90.0407,0.700276,0.946635
-87.5566,0.974721,0.867536,2,3,0,88.976,0.695668,0.63715
-87.8966,0.969704,0.867536,2,3,0,87.9943,0.713407,0.333587
-87.5967,0.933905,0.867536,2,7,0,88.2692,0.674342,0.285787
-87.5967,0.533546,0.867536,1,3,0,91.9825,0.674342,0.285787
-88.2817,0.950772,0.867536,2,3,0,88.3702,0.628169,0.671749
-88.3395,0.812909,0.867536,2,3,0,89.7342,0.685502,0.890038
-87.472,0.997785,0.867536,2,3,0,88.2904,0.6623,0.503891
-87.4889,0.94473,0.867536,2,3,0,87.7397,0.692315,0.397055
-87.5129,0.99696,0.867536,2,3,0,87.5596,0.697686,0.552776
-88.7788,0.465878,0.867536,2,3,0,90.48,0.683735,0.0671803
-88.713,1,0.867536,2,3,0,88.9311,0.660307,0.919725
-87.3891,0.980568,0.867536,1,3,0,88.6929,0.680423,0.513678
