# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 43679637
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.879168
# Diagonal elements of inverse mass matrix:
# 0.0297743, 2.94812
-94.6476,0.96837,0.879168,2,3,0,94.735,0.597149,0.167445
-94.9528,0.957702,0.879168,1,1,0,94.9989,0.598602,0.116997
-94.399,0.988605,0.879168,2,3,0,95.1439,0.567685,0.292098
-94.399,0.622338,0.879168,2,7,0,97.1587,0.567685,0.292098
-94.9482,0.911465,0.879168,2,3,0,95.113,0.580636,0.880156
-95.1798,0.937451,0.879168,2,3,0,96.1893,0.53331,0.710765
-96.2384,0.942793,0.879168,2,3,0,96.4489,0.502331,0.46123
-99.5768,0.837139,0.879168,2,3,0,99.5952,0.451813,0.300589
-100.06,0.952569,0.879168,2,7,0,101.017,0.720957,0.85386
-94.8267,1,0.879168,2,3,0,99.8201,0.619315,0.175664
-94.8301,1,0.879168,2,7,0,94.8378,0.562432,0.823924
-98.3236,0.690546,0.879168,2,3,0,99.0525,0.517483,0.98403
-96.4346,1,0.879168,2,3,0,99.0977,0.582438,0.975789
-94.6089,0.978132,0.879168,2,3,0,96.577,0.549913,0.638143
-94.0542,0.983308,0.879168,1,3,0,94.7637,0.592456,0.507338
-94.6004,0.901667,0.879168,2,3,0,94.7116,0.592453,0.824396
-94.2849,0.990535,0.879168,2,7,0,94.7362,0.563188,0.44762
-94.1488,0.964715,0.879168,2,3,0,94.5573,0.609209,0.526325
-94.134,0.994686,0.879168,2,3,0,94.209,0.583169,0.377385
-94.191,0.989489,0.879168,2,3,0,94.2566,0.604589,0.643937
-94.1351,0.936763,0.879168,2,3,0,94.7728,0.60024,0.380875
-94.0799,0.992027,0.879168,2,7,0,94.2219,0.582188,0.528097
-94.1796,0.774516,0.879168,2,3,0,95.7662,0.572391,0.419689
-94.237,0.959742,0.879168,2,3,0,94.4304,0.603356,0.318339
-94.2793,0.975319,0.879168,2,3,0,94.5314,0.575416,0.689605
-95.6177,0.757025,0.879168,2,3,0,95.8156,0.572909,0.938747
-96.6332,0.995388,0.879168,4,19,0,96.6912,0.571643,0.978425
-94.3413,0.985085,0.879168,2,3,0,96.4568,0.560784,0.583476
-94.4152,0.986571,0.879168,2,3,0,94.5541,0.61941,0.32351
-95.1072,0.953891,0.879168,2,3,0,95.1087,0.633524,0.178437
-95.164,0.993836,0.879168,2,3,0,95.6595,0.589294,0.909334
-94.3276,0.960082,0.879168,2,3,0,95.5723,0.560007,0.517325
-94.7778,0.971372,0.879168,2,3,0,94.7824,0.540455,0.456452
-95.2434,0.969909,0.879168,2,3,0,95.2919,0.526996,0.392759
-94.6437,0.863959,0.879168,2,3,0,96.628,0.632361,0.346525
-94.2465,1,0.879168,2,3,0,94.7292,0.60405,0.684323
-95.6862,0.625523,0.879168,2,3,0,97.1924,0.531476,0.155726
-95.7505,0.997504,0.879168,5,35,0,96.7486,0.579276,0.949777
-95.184,0.994702,0.879168,2,3,0,95.9637,0.594053,0.0887917
-94.4517,1,0.879168,2,3,0,95.2796,0.556053,0.612982
-94.2959,0.994231,0.879168,2,3,0,94.648,0.579065,0.286889
-95.0055,0.938833,0.879168,2,3,0,95.1252,0.551675,0.81731
-95.2813,0.991055,0.879168,2,3,0,95.962,0.527014,0.356774
-95.7651,0.948522,0.879168,2,3,0,96.1367,0.665084,0.644011
-95.419,0.970719,0.879168,2,3,0,96.4187,0.521207,0.547955
-95.419,0.27805,0.879168,2,3,0,100.447,0.521207,0.547955
-94.5055,0.993819,0.879168,2,7,0,95.4415,0.628665,0.606079
-94.5508,0.995564,0.879168,2,3,0,94.6356,0.627903,0.659919
-94.3902,0.997058,0.879168,2,3,0,94.6695,0.577461,0.251727
-94.1798,1,0.879168,2,3,0,94.3679,0.584475,0.6636
-95.8169,0.819019,0.879168,2,3,0,95.987,0.667952,0.536352
-95.4009,1,0.879168,1,1,0,95.8837,0.658627,0.480534
-94.716,0.984669,0.879168,2,7,0,95.6445,0.548731,0.308257
-94.4745,1,0.879168,1,1,0,94.7019,0.554945,0.386156
-94.8454,0.949025,0.879168,2,3,0,95.1536,0.639882,0.345154
-96.1402,0.803026,0.879168,2,3,0,97.0468,0.652821,0.893749
-95.8319,1,0.879168,1,1,0,96.3331,0.648328,0.874087
-97.8526,0.746938,0.879168,1,1,0,97.8553,0.675678,0.949654
-95.0835,0.828876,0.879168,2,3,0,102.611,0.56905,0.11593
-95.389,1,0.879168,2,3,0,95.6194,0.608087,0.922698
-94.5983,0.997564,0.879168,2,7,0,95.5282,0.548878,0.395278
-94.1432,0.943677,0.879168,2,3,0,95.054,0.603061,0.389846
-94.2287,0.949773,0.879168,1,3,0,94.4903,0.581367,0.685216
-94.4094,0.987745,0.879168,2,3,0,94.4748,0.570294,0.272201
-94.6678,0.950343,0.879168,2,3,0,95.0922,0.627457,0.728573
-94.6015,1,0.879168,2,7,0,94.6564,0.557486,0.273543
-94.6591,0.996475,0.879168,2,3,0,94.9208,0.595467,0.835943
-94.8622,0.951928,0.879168,2,3,0,95.4439,0.564773,0.161643
-94.0711,1,0.879168,2,3,0,94.7859,0.598139,0.468765
-94.6759,0.91058,0.879168,2,3,0,94.783,0.622271,0.769923
-95.0029,0.980431,0.879168,2,3,0,95.0604,0.628059,0.826673
-94.9459,0.893655,0.879168,2,3,0,96.777,0.541627,0.716748
-94.7641,0.996662,0.879168,3,11,0,95.296,0.601979,0.850775
-95.7153,0.912469,0.879168,2,3,0,96.3843,0.541765,0.895348
-94.319,0.98371,0.879168,1,3,0,95.659,0.584341,0.735958
-94.9806,0.725941,0.879168,3,11,0,96.3231,0.588514,0.111595
-96.2313,0.856791,0.879168,2,3,0,96.9936,0.675934,0.569179
-98.9117,0.739979,0.879168,2,3,0,99.6003,0.694159,0.947435
-97.1742,1,0.879168,1,1,0,98.8382,0.677821,0.879888
-94.088,0.922515,0.879168,1,3,0,97.8005,0.593005,0.590769
-98.8137,0.569822,0.879168,2,3,0,99.1462,0.70717,0.832751
-95.7637,1,0.879168,2,7,0,99.0179,0.559591,0.0639064
-94.059,1,0.879168,2,3,0,95.3974,0.592007,0.536014
-97.5004,0.670488,0.879168,2,3,0,97.6242,0.695521,0.337987
-95.1282,1,0.879168,2,3,0,97.7335,0.568839,0.889525
-97.1709,0.859841,0.879168,4,23,0,97.7808,0.566135,0.986612
-95.328,0.907189,0.879168,2,3,0,99.5939,0.523504,0.464537
