# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 3073091452
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.994142
# Diagonal elements of inverse mass matrix:
# 0.0297862, 3.00086
-87.2623,0.948472,0.994142,1,1,0,87.3386,0.706559,0.814568
-87.356,0.866635,0.994142,2,3,0,89.0047,0.652855,0.214821
-88.3062,0.94014,0.994142,2,3,0,88.3432,0.641733,0.0931945
-88.8806,0.860824,0.994142,1,1,0,89.2131,0.619351,0.111237
-86.8256,0.978067,0.994142,1,3,0,88.5155,0.670131,0.329725
-86.6462,0.998127,0.994142,2,3,0,86.8513,0.691972,0.443433
-88.8587,0.436666,0.994142,1,3,0,89.5072,0.655759,0.0368469
-88.3314,1,0.994142,1,1,0,88.9747,0.672124,0.0507
-86.6746,0.956615,0.994142,2,3,0,89.0775,0.69672,0.56332
-86.735,0.978402,0.994142,2,7,0,86.8094,0.679927,0.654586
-86.6604,0.991388,0.994142,1,3,0,86.7902,0.69626,0.464553
-89.7434,0.401576,0.994142,2,3,0,89.8303,0.689945,0.988795
-87.4045,0.852252,0.994142,2,3,0,89.9443,0.709982,0.834993
-86.6859,0.996844,0.994142,2,3,0,87.3416,0.673344,0.444745
-86.6859,0.847053,0.994142,1,3,0,87.2393,0.673344,0.444745
-86.7628,0.990175,0.994142,2,3,0,86.7893,0.706829,0.513541
-87.4456,0.748105,0.994142,2,3,0,87.7745,0.658344,0.832707
-87.5486,0.98044,0.994142,2,3,0,88.1669,0.638305,0.272045
-88.8278,0.608006,0.994142,2,3,0,90.0595,0.671361,0.0304215
-86.9636,0.803976,0.994142,2,3,0,88.783,0.699956,0.253145
-86.76,1,0.994142,2,3,0,86.9483,0.673226,0.643034
-86.76,0.660862,0.994142,1,3,0,87.9583,0.673226,0.643034
-86.8338,0.979326,0.994142,2,3,0,87.007,0.70623,0.361597
-87.5571,0.938187,0.994142,2,3,0,87.6171,0.631011,0.569865
-87.3905,0.620434,0.994142,2,3,0,90.274,0.727694,0.707143
-86.7289,0.979193,0.994142,2,3,0,87.3928,0.667686,0.510728
-86.6853,1,0.994142,1,1,0,86.7285,0.672982,0.546493
-89.2393,0.639501,0.994142,2,3,0,90.193,0.608015,0.872817
-89.256,0.977153,0.994142,2,3,0,90.1746,0.757546,0.123067
-88.1034,0.689183,0.994142,1,3,0,92.4632,0.678001,0.938121
-87.09,0.95712,0.994142,2,3,0,88.1273,0.656065,0.70755
-87.2975,0.77186,0.994142,2,3,0,88.1619,0.696686,0.156381
-88.4669,0.892329,0.994142,1,3,0,88.4993,0.717761,0.0584581
-90.3063,1,0.994142,2,3,0,91.143,0.747223,0.976628
