# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 2941874693
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.782903
# Diagonal elements of inverse mass matrix:
# 0.0263285, 4.24149
-102.092,0.836035,0.782903,3,7,0,103.275,0.529628,0.287598
-102.761,0.963234,0.782903,2,3,0,102.823,0.506989,0.217479
-104.351,0.648081,0.782903,2,3,0,104.937,0.545119,0.981375
-103.44,0.996526,0.782903,2,3,0,105.132,0.508563,0.90905
-103.213,0.952151,0.782903,3,11,0,104.045,0.485276,0.648993
-103.331,0.79405,0.782903,2,3,0,104.585,0.578652,0.0622599
-103.065,1,0.782903,1,1,0,103.484,0.568762,0.0735343
-103.074,0.979231,0.782903,2,3,0,104.203,0.534421,0.0781499
-102.731,0.967959,0.782903,2,3,0,104.213,0.496148,0.565942
-102.567,1,0.782903,2,3,0,102.788,0.50061,0.493868
-101.798,0.927869,0.782903,2,3,0,103.136,0.567893,0.59866
-102.635,0.899402,0.782903,2,3,0,102.798,0.609369,0.581986
-102.742,0.721785,0.782903,2,3,0,104.74,0.55476,0.0985165
-102.308,0.984413,0.782903,1,3,0,103.921,0.593136,0.692188
-102.238,0.998835,0.782903,2,3,0,102.63,0.591227,0.323251
-103.013,0.677757,0.782903,2,3,0,103.914,0.581485,0.90765
-104.434,1,0.782903,2,3,0,104.762,0.593249,0.0261668
-103.568,0.880632,0.782903,2,7,0,105.333,0.600104,0.921762
-103.852,1,0.782903,2,3,0,104.589,0.564791,0.0311189
-101.856,1,0.782903,2,3,0,103.55,0.534058,0.425439
-102.249,0.664045,0.782903,2,3,0,103.45,0.580606,0.769561
-102.474,0.881625,0.782903,2,3,0,103.235,0.559487,0.864867
-102.608,0.904572,0.782903,2,3,0,104.037,0.597036,0.22356
-102.224,0.935277,0.782903,2,3,0,103.785,0.567287,0.806208
-101.859,0.990998,0.782903,1,3,0,102.313,0.54478,0.669351
-102.391,0.846708,0.782903,2,3,0,103.323,0.516335,0.26488
-102.211,0.898539,0.782903,2,3,0,103.854,0.534343,0.781225
-102.211,1,0.782903,2,3,0,102.35,0.543216,0.19526
-102.175,0.904974,0.782903,1,3,0,103.373,0.594282,0.500321
-102.208,0.891933,0.782903,2,3,0,103.173,0.552316,0.813297
-101.956,0.973701,0.782903,2,3,0,102.61,0.57548,0.669015
-101.771,0.993057,0.782903,2,7,0,102.01,0.545293,0.404079
-102.041,0.970216,0.782903,2,3,0,102.084,0.577058,0.706105
-102.356,0.92598,0.782903,1,1,0,102.389,0.576472,0.815796
-102.393,0.950266,0.782903,2,3,0,103.23,0.549615,0.850781
-103.341,0.923525,0.782903,2,7,0,104.194,0.617081,0.802626
-104.276,0.813624,0.782903,2,7,0,105.292,0.572067,0.0214005
-105.374,0.833156,0.782903,2,3,0,107.012,0.648999,0.887292
-101.959,1,0.782903,2,3,0,105.235,0.575567,0.670366
-102.063,0.975395,0.782903,2,7,0,102.179,0.554898,0.226431
-102.743,0.927124,0.782903,2,3,0,103.237,0.599371,0.797732
-102.977,0.991782,0.782903,2,3,0,103.499,0.521653,0.108708
-102.853,0.997798,0.782903,2,3,0,103.226,0.583099,0.886022
-102.296,1,0.782903,1,1,0,102.779,0.58036,0.785281
-102.663,0.909918,0.782903,2,3,0,103.461,0.58819,0.840227
-103.911,0.811252,0.782903,2,3,0,104.666,0.571176,0.969154
-102.048,1,0.782903,1,3,0,105.349,0.530587,0.302954
-101.822,1,0.782903,2,3,0,101.993,0.535904,0.451274
-102.159,0.94308,0.782903,2,3,0,102.342,0.518129,0.3818
-102.159,0.36576,0.782903,2,3,0,105.181,0.518129,0.3818
-102.177,0.996408,0.782903,2,3,0,102.259,0.519777,0.338268
-103.853,0.626486,0.782903,2,3,0,104.172,0.548427,0.969454
-101.838,0.976733,0.782903,2,3,0,104.66,0.570752,0.616203
-101.883,0.952635,0.782903,2,3,0,102.223,0.562563,0.309192
-101.786,0.979043,0.782903,2,3,0,102.009,0.570952,0.486362
-101.785,0.911983,0.782903,3,7,0,102.833,0.538676,0.484357
-101.762,0.763178,0.782903,2,3,0,103.019,0.548176,0.398497
-102.769,0.792805,0.782903,2,3,0,103.931,0.497828,0.662786
-102.105,1,0.782903,2,3,0,102.937,0.522486,0.352244
-101.992,0.913338,0.782903,3,7,0,103.369,0.531066,0.332571
-101.913,0.992198,0.782903,3,7,0,102.192,0.578958,0.588562
-101.921,0.984755,0.782903,3,7,0,102.171,0.530326,0.403511
-101.818,0.9493,0.782903,1,3,0,102.496,0.56968,0.604575
-107.449,0.377388,0.782903,2,3,0,107.517,0.469659,0.993272
-103.753,1,0.782903,2,3,0,107.68,0.556292,0.966523
-103.924,1,0.782903,2,7,0,104.302,0.518557,0.0417602
-101.751,0.919151,0.782903,2,3,0,104.517,0.565385,0.449361
-101.772,0.804123,0.782903,2,3,0,102.618,0.543986,0.586256
-102.835,0.779927,0.782903,3,7,0,104.679,0.493508,0.58526
-102.298,0.976715,0.782903,4,15,0,103.332,0.598841,0.54391
-102.117,0.859088,0.782903,1,3,0,103.591,0.542293,0.776152
-102.088,0.983198,0.782903,2,3,0,102.478,0.518937,0.470256
-102.83,0.92965,0.782903,2,3,0,102.973,0.614078,0.618443
-102.967,0.787392,0.782903,2,7,0,103.949,0.554106,0.0768689
-103.107,0.987737,0.782903,1,1,0,103.292,0.558106,0.0662327
-104.889,0.921611,0.782903,2,3,0,105.167,0.528416,0.012895
-104.812,0.992917,0.782903,2,3,0,106.215,0.539875,0.0121122
-101.887,0.987432,0.782903,2,7,0,105.676,0.530253,0.525505
-101.977,0.987827,0.782903,3,7,0,102.041,0.579415,0.353713
-103.12,0.896606,0.782903,2,3,0,103.47,0.622243,0.417331
-102.219,0.934404,0.782903,2,3,0,103.631,0.513402,0.54958
-103.189,0.481773,0.782903,2,3,0,105.118,0.565267,0.062599
-104.589,0.848961,0.782903,2,3,0,105.292,0.487145,0.943399
-105.823,0.938515,0.782903,2,3,0,107.516,0.436445,0.473199
-105.823,0.781186,0.782903,1,1,0,107.468,0.436445,0.473199
-107.018,0.920874,0.782903,2,3,0,107.517,0.42689,0.813132
-105.385,0.925954,0.782903,2,3,0,109.475,0.465681,0.0693061
-101.906,0.994454,0.782903,4,15,0,105.268,0.573575,0.350707
-102.053,0.965766,0.782903,2,7,0,102.186,0.558789,0.231283
-102.06,0.980268,0.782903,3,11,0,102.535,0.550731,0.770961
-101.772,0.826502,0.782903,2,3,0,103.473,0.550694,0.620793
-102.635,0.87221,0.782903,2,3,0,103.054,0.508034,0.749806
-101.972,0.773393,0.782903,2,3,0,105.01,0.530947,0.347195
-102.157,0.974126,0.782903,3,7,0,102.241,0.578365,0.748578
-104.957,0.792266,0.782903,2,3,0,105.068,0.642949,0.121452
-102.61,1,0.782903,3,7,0,104.696,0.569783,0.123704
-102.579,0.936817,0.782903,3,7,0,103.393,0.580314,0.149297
-102.465,0.972634,0.782903,2,3,0,103.562,0.574913,0.843272
-101.839,0.97924,0.782903,1,3,0,102.66,0.543089,0.647383
-102.384,0.917566,0.782903,2,3,0,102.462,0.567164,0.157894
-102.384,0.471491,0.782903,1,3,0,108.026,0.567164,0.157894
-102.141,1,0.782903,1,1,0,102.39,0.566772,0.215626
-104.331,0.815466,0.782903,2,3,0,104.976,0.47807,0.114519
-104.881,0.930137,0.782903,2,3,0,106.803,0.513629,0.0174894
-104.341,0.968034,0.782903,3,7,0,105.345,0.595297,0.969705
-102.704,0.998754,0.782903,2,7,0,104.217,0.589961,0.841205
-103.229,0.975487,0.782903,2,7,0,103.563,0.572697,0.0641386
-104.557,0.930975,0.782903,2,3,0,104.986,0.495861,0.958324
-102.907,0.962707,0.782903,2,7,0,104.527,0.497115,0.725219
-102.294,0.938124,0.782903,3,15,0,103.922,0.58038,0.215446
-102.133,0.906449,0.782903,2,3,0,103.474,0.570908,0.771388
-102.057,1,0.782903,2,3,0,102.124,0.543118,0.241948
-102.317,0.991683,0.782903,2,3,0,102.461,0.515906,0.695986
-102.732,0.924596,0.782903,1,1,0,102.764,0.505841,0.762731
-104.882,0.783705,0.782903,2,3,0,106.21,0.65486,0.381127
-102.791,0.970096,0.782903,2,3,0,105.336,0.495295,0.607971
-101.983,0.971734,0.782903,4,15,0,103.171,0.524505,0.539392
-101.943,0.999884,0.782903,2,3,0,102.033,0.529017,0.400755
-101.909,1,0.782903,3,15,0,101.966,0.580542,0.467481
-102.205,0.971314,0.782903,2,3,0,102.273,0.51558,0.606706
-101.848,0.983215,0.782903,4,15,0,102.463,0.562815,0.330838
-101.994,0.947025,0.782903,1,3,0,102.52,0.52401,0.454396
-103.341,0.864221,0.782903,2,3,0,103.626,0.483473,0.684443
-102.372,1,0.782903,2,3,0,103.449,0.600253,0.396902
-103.303,0.878181,0.782903,2,3,0,103.471,0.618749,0.772674
-102.008,1,0.782903,2,3,0,103.603,0.540126,0.270181
-103.032,0.843106,0.782903,2,3,0,103.096,0.54694,0.92701
-103.644,1,0.782903,2,3,0,103.918,0.538675,0.0405484
-102.499,1,0.782903,1,3,0,106.06,0.585538,0.815891
-102.035,1,0.782903,2,3,0,102.453,0.564116,0.244733
-103.518,0.749937,0.782903,1,3,0,105.046,0.490503,0.163737
-102.473,0.952273,0.782903,2,3,0,104.249,0.508903,0.314051
-101.956,0.96396,0.782903,2,3,0,102.835,0.5347,0.325754
-102.71,0.877158,0.782903,2,3,0,102.849,0.568003,0.89172
-102.131,1,0.782903,2,3,0,102.711,0.550885,0.792608
