# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = binomial_2.data.R
# init = 2 (Default)
# random
#   seed = 3390807905
# output
#   file = binomial_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.87699
# Diagonal elements of inverse mass matrix:
# 0.0296961, 3.26985
-103.234,0.669474,0.87699,2,3,0,103.581,0.589642,0.914584
-101.874,1,0.87699,1,3,0,103.835,0.550369,0.307107
-103.146,0.715426,0.87699,1,3,0,103.265,0.549454,0.0639168
-102.024,0.992721,0.87699,2,3,0,103.34,0.553926,0.239438
-101.865,1,0.87699,2,3,0,102.003,0.563503,0.678111
-101.774,0.975194,0.87699,2,3,0,102.071,0.552943,0.626347
-101.78,0.867188,0.87699,2,3,0,102.536,0.563272,0.388067
-102.071,0.909421,0.87699,2,3,0,102.414,0.524298,0.647371
-102.006,0.997521,0.87699,2,3,0,102.288,0.547639,0.251558
-103.108,0.854699,0.87699,2,3,0,103.264,0.50069,0.823859
-104.402,0.918993,0.87699,2,3,0,105.327,0.632809,0.875418
-102.234,0.995137,0.87699,2,7,0,104.145,0.512567,0.531679
-101.857,0.999769,0.87699,2,7,0,102.18,0.576472,0.451709
-101.953,0.946095,0.87699,2,3,0,102.215,0.548145,0.2723
-103.943,0.712098,0.87699,2,7,0,103.946,0.565655,0.971493
-102.327,0.978477,0.87699,2,3,0,104.564,0.596919,0.64411
-102.285,0.868402,0.87699,2,3,0,103.752,0.518554,0.709357
-102.684,0.902299,0.87699,2,3,0,103.505,0.499734,0.353807
-103.119,0.910417,0.87699,1,1,0,103.233,0.488622,0.324538
-102.72,1,0.87699,1,1,0,103.16,0.498646,0.353178
-103.24,0.887323,0.87699,1,1,0,103.356,0.489118,0.256319
-103.614,0.8676,0.87699,2,3,0,104.595,0.615635,0.86854
-103.186,1,0.87699,2,3,0,104.097,0.53846,0.0660292
-102.108,0.969713,0.87699,2,3,0,103.353,0.587326,0.357893
-102.307,0.912973,0.87699,2,3,0,102.925,0.510679,0.586112
-107.874,0.537487,0.87699,2,7,0,107.928,0.689724,0.234985
