# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 313769950
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.987759
# Diagonal elements of inverse mass matrix:
# 0.0286798, 2.50801
-100.925,1,0.987759,2,3,0,101.11,0.583876,0.761802
-101.214,0.942013,0.987759,1,1,0,101.26,0.570885,0.829883
-101.431,0.944122,0.987759,2,3,0,102.139,0.607401,0.84253
-101.399,0.993126,0.987759,2,3,0,101.995,0.558703,0.157963
-101.7,0.957053,0.987759,2,3,0,102.387,0.639919,0.377506
-101.204,1,0.987759,2,3,0,101.91,0.559999,0.801822
-101.039,1,0.987759,1,1,0,101.252,0.571691,0.787676
-102.074,0.757239,0.987759,2,3,0,103.088,0.528775,0.158417
-101.733,1,0.987759,2,3,0,102.749,0.576016,0.910179
-102.611,0.927649,0.987759,1,1,0,102.619,0.568123,0.962979
-101.008,1,0.987759,2,3,0,102.495,0.559381,0.265393
-100.807,0.993202,0.987759,2,3,0,101.195,0.565629,0.668555
-101.168,0.738701,0.987759,2,3,0,102.165,0.599095,0.191909
-101.29,0.980909,0.987759,2,3,0,101.478,0.544071,0.737451
-103.488,0.719378,0.987759,2,3,0,103.879,0.598711,0.984585
-102.236,0.989357,0.987759,2,3,0,104.034,0.627329,0.898144
