# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 1208382563
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.717574
# Diagonal elements of inverse mass matrix:
# 0.037609, 3.598
-90.4873,0.994653,0.717574,2,3,0,92.0096,0.682972,0.577649
-91.3082,0.84303,0.717574,2,3,0,91.8266,0.598608,0.202639
-90.9243,1,0.717574,1,1,0,91.3126,0.602157,0.311972
-90.3232,0.956273,0.717574,2,3,0,91.4289,0.636667,0.689875
-91.1675,0.924007,0.717574,2,3,0,91.327,0.590382,0.403355
-90.9386,1,0.717574,1,1,0,91.2103,0.596373,0.488513
-91.5563,0.902,0.717574,1,1,0,91.597,0.580119,0.614607
-90.5155,1,0.717574,2,3,0,91.6509,0.681984,0.367198
-91.8057,0.889451,0.717574,2,3,0,92.0587,0.716943,0.72343
-90.5812,0.923138,0.717574,2,3,0,93.0817,0.625531,0.751733
-90.8317,0.96708,0.717574,2,3,0,91.2051,0.697007,0.461997
-91.178,0.953088,0.717574,1,1,0,91.1998,0.707119,0.465519
-90.8701,1,0.717574,1,1,0,91.182,0.697421,0.412123
-90.2758,0.981527,0.717574,2,3,0,91.1103,0.665999,0.635755
-93.3308,0.69074,0.717574,2,7,0,93.4547,0.702657,0.025206
-92.4222,1,0.717574,2,3,0,93.3825,0.677872,0.0330084
-91.8677,0.97271,0.717574,6,83,0,93.2411,0.719048,0.293329
-90.2768,1,0.717574,2,3,0,91.8316,0.665142,0.356453
-91.2471,0.91167,0.717574,2,3,0,91.3565,0.708583,0.565662
-90.1449,0.939013,0.717574,1,3,0,92.1274,0.648889,0.417864
-90.4699,0.949643,0.717574,2,3,0,90.5503,0.623936,0.308937
-90.4022,0.999429,0.717574,2,7,0,90.6094,0.662672,0.727951
-90.3057,0.939317,0.717574,2,7,0,90.9672,0.651487,0.293397
-90.4962,0.966371,0.717574,2,3,0,90.7488,0.628302,0.267251
-90.428,1,0.717574,1,1,0,90.5239,0.630075,0.288425
-92.3318,0.824041,0.717574,2,3,0,92.677,0.719572,0.158802
-91.9274,0.99163,0.717574,3,15,0,93.7974,0.57656,0.748014
-91.0117,1,0.717574,1,1,0,91.7851,0.595667,0.612621
-91.192,0.884043,0.717574,3,15,0,92.5452,0.621523,0.12278
-90.9326,0.998169,0.717574,3,11,0,91.5606,0.679453,0.822947
-90.3198,1,0.717574,2,3,0,90.9451,0.672138,0.393185
-90.1593,0.964661,0.717574,1,3,0,90.6937,0.637816,0.507816
-90.1658,0.993571,0.717574,3,11,0,90.2312,0.650091,0.391407
-91.3696,0.620783,0.717574,1,3,0,92.5946,0.655759,0.92156
-90.3056,0.993519,0.717574,3,11,0,91.369,0.628765,0.379994
-90.9969,0.931567,0.717574,2,3,0,91.1756,0.594909,0.558726
-90.2446,0.855393,0.717574,3,15,0,92.9218,0.628988,0.516051
-90.9448,0.766204,0.717574,1,3,0,92.2478,0.686687,0.213226
-91.2409,0.950192,0.717574,2,3,0,91.7215,0.605208,0.825051
-91.0111,0.984319,0.717574,2,3,0,91.6994,0.666826,0.128455
-91.4448,0.941102,0.717574,2,3,0,92.2217,0.7058,0.237967
-90.2448,0.892387,0.717574,1,3,0,92.8687,0.643294,0.665027
-90.532,0.926694,0.717574,2,3,0,91.0646,0.619513,0.314529
-91.0002,0.815351,0.717574,2,3,0,92.1488,0.674691,0.14713
-90.1756,0.976926,0.717574,1,3,0,91.246,0.643328,0.393672
-90.1805,0.987822,0.717574,2,7,0,90.2855,0.639228,0.587048
-90.1805,0.86081,0.717574,2,3,0,91.5612,0.639228,0.587048
-90.4698,0.912287,0.717574,1,3,0,91.0454,0.682056,0.580106
-90.3744,0.994097,0.717574,2,7,0,90.6535,0.655798,0.266703
-90.3744,0.941556,0.717574,1,1,0,90.6849,0.655798,0.266703
-90.9759,0.939744,0.717574,2,3,0,91.2776,0.697207,0.316996
-90.9036,0.712783,0.717574,3,7,0,93.2758,0.61657,0.194935
-90.1335,1,0.717574,2,3,0,90.8285,0.644926,0.451611
-90.6905,0.875378,0.717574,1,3,0,91.3432,0.692351,0.503351
-90.2563,0.941928,0.717574,2,3,0,91.2506,0.635748,0.639928
-90.9493,0.75592,0.717574,1,3,0,91.9975,0.654853,0.125444
-90.588,0.998123,0.717574,2,7,0,91.2016,0.68573,0.624851
-90.16,0.994795,0.717574,2,3,0,90.6997,0.656848,0.581444
-91.4272,0.804465,0.717574,2,3,0,91.4416,0.663051,0.077236
-92.3408,0.964297,0.717574,2,3,0,92.4677,0.688368,0.0453059
-90.5486,0.977736,0.717574,4,31,0,92.7794,0.64398,0.206727
-91.1324,0.881591,0.717574,2,3,0,92.1234,0.604377,0.792651
-90.9156,0.990018,0.717574,4,19,0,91.8232,0.62815,0.847862
-90.9745,0.953918,0.717574,2,3,0,92.1977,0.598186,0.352938
-91.3192,0.942383,0.717574,1,1,0,91.377,0.590265,0.294123
-91.8067,0.920643,0.717574,2,3,0,92.7885,0.602135,0.901408
-91.1238,1,0.717574,1,1,0,91.758,0.620101,0.8632
-91.337,0.998609,0.717574,2,3,0,91.8961,0.641909,0.0818686
-90.7334,1,0.717574,2,3,0,91.4855,0.623992,0.206591
-91.65,0.809719,0.717574,2,3,0,93.3673,0.618591,0.922314
-91.1828,1,0.717574,2,3,0,91.8646,0.651216,0.0952937
-90.3054,1,0.717574,2,3,0,91.1647,0.674332,0.504875
-90.305,0.996262,0.717574,3,15,0,90.3795,0.670358,0.383463
-90.2162,0.998319,0.717574,3,15,0,90.3451,0.634889,0.59161
-90.1677,0.993836,0.717574,2,3,0,90.2865,0.644558,0.602113
-91.0695,0.771365,0.717574,1,3,0,91.7987,0.618043,0.152605
-90.8317,1,0.717574,3,11,0,91.0515,0.680158,0.794363
-91.5257,0.967565,0.717574,2,3,0,91.5875,0.679298,0.911961
-91.2066,0.986234,0.717574,3,15,0,92.2481,0.596673,0.253857
-90.8866,0.995654,0.717574,2,7,0,91.6788,0.62553,0.835395
-91.5448,0.95302,0.717574,5,39,0,91.9981,0.592911,0.813269
-91.8381,0.984854,0.717574,4,19,0,92.4948,0.684339,0.0699836
-91.1042,0.993615,0.717574,2,3,0,92.5135,0.636122,0.110631
-90.8465,0.899653,0.717574,3,15,0,92.7765,0.664757,0.847425
-92.4018,0.865949,0.717574,2,3,0,93.0353,0.7243,0.804489
-90.7954,0.998201,0.717574,4,31,0,92.3758,0.631398,0.168415
-90.5205,0.925071,0.717574,3,15,0,91.8248,0.657538,0.217612
-90.7154,0.990677,0.717574,2,3,0,90.8911,0.636387,0.17572
-90.7826,0.982982,0.717574,4,23,0,91.1639,0.66336,0.16256
-90.4268,0.947251,0.717574,1,3,0,91.909,0.653821,0.756042
-90.4287,0.917624,0.717574,1,3,0,91.3232,0.642305,0.247198
-90.5685,0.979846,0.717574,2,3,0,90.8187,0.632792,0.777101
-90.614,0.985409,0.717574,5,31,0,90.9974,0.614293,0.324833
-90.4989,1,0.717574,2,3,0,90.6411,0.614931,0.415665
-90.1944,0.987338,0.717574,2,3,0,90.7385,0.657882,0.617085
-90.4095,0.975617,0.717574,2,3,0,90.4357,0.652607,0.750676
-92.256,0.832233,0.717574,2,3,0,92.5883,0.722001,0.796483
-91.1408,1,0.717574,2,3,0,92.1851,0.69504,0.779306
-93.2287,0.837971,0.717574,2,7,0,93.9613,0.701319,0.0267057
-93.9389,0.909902,0.717574,2,7,0,96.293,0.755331,0.525352
-95.0128,0.874661,0.717574,1,1,0,95.2438,0.767619,0.401877
-94.6874,1,0.717574,1,1,0,95.4599,0.76407,0.41546
-91.4495,0.963384,0.717574,2,3,0,95.4627,0.599418,0.163912
-92.8773,0.960738,0.717574,4,27,0,93.0618,0.7241,0.108558
-91.7284,0.980383,0.717574,2,3,0,93.794,0.682109,0.0748707
-91.9991,0.963305,0.717574,1,1,0,92.1611,0.692671,0.0735504
-90.5479,1,0.717574,2,3,0,92.0006,0.680346,0.679591
-90.4642,1,0.717574,2,3,0,90.6619,0.682955,0.479471
-90.279,0.994538,0.717574,2,3,0,90.5711,0.666124,0.637383
-91.0614,0.942746,0.717574,3,15,0,91.1625,0.702839,0.396105
-92.8475,0.850025,0.717574,2,3,0,93.192,0.735891,0.739414
-91.607,0.953745,0.717574,6,87,0,93.9311,0.690219,0.894418
-91.7681,0.962493,0.717574,5,47,0,92.3324,0.648767,0.949457
-90.2401,1,0.717574,2,3,0,91.5802,0.651168,0.669455
-90.9301,0.766215,0.717574,1,3,0,91.9518,0.642331,0.129462
-90.2777,1,0.717574,2,7,0,90.8334,0.64682,0.691125
-90.868,0.934179,0.717574,2,3,0,91.0912,0.69211,0.705052
-90.4269,1,0.717574,2,3,0,90.9647,0.665299,0.271346
-90.4269,0.97105,0.717574,1,1,0,90.5937,0.665299,0.271346
-90.191,0.958673,0.717574,1,3,0,90.8337,0.641974,0.616767
-92.0415,0.817901,0.717574,2,7,0,92.057,0.707022,0.118607
-90.977,1,0.717574,2,3,0,92.076,0.627783,0.857938
-92.2808,0.929596,0.717574,2,3,0,92.7756,0.583231,0.115161
-93.7143,0.960438,0.717574,2,7,0,94.8602,0.633211,0.00747952
-93.8378,1,0.717574,2,3,0,94.1523,0.653359,0.00611877
-93.394,1,0.717574,2,3,0,93.9571,0.640622,0.00976653
-94.4068,0.958901,0.717574,3,7,0,94.7507,0.701963,0.991753
-90.6639,0.974248,0.717574,3,7,0,94.7975,0.63015,0.796711
-90.7495,0.966775,0.717574,2,3,0,91.4501,0.630441,0.180927
