# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 2129730428
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.911683
# Diagonal elements of inverse mass matrix:
# 0.0279974, 3.68261
-96.0223,0.666928,0.911683,2,7,0,96.6596,0.557512,0.00478112
-89.0572,1,0.911683,2,3,0,94.6202,0.646395,0.682585
-88.8645,0.984875,0.911683,1,3,0,89.2281,0.674299,0.438827
-88.8199,0.987491,0.911683,2,3,0,88.9743,0.666708,0.49547
-90.1498,0.798661,0.911683,2,3,0,90.362,0.601049,0.303802
-89.0896,0.683003,0.911683,2,3,0,93.3156,0.678233,0.717887
-90.683,0.818992,0.911683,2,3,0,91.0706,0.738578,0.459212
-90.9682,0.510864,0.911683,3,15,0,93.5558,0.696623,0.957555
-91.0797,1,0.911683,2,3,0,92.1867,0.6577,0.0271206
-89.1518,0.865344,0.911683,2,7,0,91.0294,0.691383,0.345175
-92.2139,0.353173,0.911683,2,3,0,92.4361,0.671472,0.991412
-90.6747,1,0.911683,2,3,0,92.3338,0.687604,0.951257
-89.2674,0.93635,0.911683,1,3,0,90.5934,0.660179,0.799489
-89.1289,0.891196,0.911683,2,3,0,89.9081,0.64393,0.706339
-88.9114,1,0.911683,1,1,0,89.0628,0.648366,0.565422
-88.929,0.835584,0.911683,2,3,0,89.7987,0.657811,0.653078
-88.9238,0.884782,0.911683,2,3,0,89.7451,0.646778,0.558424
-89.3048,0.862434,0.911683,1,3,0,89.5091,0.662865,0.189729
