# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 3578170498
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.957094
# Diagonal elements of inverse mass matrix:
# 0.0319672, 3.32825
-88.4883,0.821601,0.957094,2,3,0,89.1953,0.702604,0.380871
-88.5688,0.94209,0.957094,2,3,0,88.9292,0.671264,0.199151
-88.6774,0.991794,0.957094,2,3,0,88.8151,0.659094,0.183818
-88.2451,0.998003,0.957094,1,3,0,88.6266,0.679235,0.340547
-88.2659,0.963914,0.957094,2,3,0,88.6072,0.673056,0.684216
-89.7087,0.629814,0.957094,1,3,0,89.8403,0.645742,0.933125
-88.3078,1,0.957094,2,3,0,89.5042,0.64662,0.49072
-88.4409,0.923021,0.957094,2,3,0,88.6785,0.695643,0.321614
-89.4947,0.8298,0.957094,1,3,0,89.5185,0.723078,0.186949
-88.7127,1,0.957094,2,3,0,89.8037,0.695449,0.790254
-88.7748,0.959568,0.957094,2,3,0,89.2874,0.624614,0.509253
-88.9415,0.889627,0.957094,2,3,0,89.4264,0.713293,0.73662
-88.9415,0.89,0.957094,1,1,0,89.4186,0.713293,0.73662
-88.9838,0.962678,0.957094,2,3,0,89.8196,0.711791,0.23255
-90.0434,0.796746,0.957094,1,1,0,90.0826,0.7268,0.113555
-88.5263,0.984447,0.957094,1,3,0,90.2752,0.665843,0.213803
-88.7962,0.939615,0.957094,1,1,0,88.8702,0.659443,0.157777
-88.5031,1,0.957094,2,3,0,88.8242,0.692425,0.733119
-88.2987,1,0.957094,2,3,0,88.4674,0.687483,0.653522
-88.1973,0.961728,0.957094,2,3,0,88.5391,0.687035,0.522727
-88.1973,0.529602,0.957094,1,3,0,89.7388,0.687035,0.522727
-88.7805,0.759408,0.957094,2,3,0,89.0691,0.652995,0.173373
-88.578,1,0.957094,2,3,0,88.9834,0.650411,0.762672
-89.9783,0.784889,0.957094,2,3,0,90.3718,0.592351,0.407325
-90.6602,0.844843,0.957094,1,1,0,90.9879,0.578677,0.613536
-88.3494,0.807288,0.957094,1,3,0,92.1295,0.698317,0.488673
-88.8879,0.775106,0.957094,1,3,0,89.3867,0.659564,0.858993
-90.8615,0.742316,0.957094,2,3,0,91.0487,0.638212,0.0230292
-88.6209,0.939715,0.957094,2,3,0,90.9194,0.633417,0.626487
-88.6617,0.817855,0.957094,2,3,0,89.8343,0.701814,0.265787
-89.1513,0.907674,0.957094,2,3,0,89.6509,0.634347,0.839316
-88.8759,0.907183,0.957094,1,3,0,90.5478,0.693188,0.162645
-89.1501,0.975126,0.957094,2,3,0,89.7138,0.612774,0.55554
-90.0318,0.658236,0.957094,2,3,0,90.7896,0.636688,0.943633
-88.4877,0.970281,0.957094,2,3,0,90.0822,0.644864,0.311597
-89.2675,0.934286,0.957094,2,3,0,89.3324,0.718388,0.794908
-88.3485,0.990374,0.957094,1,3,0,89.2142,0.680599,0.714518
-89.5626,0.40804,0.957094,2,3,0,91.125,0.66513,0.0638677
-89.3791,1,0.957094,1,1,0,89.7802,0.65564,0.0836097
-89.2603,0.997504,0.957094,2,3,0,89.806,0.628726,0.165409
-88.7153,1,0.957094,2,3,0,89.1951,0.632485,0.319703
-88.2312,0.945179,0.957094,1,3,0,89.1587,0.690319,0.49904
-88.3001,0.986375,0.957094,2,3,0,88.3687,0.649114,0.583133
-90.0677,0.454099,0.957094,2,3,0,90.9531,0.664333,0.0376169
-88.223,0.925911,0.957094,2,3,0,89.8447,0.680171,0.361132
-88.623,0.91898,0.957094,2,3,0,88.7403,0.654322,0.209094
-88.4428,0.974019,0.957094,2,3,0,88.8802,0.702819,0.546232
-88.5883,0.875686,0.957094,1,3,0,89.5285,0.635601,0.360288
-89.2023,0.868822,0.957094,1,1,0,89.2433,0.612456,0.385589
-91.4859,0.483227,0.957094,2,3,0,91.9965,0.717215,0.982602
-88.734,1,0.957094,2,7,0,90.7385,0.631529,0.321822
-88.734,0.574695,0.957094,2,3,0,90.7063,0.631529,0.321822
-88.7135,0.97723,0.957094,2,3,0,89.0407,0.714132,0.478743
-88.7033,0.968083,0.957094,2,3,0,88.9912,0.631734,0.338744
-88.2663,0.985511,0.957094,1,3,0,88.7876,0.668913,0.316386
-88.935,0.899454,0.957094,2,3,0,88.9565,0.652642,0.144033
-88.7363,0.895343,0.957094,2,3,0,90.4523,0.682028,0.832202
-89.4822,0.917355,0.957094,1,3,0,89.6165,0.709107,0.885835
-89.2839,1,0.957094,2,3,0,89.9774,0.67024,0.914667
-89.6476,0.981554,0.957094,2,3,0,89.7963,0.647323,0.0696256
-88.9026,1,0.957094,1,1,0,89.5946,0.663863,0.134372
-89.8115,0.888931,0.957094,1,1,0,89.8446,0.672057,0.0483741
-89.4346,1,0.957094,1,1,0,89.9398,0.678842,0.0736527
-90.1815,0.945322,0.957094,1,1,0,90.2575,0.670556,0.0328858
-91.0978,0.838508,0.957094,2,3,0,93.1217,0.760367,0.278403
-88.3845,1,0.957094,2,3,0,90.9288,0.682498,0.725519
-88.7311,0.949188,0.957094,2,3,0,89.0396,0.712142,0.365671
-88.6602,0.95525,0.957094,2,3,0,89.0819,0.6958,0.772671
-88.3244,1,0.957094,2,3,0,88.7998,0.661936,0.701252
-88.3244,0.414635,0.957094,1,3,0,91.1987,0.661936,0.701252
-88.6853,0.772976,0.957094,2,3,0,89.8536,0.692902,0.206972
-89.2908,0.959564,0.957094,2,3,0,89.6293,0.711924,0.843856
-89.3957,0.674432,0.957094,1,3,0,91.5988,0.655896,0.0818824
-90.6524,0.881618,0.957094,1,1,0,90.6616,0.643283,0.0259433
-88.2926,0.946121,0.957094,2,3,0,90.4679,0.648384,0.448619
-88.4026,0.959631,0.957094,2,3,0,88.5036,0.654848,0.712036
-88.4026,0.412241,0.957094,2,3,0,90.8429,0.654848,0.712036
-88.9418,0.839752,0.957094,2,3,0,89.6938,0.702016,0.180731
-89.8615,0.555397,0.957094,2,3,0,91.4215,0.648057,0.945245
-89.7248,0.879479,0.957094,2,3,0,90.4452,0.715368,0.105141
-88.5819,1,0.957094,2,3,0,89.7926,0.689707,0.774269
-89.3845,0.73427,0.957094,1,3,0,90.5909,0.633323,0.124866
-88.7437,0.987406,0.957094,2,3,0,89.9464,0.649418,0.807632
-89.2436,0.657071,0.957094,2,3,0,90.5466,0.695614,0.109778
-88.2767,0.986141,0.957094,1,3,0,89.4984,0.652837,0.611252
-88.5146,0.938288,0.957094,2,3,0,88.6084,0.689754,0.249107
-90.7022,0.600366,0.957094,2,3,0,91.1014,0.72452,0.949615
-92.3056,0.80515,0.957094,1,1,0,92.4165,0.744871,0.975608
-89.8784,0.975047,0.957094,2,3,0,93.2007,0.707136,0.0697391
-88.6173,1,0.957094,1,3,0,90.5641,0.678486,0.809428
-89.8832,0.906736,0.957094,2,3,0,90.0778,0.603811,0.207321
-89.107,1,0.957094,1,1,0,89.7958,0.618248,0.315269
-89.4731,0.763984,0.957094,2,3,0,91.0156,0.630539,0.87852
-88.9495,1,0.957094,2,3,0,90.3038,0.703018,0.183697
-88.379,0.94803,0.957094,2,3,0,89.5665,0.684701,0.284731
-88.5145,0.989265,0.957094,2,3,0,88.6069,0.683791,0.771032
-89.838,0.864427,0.957094,2,3,0,90.1737,0.735868,0.236239
