# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 571433925
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.892505
# Diagonal elements of inverse mass matrix:
# 0.0298169, 3.4224
-88.0467,0.680508,0.892505,2,3,0,90.0977,0.685256,0.844924
-87.7545,1,0.892505,1,1,0,88.0299,0.687494,0.769466
-89.3944,0.694917,0.892505,1,3,0,89.935,0.637387,0.939968
-89.462,0.988409,0.892505,2,3,0,89.8599,0.626882,0.923782
-87.6352,0.995237,0.892505,2,7,0,89.1317,0.704284,0.403585
-87.4688,1,0.892505,2,3,0,87.6432,0.676996,0.638784
-89.0666,0.789934,0.892505,2,3,0,89.4358,0.606234,0.672596
-89.6227,0.953448,0.892505,2,3,0,89.9598,0.609086,0.87098
-87.5108,1,0.892505,2,3,0,89.2487,0.6962,0.419028
-88.2291,0.750429,0.892505,1,3,0,88.6405,0.680773,0.876978
-88.9644,0.913376,0.892505,2,7,0,89.2648,0.621258,0.166268
-88.822,1,0.892505,2,3,0,89.0537,0.726579,0.850142
-89.8024,0.966487,0.892505,2,3,0,90.1678,0.711717,0.967097
-88.2283,0.990236,0.892505,2,7,0,89.9891,0.724863,0.321861
-91.4899,0.698736,0.892505,2,3,0,92.273,0.775853,0.854926
-88.9893,1,0.892505,2,3,0,91.2013,0.746435,0.411929
-92.8532,0.332505,0.892505,2,3,0,93.8688,0.592177,0.990455
-88.9431,0.87372,0.892505,3,7,0,93.0809,0.730049,0.149458
-88.0014,1,0.892505,2,3,0,88.8272,0.7071,0.226935
-87.834,0.926834,0.892505,1,3,0,89.0586,0.662516,0.776254
-88.3783,0.954973,0.892505,2,3,0,88.525,0.643217,0.162926
-88.6012,0.966753,0.892505,1,1,0,88.7803,0.648422,0.11072
-88.9938,0.811866,0.892505,3,15,0,92.5378,0.738676,0.215736
-87.492,0.997246,0.892505,2,3,0,88.9764,0.696706,0.522033
-87.5411,0.953108,0.892505,2,3,0,87.8951,0.663804,0.358312
-90.1477,0.678694,0.892505,2,3,0,90.477,0.605252,0.914927
-90.5687,0.979365,0.892505,2,3,0,90.7748,0.753173,0.0766803
-90.5687,0.731333,0.892505,1,1,0,92.6373,0.753173,0.0766803
-90.1231,1,0.892505,1,1,0,90.8618,0.744346,0.0763407
-90.1231,0.933306,0.892505,1,1,0,90.9758,0.744346,0.0763407
-87.8043,1,0.892505,2,3,0,89.9292,0.714152,0.543795
