# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 3390807905
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.732903
# Diagonal elements of inverse mass matrix:
# 0.0257019, 4.53364
-102.754,0.968692,0.732903,2,3,0,103.696,0.606259,0.734189
-103.227,0.990915,0.732903,2,7,0,103.358,0.490158,0.246274
-101.83,1,0.732903,2,7,0,103.034,0.550869,0.666966
-101.931,0.987524,0.732903,2,5,0,102.111,0.570817,0.685009
-104.543,0.526874,0.732903,3,7,0,106.357,0.515626,0.0235462
-103.38,1,0.732903,1,1,0,104.48,0.520944,0.0706983
-103.457,0.996104,0.732903,1,1,0,103.694,0.522953,0.062419
-101.956,0.972512,0.732903,1,3,0,105.211,0.579325,0.629731
-102.291,0.969968,0.732903,2,3,0,102.301,0.582177,0.774985
-101.984,0.975335,0.732903,2,3,0,102.746,0.543331,0.73008
-103.413,0.797139,0.732903,3,7,0,104.608,0.602093,0.901133
-103.354,1,0.732903,1,1,0,103.658,0.603138,0.890685
-103.142,0.929579,0.732903,3,7,0,105.765,0.523857,0.913669
-102.901,0.963262,0.732903,2,3,0,103.957,0.608322,0.235419
-101.848,1,0.732903,2,3,0,102.854,0.541591,0.646477
-101.789,0.996074,0.732903,2,3,0,101.911,0.538341,0.477056
-102.096,0.925232,0.732903,2,3,0,102.623,0.518822,0.549155
-102.189,0.990118,0.732903,1,1,0,102.216,0.514246,0.497186
-101.966,0.973116,0.732903,3,9,0,102.425,0.537642,0.699028
-102.049,0.982042,0.732903,3,7,0,102.525,0.527412,0.331044
-102.678,0.922669,0.732903,3,7,0,103.557,0.498089,0.414244
-102.433,1,0.732903,2,3,0,102.822,0.509565,0.672614
-102.257,0.901848,0.732903,2,3,0,103.084,0.532173,0.213236
-104.291,0.833305,0.732903,2,3,0,105.002,0.646157,0.523024
-101.976,1,0.732903,2,3,0,104.153,0.581309,0.620076
-101.757,0.990281,0.732903,2,3,0,102.043,0.565625,0.559981
-103.47,0.504113,0.732903,2,3,0,104.79,0.542121,0.952818
-102.121,0.988809,0.732903,3,7,0,104.44,0.555996,0.790926
-102.733,0.684563,0.732903,1,3,0,104.074,0.558684,0.099993
-103.337,0.983642,0.732903,3,11,0,103.543,0.603944,0.114614
-104.644,0.956197,0.732903,3,7,0,104.829,0.474775,0.904631
-104.814,0.978211,0.732903,1,1,0,105.194,0.470522,0.900885
-101.756,1,0.732903,2,3,0,104.529,0.551553,0.605795
-102.346,0.906755,0.732903,2,5,0,102.85,0.511553,0.647489
-102.164,1,0.732903,2,3,0,102.339,0.517568,0.610861
-103.81,0.598343,0.732903,2,7,0,104.784,0.537654,0.965515
-102.522,0.993965,0.732903,3,7,0,104.026,0.502726,0.42672
-102.938,0.952517,0.732903,1,1,0,102.967,0.489937,0.515297
-103.655,0.88176,0.732903,2,3,0,103.929,0.487027,0.163173
-103.961,0.987693,0.732903,2,3,0,104.988,0.480044,0.839866
-102.95,0.953048,0.732903,2,3,0,104.914,0.502284,0.797278
-103.679,0.970453,0.732903,2,3,0,104.233,0.496239,0.106105
-104.325,0.842333,0.732903,4,19,0,105.896,0.506078,0.0379767
-104.594,0.90196,0.732903,2,7,0,106.091,0.483822,0.935002
-102.809,1,0.732903,2,3,0,104.712,0.541245,0.097073
-102.446,0.996083,0.732903,2,3,0,103.234,0.505958,0.599702
-104.476,0.631983,0.732903,3,7,0,104.89,0.595509,0.0264906
-104.321,1,0.732903,1,1,0,104.727,0.592113,0.0286359
-103.912,0.933835,0.732903,3,11,0,106.056,0.536492,0.968586
-107.267,0.741075,0.732903,2,3,0,107.62,0.645579,0.0124486
-104.23,1,0.732903,2,3,0,107.014,0.533065,0.976383
-101.743,1,0.732903,2,3,0,103.637,0.564282,0.452571
-102.422,0.709934,0.732903,2,3,0,103.66,0.511298,0.3072
-102.206,0.934178,0.732903,3,11,0,103.587,0.56142,0.189759
-102.775,0.978786,0.732903,2,3,0,102.902,0.510659,0.812836
-102.259,1,0.732903,2,3,0,102.857,0.512137,0.431322
-101.798,0.997154,0.732903,2,3,0,102.287,0.567748,0.600654
-103.393,0.844337,0.732903,2,3,0,103.548,0.627333,0.637913
-102.206,0.998153,0.732903,3,7,0,103.378,0.51971,0.320892
-102.463,0.714849,0.732903,2,3,0,103.708,0.566226,0.857678
-102.284,0.962111,0.732903,2,7,0,103.324,0.597168,0.404383
-103.723,0.912345,0.732903,2,3,0,103.823,0.471941,0.543664
-102.418,0.777903,0.732903,1,3,0,106.306,0.551654,0.856081
-103.103,0.974693,0.732903,2,7,0,103.461,0.492903,0.254842
-102.411,0.861727,0.732903,2,7,0,106.041,0.576775,0.172704
-103.072,0.911985,0.732903,1,1,0,103.115,0.590195,0.103682
-102.901,0.997478,0.732903,2,7,0,103.179,0.536219,0.90755
-101.74,0.98496,0.732903,3,11,0,103.328,0.548594,0.573477
-101.888,0.948085,0.732903,2,3,0,102.059,0.561343,0.696446
-102.039,0.994709,0.732903,2,3,0,102.087,0.581879,0.336965
-102.545,0.976539,0.732903,2,7,0,102.598,0.50706,0.697854
-102.284,0.949223,0.732903,2,3,0,103.199,0.529689,0.784521
-103.246,0.931371,0.732903,2,3,0,103.484,0.617741,0.232999
-103.068,1,0.732903,3,9,0,103.285,0.48767,0.603131
-102.47,0.794768,0.732903,3,7,0,106.368,0.50462,0.420473
-102.319,0.863978,0.732903,2,7,0,103.249,0.597706,0.618842
-103.216,0.712871,0.732903,2,3,0,103.879,0.568042,0.937902
-102.23,1,0.732903,2,7,0,103.136,0.573263,0.206776
-104.492,0.634107,0.732903,2,3,0,106.353,0.494297,0.047273
-103.325,1,0.732903,1,1,0,104.386,0.504419,0.118198
-107.121,0.691759,0.732903,2,7,0,107.948,0.565521,0.998846
-102.131,0.998191,0.732903,2,7,0,106.39,0.591926,0.447983
-102.494,0.881605,0.732903,2,5,0,103.023,0.527833,0.830297
-103.857,0.955686,0.732903,2,3,0,104.006,0.492314,0.101553
-102.512,0.99609,0.732903,2,3,0,104.247,0.507763,0.690692
-102.26,0.992113,0.732903,3,7,0,102.74,0.525003,0.751654
-105.322,0.476077,0.732903,2,3,0,107.439,0.463048,0.0865393
-106.25,0.93436,0.732903,1,1,0,106.556,0.462735,0.0328655
