# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 52568527
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.817193
# Diagonal elements of inverse mass matrix:
# 0.0290485, 3.55648
-92.6132,0.943014,0.817193,2,3,0,92.8807,0.601546,0.298603
-92.7391,0.967498,0.817193,3,15,0,93.0077,0.657126,0.525607
-93.6276,0.365802,0.817193,3,7,0,97.6962,0.636361,0.0803049
-92.7125,0.982251,0.817193,3,11,0,94.4227,0.608513,0.767719
-93.1772,0.973148,0.817193,2,3,0,93.1884,0.601456,0.861547
-92.6847,0.98375,0.817193,1,3,0,94.0143,0.61644,0.229457
-93.0147,0.952129,0.817193,2,3,0,93.4185,0.667273,0.43201
-94.561,0.892636,0.817193,3,15,0,94.8186,0.531427,0.569134
-92.5773,0.980554,0.817193,3,7,0,94.7361,0.647841,0.428435
-93.2982,0.926426,0.817193,2,3,0,93.5033,0.675147,0.614522
-93.621,0.943953,0.817193,1,1,0,93.6933,0.68168,0.680024
-93.137,0.762589,0.817193,2,3,0,95.663,0.621076,0.12848
-93.4805,0.930655,0.817193,2,7,0,94.6541,0.562809,0.281974
