# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 3491769639
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.859401
# Diagonal elements of inverse mass matrix:
# 0.0257556, 2.86248
-94.1499,0.962883,0.859401,2,3,0,95.9972,0.583157,0.636847
-94.6168,0.867073,0.859401,1,3,0,95.3556,0.62739,0.294576
-94.4398,0.863893,0.859401,1,3,0,96.0976,0.569413,0.736194
-94.2827,1,0.859401,2,3,0,94.5,0.611684,0.339129
-94.4001,0.995931,0.859401,2,3,0,94.4518,0.623482,0.39366
-98.8839,0.461063,0.859401,3,7,0,99.2393,0.662781,0.990769
-95.8276,0.987817,0.859401,2,7,0,99.7215,0.65816,0.199722
-98.5025,0.641223,0.859401,2,7,0,100.684,0.641301,0.00611905
-98.3403,0.897281,0.859401,3,7,0,99.5974,0.54946,0.994378
-94.6547,1,0.859401,2,3,0,97.7453,0.62484,0.2549
-94.9213,0.985787,0.859401,2,3,0,95.2662,0.629988,0.796203
-95.2504,0.983554,0.859401,2,3,0,95.781,0.642695,0.206638
-94.6221,0.98173,0.859401,3,11,0,95.8614,0.581695,0.823595
-94.8406,0.956126,0.859401,2,3,0,95.5329,0.56083,0.179696
-95.5546,0.92137,0.859401,2,3,0,96.2783,0.517553,0.512763
-94.8893,1,0.859401,2,3,0,95.809,0.548253,0.762015
-94.0761,1,0.859401,2,3,0,94.7862,0.600017,0.488363
-94.1577,0.971932,0.859401,3,7,0,94.313,0.579661,0.626678
-94.1046,1,0.859401,1,1,0,94.1478,0.581996,0.581493
-95.5315,0.596164,0.859401,2,3,0,96.4889,0.583026,0.0619676
-95.6854,0.972358,0.859401,2,3,0,96.5803,0.568845,0.0598688
-95.5308,0.974588,0.859401,3,11,0,96.124,0.600651,0.062422
-95.5125,0.950686,0.859401,3,11,0,96.6929,0.5346,0.170633
-94.7186,0.996795,0.859401,2,3,0,96.0017,0.637434,0.602495
-96.9834,0.662166,0.859401,2,3,0,98.5489,0.491951,0.720264
-95.6278,0.971447,0.859401,2,3,0,97.8064,0.630392,0.0886556
-94.8099,1,0.859401,2,3,0,95.8078,0.60747,0.851384
-94.8115,0.945231,0.859401,3,7,0,95.6591,0.615634,0.833157
-94.3969,0.992623,0.859401,2,7,0,95.1013,0.55916,0.61626
-97.5657,0.509956,0.859401,2,7,0,97.813,0.593161,0.992477
-96.1142,1,0.859401,3,7,0,97.86,0.609853,0.963503
-97.4643,0.949261,0.859401,2,3,0,97.5441,0.636281,0.984866
-98.1178,0.976201,0.859401,1,1,0,98.2301,0.640374,0.991229
-97.1849,1,0.859401,2,3,0,98.1527,0.617381,0.986533
-96.8735,1,0.859401,1,1,0,97.3181,0.612003,0.982842
-97.5351,0.968623,0.859401,1,1,0,97.5992,0.622542,0.98969
-95.8702,1,0.859401,2,3,0,97.9846,0.562272,0.945639
-96.0469,0.97888,0.859401,1,1,0,96.2399,0.556016,0.949261
-94.5679,0.989959,0.859401,2,7,0,95.958,0.595593,0.184236
-94.2745,0.996174,0.859401,3,11,0,94.6735,0.565789,0.401817
-94.5722,0.941017,0.859401,2,7,0,94.8477,0.587546,0.182846
-94.7185,0.974808,0.859401,2,3,0,95.2498,0.5439,0.399108
-94.1371,0.9702,0.859401,2,3,0,95.1316,0.587802,0.63874
-94.6403,0.868556,0.859401,2,3,0,95.2845,0.630626,0.321329
-94.9755,0.946177,0.859401,3,11,0,95.4919,0.53482,0.597626
-95.7148,0.944384,0.859401,2,3,0,95.9249,0.51909,0.276718
-96.2454,0.917681,0.859401,1,1,0,96.3958,0.506545,0.280779
-95.5103,0.615692,0.859401,2,3,0,102.28,0.647124,0.177105
-94.4121,0.939758,0.859401,2,3,0,96.6023,0.602688,0.762051
-95.1925,0.94151,0.859401,3,15,0,95.4226,0.651151,0.360046
-95.4331,0.930998,0.859401,2,3,0,96.4299,0.659382,0.525049
-94.3216,1,0.859401,2,3,0,95.4606,0.566322,0.350271
-94.2548,1,0.859401,1,1,0,94.3301,0.569056,0.376316
-94.2458,0.991088,0.859401,2,3,0,94.4053,0.61705,0.512458
-97.3025,0.445937,0.859401,2,3,0,98.7616,0.654892,0.966772
-94.2074,1,0.859401,2,3,0,96.8717,0.586171,0.684586
-97.9238,0.469593,0.859401,2,5,0,97.9372,0.575918,0.994399
-98.5314,0.909768,0.859401,2,7,0,99.4387,0.628727,0.0042851
-98.0705,1,0.859401,2,3,0,98.8366,0.599734,0.004617
-95.0224,0.999282,0.859401,1,3,0,98.9798,0.597398,0.107458
-95.0591,0.998143,0.859401,2,7,0,95.1001,0.593694,0.897963
-95.3602,0.981496,0.859401,2,3,0,95.7353,0.622067,0.0987979
-94.8957,1,0.859401,2,3,0,95.9957,0.561869,0.164012
-94.5519,0.981898,0.859401,2,3,0,95.2858,0.549303,0.545641
-94.0977,0.954183,0.859401,2,3,0,94.9934,0.594717,0.400225
-94.4093,0.960124,0.859401,3,15,0,94.5795,0.555549,0.502506
-94.8047,0.971834,0.859401,2,3,0,94.8473,0.641899,0.489084
-94.3332,1,0.859401,2,3,0,94.8085,0.619359,0.387532
-94.4372,0.982522,0.859401,2,3,0,94.6094,0.565644,0.712873
-96.381,0.754331,0.859401,3,7,0,96.6629,0.568408,0.970927
-95.91,1,0.859401,2,3,0,96.6344,0.596329,0.95897
-94.1576,0.906127,0.859401,3,7,0,96.4507,0.58886,0.344032
-94.6831,0.851161,0.859401,2,3,0,95.6719,0.547373,0.649533
-94.4138,0.859045,0.859401,2,3,0,96.3143,0.621756,0.647914
-94.148,0.971519,0.859401,1,3,0,94.798,0.5821,0.630698
-94.5272,0.931905,0.859401,2,3,0,94.5501,0.590591,0.192927
-95.1324,0.908758,0.859401,2,7,0,95.7946,0.539837,0.229988
-95.0508,0.953636,0.859401,2,3,0,96.094,0.575713,0.11103
-94.1381,0.957666,0.859401,1,3,0,95.3471,0.606568,0.434383
-94.8527,0.832068,0.859401,2,7,0,96.0486,0.537642,0.480325
-96.202,0.680263,0.859401,2,3,0,97.0576,0.541228,0.0623313
-97.3775,0.969057,0.859401,2,3,0,97.4094,0.529436,0.0266479
-96.6882,0.955405,0.859401,4,31,0,98.0114,0.597077,0.981547
-96.728,0.994802,0.859401,2,7,0,97.0355,0.611351,0.980254
-95.99,0.983936,0.859401,4,27,0,97.2576,0.5555,0.054473
-95.1394,1,0.859401,2,3,0,96.5291,0.595316,0.0935636
-94.1168,1,0.859401,2,3,0,95.0441,0.602876,0.422059
-94.6531,0.867949,0.859401,2,3,0,94.9773,0.572693,0.185677
-94.2832,0.960446,0.859401,2,3,0,95.1467,0.613867,0.359173
-94.2184,0.992808,0.859401,2,7,0,94.4226,0.574712,0.645088
-94.2487,0.943567,0.859401,1,3,0,94.6546,0.593548,0.290253
-94.2753,0.964693,0.859401,1,3,0,94.6685,0.614964,0.620672
-94.4645,0.899462,0.859401,2,3,0,95.2668,0.564229,0.716009
-94.5852,0.986926,0.859401,2,7,0,94.7936,0.572885,0.202537
-94.7278,0.99136,0.859401,2,3,0,94.854,0.612233,0.824741
-94.554,0.972204,0.859401,2,3,0,95.2397,0.629691,0.631549
-95.1299,0.938105,0.859401,2,3,0,95.2331,0.630193,0.84304
-100.26,0.608953,0.859401,2,3,0,101.095,0.730472,0.440419
-97.0816,0.892649,0.859401,2,3,0,102.297,0.661101,0.05454
-96.4537,1,0.859401,1,1,0,97.1749,0.651997,0.0725898
-95.7883,1,0.859401,2,3,0,96.545,0.652052,0.155356
-97.2968,0.942771,0.859401,2,3,0,97.8363,0.644423,0.0228788
-97.7291,0.840626,0.859401,3,7,0,99.4456,0.655824,0.0222368
-97.1552,1,0.859401,1,1,0,98.0076,0.659714,0.047431
-94.204,0.989918,0.859401,3,7,0,96.7825,0.612017,0.418922
-95.7024,0.601321,0.859401,2,3,0,96.7111,0.578337,0.0532095
-94.9131,0.979416,0.859401,4,19,0,96.2694,0.562834,0.842546
-94.3675,0.991844,0.859401,2,7,0,95.2001,0.610119,0.718476
-94.4673,0.98692,0.859401,2,3,0,94.5831,0.568077,0.259458
-94.5431,0.90573,0.859401,3,15,0,95.7455,0.549702,0.546591
-94.1665,0.988409,0.859401,2,3,0,94.7222,0.582519,0.647796
-94.1665,0.56623,0.859401,1,3,0,96.7585,0.582519,0.647796
-95.2698,0.759221,0.859401,1,3,0,95.5723,0.600897,0.917029
-95.0609,1,0.859401,2,3,0,95.2545,0.591332,0.101631
-95.6571,0.974333,0.859401,3,11,0,95.9099,0.534897,0.141313
-96.9724,0.815105,0.859401,1,1,0,97.0441,0.506255,0.111334
-96.1719,0.832508,0.859401,2,7,0,100.477,0.537745,0.928333
-94.1839,0.999919,0.859401,3,11,0,95.8352,0.608815,0.398685
-94.7116,0.882421,0.859401,2,3,0,94.9436,0.564707,0.196182
-94.4344,0.943557,0.859401,3,15,0,95.6496,0.561142,0.672884
-94.3921,0.986413,0.859401,2,7,0,94.7439,0.614322,0.29422
-94.5274,0.938832,0.859401,2,3,0,95.0057,0.575501,0.788273
-95.2377,0.759751,0.859401,1,3,0,97.3524,0.654457,0.469205
-96.0407,0.869039,0.859401,2,3,0,97.0927,0.668377,0.717103
-96.76,0.608372,0.859401,3,7,0,99.3681,0.509391,0.879473
-94.8281,0.978579,0.859401,4,19,0,97.8219,0.59837,0.864811
-94.4594,0.987155,0.859401,3,11,0,95.14,0.555676,0.386776
-94.7943,0.642906,0.859401,2,3,0,97.5718,0.572033,0.156793
-96.2457,0.805926,0.859401,3,7,0,97.8851,0.630678,0.0459568
-95.2529,0.988075,0.859401,2,3,0,96.5755,0.589266,0.917808
-94.7688,1,0.859401,1,3,0,97.5224,0.577727,0.151757
