# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 2565372170
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.781104
# Diagonal elements of inverse mass matrix:
# 0.032339, 3.18652
-87.4793,0.976296,0.781104,3,15,0,89.8939,0.688142,0.375275
-88.1647,0.793479,0.781104,2,3,0,88.8066,0.695974,0.851733
-90.3604,0.862347,0.781104,2,3,0,90.6003,0.676989,0.0129723
-87.7689,0.994536,0.781104,2,3,0,90.1391,0.704873,0.693186
-87.942,0.970519,0.781104,1,1,0,87.968,0.708978,0.738633
-87.5586,0.916604,0.781104,1,3,0,88.9157,0.666183,0.330913
-87.5121,0.988541,0.781104,2,3,0,87.7788,0.670112,0.654859
-87.4594,0.974031,0.781104,1,3,0,87.7793,0.693588,0.476245
-89.0866,0.616868,0.781104,2,3,0,89.8868,0.676985,0.951923
-87.6393,0.964618,0.781104,3,7,0,89.4388,0.701182,0.352788
-87.6495,0.910352,0.781104,1,3,0,88.6992,0.649701,0.472502
-87.7081,0.991276,0.781104,1,1,0,87.7328,0.64637,0.498429
-88.465,0.906428,0.781104,2,3,0,88.7885,0.725445,0.227011
-87.8707,0.998352,0.781104,3,15,0,88.4832,0.648935,0.282121
-87.7588,0.912386,0.781104,2,7,0,88.6927,0.66892,0.768645
-87.9558,0.966552,0.781104,2,3,0,88.3379,0.661425,0.192627
-87.525,0.943139,0.781104,1,3,0,88.6641,0.689877,0.653194
-87.9406,0.855323,0.781104,3,11,0,88.6042,0.667634,0.183008
-87.7562,0.997101,0.781104,2,7,0,88.1473,0.649105,0.346399
-88.1041,0.978688,0.781104,2,3,0,88.1179,0.643431,0.232778
-87.449,1,0.781104,2,3,0,88.0477,0.665679,0.544212
-87.449,0.609012,0.781104,1,3,0,89.6396,0.665679,0.544212
-87.632,0.975511,0.781104,2,3,0,87.7167,0.706053,0.468248
-87.7882,0.977779,0.781104,1,1,0,87.7915,0.713327,0.448038
-87.544,0.990423,0.781104,2,3,0,87.9302,0.689166,0.330231
-88.1056,0.787048,0.781104,3,7,0,89.2423,0.660134,0.162062
-87.8086,0.98697,0.781104,4,23,0,88.5088,0.666312,0.7788
-87.724,0.996774,0.781104,2,7,0,87.9839,0.650112,0.642415
-88.1717,0.923754,0.781104,1,1,0,88.1717,0.63715,0.739222
-88.5364,0.982289,0.781104,2,3,0,88.6615,0.726972,0.220246
-88.7677,0.964936,0.781104,1,1,0,88.9132,0.724854,0.149628
-89.8717,0.882981,0.781104,1,1,0,89.8829,0.736039,0.0676197
-89.3932,0.956061,0.781104,2,3,0,91.1638,0.733335,0.101877
-88.2319,1,0.781104,2,3,0,89.882,0.625758,0.524785
-90.3037,0.691684,0.781104,2,3,0,90.9837,0.600719,0.089002
-87.5234,0.937369,0.781104,2,3,0,91.5822,0.666102,0.643172
-88.477,0.742846,0.781104,2,3,0,89.2977,0.645462,0.136654
-88.613,1,0.781104,2,7,0,88.9876,0.691282,0.915777
-88.4084,0.979185,0.781104,4,19,0,89.426,0.630297,0.759621
-88.5509,0.949737,0.781104,2,3,0,89.4236,0.737303,0.464407
-88.8612,0.591513,0.781104,2,3,0,92.2156,0.673077,0.938328
-87.8946,0.991599,0.781104,2,3,0,89.1009,0.65166,0.747624
-87.5363,0.945731,0.781104,1,3,0,88.5582,0.696699,0.606388
-87.6283,0.915495,0.781104,1,3,0,88.2203,0.666889,0.288847
-87.9571,0.979911,0.781104,2,3,0,88.0555,0.645542,0.727798
-88.09,0.981686,0.781104,2,3,0,88.5022,0.632978,0.369679
-87.5466,0.998391,0.781104,4,31,0,88.0969,0.673029,0.685761
-89.4968,0.7811,0.781104,2,3,0,89.6266,0.719284,0.944898
-87.5432,1,0.781104,2,3,0,89.2692,0.657018,0.548502
-87.5432,0.467562,0.781104,1,3,0,92.2247,0.657018,0.548502
-88.1822,0.87122,0.781104,2,3,0,88.3301,0.66642,0.137321
-87.6949,0.981928,0.781104,2,3,0,88.5614,0.67032,0.748902
-88.8291,0.892203,0.781104,4,15,0,89.3938,0.617784,0.233365
-87.4475,1,0.781104,2,3,0,88.622,0.672132,0.605935
-89.5677,0.783815,0.781104,3,7,0,89.7259,0.607201,0.849032
-89.5567,0.976695,0.781104,3,15,0,91.1049,0.705599,0.962555
-88.1605,0.975504,0.781104,4,23,0,89.8215,0.631471,0.346185
-87.8767,1,0.781104,1,1,0,88.141,0.642598,0.35247
-87.8767,0.634403,0.781104,2,3,0,91.9518,0.642598,0.35247
-87.85,0.986777,0.781104,5,31,0,88.1377,0.713511,0.628616
-87.6156,0.917074,0.781104,2,3,0,88.8401,0.697041,0.330785
-89.3968,0.708062,0.781104,2,3,0,89.5204,0.676903,0.965228
-88.8152,1,0.781104,3,15,0,89.5907,0.700483,0.0754337
-89.0834,0.948671,0.781104,2,3,0,90.0557,0.723753,0.0995738
-88.4198,0.995214,0.781104,4,31,0,89.6479,0.623696,0.328504
-87.8176,0.988725,0.781104,3,15,0,88.6908,0.704437,0.721151
-87.7004,0.932303,0.781104,2,7,0,88.5011,0.689494,0.254174
-88.4894,0.774334,0.781104,2,3,0,89.9768,0.639876,0.155679
-88.0615,1,0.781104,2,3,0,88.7669,0.654857,0.813068
-87.5373,1,0.781104,2,7,0,87.9822,0.682476,0.316006
-88.4631,0.930335,0.781104,2,7,0,88.582,0.618781,0.530398
-89.0022,0.972349,0.781104,2,3,0,89.0462,0.60489,0.538658
-88.3794,0.979071,0.781104,4,15,0,89.4028,0.718969,0.19634
-87.7481,0.941748,0.781104,2,3,0,89.2932,0.694238,0.748833
-87.9555,0.881608,0.781104,1,3,0,89.2682,0.635808,0.550049
-87.5217,0.999353,0.781104,2,3,0,88.0228,0.698081,0.438909
-87.4408,0.910755,0.781104,2,3,0,88.2316,0.69072,0.454782
-89.3732,0.555767,0.781104,1,3,0,91.3293,0.629035,0.921707
-88.7857,1,0.781104,1,1,0,89.3783,0.634248,0.871025
-89.8917,0.962038,0.781104,2,3,0,89.9101,0.622634,0.944526
-89.989,0.994367,0.781104,4,19,0,91.0795,0.734434,0.0557146
-90.7602,0.948975,0.781104,3,15,0,92.1662,0.577224,0.783513
-89.033,0.991787,0.781104,2,3,0,91.8443,0.627491,0.120732
-91.4008,0.816318,0.781104,3,7,0,92.6336,0.662593,0.00492678
-91.5544,0.698226,0.781104,3,7,0,95.3735,0.7074,0.994921
-87.6241,0.990053,0.781104,2,3,0,91.1049,0.65126,0.532356
-87.4675,0.998651,0.781104,2,7,0,87.669,0.679012,0.361474
-87.454,0.97652,0.781104,2,7,0,87.6356,0.680186,0.626203
-87.454,0.722669,0.781104,1,3,0,89.099,0.680186,0.626203
-87.399,0.994384,0.781104,1,3,0,87.4974,0.681102,0.450576
-87.4433,0.905177,0.781104,2,3,0,87.9829,0.674649,0.3893
-87.4184,0.996688,0.781104,2,3,0,87.4855,0.669811,0.463008
-88.1734,0.910608,0.781104,2,3,0,88.2624,0.718086,0.253686
-87.9145,1,0.781104,3,11,0,88.2198,0.637697,0.563264
-87.5393,0.841235,0.781104,2,3,0,89.5889,0.661822,0.377003
-87.4243,1,0.781104,2,3,0,87.5531,0.66823,0.520962
-87.991,0.786203,0.781104,2,3,0,89.526,0.634782,0.568867
-87.4256,1,0.781104,2,7,0,87.9247,0.679471,0.403617
-87.9744,0.918845,0.781104,2,3,0,88.1011,0.672316,0.169658
-89.1457,0.918182,0.781104,2,3,0,89.3358,0.690405,0.047199
-89.2737,0.99035,0.781104,3,7,0,89.3772,0.667084,0.958722
-88.0517,0.999348,0.781104,2,3,0,89.4428,0.681189,0.847983
-89.5217,0.825348,0.781104,2,7,0,91.0893,0.747589,0.815283
-89.2576,1,0.781104,2,3,0,89.7215,0.73874,0.845951
-89.2114,1,0.781104,1,1,0,89.5125,0.739072,0.834036
-87.8734,0.965344,0.781104,4,15,0,90.0009,0.697324,0.779942
-87.6506,0.97596,0.781104,5,31,0,88.4486,0.661669,0.698812
-87.5267,0.897685,0.781104,2,3,0,88.5427,0.691404,0.645675
-87.8639,0.960083,0.781104,5,31,0,88.0885,0.643349,0.650079
-87.9359,0.958416,0.781104,2,3,0,88.4511,0.640625,0.658983
-89.6407,0.821343,0.781104,2,3,0,90.0884,0.75312,0.232703
-87.9327,0.972214,0.781104,2,3,0,90.8848,0.681625,0.823567
-88.0041,0.905308,0.781104,1,3,0,89.4429,0.708805,0.236959
-87.514,1,0.781104,2,3,0,88.0037,0.698656,0.494817
-88.0944,0.907573,0.781104,2,3,0,88.2451,0.663006,0.841714
