# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 1575046802
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.887035
# Diagonal elements of inverse mass matrix:
# 0.0287752, 2.5716
-92.4741,1,0.887035,2,3,0,92.6269,0.642028,0.525745
-92.3783,0.883028,0.887035,2,3,0,93.403,0.62709,0.411589
-92.4312,0.995779,0.887035,2,3,0,92.4345,0.62701,0.357315
-92.8294,0.961447,0.887035,2,7,0,92.8568,0.581593,0.62707
-93.0894,0.864817,0.887035,2,7,0,94.1804,0.640332,0.843571
-93.344,0.943668,0.887035,2,3,0,94.2441,0.574185,0.211628
-93.4829,0.975095,0.887035,2,3,0,94.3567,0.575413,0.83057
-92.9047,1,0.887035,2,3,0,93.8778,0.646176,0.779477
-93.7559,0.919971,0.887035,2,7,0,94.0049,0.627735,0.0655318
-92.3577,0.978986,0.887035,2,3,0,94.2953,0.6165,0.430408
-92.5783,0.976551,0.887035,2,3,0,92.6007,0.594161,0.607247
-92.5753,0.919718,0.887035,2,7,0,93.2445,0.633151,0.28995
-92.3696,0.994953,0.887035,2,3,0,92.6246,0.630823,0.466947
-94.5421,0.469685,0.887035,2,5,0,96.0524,0.623345,0.0283384
-92.4802,0.897229,0.887035,3,7,0,95.1087,0.635703,0.363004
-92.4125,1,0.887035,1,1,0,92.4713,0.631208,0.395281
-92.4239,0.996133,0.887035,2,3,0,92.4795,0.607457,0.601035
-92.9221,0.8714,0.887035,1,3,0,93.3202,0.648093,0.775351
-95.3929,0.700479,0.887035,2,3,0,95.9483,0.668694,0.975687
-94.7931,0.971465,0.887035,2,7,0,96.6378,0.598474,0.974825
-93.7574,0.997267,0.887035,2,3,0,94.9432,0.62713,0.0652533
-93.1722,0.972335,0.887035,2,3,0,94.4017,0.664686,0.265393
-92.4157,1,0.887035,2,3,0,93.028,0.613371,0.62779
-92.4637,0.94397,0.887035,2,3,0,92.9493,0.605763,0.371798
-94.9135,0.761991,0.887035,2,7,0,94.9146,0.702626,0.804751
-93.8353,1,0.887035,2,3,0,95.2344,0.68811,0.353316
-95.3515,0.929144,0.887035,2,3,0,95.4621,0.71767,0.529732
-93.8854,0.980963,0.887035,3,11,0,95.8287,0.684865,0.254258
-93.2071,0.994832,0.887035,2,3,0,94.1481,0.587803,0.829521
-94.8207,0.85267,0.887035,2,7,0,95.0738,0.691165,0.109685
-94.742,0.949764,0.887035,2,3,0,96.22,0.527714,0.560458
-94.2408,0.981135,0.887035,3,15,0,95.5686,0.553354,0.15552
-92.6708,1,0.887035,2,3,0,94.2618,0.607195,0.250427
-93.5142,0.902825,0.887035,2,3,0,93.9265,0.555867,0.546803
-93.826,0.555595,0.887035,1,3,0,98.6663,0.68989,0.474305
-92.7195,1,0.887035,2,3,0,93.9795,0.608755,0.229447
-97.1459,0.474498,0.887035,3,7,0,97.2576,0.640818,0.997697
-92.4219,0.846483,0.887035,2,7,0,101.752,0.603255,0.528736
-92.3579,0.982749,0.887035,2,7,0,92.569,0.62954,0.502996
-92.8583,0.91216,0.887035,1,3,0,92.9794,0.658159,0.653085
-92.8134,0.954869,0.887035,2,3,0,93.4695,0.648556,0.733002
-94.5213,0.857328,0.887035,2,7,0,95.0083,0.701083,0.310849
-93.0528,1,0.887035,2,3,0,94.6547,0.571979,0.384625
-93.3969,0.931229,0.887035,1,1,0,93.471,0.565145,0.286736
-92.9443,1,0.887035,1,1,0,93.3627,0.574622,0.437141
