# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 1460767659
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.71365
# Diagonal elements of inverse mass matrix:
# 0.0352727, 3.52443
-88.6099,0.987067,0.71365,3,13,0,88.779,0.709637,0.56924
-90.0593,0.887522,0.71365,2,3,0,90.3195,0.746592,0.557393
-89.4156,1,0.71365,1,1,0,89.999,0.733586,0.535433
-90.9554,0.737755,0.71365,2,3,0,91.8133,0.738316,0.928816
-90.7094,0.990896,0.71365,3,7,0,92.4552,0.593686,0.874832
-88.6316,1,0.71365,2,3,0,90.6568,0.647311,0.233457
-89.1971,0.857526,0.71365,2,3,0,90.4114,0.715175,0.19763
-89.7731,0.931781,0.71365,1,1,0,89.8316,0.717309,0.106389
-88.4855,1,0.71365,2,3,0,89.8997,0.637433,0.563964
-88.1652,0.9543,0.71365,1,3,0,89.0067,0.676456,0.403056
-89.0318,0.865146,0.71365,2,3,0,89.0379,0.674493,0.886453
-92.0786,0.778223,0.71365,2,3,0,92.6996,0.557852,0.256611
-89.3424,0.998572,0.71365,3,7,0,92.8454,0.726998,0.286568
-89.0659,0.978506,0.71365,2,3,0,89.9246,0.724749,0.547017
-89.178,0.99085,0.71365,2,3,0,89.3288,0.723893,0.687691
-89.1031,0.977681,0.71365,4,23,0,89.8582,0.633888,0.827163
-88.7881,1,0.71365,3,15,0,89.1584,0.630356,0.693298
-88.4439,0.989912,0.71365,2,3,0,89.0186,0.700938,0.392821
-88.2386,1,0.71365,2,3,0,88.4686,0.658448,0.627108
-88.1196,0.996041,0.71365,2,3,0,88.2964,0.672324,0.505261
-88.1196,0.73577,0.71365,1,3,0,89.7218,0.672324,0.505261
-88.542,0.897541,0.71365,1,3,0,88.7802,0.655986,0.228682
-88.644,0.852175,0.71365,1,3,0,90.2775,0.690354,0.790666
-89.1898,0.898884,0.71365,3,9,0,90.3611,0.614258,0.655572
-89.1475,0.995004,0.71365,2,7,0,89.4476,0.613032,0.432294
-89.9522,0.910487,0.71365,2,7,0,90.4907,0.737497,0.776592
-91.5545,0.858331,0.71365,2,3,0,93.1436,0.595424,0.954325
-92.8381,0.990061,0.71365,2,3,0,93.1858,0.596871,0.988519
-93.8563,0.903694,0.71365,1,1,0,94.002,0.582624,0.992006
-90.4176,1,0.71365,2,3,0,93.9029,0.672249,0.974225
-89.4685,1,0.71365,3,7,0,90.6522,0.647094,0.915042
-88.5849,1,0.71365,2,3,0,89.7266,0.701977,0.303542
-88.3831,0.968409,0.71365,3,15,0,89.0124,0.641981,0.503906
-88.1874,0.94878,0.71365,4,15,0,88.7737,0.658201,0.441853
-91.1274,0.765921,0.71365,2,3,0,91.194,0.569668,0.415949
-88.9799,1,0.71365,2,3,0,91.5347,0.663704,0.87717
-88.2295,0.991947,0.71365,1,3,0,89.7505,0.666246,0.344604
-88.2295,0.719316,0.71365,1,3,0,89.8353,0.666246,0.344604
-90.1393,0.678753,0.71365,2,3,0,91.7578,0.729898,0.116998
-89.8593,0.990041,0.71365,3,7,0,91.7607,0.662634,0.952809
-88.9749,0.989712,0.71365,3,7,0,91.1202,0.674791,0.87867
-89.5091,0.883756,0.71365,3,7,0,92.2266,0.685776,0.0715091
-89.3324,0.974828,0.71365,4,31,0,90.1317,0.66538,0.918095
-88.9369,1,0.71365,2,3,0,89.4933,0.693104,0.150681
-88.9941,0.992909,0.71365,1,1,0,89.1047,0.695595,0.146993
-88.3495,0.896239,0.71365,1,3,0,90.419,0.644649,0.553406
-88.4709,0.977674,0.71365,2,3,0,88.6902,0.701073,0.368703
-89.2755,0.930668,0.71365,2,3,0,89.5119,0.729929,0.431902
-88.9921,1,0.71365,1,1,0,89.2963,0.722834,0.530079
-88.8441,0.955922,0.71365,3,15,0,89.8991,0.716506,0.623075
-88.9101,0.995889,0.71365,1,1,0,88.9947,0.719988,0.567548
-90.6169,0.681246,0.71365,3,7,0,91.384,0.645572,0.974099
-88.9599,1,0.71365,2,3,0,91.0045,0.635453,0.199074
-90.9034,0.84642,0.71365,2,3,0,91.2782,0.645341,0.0193897
-90.4356,1,0.71365,3,7,0,91.0124,0.698475,0.967858
-90.2605,0.997857,0.71365,3,7,0,90.5838,0.699591,0.960639
-89.962,1,0.71365,1,1,0,90.3879,0.704195,0.940629
-89.7803,0.858124,0.71365,2,3,0,93.0159,0.712935,0.908628
-90.2552,0.967795,0.71365,2,7,0,91.2266,0.745949,0.732649
-88.7961,0.96102,0.71365,2,7,0,91.5725,0.685301,0.839275
-88.4907,1,0.71365,1,1,0,88.7674,0.686789,0.753796
-88.2383,0.769469,0.71365,3,7,0,90.5582,0.654752,0.590091
-89.7096,0.753535,0.71365,3,7,0,90.2452,0.70646,0.0823894
-89.2127,0.997863,0.71365,2,7,0,89.6955,0.65824,0.901955
-88.3804,1,0.71365,2,3,0,89.2273,0.653912,0.695702
-88.2459,0.999797,0.71365,2,3,0,88.4195,0.673945,0.328728
-89.539,0.824323,0.71365,2,3,0,90.319,0.721574,0.16537
-88.6721,1,0.71365,2,3,0,89.665,0.683678,0.815168
-88.8442,0.898775,0.71365,3,11,0,90.7374,0.65524,0.155506
-88.542,0.988417,0.71365,2,3,0,89.179,0.673223,0.206696
-88.7858,0.879489,0.71365,2,3,0,90.2352,0.630604,0.695324
-88.4607,0.990125,0.71365,2,3,0,89.0036,0.63805,0.468324
-88.1412,0.958093,0.71365,1,3,0,88.9991,0.679465,0.523509
-88.1212,0.996953,0.71365,1,3,0,88.1781,0.669087,0.500136
-88.2261,0.973755,0.71365,1,3,0,88.3119,0.682165,0.368887
-88.3409,0.968268,0.71365,2,3,0,88.5313,0.695379,0.599265
-88.1999,1,0.71365,2,3,0,88.3358,0.660783,0.395074
-89.0377,0.926196,0.71365,2,3,0,89.1015,0.6158,0.494892
-89.0153,0.906941,0.71365,3,7,0,90.0683,0.662007,0.119136
-88.9135,0.99721,0.71365,3,7,0,89.1319,0.684093,0.862301
-89.308,0.963274,0.71365,2,3,0,89.8831,0.641745,0.887876
-90.28,0.966623,0.71365,2,3,0,90.6483,0.662078,0.969452
-89.9752,0.977927,0.71365,3,7,0,90.7376,0.673176,0.959226
-90.8215,0.954715,0.71365,3,7,0,91.0249,0.66088,0.0176727
-89.431,0.993201,0.71365,2,7,0,91.3284,0.628451,0.135583
-88.9673,1,0.71365,2,3,0,89.7842,0.662852,0.125274
-88.2048,0.939255,0.71365,3,7,0,90.6405,0.685711,0.573872
-88.6865,0.917666,0.71365,2,3,0,88.7405,0.678194,0.174067
-88.4751,0.965149,0.71365,3,15,0,89.4799,0.700762,0.639976
-88.2724,0.909741,0.71365,1,3,0,89.5682,0.650951,0.422803
-88.7792,0.816392,0.71365,2,3,0,90.3318,0.624479,0.516135
-90.4363,0.759686,0.71365,3,7,0,91.5597,0.61476,0.0685522
-90.5013,1,0.71365,2,3,0,90.8219,0.624511,0.0467742
-91.2388,1,0.71365,3,7,0,92.1012,0.673514,0.0111837
-88.5945,0.836124,0.71365,2,7,0,92.2886,0.663394,0.197754
-88.5945,0.428554,0.71365,2,3,0,94.968,0.663394,0.197754
-88.4748,0.994363,0.71365,2,3,0,88.717,0.663391,0.766798
-88.7252,0.977941,0.71365,2,3,0,89.0631,0.62768,0.588917
-88.2185,0.86834,0.71365,2,3,0,90.1123,0.654702,0.556177
-88.7249,0.929241,0.71365,2,3,0,88.8564,0.654771,0.818337
-88.8105,0.97634,0.71365,2,7,0,89.4483,0.624314,0.582671
-90.6254,0.764885,0.71365,2,3,0,91.1592,0.741583,0.122942
-90.2789,1,0.71365,3,7,0,92.2928,0.624415,0.059363
-90.8087,0.978552,0.71365,2,3,0,90.9468,0.610862,0.0530298
-91.2428,0.99759,0.71365,2,7,0,93.6355,0.671183,0.988875
-92.3509,0.82044,0.71365,3,7,0,95.303,0.742188,0.979795
-88.1718,0.95937,0.71365,3,7,0,93.1036,0.678704,0.594505
-89.1465,0.847293,0.71365,3,7,0,89.8638,0.631259,0.823412
-88.949,1,0.71365,3,15,0,89.2609,0.707709,0.211151
-88.9357,0.986866,0.71365,2,7,0,89.5959,0.670388,0.87342
-89.0796,0.986919,0.71365,2,7,0,89.5297,0.695826,0.133283
-88.138,0.970545,0.71365,2,3,0,89.6498,0.66375,0.502729
-88.7079,0.922616,0.71365,3,7,0,88.9002,0.701683,0.246741
-88.2336,0.997811,0.71365,2,3,0,88.8099,0.669055,0.336967
-88.2851,0.948589,0.71365,1,3,0,88.6687,0.676796,0.690687
-88.1195,0.950045,0.71365,2,3,0,88.696,0.67238,0.500903
-88.1421,0.996311,0.71365,3,7,0,88.1548,0.665628,0.445322
-88.1586,0.997814,0.71365,2,3,0,88.1707,0.677106,0.585312
-89.3041,0.889122,0.71365,2,3,0,89.3828,0.726443,0.70497
-89.661,0.922246,0.71365,2,7,0,90.4952,0.69959,0.0743978
-88.933,1,0.71365,2,3,0,89.7794,0.640719,0.820078
-88.6239,0.991119,0.71365,2,3,0,89.2634,0.631013,0.442341
-92.5207,0.542278,0.71365,2,3,0,92.9564,0.601684,0.01295
-89.8657,0.954429,0.71365,2,3,0,93.4157,0.728322,0.15005
-90.7311,0.911422,0.71365,1,1,0,90.771,0.736926,0.0847092
-89.7444,1,0.71365,2,3,0,91.1211,0.739603,0.381888
-88.1259,0.915881,0.71365,2,5,0,91.1932,0.671269,0.459448
-89.7094,0.765448,0.71365,2,3,0,89.7193,0.659887,0.0563162
-89.8285,0.999483,0.71365,2,3,0,90.0207,0.671975,0.0475118
-90.1351,0.993864,0.71365,2,3,0,90.2944,0.68674,0.0372105
-89.9072,1,0.71365,2,3,0,90.4814,0.661858,0.0450844
-90.0832,0.992475,0.71365,1,1,0,90.202,0.659979,0.0379903
-88.6834,1,0.71365,2,3,0,90.182,0.657261,0.185938
-89.1328,0.922511,0.71365,3,15,0,90.2357,0.626017,0.78598
-89.3882,0.988239,0.71365,3,7,0,89.5591,0.611284,0.71257
-88.6564,1,0.71365,2,3,0,89.6259,0.673465,0.17795
-88.8606,0.975176,0.71365,1,1,0,88.9104,0.680062,0.142047
