# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 3285470327
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.832202
# Diagonal elements of inverse mass matrix:
# 0.0281811, 3.72903
-102.18,0.521183,0.832202,1,3,0,104.441,0.544339,0.201586
-102.133,1,0.832202,2,3,0,102.199,0.558653,0.793214
-102.558,0.959209,0.832202,2,3,0,102.576,0.568857,0.130174
-102.422,1,0.832202,1,1,0,102.663,0.564761,0.147868
-103.241,0.900389,0.832202,1,1,0,103.246,0.568476,0.0606731
-104.52,0.775502,0.832202,2,3,0,106.148,0.490288,0.946433
-105.387,0.992369,0.832202,2,7,0,107.057,0.532792,0.00732561
-103.627,0.807255,0.832202,2,3,0,106.713,0.482938,0.210005
-102.64,0.992534,0.832202,2,7,0,103.759,0.586568,0.842029
-102.282,1,0.832202,2,3,0,102.75,0.57104,0.187358
-101.739,0.998684,0.832202,1,3,0,102.302,0.559061,0.580688
-102.503,0.92361,0.832202,2,3,0,102.521,0.502931,0.454633
-102.901,0.948276,0.832202,2,7,0,103.132,0.615524,0.634821
-102.901,0.63759,0.832202,2,3,0,105.705,0.615524,0.634821
-103.16,0.989753,0.832202,2,7,0,103.209,0.487843,0.317891
-102.401,0.986003,0.832202,2,7,0,103.363,0.584253,0.796944
-102.014,0.920181,0.832202,2,3,0,103.359,0.549113,0.246388
-102.059,0.957781,0.832202,2,3,0,102.467,0.520654,0.450512
-102.014,0.952672,0.832202,2,3,0,102.515,0.530142,0.326275
-102.25,0.956097,0.832202,1,1,0,102.283,0.518669,0.307979
-106.713,0.398313,0.832202,3,7,0,106.979,0.577411,0.00195492
-102.34,0.990732,0.832202,1,3,0,108.325,0.552617,0.157866
-102.873,0.92422,0.832202,1,1,0,102.934,0.539639,0.0918178
-103.355,1,0.832202,2,3,0,103.772,0.566609,0.947011
-102.625,1,0.832202,2,3,0,103.618,0.534142,0.869932
-103.072,0.947077,0.832202,1,1,0,103.148,0.534542,0.921799
-103.631,0.963534,0.832202,2,3,0,104.065,0.498988,0.898941
-103.281,1,0.832202,2,7,0,104.57,0.485838,0.295516
-102.637,0.96742,0.832202,2,7,0,103.776,0.610173,0.473651
-101.79,0.962195,0.832202,1,3,0,103.099,0.555592,0.359503
-102.216,0.93562,0.832202,2,3,0,102.252,0.557326,0.815275
-101.863,0.99741,0.832202,1,3,0,102.19,0.543787,0.667874
-101.951,0.951604,0.832202,1,3,0,102.42,0.580905,0.40072
-102.143,0.956168,0.832202,2,7,0,102.291,0.522738,0.677247
-102.926,0.80346,0.832202,2,3,0,103.194,0.56238,0.0819103
-103.738,0.844464,0.832202,2,3,0,105.798,0.636094,0.490184
-102.2,0.734576,0.832202,1,3,0,107.266,0.513874,0.52419
-102.2,0.748229,0.832202,1,3,0,104.722,0.513874,0.52419
-102.437,0.832792,0.832202,2,3,0,103.123,0.535645,0.840167
-102.694,0.98993,0.832202,2,3,0,102.83,0.587712,0.151985
-102.471,1,0.832202,1,1,0,102.771,0.589038,0.209264
-101.82,0.963624,0.832202,2,3,0,102.857,0.552172,0.661771
-102.26,0.777095,0.832202,2,3,0,103.992,0.512346,0.422256
-102.504,0.85161,0.832202,2,3,0,103.118,0.537053,0.855545
-101.899,1,0.832202,2,3,0,102.475,0.576946,0.394488
-102.702,0.806274,0.832202,2,3,0,102.861,0.526906,0.865819
-103.582,0.771723,0.832202,3,11,0,106.182,0.617215,0.14669
-105.531,0.935661,0.832202,2,7,0,106.59,0.535576,0.00612875
-105.157,1,0.832202,2,3,0,105.86,0.561746,0.00811628
-105.722,0.995322,0.832202,1,1,0,105.875,0.547731,0.0046019
-102.641,0.859017,0.832202,2,3,0,105.831,0.500941,0.357267
-105.421,0.480964,0.832202,2,3,0,106.669,0.474578,0.958238
-104.216,0.99996,0.832202,4,23,0,106.509,0.644758,0.45573
-102.804,1,0.832202,1,1,0,103.979,0.614915,0.482435
-104.069,0.934509,0.832202,2,3,0,104.073,0.641395,0.389539
-103.823,1,0.832202,2,3,0,104.388,0.63648,0.626172
-103.156,1,0.832202,1,1,0,103.802,0.623719,0.518319
-103.673,0.671438,0.832202,5,47,0,105.61,0.622118,0.832942
-102.119,1,0.832202,2,7,0,103.443,0.529546,0.275989
-101.811,0.978128,0.832202,1,3,0,102.382,0.566663,0.377617
-101.811,0.427507,0.832202,1,3,0,104.909,0.566663,0.377617
-101.937,0.974675,0.832202,2,3,0,102.01,0.537984,0.684671
-101.886,0.903025,0.832202,2,3,0,102.625,0.56028,0.302598
