# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 2998782059
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.76569
# Diagonal elements of inverse mass matrix:
# 0.0344745, 3.52501
-87.5967,0.905348,0.76569,4,15,0,88.1786,0.630609,0.393773
-87.599,0.995531,0.76569,3,7,0,87.798,0.73838,0.605753
-87.4001,0.933721,0.76569,2,7,0,88.3532,0.684319,0.867449
-87.2413,0.978971,0.76569,2,3,0,87.979,0.66257,0.800131
-86.8439,0.945513,0.76569,1,3,0,87.9363,0.683143,0.27837
-86.8836,0.998576,0.76569,2,3,0,86.9712,0.671218,0.291173
-89.1985,0.776519,0.76569,2,3,0,89.4762,0.625843,0.0601816
-89.8947,0.909749,0.76569,4,31,0,91.4692,0.761711,0.0777363
-87.7243,0.980138,0.76569,2,3,0,90.274,0.742743,0.520437
-86.7186,0.920468,0.76569,2,3,0,88.4886,0.674887,0.382765
-89.4245,0.523489,0.76569,2,3,0,90.4917,0.672434,0.0163562
-86.7519,0.958123,0.76569,3,7,0,90.8306,0.702089,0.607068
-87.2835,0.887504,0.76569,2,3,0,87.4416,0.69131,0.846146
-88.3246,0.909113,0.76569,2,3,0,89.1889,0.635023,0.886849
-88.0247,1,0.76569,1,1,0,88.4284,0.641108,0.868969
-89.2493,0.985218,0.76569,2,3,0,89.891,0.70763,0.0214803
-90.0199,0.909531,0.76569,2,3,0,91.2469,0.746244,0.0300169
-87.8362,1,0.76569,2,3,0,90.3083,0.672372,0.0862394
-88.1326,0.94624,0.76569,2,3,0,89.2195,0.622333,0.24798
-87.2106,1,0.76569,2,3,0,88.3357,0.646403,0.658852
-86.7457,0.913443,0.76569,1,3,0,88.2246,0.701062,0.388341
-88.3688,0.80271,0.76569,2,3,0,88.5532,0.640945,0.0889895
-87.1229,1,0.76569,2,3,0,88.4156,0.718821,0.684473
