# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 3719982494
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.908515
# Diagonal elements of inverse mass matrix:
# 0.0318492, 2.86151
-95.6568,1,0.908515,1,1,0,95.9126,0.623554,0.362414
-95.7437,0.823533,0.908515,2,3,0,96.9935,0.692053,0.325986
-96.016,0.901265,0.908515,2,3,0,96.9228,0.704937,0.406934
-95.4876,0.938597,0.908515,2,3,0,96.7781,0.629129,0.56693
-96.7088,0.862186,0.908515,2,7,0,96.7256,0.721043,0.353175
-96.2385,0.883607,0.908515,2,3,0,98.2226,0.603655,0.330274
-95.7869,0.99565,0.908515,2,7,0,96.6034,0.687817,0.258374
-95.7869,0.627279,0.908515,1,3,0,98.3826,0.687817,0.258374
-95.2349,0.987355,0.908515,1,3,0,95.9085,0.655773,0.569604
-95.3416,0.966482,0.908515,2,3,0,95.4547,0.644575,0.633091
-95.524,0.88589,0.908515,2,3,0,96.264,0.686123,0.404742
-95.5604,0.916246,0.908515,1,3,0,96.3298,0.628499,0.361782
-95.3473,0.977686,0.908515,2,3,0,95.7992,0.659489,0.324309
-95.351,0.99972,0.908515,2,3,0,95.4122,0.659579,0.677896
-96.9451,0.725413,0.908515,2,3,0,97.3093,0.710927,0.863387
-97.8452,0.96988,0.908515,4,19,0,98.6929,0.708708,0.953693
-95.4068,0.941969,0.908515,1,3,0,97.723,0.674738,0.650456
-95.6467,0.983233,0.908515,2,3,0,95.6683,0.688081,0.668393
-95.4712,0.997374,0.908515,2,3,0,95.8801,0.633459,0.36746
