# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 388661921
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.825907
# Diagonal elements of inverse mass matrix:
# 0.033219, 3.74303
-98.0149,0.896675,0.825907,2,3,0,98.9093,0.615284,0.775986
-103.46,0.309807,0.825907,2,5,0,103.54,0.640586,0.999274
-103.467,0.804872,0.825907,2,3,0,105.797,0.699408,0.996531
-103.351,0.876015,0.825907,4,15,0,104.3,0.712043,0.992341
-101.879,0.877739,0.825907,3,15,0,104.894,0.594951,0.00500047
-100.574,0.661454,0.825907,3,15,0,103.559,0.723381,0.506808
-100.702,0.459182,0.825907,3,9,0,106.248,0.537398,0.826245
-99.8878,1,0.825907,1,1,0,100.884,0.543315,0.612858
-99.2578,0.934735,0.825907,2,7,0,100.951,0.657214,0.0632398
-98.0465,0.920232,0.825907,2,3,0,100.491,0.59122,0.485325
-97.6499,0.875119,0.825907,2,3,0,99.22,0.641516,0.579809
-97.6499,0.74774,0.825907,1,3,0,98.8042,0.641516,0.579809
-97.744,0.984351,0.825907,2,7,0,97.8021,0.607398,0.518708
-98.6373,0.890004,0.825907,2,3,0,98.7289,0.68281,0.317053
-99.4034,0.800923,0.825907,3,15,0,100.428,0.663346,0.938449
-98.6764,1,0.825907,1,1,0,99.3763,0.661015,0.869033
-101.992,0.67284,0.825907,2,3,0,102.346,0.636687,0.996906
-102.219,0.999665,0.825907,1,1,0,102.474,0.624057,0.997541
-99.3625,1,0.825907,2,3,0,102.362,0.640042,0.954405
-98.5542,0.964417,0.825907,2,7,0,99.5479,0.634709,0.106672
-97.9872,0.954709,0.825907,2,3,0,98.9258,0.664909,0.440737
-98.0179,0.921836,0.825907,2,3,0,98.6123,0.640104,0.211922
-98.3439,0.887813,0.825907,2,3,0,99.3657,0.594579,0.779267
-97.7123,1,0.825907,2,3,0,98.3805,0.615064,0.380582
-99.4395,0.660494,0.825907,2,3,0,99.7439,0.682181,0.106239
-99.8619,0.935499,0.825907,2,3,0,101.057,0.543728,0.392279
-98.889,0.971358,0.825907,2,3,0,100.53,0.682899,0.215181
-100.09,0.748476,0.825907,2,3,0,101.161,0.634756,0.0209661
-97.6403,0.904518,0.825907,3,7,0,100.722,0.634074,0.387207
-97.7369,0.939384,0.825907,2,3,0,98.1588,0.645352,0.638924
-97.6375,0.998417,0.825907,2,3,0,97.79,0.616937,0.50855
