# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 1217114798
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.906506
# Diagonal elements of inverse mass matrix:
# 0.0254466, 3.66426
-92.4553,0.930766,0.906506,2,3,0,93.4479,0.586151,0.677516
-92.6542,0.84142,0.906506,2,7,0,93.4618,0.672257,0.724095
-91.9471,0.798248,0.906506,2,3,0,93.8609,0.618989,0.34718
-92.7251,0.779334,0.906506,1,3,0,92.8954,0.643585,0.125407
-93.0328,0.959115,0.906506,1,1,0,93.2047,0.632881,0.0821776
-92.3274,1,0.906506,1,3,0,93.8214,0.594975,0.709316
-93.8653,0.60245,0.906506,2,3,0,94.4677,0.625622,0.966266
-92.4562,0.811829,0.906506,2,3,0,94.1105,0.594262,0.757469
-92.2884,0.988365,0.906506,2,3,0,92.8107,0.59277,0.337717
-91.9446,0.996944,0.906506,2,3,0,92.3974,0.647569,0.485658
-92.9954,0.647018,0.906506,1,3,0,93.417,0.626707,0.915072
-92.0596,1,0.906506,1,3,0,93.236,0.61608,0.29032
-91.9164,0.975416,0.906506,2,3,0,92.2341,0.644812,0.527661
-91.9436,0.968908,0.906506,2,3,0,92.0571,0.614255,0.624627
-91.9625,0.974974,0.906506,2,3,0,92.2302,0.621692,0.328523
-93.0144,0.779785,0.906506,2,3,0,94.1481,0.689063,0.42409
-92.8299,1,0.906506,1,1,0,93.1161,0.682587,0.363006
-96.9614,0.373302,0.906506,2,3,0,97.8074,0.657729,0.00193244
-95.6127,0.81787,0.906506,3,7,0,97.0696,0.630907,0.005721
-92.1716,0.996297,0.906506,2,3,0,96.0432,0.642266,0.252008
-94.0598,0.599454,0.906506,2,3,0,94.646,0.581778,0.0515792
-93.6412,0.911618,0.906506,2,7,0,95.1807,0.635215,0.956721
-92.1013,0.902979,0.906506,2,3,0,93.7517,0.612112,0.714675
-92.7454,0.945184,0.906506,2,3,0,92.7799,0.593833,0.833586
-92.314,1,0.906506,2,3,0,92.8296,0.61735,0.802545
-92.7346,0.922765,0.906506,2,3,0,93.3797,0.571772,0.429688
-93.4024,0.851515,0.906506,1,1,0,93.4586,0.5597,0.256621
-94.5381,0.826924,0.906506,1,1,0,94.665,0.532525,0.296991
-94.6835,0.998076,0.906506,1,1,0,95.1391,0.527169,0.404444
-96.2331,0.718664,0.906506,1,1,0,96.4396,0.507273,0.218776
-94.6316,1,0.906506,1,1,0,96.0854,0.528909,0.360842
-92.8371,0.873832,0.906506,3,7,0,96.0281,0.673268,0.780779
-92.8608,0.790666,0.906506,1,3,0,95.9999,0.579131,0.224479
-93.5278,0.972914,0.906506,2,3,0,93.7107,0.55267,0.334149
-93.5278,0.612284,0.906506,3,15,0,95.6511,0.55267,0.334149
-93.8945,0.582154,0.906506,2,7,0,95.5121,0.653569,0.0402217
-93.9571,0.971837,0.906506,2,7,0,94.1104,0.613061,0.967321
-95.0681,1,0.906506,2,3,0,96.2456,0.607153,0.0111763
-94.7974,0.864731,0.906506,3,11,0,97.9955,0.677428,0.971933
-93.6711,0.889892,0.906506,3,11,0,95.595,0.678606,0.90334
-96.2107,0.839574,0.906506,2,3,0,97.0366,0.695893,0.0134619
-93.0882,1,0.906506,2,3,0,96.1471,0.656442,0.899175
-93.1649,0.995956,0.906506,2,3,0,93.5207,0.672568,0.859273
-92.4117,1,0.906506,2,3,0,93.138,0.638774,0.175018
-92.9063,0.977092,0.906506,2,3,0,93.2698,0.588487,0.843591
-92.918,0.989245,0.906506,2,7,0,93.5633,0.624502,0.907178
