# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 1082463503
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.925764
# Diagonal elements of inverse mass matrix:
# 0.0292024, 3.69682
-101.023,0.969533,0.925764,2,3,0,101.119,0.613803,0.336226
-101.372,0.776667,0.925764,2,3,0,102.046,0.54922,0.200071
-100.869,1,0.925764,1,1,0,101.27,0.565538,0.295999
-100.724,0.991151,0.925764,2,3,0,100.99,0.567478,0.615497
-100.782,0.991966,0.925764,2,3,0,100.785,0.596494,0.334268
-100.72,0.993643,0.925764,1,3,0,100.825,0.583777,0.335217
-100.772,0.774392,0.925764,2,3,0,101.831,0.580695,0.696207
-101.398,0.878437,0.925764,2,3,0,101.51,0.595451,0.138347
-103.391,0.700279,0.925764,2,3,0,104.619,0.672675,0.70205
-100.888,0.977401,0.925764,1,3,0,103.099,0.609067,0.624576
-101.153,0.803691,0.925764,2,3,0,101.952,0.59768,0.807789
-101.054,1,0.925764,2,3,0,101.175,0.565908,0.221553
-101.112,1,0.925764,2,3,0,101.178,0.583977,0.815242
-101.764,0.923911,0.925764,1,3,0,101.868,0.561596,0.901314
-102.517,0.949545,0.925764,2,3,0,103.325,0.659206,0.395435
-103.016,0.484975,0.925764,2,7,0,104.662,0.61409,0.0315639
-103.309,0.868194,0.925764,2,3,0,104.165,0.559168,0.0199687
-104.668,0.882894,0.925764,1,1,0,104.734,0.536344,0.00805891
-101.929,0.801663,0.925764,2,3,0,105.478,0.609668,0.0921382
-102.58,0.981735,0.925764,2,3,0,103.068,0.620085,0.942944
-101.69,1,0.925764,1,1,0,102.513,0.606792,0.885463
-101.658,0.987426,0.925764,2,7,0,102.281,0.525811,0.333858
-101.658,0.877288,0.925764,1,1,0,102.166,0.525811,0.333858
-103.116,0.668151,0.925764,2,3,0,103.6,0.535989,0.0396587
-101.868,0.91752,0.925764,2,3,0,103.885,0.624577,0.143196
-104.999,0.386176,0.925764,2,3,0,105.78,0.60697,0.996266
-104.749,0.863053,0.925764,2,3,0,107.415,0.63896,0.989119
-100.982,0.971758,0.925764,2,3,0,104.894,0.578823,0.779572
-103.227,0.527172,0.925764,2,3,0,104.67,0.655016,0.107429
-101.236,0.982009,0.925764,1,3,0,102.817,0.615918,0.251298
-100.925,0.925274,0.925764,1,3,0,102.035,0.549387,0.519906
-102.033,0.714095,0.925764,2,3,0,102.902,0.556566,0.920911
-101.14,1,0.925764,2,3,0,101.918,0.577708,0.820688
-100.659,0.827539,0.925764,2,3,0,102.342,0.586999,0.39193
-100.614,1,0.925764,1,1,0,100.643,0.586834,0.469757
-100.743,0.719458,0.925764,2,3,0,101.945,0.569442,0.352914
-101.278,0.954828,0.925764,2,3,0,101.3,0.626693,0.624975
-101.753,0.90499,0.925764,2,3,0,102.115,0.520173,0.564412
-106.004,0.348371,0.925764,2,3,0,106.312,0.665098,0.0100467
-102.193,0.605194,0.925764,2,7,0,105.795,0.642962,0.201561
-101.762,1,0.925764,2,3,0,102.333,0.627108,0.177619
-101.076,0.898638,0.925764,1,3,0,102.984,0.544227,0.605698
-101.076,0.859392,0.925764,1,1,0,101.505,0.544227,0.605698
-101.262,0.952823,0.925764,2,3,0,101.378,0.617075,0.250686
-101.403,0.957779,0.925764,2,3,0,101.731,0.573206,0.867065
-100.659,0.859292,0.925764,2,3,0,102.587,0.587823,0.395087
-100.659,0.346984,0.925764,1,3,0,103.398,0.587823,0.395087
-100.659,0.719518,0.925764,1,3,0,101.508,0.587823,0.395087
-100.857,0.951189,0.925764,2,3,0,100.903,0.574697,0.729211
-100.857,0.854118,0.925764,2,3,0,102.229,0.607828,0.386366
-101.346,0.836608,0.925764,2,3,0,101.974,0.547494,0.782715
-102.336,0.924156,0.925764,2,3,0,102.586,0.505841,0.572124
-101.715,0.653159,0.925764,2,3,0,106.3,0.635972,0.279963
-102.359,0.863323,0.925764,1,1,0,102.497,0.649425,0.230953
-102.039,0.883867,0.925764,2,3,0,104.267,0.645415,0.707533
-101.698,1,0.925764,1,1,0,102.171,0.633792,0.743585
-101.304,0.880654,0.925764,2,3,0,103.227,0.554421,0.193488
-100.629,0.987551,0.925764,1,3,0,101.287,0.590416,0.46749
-100.91,0.912888,0.925764,1,3,0,101.032,0.562926,0.289193
-102.545,0.651688,0.925764,1,3,0,102.571,0.533391,0.0786566
-102.74,0.989739,0.925764,2,3,0,102.999,0.632517,0.930635
-100.727,0.945343,0.925764,1,3,0,102.339,0.596244,0.623759
-103.554,0.732086,0.925764,2,3,0,103.756,0.484779,0.302375
-101.73,1,0.925764,2,3,0,103.138,0.520423,0.471314
-102.058,0.949751,0.925764,2,3,0,102.436,0.528838,0.161174
-102.149,0.88245,0.925764,2,7,0,103.413,0.639111,0.176977
-100.904,1,0.925764,2,3,0,102.128,0.591119,0.745447
-101.29,0.97331,0.925764,2,3,0,101.426,0.617484,0.243547
-100.974,0.989042,0.925764,1,3,0,101.391,0.591056,0.229404
-100.908,1,0.925764,1,1,0,101.044,0.59227,0.255509
-102.355,0.62325,0.925764,1,3,0,102.456,0.576985,0.0458563
-101.599,0.964095,0.925764,2,3,0,102.845,0.530834,0.720859
-101.822,0.937025,0.925764,1,1,0,102.041,0.530873,0.798698
-101.214,0.925961,0.925764,2,3,0,102.796,0.622991,0.346526
-101.214,0.492286,0.925764,2,3,0,103.93,0.622991,0.346526
-100.614,0.997359,0.925764,1,3,0,101.236,0.583114,0.452304
-100.614,0.446699,0.925764,1,3,0,102.323,0.583114,0.452304
-100.79,0.939937,0.925764,2,3,0,100.915,0.60604,0.442954
-101.066,0.7927,0.925764,2,3,0,101.664,0.556686,0.74252
-101.085,0.871813,0.925764,2,3,0,101.853,0.606157,0.756736
-102.193,0.776154,0.925764,1,1,0,102.211,0.629336,0.885691
-101.783,1,0.925764,2,3,0,102.343,0.612365,0.885344
-101.291,0.999033,0.925764,2,7,0,102.305,0.535119,0.589721
-101.833,0.850362,0.925764,1,1,0,101.927,0.527197,0.767622
-100.691,0.989121,0.925764,1,3,0,101.837,0.581042,0.64372
-100.65,0.68664,0.925764,2,3,0,102.161,0.593614,0.459679
-102.353,0.664553,0.925764,2,3,0,102.729,0.605773,0.945564
-100.992,1,0.925764,1,3,0,102.976,0.556929,0.28792
-101.538,0.77514,0.925764,2,3,0,102.582,0.631676,0.298204
-101.803,0.93823,0.925764,1,1,0,101.971,0.63761,0.266075
-104.552,0.508392,0.925764,2,7,0,104.89,0.651412,0.0221101
-101.216,1,0.925764,2,3,0,104.144,0.626387,0.446284
-100.665,0.994906,0.925764,1,3,0,101.148,0.595391,0.453641
-101.931,0.607968,0.925764,1,3,0,102.244,0.565204,0.0784083
-101.952,1,0.925764,2,3,0,102.166,0.582684,0.930163
-100.933,0.979041,0.925764,2,3,0,101.767,0.593834,0.750143
-101.027,0.992484,0.925764,2,3,0,101.067,0.557524,0.268017
-100.901,1,0.925764,2,3,0,101.14,0.555641,0.644602
-100.707,0.981365,0.925764,2,3,0,101.091,0.592532,0.630889
-101.461,0.861706,0.925764,1,3,0,101.601,0.632092,0.645638
-100.613,0.985157,0.925764,2,3,0,101.519,0.587434,0.48529
-101.173,0.824942,0.925764,1,3,0,101.226,0.578617,0.171583
-100.982,0.879042,0.925764,2,3,0,102.152,0.58239,0.780391
-100.755,0.988439,0.925764,2,3,0,101.043,0.603925,0.542567
-100.958,0.985472,0.925764,2,3,0,100.968,0.615765,0.451842
-100.695,0.965018,0.925764,2,3,0,101.216,0.598465,0.447488
-100.851,0.930469,0.925764,1,3,0,101.169,0.556231,0.39316
-100.851,0.452513,0.925764,1,3,0,104.325,0.556231,0.39316
-100.778,1,0.925764,2,3,0,100.866,0.606053,0.482523
-100.686,1,0.925764,2,3,0,100.761,0.598651,0.497761
-100.953,0.899777,0.925764,1,3,0,101.319,0.552416,0.356922
-102.188,0.616946,0.925764,2,3,0,102.701,0.591197,0.0556533
-102.481,0.95429,0.925764,1,1,0,102.753,0.60736,0.0487757
-101.24,0.947804,0.925764,2,3,0,102.526,0.625267,0.373612
-102.889,0.428199,0.925764,2,3,0,104.246,0.602198,0.970388
-102.373,0.987852,0.925764,2,3,0,103.547,0.525433,0.125941
-101.048,0.924802,0.925764,2,3,0,102.748,0.605949,0.255712
-101.001,0.929603,0.925764,1,3,0,101.835,0.545612,0.50955
-101.386,0.818576,0.925764,2,3,0,101.922,0.623945,0.2663
-100.66,1,0.925764,2,3,0,101.382,0.587432,0.607841
-101.967,0.740415,0.925764,2,3,0,102.449,0.55982,0.919239
-101.772,0.922511,0.925764,2,7,0,103.06,0.625032,0.836674
-101.736,0.888985,0.925764,2,3,0,103.332,0.641493,0.402629
-102.066,0.766688,0.925764,2,3,0,103.025,0.531912,0.14241
-102.066,0.580968,0.925764,1,1,0,104.127,0.531912,0.14241
-102.129,0.997612,0.925764,2,3,0,102.551,0.609547,0.926204
-100.768,0.963586,0.925764,1,3,0,102.344,0.558874,0.478387
-100.964,0.893609,0.925764,1,3,0,101.526,0.612869,0.632577
-100.83,0.986175,0.925764,2,3,0,101.138,0.555928,0.572179
-101.273,0.81664,0.925764,1,3,0,102.056,0.620908,0.717145
-100.684,0.709128,0.925764,2,3,0,103.423,0.566087,0.477111
-100.844,0.946205,0.925764,2,3,0,101.089,0.554187,0.459261
-100.635,0.977694,0.925764,1,3,0,101.009,0.591574,0.532998
-101.56,0.707126,0.925764,1,3,0,101.724,0.570345,0.887041
-102.315,0.972041,0.925764,2,3,0,102.623,0.534762,0.0972302
-101.384,1,0.925764,2,3,0,102.282,0.586279,0.867177
-101.378,0.960119,0.925764,2,3,0,102.11,0.590504,0.136296
-100.793,1,0.925764,2,3,0,101.396,0.603477,0.611758
-102.06,0.782056,0.925764,2,3,0,102.235,0.511871,0.529272
-102.294,0.94833,0.925764,1,1,0,102.567,0.506371,0.522614
-100.674,0.954524,0.925764,1,3,0,102.629,0.584809,0.372072
-102.111,0.61034,0.925764,1,3,0,102.656,0.547321,0.912979
-101.357,1,0.925764,2,3,0,102.153,0.578119,0.13709
-101.21,0.919091,0.925764,2,3,0,102.007,0.626132,0.445782
-101.432,0.615326,0.925764,2,3,0,103.053,0.532187,0.646636
-101.03,1,0.925764,1,1,0,101.37,0.54439,0.474434
-101.181,0.841077,0.925764,1,3,0,102.379,0.620509,0.67241
-101.181,0.813934,0.925764,2,3,0,102.266,0.620509,0.67241
-100.955,0.988774,0.925764,2,3,0,101.445,0.58617,0.229672
-100.755,0.932597,0.925764,2,3,0,101.283,0.604364,0.477562
-101.484,0.787344,0.925764,2,3,0,101.598,0.60595,0.856136
-101.274,0.955698,0.925764,2,3,0,102.142,0.623567,0.316455
-101.998,0.884914,0.925764,2,3,0,102.161,0.617843,0.101848
-101.688,1,0.925764,2,3,0,102.501,0.640149,0.600649
-103.885,0.788053,0.925764,2,7,0,104.055,0.479213,0.30006
-101.646,1,0.925764,2,7,0,103.46,0.636282,0.678352
-100.955,0.962255,0.925764,2,3,0,102.077,0.579136,0.770971
-102.37,0.738248,0.925764,1,3,0,103.008,0.507445,0.671604
-100.723,1,0.925764,2,3,0,102.2,0.585076,0.334184
-102.733,0.576711,0.925764,1,3,0,103.099,0.643282,0.106326
-103.376,0.988368,0.925764,2,3,0,104.412,0.506224,0.906136
-101.048,1,0.925764,2,3,0,103.99,0.578971,0.20138
-100.829,0.936314,0.925764,2,3,0,101.43,0.554714,0.489034
-100.783,0.926361,0.925764,2,3,0,101.227,0.59811,0.344042
-100.941,0.915504,0.925764,2,3,0,101.373,0.550052,0.413144
-101.361,0.89618,0.925764,2,3,0,101.625,0.619504,0.765232
-101.219,0.919822,0.925764,2,7,0,102.279,0.554029,0.781033
-102.317,0.706008,0.925764,2,3,0,102.92,0.607423,0.941929
-102.344,1,0.925764,2,3,0,102.752,0.591277,0.0472362
-103.162,1,0.925764,2,3,0,103.42,0.609211,0.975203
-102.741,0.871244,0.925764,2,3,0,104.237,0.564399,0.0335461
-102.242,0.765991,0.925764,1,3,0,105.506,0.643225,0.808467
-103.356,0.588954,0.925764,2,3,0,106.271,0.526612,0.958675
-103.608,0.903614,0.925764,2,3,0,103.688,0.635149,0.0304349
-103.034,1,0.925764,2,3,0,103.813,0.618255,0.0339294
-101.464,1,0.925764,2,3,0,103.328,0.634039,0.584803
-101.623,0.989479,0.925764,2,3,0,101.771,0.638905,0.572074
-101.934,0.918748,0.925764,2,3,0,102.471,0.524379,0.229577
-101.284,1,0.925764,1,1,0,101.894,0.547624,0.236368
-101.289,0.710829,0.925764,2,3,0,102.607,0.615717,0.768978
-101.678,0.940978,0.925764,2,3,0,101.824,0.547789,0.141277
-102.922,0.288774,0.925764,3,7,0,106.93,0.546345,0.0374318
-102.316,0.917421,0.925764,2,3,0,103.866,0.507427,0.36964
-102.931,0.688931,0.925764,2,3,0,104.097,0.615349,0.964606
-101.217,0.89002,0.925764,2,3,0,102.87,0.625113,0.606516
-101.764,0.777642,0.925764,2,3,0,102.219,0.545207,0.136014
-102.097,0.965438,0.925764,2,3,0,102.324,0.619591,0.904649
-100.66,0.940432,0.925764,1,3,0,102.05,0.572126,0.578757
-100.852,0.966463,0.925764,2,3,0,100.905,0.61066,0.484978
-100.746,0.955539,0.925764,1,3,0,101.298,0.561129,0.550201
-102.73,0.570239,0.925764,2,3,0,103.125,0.567802,0.0328066
-102.117,0.944725,0.925764,2,7,0,103.493,0.525322,0.172567
-102.585,0.401071,0.925764,1,3,0,105.641,0.591608,0.963209
-100.761,0.821866,0.925764,1,3,0,102.288,0.579305,0.689004
-101.552,0.890868,0.925764,2,3,0,101.713,0.539748,0.208417
-100.981,0.991968,0.925764,2,3,0,102.087,0.614782,0.613503
-100.86,1,0.925764,2,3,0,101.015,0.553278,0.454845
-102.187,0.733188,0.925764,2,3,0,102.214,0.525205,0.15893
-101.67,0.960291,0.925764,2,3,0,103.284,0.604839,0.113564
-101.558,0.963485,0.925764,2,3,0,102.816,0.570397,0.113269
-101.585,0.983295,0.925764,2,3,0,101.965,0.621937,0.812833
-101.203,1,0.925764,1,1,0,101.606,0.608709,0.782687
-101.255,0.630267,0.925764,2,3,0,103.113,0.564899,0.172165
-101.315,0.989916,0.925764,2,3,0,101.411,0.608795,0.812651
-102.063,0.950422,0.925764,2,3,0,102.153,0.629377,0.866804
-102.175,0.829288,0.925764,2,3,0,105.371,0.526114,0.844679
-101.647,1,0.925764,2,3,0,102.204,0.633543,0.274262
-102.35,0.887383,0.925764,1,1,0,102.502,0.655897,0.401647
-100.827,0.976481,0.925764,1,3,0,102.242,0.602975,0.351621
-100.699,0.968149,0.925764,2,3,0,100.935,0.564326,0.506453
-100.819,0.966124,0.925764,1,1,0,100.827,0.558272,0.60472
-100.675,1,0.925764,1,1,0,100.781,0.566962,0.517734
-101.085,0.759027,0.925764,2,3,0,101.96,0.608811,0.258612
-100.825,1,0.925764,2,3,0,101.082,0.5863,0.720299
-100.673,0.914779,0.925764,2,3,0,101.185,0.580809,0.62885
-100.96,0.566851,0.925764,2,3,0,103.113,0.585251,0.77253
-101.037,0.980481,0.925764,2,3,0,101.359,0.61611,0.360005
-102.102,0.770092,0.925764,1,1,0,102.11,0.642688,0.225067
-101.036,1,0.925764,2,3,0,101.926,0.569835,0.782983
-101.093,0.689254,0.925764,2,3,0,102.712,0.603524,0.227896
-101.905,0.832946,0.925764,1,1,0,101.928,0.617157,0.111354
-101.406,1,0.925764,2,3,0,102.119,0.598735,0.858014
-100.656,0.84065,0.925764,2,3,0,102.763,0.571213,0.437961
-101.438,0.766144,0.925764,1,3,0,101.785,0.610416,0.834091
-100.948,0.981532,0.925764,2,3,0,101.709,0.607721,0.316191
-101.304,0.851252,0.925764,2,3,0,101.603,0.582551,0.854691
-101.624,0.979573,0.925764,2,3,0,101.812,0.602864,0.883908
-101.858,0.994197,0.925764,2,3,0,102.414,0.552249,0.103843
-102.714,0.841126,0.925764,1,1,0,102.889,0.526966,0.0810455
-101.857,0.968275,0.925764,2,3,0,102.717,0.609491,0.900445
-102.423,0.962806,0.925764,2,3,0,103.455,0.503949,0.573304
-103.438,0.816218,0.925764,2,3,0,104.364,0.670172,0.77898
-101.289,0.967055,0.925764,1,3,0,103.428,0.60692,0.813467
-100.932,1,0.925764,2,3,0,101.24,0.599547,0.729561
-101.052,0.842448,0.925764,2,3,0,101.862,0.590025,0.795441
