# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 3673375159
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.89089
# Diagonal elements of inverse mass matrix:
# 0.0325828, 3.08505
-95.7817,1,0.89089,2,3,0,96.0248,0.636509,0.20532
-95.6157,0.977664,0.89089,2,7,0,96.1235,0.691254,0.429958
-96.7733,0.719138,0.89089,2,3,0,97.0836,0.642888,0.940087
-96.6911,0.949438,0.89089,5,31,0,97.8561,0.717629,0.724455
-99.0953,0.8463,0.89089,2,3,0,99.363,0.759642,0.405253
-98.3302,1,0.89089,2,3,0,99.2963,0.556129,0.532821
-96.27,1,0.89089,2,7,0,98.2378,0.705488,0.256447
-95.368,0.997709,0.89089,2,3,0,96.5067,0.653882,0.313737
-95.6356,0.953324,0.89089,2,3,0,95.8386,0.692887,0.484035
-97.2942,0.736852,0.89089,2,3,0,97.5266,0.718303,0.870852
-96.2718,1,0.89089,1,1,0,97.1414,0.70269,0.776159
-96.3552,0.996324,0.89089,2,3,0,96.992,0.597525,0.58116
-96.3354,1,0.89089,2,7,0,96.4437,0.71446,0.474615
-95.3499,1,0.89089,2,3,0,96.2919,0.646592,0.347854
-95.9629,0.87435,0.89089,2,3,0,96.4491,0.620483,0.239334
-95.8334,0.836795,0.89089,2,7,0,97.311,0.699827,0.44375
-96.6219,0.85788,0.89089,2,3,0,96.891,0.604139,0.818779
-95.6158,0.948154,0.89089,2,3,0,97.3291,0.676236,0.749394
-95.5543,0.783381,0.89089,2,3,0,97.6191,0.626741,0.599635
-95.3954,0.985182,0.89089,2,3,0,95.7654,0.680128,0.445604
-95.6217,0.881871,0.89089,1,3,0,96.2126,0.633214,0.722032
-95.4646,1,0.89089,2,3,0,95.6277,0.642619,0.702484
-95.3158,1,0.89089,2,3,0,95.5001,0.674453,0.457769
-95.3243,0.967995,0.89089,1,3,0,95.619,0.638985,0.492281
-97.221,0.695349,0.89089,2,3,0,97.3405,0.695918,0.0586994
-97.2995,0.616862,0.89089,2,7,0,103.058,0.688863,0.954804
-95.6518,1,0.89089,2,3,0,97.0877,0.620391,0.468646
-95.3144,1,0.89089,2,3,0,95.6396,0.645,0.389873
-96.4133,0.722164,0.89089,1,3,0,97.308,0.714834,0.374385
-96.6204,0.760599,0.89089,1,3,0,100.09,0.592156,0.354859
-97.9945,0.721747,0.89089,1,1,0,98.1206,0.572158,0.173135
-95.7699,1,0.89089,2,3,0,97.5918,0.697557,0.559153
-95.6672,0.936601,0.89089,2,3,0,96.4951,0.685646,0.707642
-95.2812,0.966567,0.89089,2,3,0,95.8991,0.644847,0.561586
-96.1908,0.854585,0.89089,2,3,0,96.4023,0.690705,0.837364
-96.4167,0.959112,0.89089,1,1,0,96.5709,0.696279,0.853997
-95.6184,0.951601,0.89089,2,3,0,96.9656,0.691925,0.541392
-96.4898,0.808486,0.89089,2,3,0,97.0919,0.681326,0.0928877
-96.34,0.929398,0.89089,2,3,0,97.7323,0.711327,0.675082
-96.2414,0.809846,0.89089,2,3,0,97.5963,0.680055,0.120402
-95.6342,1,0.89089,2,3,0,96.1617,0.681142,0.271195
-95.491,1,0.89089,2,3,0,95.6475,0.673836,0.292434
-96.7292,0.799706,0.89089,1,3,0,96.769,0.697331,0.10486
-96.9764,0.990738,0.89089,2,3,0,98.019,0.619172,0.0735374
-96.5542,0.984146,0.89089,2,3,0,97.3904,0.704883,0.830698
-98.3488,0.862271,0.89089,2,7,0,98.5887,0.591898,0.0429126
-97.0709,0.912983,0.89089,3,11,0,99.7532,0.728894,0.375015
-96.7613,0.974752,0.89089,2,3,0,97.8346,0.589517,0.669858
-97.6907,0.93456,0.89089,2,3,0,97.8918,0.577641,0.819395
-96.4355,0.97897,0.89089,2,3,0,97.8646,0.716914,0.506855
-96.3605,1,0.89089,2,3,0,96.4722,0.596793,0.53599
-97.216,0.819373,0.89089,1,1,0,97.317,0.577781,0.617045
-96.9488,0.97476,0.89089,2,3,0,98.0093,0.709427,0.127319
-96.8961,0.868335,0.89089,2,7,0,99.2522,0.615221,0.0894709
-96.1618,0.799545,0.89089,2,3,0,98.7301,0.703471,0.273791
-98.1292,0.830093,0.89089,2,7,0,98.2485,0.578968,0.900464
-96.9137,1,0.89089,2,3,0,98.1628,0.586392,0.683069
-95.3986,0.973453,0.89089,1,3,0,97.0359,0.651475,0.699029
-97.2027,0.608371,0.89089,2,3,0,97.6308,0.685348,0.953544
-96.0324,0.995585,0.89089,2,7,0,97.2919,0.60851,0.370827
-96.7612,0.946171,0.89089,2,3,0,96.8386,0.595645,0.224059
-96.6688,1,0.89089,1,1,0,97.0604,0.594252,0.278696
-95.8045,0.985641,0.89089,2,7,0,96.7772,0.69812,0.409997
-95.2299,0.988019,0.89089,1,3,0,95.8828,0.65924,0.439715
-95.3239,0.887047,0.89089,2,3,0,96.0289,0.644944,0.619478
-95.4392,0.977197,0.89089,2,3,0,95.586,0.633308,0.402637
-95.4392,0.615396,0.89089,2,3,0,97.0473,0.633308,0.402637
-95.355,0.879094,0.89089,2,3,0,96.1478,0.677359,0.551757
-96.7006,0.775064,0.89089,2,3,0,96.85,0.593217,0.717542
-95.2373,0.982474,0.89089,1,3,0,96.7059,0.6523,0.559322
-96.0582,0.870345,0.89089,2,3,0,96.1482,0.685127,0.166193
