# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 3505913413
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.762561
# Diagonal elements of inverse mass matrix:
# 0.0293398, 3.62677
-106.81,0.505857,0.762561,3,7,0,108.14,0.632783,0.00989898
-104.011,0.930128,0.762561,3,7,0,107.805,0.637063,0.724068
-105.236,0.953716,0.762561,2,3,0,105.441,0.660901,0.546515
-103.823,1,0.762561,1,1,0,105.073,0.637656,0.465717
-102.84,1,0.762561,2,3,0,103.706,0.614972,0.407651
-102.185,0.99548,0.762561,2,3,0,102.992,0.515416,0.576114
-103.491,0.872905,0.762561,2,3,0,103.838,0.62668,0.284398
-102.727,1,0.762561,2,3,0,103.699,0.609251,0.670207
-103.032,0.930835,0.762561,2,7,0,103.639,0.5872,0.89878
-102.982,0.976681,0.762561,2,3,0,103.97,0.568282,0.919844
-102.256,0.984925,0.762561,2,3,0,103.365,0.579921,0.774948
-101.953,1,0.762561,2,3,0,102.36,0.583314,0.472593
-102.412,0.950786,0.762561,3,7,0,102.638,0.603145,0.507292
-102.842,0.670078,0.762561,1,3,0,106.874,0.492535,0.514688
-103.934,0.842458,0.762561,1,1,0,103.944,0.467828,0.439338
-102.321,0.990449,0.762561,2,3,0,104.231,0.591371,0.280875
-101.988,1,0.762561,2,3,0,102.479,0.524248,0.542059
-101.726,0.968633,0.762561,1,3,0,102.353,0.562777,0.497635
-103.815,0.603747,0.762561,2,3,0,106.117,0.470622,0.406623
-102.417,0.998954,0.762561,2,3,0,104.213,0.543845,0.850259
-103.173,0.947777,0.762561,2,3,0,103.732,0.484706,0.415626
-103.276,0.981248,0.762561,2,3,0,103.699,0.493971,0.1896
-102.382,1,0.762561,2,3,0,103.372,0.580319,0.808861
-103.378,0.891513,0.762561,2,3,0,104.104,0.624189,0.714018
-102.692,0.963615,0.762561,3,15,0,104.217,0.546835,0.893458
-103.598,0.983629,0.762561,3,11,0,103.687,0.585355,0.947308
-102.593,1,0.762561,3,11,0,103.603,0.540057,0.874343
-102.55,0.902305,0.762561,2,3,0,104.352,0.51925,0.193238
-102.382,1,0.762561,2,7,0,102.747,0.508332,0.398043
-102.272,0.998654,0.762561,4,15,0,102.479,0.597999,0.529661
-103.273,0.8836,0.762561,2,3,0,103.392,0.613837,0.815848
-104.276,0.865246,0.762561,1,1,0,104.318,0.629814,0.87798
-102.786,1,0.762561,2,3,0,104.198,0.614165,0.551624
-102.791,0.853437,0.762561,3,11,0,103.951,0.507556,0.204211
-103.475,0.968716,0.762561,2,3,0,103.656,0.482214,0.274401
-102.028,1,0.762561,3,7,0,103.28,0.536995,0.274381
-101.717,0.981171,0.762561,2,3,0,102.181,0.560234,0.518849
-102.007,0.960031,0.762561,4,15,0,102.113,0.523082,0.532951
-102.36,0.69233,0.762561,2,3,0,104.08,0.547006,0.157137
-104.91,0.815209,0.762561,2,3,0,105.157,0.607888,0.024409
-101.78,0.883647,0.762561,1,3,0,107.128,0.539762,0.540575
-101.961,0.901358,0.762561,2,3,0,102.764,0.525843,0.454981
-102.724,0.844239,0.762561,2,7,0,103.053,0.519653,0.846617
-102.238,0.811988,0.762561,1,3,0,104.988,0.596457,0.452537
-102.711,0.921281,0.762561,1,1,0,102.722,0.609028,0.33569
-102.606,0.826707,0.762561,2,7,0,104.645,0.548781,0.883599
-102.578,0.973014,0.762561,2,3,0,103.398,0.522526,0.828548
-101.783,1,0.762561,2,3,0,102.422,0.554629,0.365243
-102.691,0.69049,0.762561,1,3,0,103.518,0.562994,0.893292
-104.343,0.880193,0.762561,2,3,0,105.12,0.646911,0.450594
-103.729,0.883817,0.762561,3,11,0,106.294,0.61449,0.109557
-102.787,0.986588,0.762561,3,15,0,104.148,0.587234,0.865558
-102.49,0.98512,0.762561,3,11,0,103.671,0.605412,0.449668
-102.876,0.93363,0.762561,1,1,0,102.924,0.613725,0.334363
-102.378,0.997872,0.762561,3,11,0,102.874,0.601425,0.562578
-102.026,0.933347,0.762561,2,3,0,102.993,0.563989,0.247622
-102.04,0.98833,0.762561,2,3,0,102.331,0.588122,0.511208
-102.018,0.999444,0.762561,4,15,0,102.058,0.522327,0.484058
-103.554,0.585758,0.762561,3,7,0,105.636,0.525892,0.0532503
-103.424,1,0.762561,1,1,0,103.732,0.53138,0.0559048
-103.299,1,0.762561,1,1,0,103.591,0.53166,0.0636031
-102.981,0.940401,0.762561,3,15,0,104.912,0.574323,0.914298
-105.094,0.826753,0.762561,2,3,0,105.998,0.448187,0.383269
