# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 1330175621
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.707573
# Diagonal elements of inverse mass matrix:
# 0.0297694, 4.27608
-96.362,1,0.707573,2,7,0,99.3113,0.657217,0.812857
-97.4125,0.920345,0.707573,2,7,0,97.5138,0.632473,0.0621434
-96.572,1,0.707573,1,3,0,100.283,0.6655,0.845499
-99.4036,0.781325,0.707573,2,3,0,99.5448,0.637358,0.99236
-97.738,0.888188,0.707573,3,7,0,100.497,0.580946,0.787071
-96.3953,1,0.707573,2,3,0,98.3431,0.676855,0.761055
-96.0297,0.731308,0.707573,3,7,0,98.6832,0.63493,0.34604
-96.2154,0.93356,0.707573,3,15,0,96.8088,0.676028,0.31188
-96.7948,0.92484,0.707573,2,7,0,97.3652,0.6083,0.217351
-96.1025,0.987607,0.707573,3,7,0,97.1004,0.65753,0.270801
-96.3112,0.975965,0.707573,2,7,0,96.7758,0.686914,0.424906
-96.4513,0.83427,0.707573,3,11,0,97.7038,0.669286,0.810411
-97.0725,0.760134,0.707573,1,3,0,100.236,0.596501,0.239928
-96.4538,1,0.707573,2,3,0,97.2505,0.635151,0.819741
-96.1668,0.912531,0.707573,1,3,0,97.5877,0.665583,0.267732
-95.9104,0.52903,0.707573,3,7,0,99.3947,0.642115,0.406576
-95.9104,0.695121,0.707573,1,3,0,97.4152,0.642115,0.406576
-95.9058,0.982888,0.707573,1,3,0,96.1405,0.663152,0.468944
-96.2006,0.90499,0.707573,1,3,0,96.5247,0.640072,0.240681
-96.0194,1,0.707573,2,3,0,96.2651,0.629502,0.580635
-96.0194,0.772411,0.707573,1,3,0,97.561,0.629502,0.580635
-95.9941,1,0.707573,3,7,0,96.0158,0.670718,0.447039
-97.3107,0.923829,0.707573,3,7,0,97.3706,0.715256,0.422918
-97.3782,0.993367,0.707573,1,1,0,97.5247,0.716811,0.432026
-96.9861,0.982997,0.707573,3,7,0,97.9939,0.597197,0.73589
-98.2066,0.949441,0.707573,2,3,0,98.2947,0.567711,0.741267
-97.1283,1,0.707573,2,3,0,98.2311,0.596897,0.782411
-96.6882,0.407813,0.707573,3,7,0,101.133,0.693885,0.282062
-96.3533,1,0.707573,2,3,0,96.7342,0.68914,0.545959
-95.9428,0.998207,0.707573,2,3,0,96.416,0.634188,0.464309
-98.0261,0.797488,0.707573,2,3,0,98.1024,0.578693,0.834278
-98.7603,0.991269,0.707573,3,15,0,98.8092,0.723779,0.0969517
-99.542,0.964409,0.707573,2,3,0,100.992,0.742892,0.845678
-98.5895,1,0.707573,2,3,0,99.6853,0.724335,0.878148
-97.7667,1,0.707573,1,1,0,98.5483,0.714314,0.819156
-96.0369,1,0.707573,3,7,0,97.6081,0.674444,0.500327
-96.4781,0.913701,0.707573,3,9,0,96.7463,0.620064,0.766029
-97.0499,0.932228,0.707573,3,7,0,98.1397,0.702471,0.249174
-97.7074,0.981767,0.707573,2,3,0,97.846,0.721246,0.326187
-97.6474,0.981454,0.707573,4,15,0,98.2019,0.721551,0.386297
-96.9888,1,0.707573,1,1,0,97.5764,0.707722,0.416821
-99.3452,0.827278,0.707573,2,3,0,99.7956,0.744487,0.76832
-98.1999,0.982468,0.707573,3,7,0,101.339,0.640928,0.0252522
-99.1531,0.976503,0.707573,1,1,0,99.1585,0.635012,0.0100521
-96.1457,1,0.707573,2,3,0,99.5066,0.665962,0.278598
-96.4597,0.976501,0.707573,2,3,0,96.5342,0.653784,0.836893
-97.7323,0.949885,0.707573,3,11,0,97.9547,0.586048,0.83588
-97.3477,1,0.707573,2,3,0,98.0232,0.580807,0.530811
-97.9562,0.972434,0.707573,2,3,0,98.0075,0.568334,0.605125
-97.7029,1,0.707573,2,3,0,98.0885,0.572811,0.537581
-96.4229,0.9966,0.707573,2,3,0,97.8096,0.610689,0.366889
-96.5019,0.993615,0.707573,2,3,0,96.5719,0.610794,0.31048
-96.3528,0.987012,0.707573,2,3,0,96.8263,0.610854,0.542947
-97.6172,0.753869,0.707573,2,3,0,98.0497,0.608404,0.918883
-98.0604,0.960752,0.707573,3,11,0,99.052,0.582725,0.129596
