# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 751042622
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.902376
# Diagonal elements of inverse mass matrix:
# 0.030522, 4.12709
-94.7021,0.881901,0.902376,2,3,0,95.1308,0.645663,0.39784
-95.2196,0.87835,0.902376,2,3,0,95.5475,0.697625,0.753781
-94.8954,0.990882,0.902376,1,3,0,95.2983,0.676155,0.755567
-95.216,0.981535,0.902376,2,3,0,95.3265,0.691671,0.207667
-94.8403,0.762506,0.902376,2,3,0,96.4337,0.648162,0.717013
-94.7146,0.938101,0.902376,2,3,0,95.0915,0.686747,0.491328
-94.5864,0.952895,0.902376,2,3,0,94.8417,0.6617,0.40433
-95.1454,0.943739,0.902376,2,3,0,95.1653,0.704494,0.608459
-95.1454,0.239753,0.902376,2,3,0,99.6244,0.704494,0.608459
-95.2261,0.853378,0.902376,2,3,0,96.0585,0.684468,0.175997
-96.3013,0.934851,0.902376,2,7,0,96.3052,0.604393,0.842454
-95.0152,1,0.902376,2,3,0,96.0787,0.686499,0.24378
-96.4838,0.859375,0.902376,2,3,0,96.8303,0.585504,0.57247
-94.7569,1,0.902376,2,3,0,96.1369,0.687952,0.423311
-94.77,0.941428,0.902376,2,3,0,95.0215,0.638702,0.444557
-94.8008,0.73372,0.902376,2,3,0,96.4651,0.670005,0.267477
-96.4051,0.690018,0.902376,2,3,0,96.7508,0.623026,0.0721047
-97.21,1,0.902376,2,3,0,97.714,0.655678,0.0181944
-96.725,0.969001,0.902376,3,11,0,98.8434,0.718548,0.0860864
-95.4886,0.97296,0.902376,2,7,0,96.6172,0.643702,0.871715
-95.3742,0.97629,0.902376,2,3,0,96.1879,0.669368,0.12608
-95.2266,0.876722,0.902376,2,3,0,97.0094,0.644722,0.826459
