# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 3550517557
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.809758
# Diagonal elements of inverse mass matrix:
# 0.0317976, 3.32453
-103.129,0.826902,0.809758,2,3,0,104.213,0.494128,0.770262
-105.406,0.657841,0.809758,1,1,0,105.406,0.456672,0.882517
-102.945,1,0.809758,2,3,0,105.226,0.489846,0.466332
-101.965,0.956672,0.809758,2,3,0,103.457,0.549244,0.265215
-102.523,0.768935,0.809758,2,3,0,103.99,0.531342,0.846387
-103.344,0.896857,0.809758,2,3,0,104.702,0.488224,0.231372
-103.415,1,0.809758,2,7,0,104.22,0.482933,0.711685
-102.486,0.954732,0.809758,2,3,0,104.239,0.540206,0.857603
-103.082,0.736204,0.809758,1,3,0,105.696,0.599687,0.133839
-103.04,0.972872,0.809758,2,3,0,103.715,0.495297,0.753402
-102.935,0.995949,0.809758,2,7,0,103.551,0.604265,0.188733
-102.299,1,0.809758,2,3,0,102.829,0.593156,0.313276
-101.904,0.925345,0.809758,2,3,0,102.985,0.529178,0.532515
-104.227,0.380413,0.809758,2,3,0,106.334,0.54514,0.0211344
-102.456,0.995318,0.809758,2,3,0,104.36,0.541371,0.145981
-102.511,0.994841,0.809758,2,3,0,102.658,0.559444,0.870633
-103.912,0.931508,0.809758,3,7,0,104.168,0.550302,0.0285521
-101.971,1,0.809758,2,3,0,103.676,0.525126,0.536981
-103.269,0.575377,0.809758,3,11,0,105.705,0.619128,0.243886
-102.288,0.978473,0.809758,2,3,0,103.784,0.585639,0.753198
-102.46,0.968601,0.809758,1,1,0,102.553,0.582541,0.81896
-101.759,1,0.809758,2,3,0,102.419,0.542773,0.548031
-101.791,0.991352,0.809758,2,3,0,101.821,0.561929,0.371302
-102.426,0.87315,0.809758,2,3,0,102.62,0.53314,0.16819
-102.444,0.999759,0.809758,2,7,0,102.448,0.578186,0.830363
-101.878,1,0.809758,2,3,0,102.455,0.573028,0.368241
-101.729,0.874114,0.809758,2,3,0,102.827,0.559183,0.563556
-101.751,0.967792,0.809758,2,3,0,101.975,0.562699,0.420907
-102.077,0.870033,0.809758,2,3,0,102.852,0.521043,0.593383
-102.51,0.918664,0.809758,1,1,0,102.517,0.504822,0.631591
-102.991,0.903463,0.809758,2,3,0,103.421,0.595217,0.129923
-102.02,0.865926,0.809758,1,3,0,104.371,0.522472,0.540002
-102.152,0.991725,0.809758,2,3,0,102.192,0.516123,0.458904
-101.977,0.969325,0.809758,2,3,0,102.521,0.525568,0.432066
-101.736,0.99805,0.809758,2,3,0,102.007,0.554591,0.415323
-101.831,0.841004,0.809758,2,3,0,102.905,0.534378,0.48275
-101.957,0.987104,0.809758,3,11,0,101.976,0.577825,0.35182
-101.969,0.996875,0.809758,2,3,0,102.103,0.525602,0.553239
-102.507,0.841302,0.809758,2,3,0,102.861,0.529207,0.162679
-101.954,1,0.809758,2,3,0,102.47,0.551817,0.267234
-102.073,0.923365,0.809758,1,3,0,102.654,0.538985,0.751519
-101.961,0.79996,0.809758,2,3,0,104.057,0.547895,0.730932
-101.961,0.941972,0.809758,2,3,0,102.687,0.547895,0.730932
-101.961,0.825922,0.809758,2,3,0,103.411,0.547895,0.730932
-101.782,0.99933,0.809758,2,3,0,101.929,0.562955,0.384201
-102.771,0.666612,0.809758,3,7,0,104.263,0.561429,0.0968436
-103.411,0.913066,0.809758,2,3,0,104.374,0.490326,0.189308
-104.072,0.949584,0.809758,4,19,0,105.257,0.491225,0.0835846
-102.083,1,0.809758,2,3,0,103.768,0.562084,0.774778
-101.983,0.94646,0.809758,1,3,0,102.721,0.53012,0.348262
-101.983,0.732337,0.809758,2,7,0,104.07,0.53012,0.348262
-101.963,0.999237,0.809758,2,3,0,102.094,0.564051,0.72693
-102.06,0.980008,0.809758,1,1,0,102.102,0.560766,0.769099
-102.061,1,0.809758,2,3,0,102.14,0.545878,0.234745
-102.039,1,0.809758,2,3,0,102.122,0.55602,0.765541
-101.888,1,0.809758,2,3,0,102.061,0.544416,0.685985
-103.573,0.761369,0.809758,2,3,0,103.879,0.625471,0.769085
-102.646,1,0.809758,1,1,0,103.419,0.606119,0.68308
-101.88,0.993677,0.809758,2,3,0,102.817,0.552867,0.698668
-101.86,0.977379,0.809758,2,3,0,102.149,0.544804,0.670236
-101.997,0.791174,0.809758,2,3,0,103.392,0.555356,0.750896
-102.691,0.939471,0.809758,2,7,0,102.705,0.555143,0.104344
-102.65,1,0.809758,1,1,0,102.838,0.554363,0.109311
-102.7,0.997865,0.809758,3,11,0,103.124,0.536177,0.883921
-103.355,0.936835,0.809758,1,1,0,103.375,0.531479,0.93995
-102.035,0.983485,0.809758,3,11,0,103.43,0.521498,0.477057
-103.047,0.813135,0.809758,2,3,0,103.34,0.573812,0.079156
-103.076,0.981054,0.809758,3,11,0,103.556,0.539937,0.0732156
-101.776,0.971763,0.809758,2,7,0,103.643,0.554958,0.628975
-102.2,0.94823,0.809758,2,3,0,102.206,0.556029,0.188327
-103.858,0.822771,0.809758,2,3,0,104.122,0.528159,0.037226
-103.492,0.955181,0.809758,3,11,0,103.982,0.544862,0.0452388
-103.632,0.997746,0.809758,1,1,0,103.814,0.551865,0.0380151
-103.182,1,0.809758,1,1,0,103.682,0.559026,0.0612947
-102.506,0.86115,0.809758,2,3,0,105.598,0.524226,0.180613
-101.846,0.993483,0.809758,1,3,0,102.457,0.550578,0.323564
-101.829,0.999761,0.809758,2,3,0,101.929,0.536601,0.577444
-101.786,0.953535,0.809758,2,7,0,102.114,0.567796,0.415766
-103.331,0.706479,0.809758,2,3,0,104.172,0.515693,0.0843007
-101.742,0.98169,0.809758,1,3,0,103.427,0.543976,0.486788
-102.457,0.526793,0.809758,2,3,0,106.386,0.514014,0.259966
-102.374,1,0.809758,2,7,0,102.485,0.591639,0.739242
-102.397,0.999278,0.809758,2,7,0,102.408,0.516468,0.261002
-102.932,0.876656,0.809758,2,3,0,103.984,0.492977,0.340586
-103.091,0.900071,0.809758,2,3,0,104.359,0.514728,0.886952
-102.894,1,0.809758,1,1,0,103.23,0.515456,0.860442
-102.184,1,0.809758,1,1,0,102.778,0.533458,0.769385
-101.967,1,0.809758,2,3,0,102.225,0.545839,0.270713
-102.153,0.989013,0.809758,2,3,0,102.293,0.524127,0.697513
-101.959,0.884339,0.809758,2,3,0,103.337,0.557676,0.265164
-102.566,0.947279,0.809758,2,3,0,102.691,0.504515,0.667261
-104.859,0.58809,0.809758,2,3,0,105.318,0.594703,0.0175529
-105.083,0.891962,0.809758,3,15,0,105.979,0.595105,0.0141158
-104.68,0.992497,0.809758,1,1,0,105.3,0.598899,0.0235146
-102.837,0.857915,0.809758,3,7,0,105.552,0.5745,0.100842
-102.204,0.914482,0.809758,2,7,0,103.813,0.516519,0.372193
-103.309,0.622516,0.809758,1,3,0,106.223,0.6269,0.558631
-104.619,0.640566,0.809758,3,11,0,107.015,0.543485,0.0143178
-103.476,0.834381,0.809758,3,15,0,104.972,0.577295,0.947699
-104.273,0.873166,0.809758,2,3,0,105.184,0.491648,0.0660492
-103.657,0.963051,0.809758,2,3,0,106.13,0.576445,0.957268
-104.56,0.961571,0.809758,1,1,0,104.577,0.58049,0.982117
-104.555,0.878168,0.809758,3,15,0,106.271,0.495473,0.0423681
-103.834,1,0.809758,2,3,0,104.488,0.598891,0.943291
-103.102,1,0.809758,2,3,0,103.944,0.529544,0.0813192
-103.674,0.923157,0.809758,1,1,0,103.777,0.512894,0.0623964
-102.992,0.917934,0.809758,2,3,0,105.237,0.556767,0.925151
-103.202,0.805992,0.809758,1,3,0,106.129,0.613532,0.199038
-104.855,0.870293,0.809758,2,7,0,106.228,0.625295,0.948411
-103.865,0.988983,0.809758,2,3,0,106.361,0.528352,0.0368573
-102.223,0.995625,0.809758,2,3,0,103.949,0.526418,0.253209
-102.196,1,0.809758,2,3,0,102.305,0.581621,0.744792
-102.122,0.983217,0.809758,2,3,0,102.584,0.589531,0.386229
-103.221,0.832339,0.809758,2,3,0,103.968,0.620469,0.286153
-101.75,0.98922,0.809758,2,3,0,103.328,0.566406,0.475277
-102.929,0.728258,0.809758,1,3,0,103.901,0.493472,0.330803
-101.847,0.985334,0.809758,2,3,0,103.207,0.550607,0.322374
-101.952,0.990293,0.809758,2,3,0,102.075,0.528848,0.392581
-101.878,1,0.809758,2,3,0,102.006,0.542011,0.330418
-101.922,0.995096,0.809758,2,3,0,102.042,0.527764,0.499639
-103.004,0.671752,0.809758,2,3,0,103.76,0.546171,0.924447
-102.08,0.995419,0.809758,2,3,0,103.202,0.577397,0.722266
-102.716,0.688484,0.809758,2,3,0,104.633,0.567757,0.107384
