# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 2975880454
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.77009
# Diagonal elements of inverse mass matrix:
# 0.0312671, 2.82937
-92.0483,1,0.77009,3,11,0,93.0793,0.624158,0.721216
-92.1772,0.971312,0.77009,3,15,0,92.5981,0.658588,0.375068
-93.2763,0.866765,0.77009,2,3,0,93.6292,0.57035,0.81757
-91.859,1,0.77009,2,3,0,93.1051,0.632279,0.580499
-92.4993,0.848842,0.77009,1,3,0,93.2397,0.58923,0.265491
-94.2441,0.836327,0.77009,3,7,0,94.7836,0.574789,0.947881
-92.7744,1,0.77009,3,7,0,94.5462,0.683056,0.460655
-93.1765,0.94704,0.77009,1,1,0,93.216,0.693604,0.499982
-98.8678,0.464001,0.77009,2,3,0,99.9474,0.733742,0.00868771
-98.6514,0.974239,0.77009,3,7,0,101.42,0.548778,0.00156636
-96.2155,0.954531,0.77009,2,3,0,99.6189,0.686771,0.0091913
-94.1692,0.980349,0.77009,3,7,0,97.986,0.593975,0.965499
-91.8556,0.937134,0.77009,3,7,0,94.7463,0.618113,0.522193
-92.2618,0.957309,0.77009,2,3,0,92.2989,0.662191,0.636249
-91.8801,0.969351,0.77009,2,7,0,92.6284,0.630516,0.388384
-91.8501,0.877221,0.77009,3,15,0,93.3727,0.628787,0.575442
-92.3242,0.93844,0.77009,2,3,0,92.3829,0.596725,0.722746
-93.1787,0.861841,0.77009,2,7,0,94.1132,0.568399,0.226575
-93.2185,0.949387,0.77009,7,223,0,94.2164,0.606754,0.0764322
-93.5996,0.910734,0.77009,5,43,0,95.2404,0.665134,0.0696539
-92.6211,1,0.77009,2,3,0,93.5933,0.595441,0.812434
-92.5446,0.990926,0.77009,2,3,0,93.1821,0.640658,0.849108
-92.2072,1,0.77009,2,3,0,92.7672,0.592396,0.425259
-92.0182,0.993199,0.77009,2,3,0,92.3414,0.652898,0.47669
-92.8237,0.925845,0.77009,2,3,0,92.9739,0.572763,0.680613
-93.5276,0.674283,0.77009,2,3,0,96.425,0.649683,0.944211
-93.1061,1,0.77009,2,3,0,94.2493,0.585929,0.868012
-92.5271,1,0.77009,2,3,0,93.0661,0.59011,0.752804
-93.1213,0.916894,0.77009,1,1,0,93.1312,0.580081,0.84531
-93.2776,0.999702,0.77009,2,3,0,93.4975,0.590058,0.902547
-92.5616,0.97493,0.77009,3,7,0,94.6856,0.636838,0.856564
-91.9403,0.942482,0.77009,1,3,0,93.4332,0.622998,0.340691
-92.3812,0.963011,0.77009,2,3,0,92.4287,0.590217,0.687555
-92.1257,0.9567,0.77009,2,3,0,93.0988,0.623034,0.248192
-92.4941,0.964253,0.77009,2,7,0,92.7863,0.580961,0.395935
