# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 725914955
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.915264
# Diagonal elements of inverse mass matrix:
# 0.0308313, 3.38092
-101.637,0.898581,0.915264,2,3,0,101.888,0.527363,0.596024
-103.107,0.805501,0.915264,2,3,0,103.185,0.658589,0.455678
-100.999,1,0.915264,2,3,0,103.027,0.571004,0.368491
-101.465,0.872842,0.915264,2,3,0,101.799,0.612742,0.333465
-101.359,1,0.915264,2,3,0,101.46,0.538325,0.589549
-101.083,1,0.915264,2,3,0,101.295,0.552381,0.535258
-104.743,0.387183,0.915264,2,3,0,104.817,0.595033,0.993806
-104.65,0.759268,0.915264,3,15,0,105.101,0.559837,0.00649522
-103.244,0.669921,0.915264,4,15,0,106.627,0.530871,0.953985
-101.305,0.935956,0.915264,2,3,0,103.343,0.585813,0.771911
-101.631,0.944854,0.915264,2,3,0,102.052,0.61988,0.343451
-101.611,0.991987,0.915264,2,3,0,101.874,0.527033,0.523288
-101.611,0.719926,0.915264,1,1,0,102.683,0.527033,0.523288
-101.168,1,0.915264,1,1,0,101.51,0.546506,0.497062
-101.27,0.973779,0.915264,2,3,0,101.391,0.555072,0.274898
-101.14,0.946802,0.915264,2,3,0,101.745,0.599577,0.599516
-101.647,0.849594,0.915264,2,3,0,101.931,0.531546,0.692291
-101.131,1,0.915264,2,3,0,101.598,0.601115,0.455165
-102.434,0.80898,0.915264,2,3,0,102.623,0.519999,0.8382
-101.657,1,0.915264,1,1,0,102.316,0.52963,0.668178
-101.669,0.99824,0.915264,2,3,0,101.97,0.529832,0.321258
-101.786,0.987547,0.915264,2,3,0,102.013,0.616787,0.768474
-101.139,1,0.915264,2,3,0,101.794,0.582383,0.285995
-104.04,0.676869,0.915264,2,3,0,104.716,0.673606,0.605666
-104.916,0.816482,0.915264,1,1,0,105.477,0.684376,0.300131
-102.356,1,0.915264,2,3,0,104.813,0.52634,0.859522
-102.106,1,0.915264,2,3,0,102.655,0.621514,0.178932
-101.032,0.968374,0.915264,1,3,0,102.45,0.563982,0.631489
-101.29,0.973658,0.915264,2,3,0,101.308,0.59805,0.281397
-101.569,0.892076,0.915264,2,3,0,102.193,0.539569,0.257044
-101.748,0.964504,0.915264,2,3,0,102.103,0.617243,0.751053
-101.274,1,0.915264,1,1,0,101.661,0.601297,0.685385
-101.486,0.979865,0.915264,2,3,0,101.568,0.596275,0.796078
-101.557,0.984856,0.915264,2,3,0,101.946,0.619666,0.407087
-102.178,0.950624,0.915264,2,3,0,102.234,0.632082,0.25896
-101.574,1,0.915264,2,3,0,102.271,0.556896,0.825466
-101.071,0.968464,0.915264,1,3,0,101.79,0.597503,0.51292
-101.246,0.851683,0.915264,2,3,0,102.091,0.546254,0.633786
-101.821,0.834975,0.915264,2,3,0,102.017,0.600172,0.143043
-102.42,0.901538,0.915264,1,1,0,102.502,0.610814,0.0900255
-101.186,0.880384,0.915264,2,3,0,102.854,0.548101,0.395525
-101.146,1,0.915264,1,1,0,101.222,0.548583,0.445299
-101.276,0.841958,0.915264,2,3,0,101.967,0.604594,0.650189
-102.166,0.709305,0.915264,2,3,0,102.878,0.544481,0.893134
-101.199,0.989734,0.915264,1,3,0,101.969,0.567141,0.737997
-101.525,0.831242,0.915264,2,3,0,102.582,0.59381,0.186233
-101.963,0.987261,0.915264,2,3,0,102.014,0.563007,0.897077
-101.612,1,0.915264,2,3,0,101.995,0.570732,0.851839
-101.362,0.98048,0.915264,1,3,0,102.277,0.570864,0.203295
-102.312,0.865396,0.915264,1,3,0,102.351,0.587154,0.069766
-102.52,0.875984,0.915264,2,3,0,103.322,0.556773,0.94044
-101.967,1,0.915264,1,1,0,102.56,0.552973,0.884775
-101.087,0.997404,0.915264,2,3,0,101.874,0.582869,0.68578
-101.327,0.957767,0.915264,1,3,0,101.406,0.605547,0.673336
-101.209,0.87098,0.915264,2,3,0,101.989,0.546257,0.405413
-102.43,0.639822,0.915264,2,3,0,102.891,0.589389,0.062633
-101.846,0.892143,0.915264,1,3,0,104.247,0.548125,0.855678
-101.558,0.735314,0.915264,2,3,0,104.658,0.590076,0.170218
-102.103,0.913723,0.915264,1,1,0,102.15,0.591162,0.0909757
-102.1,0.772316,0.915264,2,3,0,103.869,0.512334,0.555938
-100.941,0.994495,0.915264,2,3,0,102.148,0.568889,0.459658
-101.721,0.842813,0.915264,1,3,0,101.868,0.523246,0.48639
-102.885,0.704279,0.915264,2,3,0,103.426,0.529324,0.0704734
-102.476,1,0.915264,2,3,0,103.152,0.594168,0.937264
-103.017,0.947321,0.915264,2,7,0,103.964,0.628986,0.0810503
-100.978,0.932028,0.915264,1,3,0,102.945,0.571758,0.387111
-101.936,0.872842,0.915264,2,3,0,102.059,0.624693,0.742256
-101.817,1,0.915264,2,3,0,102.062,0.522823,0.357868
-101.627,0.703987,0.915264,2,3,0,103.865,0.618724,0.67462
-101.648,0.909692,0.915264,2,3,0,102.469,0.533225,0.285706
-100.957,0.979245,0.915264,1,3,0,101.797,0.584724,0.452739
-101.776,0.879334,0.915264,2,3,0,102.028,0.62768,0.555987
-102.884,0.754141,0.915264,2,3,0,103.167,0.630837,0.899166
-103.137,1,0.915264,2,3,0,103.959,0.49024,0.349968
-102.657,1,0.915264,2,3,0,103.62,0.519212,0.127636
-101.957,1,0.915264,1,1,0,102.628,0.528204,0.218516
-101.009,1,0.915264,1,3,0,101.738,0.559536,0.444052
-102.512,0.726083,0.915264,2,3,0,103.08,0.539431,0.0812033
-101.983,0.950939,0.915264,2,3,0,103.572,0.613976,0.162755
-104.725,0.823828,0.915264,2,7,0,104.731,0.47943,0.909373
-102.655,1,0.915264,2,3,0,104.547,0.498455,0.492401
-104.225,0.286049,0.915264,1,3,0,108.418,0.597,0.0107061
-104.305,0.651092,0.915264,3,7,0,105.047,0.55751,0.990582
-102.987,0.979733,0.915264,2,3,0,105.365,0.625543,0.925838
-102.95,1,0.915264,2,3,0,103.148,0.52307,0.0798655
-102.835,1,0.915264,2,7,0,103.622,0.621252,0.9239
-101.527,1,0.915264,1,1,0,102.575,0.602097,0.783691
-101.516,0.946193,0.915264,2,3,0,102.271,0.545192,0.763413
-101.263,1,0.915264,1,1,0,101.533,0.56103,0.747311
-102.397,0.783401,0.915264,2,3,0,102.703,0.604942,0.918805
-102.302,0.948257,0.915264,2,3,0,103.182,0.543725,0.0931436
-102.121,0.838842,0.915264,2,3,0,104.778,0.595134,0.906392
-102.505,0.894638,0.915264,2,3,0,103.7,0.511913,0.787649
-101.688,0.964051,0.915264,2,3,0,103.236,0.553324,0.159732
-102.231,0.993023,0.915264,2,3,0,102.304,0.590006,0.921881
-101.148,0.990496,0.915264,2,3,0,102.446,0.569961,0.72114
-100.928,0.99965,0.915264,1,3,0,101.1,0.579416,0.515001
-101.472,0.848134,0.915264,2,3,0,101.645,0.543665,0.263226
-101.321,0.948386,0.915264,2,3,0,101.875,0.560309,0.76581
-101.182,1,0.915264,2,3,0,101.301,0.578422,0.261825
-101.828,0.905245,0.915264,2,3,0,102.039,0.624392,0.696782
-102.955,0.74821,0.915264,2,3,0,104.521,0.614668,0.9445
-105.71,0.840095,0.915264,2,3,0,106.34,0.681391,0.916548
-101.549,0.722484,0.915264,1,3,0,108.435,0.530095,0.577825
-101.77,0.810177,0.915264,2,3,0,102.666,0.56125,0.130614
-101.485,0.930503,0.915264,2,3,0,102.458,0.606439,0.256718
-101.674,0.849382,0.915264,1,3,0,102.824,0.552483,0.835358
-102.07,0.924804,0.915264,1,1,0,102.174,0.543165,0.877282
-104.566,0.677774,0.915264,2,3,0,105.317,0.681869,0.460789
-105.543,0.819567,0.915264,1,1,0,106.084,0.69449,0.558798
-105.536,0.981374,0.915264,2,3,0,106.132,0.451912,0.313643
-104.41,0.847536,0.915264,2,3,0,107.984,0.679519,0.564154
-103.146,1,0.915264,1,1,0,104.455,0.655295,0.723004
-103.146,0.928346,0.915264,1,1,0,103.857,0.655295,0.723004
-102.853,0.971183,0.915264,2,3,0,104.2,0.495,0.401703
-101.334,1,0.915264,2,3,0,102.815,0.595737,0.749491
-100.946,1,0.915264,1,3,0,101.245,0.577671,0.574845
-101.486,0.881891,0.915264,1,3,0,101.652,0.618322,0.509355
-101.498,0.998625,0.915264,2,7,0,101.512,0.531412,0.542943
-101.367,0.780774,0.915264,2,3,0,103.055,0.611123,0.383268
-101.249,0.982011,0.915264,2,3,0,101.585,0.593817,0.724028
-101.249,0.662255,0.915264,1,3,0,102.899,0.593817,0.724028
-101.156,0.863408,0.915264,2,3,0,102.31,0.550288,0.391357
-101.359,0.920081,0.915264,2,3,0,101.632,0.582881,0.207149
-104.796,0.421917,0.915264,3,11,0,106.863,0.566319,0.0053509
-105.985,0.998366,0.915264,1,1,0,106.031,0.579136,0.0015913
-101.466,0.784424,0.915264,2,3,0,105.517,0.55002,0.226927
-103.103,0.577542,0.915264,3,11,0,104.654,0.612544,0.954937
-101.322,0.9423,0.915264,2,3,0,103.481,0.610855,0.564692
-101.648,0.819722,0.915264,1,3,0,102.651,0.538504,0.763455
-100.986,0.984617,0.915264,2,3,0,101.754,0.564017,0.42043
-101.33,0.86829,0.915264,2,3,0,101.469,0.580593,0.787008
-104.103,0.539497,0.915264,1,3,0,104.848,0.493832,0.920997
-102.062,1,0.915264,2,3,0,103.903,0.513216,0.45884
-104.838,0.520446,0.915264,1,1,0,104.844,0.459709,0.509428
-103.95,1,0.915264,1,1,0,105.142,0.473757,0.457141
-102.09,1,0.915264,2,3,0,104.231,0.615967,0.848402
-103.385,0.609706,0.915264,1,3,0,106.582,0.4879,0.276169
-104.715,0.727518,0.915264,1,1,0,105.042,0.467985,0.207472
-101.015,0.994781,0.915264,1,3,0,104.338,0.557718,0.517557
-101.595,0.873587,0.915264,2,3,0,101.683,0.620052,0.62285
-101.373,1,0.915264,1,1,0,101.611,0.610825,0.62877
-102.29,0.777216,0.915264,2,3,0,103.22,0.597617,0.919577
-101.829,1,0.915264,1,1,0,102.314,0.590677,0.87635
-102.024,0.981558,0.915264,2,3,0,102.396,0.606748,0.128568
-101.56,1,0.915264,1,1,0,101.999,0.599776,0.197069
-101.128,1,0.915264,1,1,0,101.456,0.58926,0.314583
-101.004,0.820575,0.915264,2,3,0,102.602,0.576711,0.640066
-104.956,0.517257,0.915264,2,3,0,105.393,0.663728,0.0550381
-102.015,0.9443,0.915264,2,3,0,104.628,0.51593,0.382612
-101.999,0.832047,0.915264,2,3,0,103.448,0.553397,0.889551
-101.775,1,0.915264,1,1,0,102.118,0.550611,0.8497
-101.256,1,0.915264,2,3,0,101.738,0.574007,0.766399
-101.463,0.56573,0.915264,2,3,0,106.02,0.561202,0.190987
-101.258,0.963474,0.915264,2,3,0,102.036,0.589088,0.252992
-101.382,0.990352,0.915264,2,3,0,101.436,0.546699,0.721174
-101.179,1,0.915264,2,3,0,101.464,0.601545,0.390174
-101.517,0.872961,0.915264,2,3,0,101.734,0.560064,0.819636
-102.758,0.815351,0.915264,2,3,0,102.873,0.579129,0.958223
-102.529,0.939827,0.915264,2,3,0,103.322,0.590572,0.0569756
-100.97,1,0.915264,1,3,0,102.427,0.587265,0.535164
-101.552,0.817165,0.915264,1,3,0,101.687,0.567935,0.838598
-100.963,0.994234,0.915264,2,3,0,101.462,0.585475,0.55098
-102.12,0.670908,0.915264,1,3,0,102.6,0.540512,0.123079
-101.405,1,0.915264,1,1,0,101.987,0.546764,0.268608
-102.398,0.775569,0.915264,2,3,0,103.387,0.508445,0.693767
-100.937,0.976799,0.915264,2,3,0,102.541,0.570211,0.541754
-100.977,0.900733,0.915264,2,3,0,101.393,0.577119,0.614967
-104.667,0.564419,0.915264,2,3,0,105.195,0.49834,0.965199
-102.181,0.97252,0.915264,2,3,0,104.861,0.618638,0.852307
-101.25,0.997081,0.915264,1,3,0,102.127,0.57954,0.762504
-101.202,0.760219,0.915264,2,3,0,103.473,0.560223,0.281267
-101.038,0.970295,0.915264,2,3,0,101.457,0.555631,0.512629
-101.173,0.964505,0.915264,1,1,0,101.183,0.548685,0.599446
-101.184,0.951886,0.915264,2,3,0,101.495,0.566303,0.270004
-102.22,0.850443,0.915264,2,3,0,102.728,0.510895,0.638207
-102.944,0.743273,0.915264,2,3,0,103.763,0.604599,0.0449331
-101.331,0.948069,0.915264,1,3,0,102.748,0.57713,0.210508
-101.107,0.967672,0.915264,2,3,0,101.743,0.569041,0.699564
-100.958,0.987286,0.915264,2,3,0,101.172,0.581658,0.422877
-102.928,0.62334,0.915264,1,3,0,103.326,0.647546,0.218189
-101.974,0.888316,0.915264,2,3,0,104.806,0.520142,0.690438
-101.207,1,0.915264,2,3,0,102.083,0.573166,0.251553
-101.858,0.868163,0.915264,2,3,0,102.463,0.519283,0.444843
-102.204,0.962344,0.915264,2,3,0,102.449,0.52098,0.209122
-102.204,0.731593,0.915264,2,7,0,104.74,0.52098,0.209122
-101.632,1,0.915264,1,1,0,102.162,0.538873,0.239058
-101.632,0.546221,0.915264,2,3,0,104.612,0.538873,0.239058
-102.721,0.446488,0.915264,1,3,0,104.894,0.601342,0.946388
-101.364,0.974637,0.915264,1,3,0,102.523,0.578977,0.797851
-101.364,0.637726,0.915264,1,3,0,103.439,0.578977,0.797851
-101.964,0.958382,0.915264,2,3,0,102.126,0.61864,0.193963
-101.604,1,0.915264,2,3,0,101.982,0.555373,0.828192
-100.962,0.990182,0.915264,1,3,0,101.565,0.58485,0.557484
-102.364,0.736882,0.915264,1,3,0,102.638,0.64301,0.57244
-103.496,0.766832,0.915264,1,1,0,103.67,0.662719,0.303359
-102.662,0.88656,0.915264,2,3,0,105.036,0.563815,0.0479341
-101.912,1,0.915264,2,3,0,102.954,0.535063,0.183642
-101.11,1,0.915264,2,3,0,101.784,0.597671,0.596466
-101.237,0.921686,0.915264,1,3,0,101.724,0.550135,0.327234
-101.186,0.925573,0.915264,2,7,0,101.824,0.601764,0.613444
-101.996,0.822369,0.915264,2,3,0,102.489,0.558364,0.896244
-101.252,1,0.915264,2,3,0,101.937,0.583521,0.758047
-106.235,0.242339,0.915264,1,3,0,109.109,0.672297,0.0250529
-106.014,0.966365,0.915264,2,7,0,109.804,0.572216,0.00154305
-101.234,0.975394,0.915264,2,3,0,105.277,0.548712,0.344501
-101.609,0.93789,0.915264,2,3,0,101.763,0.595726,0.8278
-101.609,0.461856,0.915264,1,3,0,105.613,0.595726,0.8278
-106.144,0.399852,0.915264,2,3,0,107.9,0.701715,0.51504
-105.983,1,0.915264,1,1,0,107.148,0.699448,0.404449
-103.542,1,0.915264,1,1,0,105.784,0.662823,0.716425
-101.176,0.970209,0.915264,1,3,0,103.512,0.588811,0.71282
-100.979,0.9911,0.915264,2,3,0,101.242,0.562636,0.546624
-102.713,0.560488,0.915264,2,3,0,103.512,0.603424,0.0560731
-103.631,1,0.915264,2,3,0,104.242,0.597147,0.980402
-104.386,0.908494,0.915264,2,7,0,105.924,0.660712,0.915305
-104.377,1,0.915264,2,3,0,105.243,0.641312,0.96859
-101.538,0.926075,0.915264,1,3,0,103.982,0.600154,0.795638
-101.003,1,0.915264,2,3,0,101.447,0.57012,0.367486
-101.003,0.957163,0.915264,1,1,0,101.111,0.57012,0.367486
-102.968,0.581585,0.915264,2,3,0,103.037,0.576513,0.96656
-101.127,0.991113,0.915264,2,3,0,103.22,0.549105,0.48487
-101.464,0.760889,0.915264,2,3,0,102.737,0.612914,0.662735
-101.695,0.975237,0.915264,2,3,0,101.814,0.535234,0.245845
-101.499,1,0.915264,2,3,0,101.849,0.615628,0.640899
-101.572,0.992676,0.915264,2,3,0,101.574,0.53377,0.318832
-102.418,0.795574,0.915264,2,3,0,103.712,0.516364,0.80719
-101.139,0.981036,0.915264,2,3,0,102.643,0.558124,0.32622
-101.189,0.994908,0.915264,2,3,0,101.331,0.562958,0.722735
-101.032,0.991563,0.915264,2,3,0,101.29,0.560299,0.397751
-100.972,1,0.915264,2,3,0,101.03,0.562737,0.528474
-101.575,0.827348,0.915264,1,3,0,101.961,0.614504,0.705856
-101.209,0.910203,0.915264,2,3,0,102.419,0.54528,0.430129
-103.299,0.366059,0.915264,2,3,0,104.733,0.605087,0.968678
-101.656,1,0.915264,2,7,0,103.064,0.565238,0.144658
-101.646,0.993389,0.915264,2,3,0,101.79,0.588577,0.849703
-101.391,0.998735,0.915264,2,3,0,101.795,0.595856,0.231
-101.233,1,0.915264,2,3,0,101.39,0.57361,0.758338
-103.843,0.549844,0.915264,2,3,0,103.877,0.553665,0.0157221
-104.91,0.679796,0.915264,3,7,0,105.068,0.569535,0.00470432
-104.667,1,0.915264,1,1,0,105.172,0.581568,0.00601433
-104.008,0.958399,0.915264,2,3,0,105.979,0.537745,0.0176485
-101.527,0.788809,0.915264,2,3,0,104.216,0.589566,0.176159
-101.877,0.971843,0.915264,2,3,0,102.332,0.519609,0.602068
-101.014,1,0.915264,2,3,0,101.845,0.577907,0.352958
-102.158,0.789174,0.915264,2,3,0,102.594,0.590078,0.0846932
-101.143,0.975447,0.915264,1,3,0,101.948,0.577774,0.277956
-102.147,0.677835,0.915264,1,3,0,103.002,0.581369,0.919269
-102.155,0.897795,0.915264,2,3,0,103.855,0.559644,0.0857059
-102.252,0.970102,0.915264,2,3,0,102.546,0.603851,0.906751
-102.865,0.95416,0.915264,2,3,0,103.146,0.631478,0.894377
-104.126,0.82829,0.915264,2,3,0,104.606,0.480225,0.173561
-105.622,0.910503,0.915264,2,3,0,106.236,0.449263,0.400373
-102.194,0.984856,0.915264,2,7,0,105.3,0.633855,0.279573
-102.036,0.970851,0.915264,2,7,0,102.861,0.516789,0.658998
-103.044,0.736536,0.915264,2,3,0,103.622,0.611382,0.0466404
-103.952,0.936843,0.915264,2,3,0,104.268,0.64153,0.0494254
-103.952,0.801403,0.915264,1,1,0,105.84,0.64153,0.0494254
-101.832,0.966077,0.915264,2,3,0,104.527,0.610608,0.821273
-101.116,1,0.915264,2,3,0,101.848,0.593894,0.352937
-101.264,0.94793,0.915264,2,3,0,101.41,0.578716,0.768082
-101.855,0.960125,0.915264,2,3,0,101.974,0.615852,0.203734
-101.367,1,0.915264,1,1,0,101.802,0.597802,0.248051
-100.946,0.980132,0.915264,2,3,0,101.483,0.584226,0.505866
-100.946,0.326006,0.915264,1,3,0,104.08,0.584226,0.505866
-101.569,0.873821,0.915264,1,3,0,101.65,0.618436,0.361054
-101.86,0.747284,0.915264,2,7,0,103.262,0.550015,0.862921
-102.216,0.971532,0.915264,2,3,0,102.578,0.517863,0.762741
-102.547,0.677847,0.915264,1,3,0,105.894,0.647572,0.504825
-102.576,0.936134,0.915264,2,7,0,103.45,0.50034,0.465071
-100.978,0.994921,0.915264,2,3,0,102.631,0.57596,0.383383
-101.072,0.980663,0.915264,1,3,0,101.105,0.590131,0.357475
-101.022,0.974125,0.915264,2,7,0,101.285,0.557588,0.539342
-101.414,0.910794,0.915264,2,3,0,101.791,0.534587,0.52522
-101.879,0.748284,0.915264,2,7,0,103.298,0.619412,0.223983
-101.746,1,0.915264,2,3,0,101.867,0.530659,0.729063
-102.1,0.930555,0.915264,1,1,0,102.263,0.514257,0.640287
-103.524,0.906892,0.915264,2,3,0,103.611,0.481236,0.547385
-102.585,1,0.915264,1,1,0,103.511,0.500182,0.458675
-102.946,0.954386,0.915264,2,3,0,103.351,0.655534,0.451982
-101.162,0.987762,0.915264,1,3,0,102.65,0.603334,0.47402
-102.857,0.852147,0.915264,2,3,0,102.87,0.49409,0.517897
-102.857,0.723526,0.915264,1,1,0,104.056,0.49409,0.517897
-102.752,1,0.915264,2,3,0,103.301,0.650276,0.636474
-102.436,1,0.915264,1,1,0,102.946,0.643771,0.620968
-102.84,0.649796,0.915264,2,7,0,103.997,0.557217,0.0422875
-102.682,0.909974,0.915264,2,3,0,103.887,0.5357,0.926191
-101.809,0.896821,0.915264,1,3,0,104.628,0.598038,0.139831
-103.429,0.895246,0.915264,2,7,0,103.728,0.598059,0.975588
-102.406,0.802997,0.915264,2,3,0,104.767,0.52282,0.84991
-103.051,0.854224,0.915264,1,1,0,103.329,0.501525,0.821076
-102.356,1,0.915264,2,3,0,103.167,0.52691,0.862182
-102.539,0.863434,0.915264,2,3,0,104.362,0.513653,0.186355
-102.593,0.981795,0.915264,2,3,0,103.471,0.635995,0.821769
-104.007,0.739566,0.915264,1,1,0,104.159,0.662796,0.850184
-105.348,0.69208,0.915264,2,3,0,109.56,0.683821,0.154827
-102.043,1,0.915264,2,3,0,104.82,0.544243,0.876164
-101.826,0.914307,0.915264,2,3,0,103.673,0.579521,0.115012
-101.892,0.986287,0.915264,2,3,0,102.199,0.574869,0.894032
-102.528,0.934422,0.915264,1,1,0,102.577,0.579042,0.94677
