# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 2392217846
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.930413
# Diagonal elements of inverse mass matrix:
# 0.0285816, 3.22609
-90.224,1,0.930413,2,3,0,90.3868,0.660231,0.367783
-90.9016,0.815242,0.930413,1,3,0,91.1306,0.627613,0.156058
-92.1158,0.939168,0.930413,2,3,0,92.14,0.625253,0.0421609
-92.6701,1,0.930413,2,3,0,93.4714,0.610136,0.968298
-91.4045,1,0.930413,1,1,0,92.539,0.6258,0.910349
-90.1185,0.993782,0.930413,1,3,0,91.3224,0.651418,0.493792
-90.9331,0.888538,0.930413,2,3,0,91.0389,0.599309,0.639982
-91.1275,0.871615,0.930413,2,3,0,91.8046,0.635883,0.892026
-90.4794,1,0.930413,2,3,0,91.0646,0.636623,0.24129
-90.7312,0.691078,0.930413,2,3,0,93.9086,0.623638,0.791299
-90.7838,0.882762,0.930413,1,3,0,92.0988,0.674281,0.191462
-90.6005,0.944756,0.930413,2,3,0,91.5841,0.673929,0.244945
-91.3622,0.891435,0.930413,2,3,0,92.1067,0.711725,0.46181
