# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 3399643358
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.968664
# Diagonal elements of inverse mass matrix:
# 0.0283887, 3.09806
-102.984,0.899528,0.968664,2,3,0,103.591,0.616518,0.331218
-102.263,1,0.968664,2,3,0,102.94,0.594192,0.646883
-104.38,0.838434,0.968664,2,3,0,104.455,0.459583,0.430656
-104.473,0.995373,0.968664,2,3,0,104.964,0.648588,0.400444
-101.737,0.983848,0.968664,1,3,0,104.379,0.563901,0.464916
-105.664,0.227272,0.968664,2,3,0,107.283,0.550051,0.995162
-107.089,0.98738,0.968664,2,3,0,107.948,0.544085,0.998809
-102.396,0.956772,0.968664,2,3,0,106.212,0.522765,0.216531
-104.764,0.554524,0.968664,2,3,0,105.551,0.511142,0.979008
-106.049,0.965778,0.968664,1,1,0,106.179,0.509609,0.99405
-102.824,0.728645,0.968664,3,15,0,105.984,0.592842,0.851614
-103.939,0.862347,0.968664,2,3,0,104.445,0.563608,0.0282544
-101.753,1,0.968664,1,3,0,103.997,0.542521,0.515555
-101.766,0.978103,0.968664,2,3,0,101.893,0.565751,0.574757
-101.771,0.909476,0.968664,2,3,0,102.208,0.546128,0.600696
-101.973,0.940237,0.968664,1,3,0,102.108,0.577184,0.665578
-101.881,1,0.968664,2,3,0,102.114,0.548947,0.694472
-102.368,0.8784,0.968664,1,1,0,102.378,0.553033,0.847581
-102.862,0.919648,0.968664,1,1,0,102.957,0.570012,0.906923
-102.892,0.962479,0.968664,2,3,0,104.077,0.519237,0.873178
-109.898,0.245533,0.968664,2,3,0,110.256,0.653747,0.00145832
-102.344,0.839153,0.968664,3,7,0,107.918,0.508346,0.536044
-102.344,0.701316,0.968664,1,1,0,103.458,0.508346,0.536044
-104.847,0.484493,0.968664,2,3,0,105.314,0.575119,0.987612
-105.594,0.597713,0.968664,3,7,0,106.635,0.514668,0.00829246
-103.514,0.856964,0.968664,2,7,0,106.127,0.630531,0.388509
-102.485,0.9787,0.968664,2,3,0,104.021,0.524044,0.186334
-101.983,0.943831,0.968664,1,3,0,102.929,0.582672,0.396583
-102.436,0.858329,0.968664,2,3,0,102.672,0.557989,0.14075
-102.315,0.99363,0.968664,2,3,0,102.504,0.550842,0.836508
-102.347,0.973346,0.968664,2,3,0,102.933,0.555869,0.156267
-102.074,0.975204,0.968664,2,3,0,102.588,0.588082,0.406394
-102.51,0.88671,0.968664,1,1,0,102.543,0.598844,0.278052
-102.51,0.671698,0.968664,1,3,0,104.7,0.598844,0.278052
-102.054,0.954006,0.968664,2,3,0,103.014,0.539428,0.254012
-102.313,0.980922,0.968664,2,3,0,102.409,0.593652,0.688382
-101.714,0.989134,0.968664,2,3,0,102.303,0.550974,0.473308
-102.362,0.896365,0.968664,2,3,0,102.565,0.507534,0.488478
-101.91,0.972967,0.968664,2,3,0,102.628,0.560111,0.71025
-103.262,0.650116,0.968664,1,3,0,104.083,0.504796,0.125488
-102.907,1,0.968664,2,3,0,103.487,0.568216,0.912944
-102.067,1,0.968664,1,3,0,103.466,0.531245,0.288545
-102.546,0.835248,0.968664,2,3,0,103.073,0.599821,0.273931
-102.546,0.769973,0.968664,1,3,0,104.414,0.599821,0.273931
-102.546,0.396654,0.968664,1,3,0,105.812,0.599821,0.273931
-102.408,1,0.968664,2,3,0,102.691,0.509133,0.646832
-101.947,0.969786,0.968664,2,3,0,102.775,0.537293,0.313572
-101.729,0.991015,0.968664,1,3,0,101.982,0.563408,0.49836
-101.83,0.835344,0.968664,2,3,0,102.402,0.545092,0.650735
-101.731,0.986457,0.968664,2,3,0,101.942,0.563267,0.474812
-101.846,0.960915,0.968664,1,3,0,101.954,0.536093,0.593318
-101.953,0.886408,0.968664,2,3,0,102.434,0.53915,0.699635
-103.021,0.811182,0.968664,1,3,0,103.071,0.502578,0.81732
-104.605,0.679818,0.968664,1,1,0,104.78,0.463221,0.799338
-103.375,1,0.968664,1,1,0,104.509,0.48698,0.762829
-101.732,0.964027,0.968664,2,3,0,103.594,0.545706,0.492287
-101.751,0.959439,0.968664,2,3,0,102.008,0.566656,0.524703
-104.639,0.501057,0.968664,2,3,0,105.101,0.604852,0.0292219
-103.499,0.95013,0.968664,2,3,0,105.802,0.517033,0.0678946
-103.369,0.968218,0.968664,2,3,0,103.999,0.589539,0.926478
-103.398,0.963621,0.968664,2,3,0,104.527,0.59564,0.082956
-102.802,0.938237,0.968664,2,3,0,104.104,0.499369,0.288944
-106.393,0.273125,0.968664,2,3,0,107.2,0.564109,0.997627
-104.964,1,0.968664,3,7,0,105.316,0.57538,0.988957
-102.394,1,0.968664,2,7,0,104.58,0.57483,0.17106
-102.762,0.872187,0.968664,2,3,0,103.958,0.494944,0.457502
-102.322,0.997339,0.968664,2,3,0,103.068,0.530033,0.796887
-103.88,0.904253,0.968664,2,3,0,103.897,0.625255,0.152797
-103.213,0.78013,0.968664,2,3,0,106.223,0.506554,0.125322
-102.704,0.875348,0.968664,2,3,0,104.98,0.607953,0.682521
-102.652,1,0.968664,1,1,0,102.912,0.607483,0.658688
-102.079,0.548286,0.968664,2,3,0,107.266,0.521473,0.393505
-102.079,0.421112,0.968664,1,3,0,104.86,0.521473,0.393505
-103.179,0.75443,0.968664,2,3,0,104.08,0.58988,0.0913111
-102.606,1,0.968664,1,1,0,103.174,0.584363,0.15664
-103.727,0.927148,0.968664,2,3,0,103.831,0.615689,0.115468
-103.908,0.966986,0.968664,2,3,0,104.281,0.49158,0.901136
-102.275,0.898349,0.968664,2,3,0,104.85,0.51589,0.32888
-102.906,0.821372,0.968664,2,3,0,103.504,0.548025,0.9166
-102.448,0.984919,0.968664,2,3,0,103.21,0.515394,0.749185
-103.223,0.823725,0.968664,2,3,0,103.971,0.532089,0.0686208
-101.931,1,0.968664,1,3,0,103.61,0.57752,0.629573
-102.06,0.870006,0.968664,2,3,0,102.666,0.563168,0.765717
-104.604,0.451878,0.968664,2,7,0,105.12,0.536801,0.984579
-102.037,0.959867,0.968664,2,3,0,104.365,0.521372,0.474872
-102.171,0.907469,0.968664,2,3,0,102.862,0.592979,0.419797
-101.987,0.825993,0.968664,2,3,0,103.66,0.525037,0.430005
-101.799,1,0.968664,2,3,0,101.945,0.570054,0.5746
-104.943,0.339763,0.968664,2,3,0,106.128,0.486956,0.960674
-103.252,1,0.968664,2,3,0,104.915,0.624829,0.391209
-101.872,1,0.968664,2,3,0,103.167,0.5469,0.684235
-101.837,0.963432,0.968664,2,3,0,102.157,0.533817,0.508941
-102.808,0.716394,0.968664,1,3,0,103.511,0.603133,0.786144
-102.719,1,0.968664,2,3,0,103.022,0.503838,0.263996
-102.352,1,0.968664,1,1,0,102.722,0.510044,0.38105
-102.533,0.701068,0.968664,2,3,0,103.845,0.583887,0.830115
-102.902,0.671937,0.968664,1,3,0,104.564,0.546297,0.0844609
-101.837,0.99905,0.968664,2,3,0,102.811,0.57561,0.51749
-102.915,0.855022,0.968664,2,3,0,103.038,0.494288,0.321311
-102.091,0.981406,0.968664,2,3,0,103.278,0.547474,0.777477
-102.309,0.704593,0.968664,2,3,0,103.691,0.560118,0.16556
-102.816,0.94826,0.968664,2,3,0,103.151,0.502598,0.758569
-103.953,0.762846,0.968664,1,1,0,104.047,0.482599,0.858504
-103.946,0.941165,0.968664,2,3,0,105.737,0.539879,0.0293129
-103.382,1,0.968664,1,1,0,104.036,0.554066,0.049287
-102.32,0.969984,0.968664,2,3,0,103.369,0.532489,0.194842
-103.57,0.761002,0.968664,1,1,0,103.605,0.500946,0.100808
-103.992,0.907935,0.968664,1,1,0,104.333,0.490253,0.0950586
-104.052,0.922973,0.968664,2,3,0,106.542,0.496532,0.930459
-102.182,1,0.968664,2,3,0,104.362,0.531347,0.240629
-103.001,0.873843,0.968664,2,3,0,103.525,0.514701,0.874338
-102.464,1,0.968664,2,3,0,103.031,0.539755,0.853088
-101.893,0.969137,0.968664,2,3,0,102.597,0.57788,0.58123
-103.245,0.715281,0.968664,2,3,0,104.283,0.616027,0.787037
-103.407,0.863338,0.968664,2,3,0,104.808,0.545913,0.950806
-104.787,0.800259,0.968664,2,3,0,105.577,0.628545,0.0647751
-106.351,0.708181,0.968664,1,1,0,106.723,0.655966,0.0622027
-102.924,1,0.968664,2,3,0,105.843,0.587702,0.11579
