# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 1334850854
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.830352
# Diagonal elements of inverse mass matrix:
# 0.0299332, 3.18712
-96.2271,0.962038,0.830352,3,15,0,101.94,0.683608,0.436722
-96.3492,0.909573,0.830352,2,7,0,96.8654,0.654626,0.188121
-99.5562,0.752718,0.830352,2,3,0,99.9852,0.729855,0.0589896
-96.8461,1,0.830352,2,3,0,99.7467,0.603823,0.2404
-96.4006,1,0.830352,3,11,0,96.8339,0.691086,0.528911
-97.3188,0.874667,0.830352,2,3,0,97.9203,0.58143,0.485375
-97.8971,0.842431,0.830352,4,23,0,98.9094,0.691872,0.0607134
-98.144,0.954252,0.830352,1,1,0,98.4128,0.702068,0.0661175
-96.8826,0.701942,0.830352,2,3,0,103.058,0.685192,0.157088
-96.1025,0.993078,0.830352,2,7,0,97.073,0.63491,0.301145
-96.0263,1,0.830352,2,3,0,96.1298,0.650463,0.700253
-96.0263,0.727572,0.830352,1,3,0,98.0445,0.650463,0.700253
-96.0263,0.710587,0.830352,2,3,0,97.9365,0.650463,0.700253
-95.8685,1,0.830352,1,3,0,95.9899,0.650084,0.564756
-95.9752,0.862697,0.830352,2,3,0,96.6021,0.643581,0.340259
-96.0931,0.915949,0.830352,2,3,0,96.4106,0.648375,0.730942
-97.2743,0.909747,0.830352,2,3,0,97.3164,0.598532,0.167696
-97.6761,0.950007,0.830352,1,1,0,97.8543,0.599425,0.10101
-97.4386,0.993574,0.830352,6,63,0,98.9761,0.71536,0.315042
-97.8763,0.941775,0.830352,1,1,0,98.032,0.72538,0.362525
-98.1136,0.958378,0.830352,1,1,0,98.3744,0.728329,0.312969
-97.1962,1,0.830352,2,3,0,98.3992,0.697115,0.160327
-96.5847,1,0.830352,2,3,0,97.1133,0.688982,0.267354
-96.1838,0.873361,0.830352,1,3,0,98.1252,0.620969,0.616171
-96.5248,0.809713,0.830352,1,3,0,97.9018,0.687208,0.726307
-96.0243,0.927559,0.830352,1,3,0,97.4426,0.635636,0.345031
-95.9776,0.965294,0.830352,2,3,0,96.449,0.642553,0.657914
-96.8209,0.894309,0.830352,2,3,0,97.1034,0.597447,0.650287
-97.6071,0.94659,0.830352,2,3,0,97.7971,0.595417,0.873154
-96.7446,0.994223,0.830352,2,7,0,97.7991,0.652049,0.115821
-97.0193,0.978052,0.830352,2,3,0,97.6785,0.590664,0.62121
-96.8304,1,0.830352,2,3,0,97.3167,0.609257,0.799719
-96.836,0.998973,0.830352,1,1,0,97.0279,0.60816,0.79353
-96.7265,0.909831,0.830352,2,3,0,98.2861,0.673919,0.854374
-96.937,0.976889,0.830352,1,1,0,97.049,0.670065,0.893111
-96.7206,0.862869,0.830352,2,3,0,99.0578,0.684999,0.191788
-99.5231,0.379111,0.830352,3,7,0,101.696,0.643575,0.00650402
-99.1201,1,0.830352,1,1,0,99.625,0.644366,0.00973084
-99.2917,0.993077,0.830352,2,3,0,99.5523,0.63032,0.00922066
-97.0488,0.879607,0.830352,3,11,0,101.551,0.594802,0.271125
-97.6741,0.885551,0.830352,2,3,0,98.8649,0.589167,0.847625
-96.843,0.986831,0.830352,3,7,0,97.8832,0.688272,0.18148
-95.9608,1,0.830352,2,3,0,96.8042,0.660008,0.360333
-95.9744,0.998968,0.830352,2,3,0,95.9878,0.640703,0.64764
-96.9567,0.794276,0.830352,2,3,0,97.0865,0.638822,0.90427
-97.7933,0.939022,0.830352,2,3,0,98.5431,0.689441,0.936801
-100.148,0.937975,0.830352,2,3,0,100.646,0.623885,0.995716
-97.6503,0.866547,0.830352,2,3,0,101.17,0.64721,0.0434164
-97.0828,1,0.830352,2,3,0,97.7684,0.644051,0.919513
-97.6402,0.95378,0.830352,2,3,0,98.3888,0.675093,0.946281
-96.3377,0.981579,0.830352,2,3,0,97.8892,0.680939,0.704722
-96.4407,0.983846,0.830352,2,3,0,96.6522,0.623293,0.227123
-97.1322,0.860872,0.830352,2,3,0,98.2852,0.709857,0.641693
-96.09,1,0.830352,2,3,0,97.293,0.643733,0.723578
-96.9523,0.853056,0.830352,2,3,0,97.6689,0.696391,0.786529
-97.0173,0.988948,0.830352,1,1,0,97.2018,0.697347,0.796295
-98.2175,0.909698,0.830352,3,7,0,98.444,0.72033,0.852192
-96.3641,1,0.830352,2,3,0,98.4043,0.627792,0.770907
-97.9529,0.862602,0.830352,2,7,0,98.0491,0.701985,0.0811028
-97.7321,1,0.830352,2,7,0,98.9183,0.651639,0.960291
-97.7664,1,0.830352,3,11,0,98.289,0.665843,0.958583
-96.5803,0.999489,0.830352,2,3,0,98.1212,0.62523,0.180454
-96.9919,0.93437,0.830352,1,1,0,97.0518,0.613591,0.143289
-97.3914,0.986794,0.830352,2,3,0,97.516,0.617057,0.0832618
-96.0619,0.991361,0.830352,2,7,0,97.3234,0.644181,0.28858
-97.8341,0.695139,0.830352,2,3,0,98.7431,0.702796,0.0955537
-97.7057,0.979664,0.830352,3,11,0,99.0515,0.703028,0.888465
-96.3544,1,0.830352,2,3,0,97.6095,0.654267,0.186653
-96.2644,0.993947,0.830352,2,7,0,96.6171,0.683195,0.623103
-96.8219,0.967547,0.830352,2,3,0,96.8596,0.70359,0.57184
-95.9359,0.807458,0.830352,2,3,0,98.9393,0.664353,0.423555
-96.0955,0.966721,0.830352,2,7,0,96.2068,0.62632,0.382109
-96.1991,0.975343,0.830352,2,7,0,96.4404,0.648379,0.229618
-97.6334,0.837913,0.830352,2,7,0,97.6653,0.663592,0.953409
-96.0837,0.981506,0.830352,2,3,0,97.6651,0.665765,0.691262
-96.1287,0.99292,0.830352,2,3,0,96.2143,0.658328,0.261402
-97.0476,0.902904,0.830352,2,7,0,97.0747,0.658901,0.915618
-96.3489,1,0.830352,2,3,0,97.237,0.611699,0.423036
-96.4773,0.973079,0.830352,1,1,0,96.5393,0.608567,0.366052
-98.4748,0.787223,0.830352,3,7,0,99.1009,0.735722,0.624703
-98.2215,0.920765,0.830352,2,3,0,100.1,0.566525,0.722623
-98.7267,0.969836,0.830352,2,3,0,99.0337,0.55764,0.738959
-98.0545,0.95215,0.830352,2,3,0,100.216,0.703476,0.922992
-97.0787,0.977914,0.830352,2,3,0,98.9618,0.646972,0.0800009
-96.8955,0.865708,0.830352,2,3,0,99.4251,0.605856,0.792959
-98.1354,0.871073,0.830352,2,3,0,98.6246,0.706467,0.079839
-96.3051,1,0.830352,2,3,0,98.1235,0.681753,0.677183
-95.97,0.948414,0.830352,2,3,0,96.9695,0.632015,0.545557
-95.8973,1,0.830352,2,3,0,95.9938,0.662011,0.46769
-95.8595,0.98441,0.830352,3,7,0,96.0403,0.654697,0.526633
-96.0251,0.856665,0.830352,2,3,0,96.845,0.672332,0.429599
-95.8908,0.945516,0.830352,2,3,0,96.5169,0.655669,0.587869
-95.9995,0.9899,0.830352,2,3,0,96.0111,0.662663,0.344657
-95.8917,0.865678,0.830352,2,3,0,96.9027,0.644444,0.41719
-96.8795,0.785049,0.830352,2,3,0,97.9222,0.70512,0.571825
-96.7625,1,0.830352,1,1,0,96.9791,0.702536,0.503977
-96.859,0.865089,0.830352,3,11,0,97.923,0.66125,0.105849
-95.9652,0.996339,0.830352,2,3,0,96.8937,0.650757,0.336037
-96.0883,0.936985,0.830352,1,3,0,96.3993,0.645073,0.725228
-98.4736,0.608287,0.830352,2,3,0,99.6732,0.710969,0.932407
-96.9822,0.84164,0.830352,3,11,0,100.664,0.622908,0.116361
-97.7399,0.90113,0.830352,3,7,0,99.661,0.675466,0.951339
-98.3431,0.93613,0.830352,2,7,0,98.4722,0.60809,0.0377948
-99.1456,0.898098,0.830352,1,1,0,99.2842,0.590638,0.02893
-96.8917,0.981501,0.830352,2,3,0,99.1789,0.699093,0.734947
-97.6899,0.942178,0.830352,2,3,0,98.5369,0.592564,0.870882
-98.0789,0.988805,0.830352,2,7,0,98.1074,0.712891,0.114902
-96.1783,1,0.830352,2,3,0,98.15,0.665594,0.263006
-96.136,0.986458,0.830352,2,3,0,96.3926,0.637119,0.724944
-96.456,0.890859,0.830352,2,3,0,96.9901,0.617835,0.257993
-96.5347,0.995543,0.830352,2,3,0,96.8167,0.657741,0.848863
-96.1859,0.882107,0.830352,2,3,0,97.9146,0.677831,0.352112
-96.3414,0.953833,0.830352,2,7,0,96.6895,0.616838,0.324319
-97.2041,0.912873,0.830352,2,3,0,97.4159,0.71039,0.676585
-100.493,0.748335,0.830352,3,11,0,101.296,0.762138,0.376995
-101.09,0.744902,0.830352,2,7,0,104.344,0.558649,0.0174892
-98.6777,0.9804,0.830352,3,7,0,101.794,0.691061,0.0262302
-96.2136,1,0.830352,2,3,0,98.9373,0.617395,0.437984
-96.0856,0.984377,0.830352,2,3,0,96.4532,0.626382,0.608433
-96.2922,0.953154,0.830352,1,1,0,96.3108,0.62316,0.714223
-96.7416,0.918745,0.830352,1,1,0,96.7621,0.608854,0.770442
-95.953,0.997159,0.830352,2,3,0,96.9296,0.650972,0.655386
-95.9999,0.988029,0.830352,2,3,0,96.1214,0.671854,0.519981
-98.2396,0.598389,0.830352,2,3,0,98.3858,0.659094,0.97594
-96.3988,0.997106,0.830352,2,7,0,98.2165,0.690293,0.42426
-96.5012,0.986138,0.830352,1,1,0,96.5691,0.694635,0.482111
-96.3657,0.963397,0.830352,2,3,0,97.0381,0.68594,0.345039
-98.5925,0.580564,0.830352,2,3,0,99.4185,0.690498,0.0281802
-96.5524,0.904342,0.830352,2,3,0,99.698,0.627637,0.178475
-96.6481,0.998441,0.830352,2,3,0,96.8171,0.671639,0.84621
-96.8888,0.958444,0.830352,2,3,0,97.5975,0.640217,0.897818
-96.5587,1,0.830352,1,1,0,96.9129,0.649041,0.855877
-96.5464,1,0.830352,2,7,0,96.5601,0.649378,0.146231
-96.3719,0.994804,0.830352,2,3,0,96.8263,0.685795,0.661837
-96.3042,0.979822,0.830352,2,7,0,96.8069,0.61935,0.683815
-96.0761,1,0.830352,2,3,0,96.3046,0.623971,0.490297
-97.2324,0.80501,0.830352,2,3,0,97.936,0.714072,0.497868
-98.735,0.710241,0.830352,2,3,0,99.8007,0.566842,0.863249
-96.919,0.982063,0.830352,2,3,0,99.5065,0.603576,0.218888
-97.3119,0.979593,0.830352,2,3,0,97.3174,0.707043,0.78063
-96.4058,1,0.830352,2,3,0,97.6073,0.627514,0.217301
-96.1719,0.928936,0.830352,2,3,0,97.4212,0.681655,0.47257
-95.8985,0.999631,0.830352,2,3,0,96.2012,0.651454,0.392987
-95.8985,0.278881,0.830352,1,3,0,100.186,0.651454,0.392987
-99.5542,0.650882,0.830352,2,3,0,99.7706,0.743551,0.160992
-96.002,0.918865,0.830352,1,3,0,100.164,0.668516,0.393141
-99.9727,0.485482,0.830352,2,3,0,100.134,0.715332,0.982601
-97.0791,0.979305,0.830352,2,3,0,100.24,0.663271,0.915797
-96.5062,1,0.830352,2,3,0,97.4195,0.628964,0.815059
-96.2128,1,0.830352,1,1,0,96.4713,0.632239,0.736702
-97.2253,0.596569,0.830352,1,3,0,99.2529,0.685404,0.105615
-96.9481,1,0.830352,1,1,0,97.3106,0.677333,0.119878
-96.925,0.989464,0.830352,2,3,0,97.5026,0.610362,0.829033
-96.0243,0.974993,0.830352,1,3,0,97.1723,0.654809,0.69629
-96.3054,0.909549,0.830352,2,3,0,96.9685,0.679535,0.297512
-96.7456,0.896076,0.830352,4,19,0,97.5783,0.598343,0.608386
-96.0124,0.897771,0.830352,1,3,0,97.9841,0.669304,0.392151
-97.1757,0.661114,0.830352,2,3,0,98.0748,0.668059,0.920253
-97.6531,0.987216,0.830352,2,3,0,97.7161,0.673079,0.94874
-98.353,0.783047,0.830352,2,3,0,100.603,0.695704,0.0422842
-98.4211,0.997039,0.830352,3,11,0,98.4345,0.695762,0.0394548
-97.2658,0.965764,0.830352,2,3,0,99.3018,0.688997,0.111627
-96.7071,0.999416,0.830352,2,3,0,97.4766,0.638484,0.872296
-96.5239,0.987338,0.830352,2,3,0,97.2045,0.606184,0.3815
-96.605,0.884698,0.830352,2,3,0,97.4243,0.628315,0.834991
-96.5473,0.909634,0.830352,2,3,0,97.9584,0.633952,0.162683
-96.073,0.981464,0.830352,3,15,0,96.8239,0.624317,0.472639
-96.9999,0.707309,0.830352,2,7,0,98.1449,0.675398,0.10874
-97.1664,1,0.830352,2,3,0,97.4813,0.640957,0.925235
-100.609,0.838069,0.830352,2,3,0,100.691,0.685898,0.996746
-99.1191,0.995879,0.830352,3,15,0,100.554,0.625279,0.0118069
-98.4749,1,0.830352,1,1,0,99.1762,0.625805,0.0225465
-96.8633,0.960116,0.830352,2,3,0,99.0397,0.60642,0.211842
-96.5983,1,0.830352,1,1,0,96.8965,0.612395,0.24915
-95.8856,0.998591,0.830352,2,3,0,96.6703,0.647343,0.413231
-96.5618,0.809339,0.830352,2,3,0,97.5776,0.69587,0.57679
-96.3924,0.999793,0.830352,2,7,0,96.5832,0.610343,0.408011
-95.972,0.987081,0.830352,2,3,0,96.5456,0.644007,0.341244
-96.2565,0.85098,0.830352,2,3,0,96.8648,0.664366,0.76981
-97.2472,0.918805,0.830352,2,7,0,97.2911,0.617114,0.0975953
