# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 3235864103
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.848966
# Diagonal elements of inverse mass matrix:
# 0.0309189, 3.45654
-93.4633,0.866097,0.848966,2,3,0,94.6012,0.637472,0.902501
-94.578,0.92044,0.848966,2,7,0,95.6275,0.539911,0.796259
-94.5638,1,0.848966,1,1,0,95.0184,0.541413,0.809799
-94.895,0.985406,0.848966,2,3,0,95.3144,0.547262,0.904355
-93.9342,1,0.848966,2,3,0,95.2419,0.658666,0.0854736
-93.7689,0.904404,0.848966,2,7,0,95.6704,0.631814,0.933801
-94.6542,0.950256,0.848966,1,1,0,94.6697,0.631985,0.973779
-94.0008,0.962844,0.848966,2,3,0,94.9577,0.601428,0.0554364
-93.1004,0.911459,0.848966,2,3,0,94.8891,0.656974,0.222782
-92.9655,0.942511,0.848966,2,3,0,93.9388,0.661992,0.336603
-93.3582,0.909709,0.848966,2,3,0,93.9248,0.653982,0.852763
-92.5443,1,0.848966,2,7,0,93.1952,0.609075,0.300528
-92.596,0.939407,0.848966,2,7,0,93.0709,0.635042,0.712702
