# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 744209716
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.826027
# Diagonal elements of inverse mass matrix:
# 0.0300571, 3.40323
-94.5952,1,0.826027,1,1,0,95.0048,0.693431,0.168359
-95.536,0.891801,0.826027,2,3,0,96.2029,0.696538,0.0612483
-96.2614,0.961095,0.826027,2,3,0,97.1372,0.687481,0.025097
-95.2082,0.982677,0.826027,4,19,0,97.1184,0.615382,0.219613
-94.4486,0.962209,0.826027,2,3,0,95.8895,0.654681,0.183724
-93.9924,1,0.826027,2,3,0,94.5536,0.680532,0.335097
-94.513,0.932398,0.826027,3,15,0,94.7798,0.625535,0.521438
-94.9687,0.920495,0.826027,1,1,0,95.0031,0.612141,0.424221
-95.222,0.96393,0.826027,3,15,0,95.477,0.72281,0.797647
-96.0142,0.88411,0.826027,1,1,0,96.0779,0.732446,0.875371
-94.4678,0.996258,0.826027,2,3,0,96.392,0.707649,0.3066
-94.2135,1,0.826027,2,3,0,94.661,0.638052,0.554819
-95.0218,0.672154,0.826027,2,7,0,96.2978,0.679096,0.0864092
-96.0084,0.819295,0.826027,2,3,0,97.448,0.723777,0.916815
-94.3449,1,0.826027,2,3,0,95.988,0.686795,0.791423
-96.0683,0.866126,0.826027,2,3,0,96.2178,0.737537,0.156223
-94.9036,1,0.826027,2,3,0,96.5227,0.71295,0.801215
-94.8335,0.744195,0.826027,1,3,0,98.3263,0.615347,0.519633
-93.9062,1,0.826027,2,3,0,94.7344,0.675688,0.388258
-94.9478,0.702314,0.826027,2,3,0,95.7152,0.646134,0.884647
-94.9556,0.992014,0.826027,2,3,0,95.0648,0.6893,0.102804
-94.3711,0.911095,0.826027,2,3,0,96.3529,0.694558,0.767775
-94.233,0.967677,0.826027,2,3,0,95.0996,0.676939,0.220784
-94.2792,0.997946,0.826027,2,3,0,94.3471,0.66014,0.7843
-94.0997,0.991346,0.826027,2,3,0,94.4907,0.643717,0.457188
-94.5411,0.941249,0.826027,2,7,0,94.716,0.711298,0.678561
-95.3631,0.90949,0.826027,2,3,0,95.7558,0.604046,0.34241
-95.9443,0.976664,0.826027,2,7,0,95.9614,0.744936,0.669207
-94.3817,0.965416,0.826027,2,3,0,96.3854,0.701231,0.724583
-94.5641,0.966765,0.826027,2,3,0,95.0894,0.626451,0.63767
-95.8302,0.650434,0.826027,3,11,0,97.6864,0.636456,0.946373
-95.7787,0.992596,0.826027,1,1,0,96.1199,0.63225,0.937134
-95.7624,0.943084,0.826027,2,7,0,97.0675,0.619952,0.0933606
-94.3391,1,0.826027,2,3,0,95.7473,0.650763,0.773259
-94.2228,0.985397,0.826027,2,3,0,94.7937,0.665365,0.224094
-94.2039,1,0.826027,2,3,0,94.3056,0.661986,0.76421
-94.3381,0.985134,0.826027,2,7,0,94.5241,0.705059,0.348483
-94.2952,0.926311,0.826027,2,3,0,94.9049,0.664095,0.204393
-94.0497,0.982803,0.826027,2,3,0,94.6142,0.651291,0.632044
-94.2237,0.666222,0.826027,2,3,0,97.4885,0.639169,0.6053
-93.8958,0.914599,0.826027,2,3,0,95.1194,0.666083,0.402564
-95.3034,0.850338,0.826027,2,3,0,95.3784,0.734779,0.450829
-93.8766,0.947584,0.826027,1,3,0,95.926,0.676278,0.430173
-95.2526,0.628262,0.826027,2,3,0,98.1694,0.604331,0.537809
-95.0798,1,0.826027,1,1,0,95.4118,0.609255,0.418218
-94.192,0.989919,0.826027,2,3,0,95.3201,0.652955,0.728858
-94.8146,0.961723,0.826027,3,11,0,94.8177,0.706136,0.82451
-93.8991,0.99054,0.826027,2,3,0,95.0436,0.667331,0.605616
-93.8607,0.998234,0.826027,1,3,0,93.9249,0.676964,0.518287
-94.1389,0.961053,0.826027,2,3,0,94.1869,0.694324,0.338935
-94.5094,0.927874,0.826027,2,3,0,94.9362,0.628998,0.649298
-94.2831,0.948427,0.826027,2,7,0,94.9937,0.689174,0.763775
-94.2087,0.993281,0.826027,2,3,0,94.4995,0.659889,0.238965
-94.2737,0.90047,0.826027,1,3,0,95.1058,0.678218,0.789717
-94.1629,0.95208,0.826027,1,3,0,94.9062,0.678025,0.245757
-95.4093,0.67411,0.826027,2,3,0,97.0084,0.663047,0.0568879
-93.9906,0.96947,0.826027,2,3,0,96.0338,0.69132,0.537839
-93.9431,0.902946,0.826027,2,3,0,94.8214,0.68585,0.424717
-93.8785,0.983377,0.826027,3,11,0,94.1383,0.676441,0.572154
-94.001,0.988252,0.826027,2,3,0,94.0192,0.649683,0.476511
-93.9725,0.974554,0.826027,2,3,0,94.1661,0.66619,0.665325
-93.9012,1,0.826027,2,3,0,93.9622,0.677476,0.401254
-94.5857,0.847525,0.826027,2,3,0,94.816,0.65145,0.162067
-94.0092,0.986104,0.826027,1,3,0,95.0569,0.670406,0.692562
-94.8693,0.911204,0.826027,2,3,0,94.8763,0.642347,0.136422
-94.4861,1,0.826027,2,3,0,95.0334,0.700718,0.768573
-94.3992,0.991621,0.826027,2,3,0,94.8911,0.650077,0.211236
