# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 2454927321
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.779599
# Diagonal elements of inverse mass matrix:
# 0.0339961, 3.26723
-94.2803,0.605158,0.779599,2,3,0,96.5546,0.532102,0.415836
-91.7295,1,0.779599,3,11,0,93.9425,0.597541,0.406013
-91.4908,1,0.779599,2,3,0,91.7233,0.609197,0.546068
-92.8926,0.856393,0.779599,2,3,0,93.2074,0.559884,0.454822
-91.8716,0.989438,0.779599,2,7,0,93.2104,0.643827,0.827426
-91.6087,1,0.779599,1,1,0,91.8445,0.638803,0.760248
-91.6087,0.815347,0.779599,2,3,0,93.5395,0.638803,0.760248
-91.9559,0.896804,0.779599,2,3,0,92.8476,0.67322,0.276994
-91.5591,1,0.779599,2,3,0,92.2607,0.6361,0.256692
-91.7778,0.863722,0.779599,2,7,0,92.6872,0.626878,0.806122
-91.9618,0.979996,0.779599,2,3,0,92.27,0.678775,0.356984
-91.9618,0.707361,0.779599,1,3,0,94.357,0.678775,0.356984
-91.72,1,0.779599,4,15,0,91.9506,0.672607,0.491707
-92.61,0.842023,0.779599,2,3,0,93.0818,0.679772,0.144235
-91.7794,1,0.779599,2,3,0,92.7396,0.675068,0.507663
-91.6672,0.998665,0.779599,2,7,0,91.7926,0.598813,0.490035
-91.3783,0.999425,0.779599,3,11,0,91.6532,0.649428,0.417115
-91.4098,0.996764,0.779599,2,7,0,91.438,0.644793,0.351062
-91.3578,0.999231,0.779599,3,11,0,91.4311,0.645378,0.595756
-91.3296,1,0.779599,2,3,0,91.3868,0.632423,0.40218
-91.4745,0.916603,0.779599,2,3,0,91.9377,0.619738,0.666519
-91.6777,0.951564,0.779599,2,3,0,91.9251,0.601319,0.378404
-91.7536,0.982883,0.779599,2,3,0,91.996,0.66871,0.668173
-95.2719,0.6047,0.779599,2,3,0,95.644,0.713125,0.0337927
-94.8477,1,0.779599,1,1,0,95.5495,0.701915,0.0300374
-94.1204,1,0.779599,2,3,0,95.9275,0.621444,0.0157928
-93.2311,1,0.779599,2,3,0,94.1883,0.612335,0.0435184
-93.5616,0.916184,0.779599,2,3,0,94.841,0.578149,0.0695992
-92.2412,0.942064,0.779599,2,3,0,94.3551,0.577746,0.434122
-92.7698,0.912151,0.779599,1,1,0,92.8165,0.563245,0.424908
-92.4314,0.893071,0.779599,2,3,0,94.126,0.681409,0.19124
-92.0305,0.999524,0.779599,2,7,0,92.7081,0.625228,0.857143
-91.7986,0.931013,0.779599,2,7,0,93.5719,0.666746,0.71513
-92.0818,0.909961,0.779599,3,11,0,92.8414,0.659429,0.838644
-91.8745,1,0.779599,2,3,0,92.134,0.627186,0.17089
-91.3379,1,0.779599,2,3,0,91.8795,0.641031,0.402625
-91.3497,0.982913,0.779599,1,3,0,91.5097,0.62142,0.541661
-93.7158,0.68686,0.779599,2,7,0,94.6589,0.55123,0.199077
-92.5023,1,0.779599,2,3,0,94.0369,0.680176,0.833107
-93.048,0.971765,0.779599,2,3,0,93.9319,0.708274,0.383028
-93.2167,0.96855,0.779599,1,1,0,93.451,0.709881,0.315754
-92.6545,1,0.779599,2,3,0,93.487,0.686162,0.173363
-92.7341,0.908304,0.779599,4,19,0,95.0975,0.563957,0.437996
-92.8385,0.886492,0.779599,2,3,0,94.184,0.616388,0.0626546
-92.755,0.931581,0.779599,6,71,0,94.3441,0.657544,0.927558
-93.2705,0.831794,0.779599,2,3,0,95.4179,0.68559,0.0828406
-94.2452,0.897417,0.779599,1,1,0,94.296,0.69983,0.0512863
-93.0126,1,0.779599,2,3,0,94.2725,0.69558,0.168895
-94.8448,0.765049,0.779599,3,11,0,96.9703,0.564034,0.969327
-91.412,0.980779,0.779599,2,3,0,95.5688,0.617216,0.587115
-91.3652,1,0.779599,3,11,0,91.408,0.618886,0.51092
-94.1603,0.578253,0.779599,2,3,0,94.2565,0.607511,0.982054
-93.6926,1,0.779599,2,3,0,94.2591,0.624293,0.976063
-91.3199,1,0.779599,2,3,0,93.2215,0.624727,0.492687
-91.7032,0.958521,0.779599,2,3,0,91.76,0.597531,0.451476
-93.0055,0.714507,0.779599,2,3,0,93.6991,0.587294,0.90466
-92.7073,1,0.779599,1,1,0,93.1335,0.586728,0.863305
-91.3147,1,0.779599,2,3,0,92.4635,0.631551,0.425289
-91.4073,0.98255,0.779599,1,3,0,91.4252,0.639025,0.335823
-91.4476,0.988354,0.779599,2,3,0,91.5826,0.645228,0.673401
-91.991,0.952219,0.779599,2,7,0,92.0294,0.591268,0.31185
-92.28,0.946992,0.779599,1,1,0,92.3447,0.586697,0.237486
-91.8808,0.864966,0.779599,3,11,0,93.6764,0.676028,0.636411
-92.3749,0.613201,0.779599,3,7,0,94.7261,0.58716,0.204417
-91.7634,0.819331,0.779599,2,3,0,94.6983,0.62035,0.790495
-92.6597,0.911576,0.779599,2,3,0,93.0149,0.642863,0.930562
-91.3888,0.954962,0.779599,3,7,0,93.3342,0.624208,0.626249
-94.4498,0.522876,0.779599,2,3,0,94.5834,0.612311,0.0124641
-93.9193,1,0.779599,1,1,0,94.5211,0.61059,0.0218986
-91.4976,0.999107,0.779599,2,3,0,93.6211,0.608217,0.511021
-91.7815,0.89679,0.779599,2,3,0,92.2772,0.671628,0.357785
-92.6696,0.711493,0.779599,2,3,0,94.0827,0.616341,0.0752291
-91.6129,0.985778,0.779599,2,3,0,92.9067,0.648943,0.258127
-91.7526,0.94387,0.779599,2,3,0,92.4106,0.65814,0.755727
-92.1693,0.942819,0.779599,2,3,0,92.6717,0.68722,0.594585
-92.932,0.95183,0.779599,2,3,0,93.1146,0.559244,0.428254
-92.4374,1,0.779599,1,1,0,92.9299,0.571438,0.498725
-94.386,0.751093,0.779599,2,3,0,95.2389,0.727075,0.230673
-93.5705,1,0.779599,1,1,0,94.4102,0.714916,0.269366
-94.1424,0.974391,0.779599,3,11,0,94.2441,0.545836,0.839517
-94.5315,0.939252,0.779599,1,1,0,94.9123,0.540454,0.860606
-91.4135,1,0.779599,2,3,0,94.003,0.654052,0.436118
-92.0122,0.904566,0.779599,2,3,0,92.2122,0.644091,0.145364
-92.0304,0.999973,0.779599,2,7,0,92.1841,0.612572,0.834856
-92.1236,0.985053,0.779599,1,1,0,92.2355,0.607417,0.838672
-93.6571,0.802728,0.779599,2,3,0,94.6385,0.543654,0.577225
-91.7386,0.996942,0.779599,2,3,0,93.8872,0.608974,0.263592
-91.7023,0.891315,0.779599,2,7,0,92.8099,0.668157,0.361235
-91.4971,0.94934,0.779599,2,3,0,92.1856,0.608245,0.48932
-91.318,0.919868,0.779599,2,3,0,92.2712,0.625126,0.512456
-93.4874,0.498551,0.779599,1,3,0,95.2842,0.680079,0.054777
-91.5451,1,0.779599,2,3,0,93.3446,0.626023,0.272181
-91.9903,0.804608,0.779599,1,3,0,92.9526,0.616888,0.837025
-94.2623,0.797899,0.779599,2,3,0,94.5008,0.64343,0.0132228
-93.9576,1,0.779599,1,1,0,94.3932,0.633344,0.0176558
-94.1487,1,0.779599,3,7,0,94.3703,0.632912,0.985455
-93.1915,0.996711,0.779599,2,3,0,94.6745,0.650762,0.9581
-91.9756,1,0.779599,2,3,0,93.4015,0.664821,0.792273
-91.8988,0.894933,0.779599,2,7,0,93.2331,0.594312,0.676698
-91.8536,0.956766,0.779599,2,3,0,92.5426,0.591688,0.579536
-91.4581,0.99871,0.779599,2,3,0,91.9271,0.656798,0.418262
-91.2971,1,0.779599,2,3,0,91.4429,0.639943,0.519238
-91.971,0.868543,0.779599,1,3,0,92.2246,0.671367,0.747018
-94.2337,0.786026,0.779599,2,3,0,95.0121,0.729964,0.528545
-92.8759,1,0.779599,2,3,0,94.0489,0.705793,0.476088
-92.5735,1,0.779599,2,3,0,92.9422,0.698888,0.466312
-92.5341,0.954759,0.779599,2,3,0,93.4732,0.577281,0.752853
-92.5117,0.972254,0.779599,2,3,0,93.2577,0.67014,0.121977
-91.3359,0.932103,0.779599,2,3,0,93.1941,0.622323,0.495325
-91.6986,0.882803,0.779599,1,3,0,92.3383,0.670788,0.570914
-92.0321,0.983719,0.779599,2,3,0,92.0482,0.684018,0.523716
-92.2066,0.919017,0.779599,2,7,0,92.8959,0.636809,0.887414
-93.5117,0.897899,0.779599,2,3,0,93.9735,0.588488,0.946811
-93.0546,0.951767,0.779599,6,119,0,94.7371,0.559743,0.305393
-91.5259,1,0.779599,2,3,0,92.9266,0.663016,0.490282
-91.4505,0.999631,0.779599,2,7,0,91.5236,0.611464,0.510722
-92.8383,0.86021,0.779599,2,3,0,93.1091,0.561084,0.469608
-91.4406,0.982769,0.779599,3,15,0,92.9862,0.647872,0.343691
-91.395,0.994487,0.779599,2,3,0,91.5897,0.640035,0.653582
-92.2088,0.746632,0.779599,1,3,0,93.0931,0.650432,0.121748
-92.5423,0.974998,0.779599,4,27,0,92.9133,0.686453,0.203095
-91.4027,1,0.779599,2,3,0,92.5354,0.626678,0.350501
-91.294,0.92043,0.779599,2,3,0,91.9725,0.630752,0.503945
-91.5822,0.961663,0.779599,2,3,0,91.6235,0.612807,0.686563
-93.1574,0.766789,0.779599,2,3,0,93.4834,0.596259,0.936498
-92.453,0.987613,0.779599,5,39,0,93.6795,0.687856,0.245836
-92.0112,1,0.779599,2,3,0,92.5279,0.666808,0.2083
-92.7058,0.905604,0.779599,1,1,0,92.7206,0.673323,0.106104
-93.7603,0.88308,0.779599,1,1,0,93.7789,0.691625,0.0609545
-94.0469,0.94622,0.779599,7,127,0,95.9641,0.710511,0.890898
-95.1917,0.845914,0.779599,1,1,0,95.4041,0.73146,0.87997
-95.1917,0.826671,0.779599,1,1,0,96.738,0.73146,0.87997
-91.7346,1,0.779599,2,3,0,95.0504,0.628158,0.796185
-92.1295,0.979873,0.779599,2,3,0,92.2246,0.607308,0.839516
-92.4199,0.968427,0.779599,4,19,0,92.8862,0.694733,0.565561
-94.1748,0.783787,0.779599,2,3,0,95.1892,0.713513,0.112465
-92.9131,1,0.779599,2,3,0,96.0372,0.625991,0.946716
-92.7876,0.999259,0.779599,3,11,0,93.2924,0.652718,0.0656305
-91.6763,0.987246,0.779599,3,11,0,93.461,0.598368,0.492564
-91.9736,0.978747,0.779599,2,3,0,92.0439,0.682137,0.515244
-91.6073,0.984673,0.779599,2,3,0,92.2405,0.653794,0.280928
-91.3252,0.994186,0.779599,2,3,0,91.6595,0.641869,0.424872
-92.1478,0.71153,0.779599,2,3,0,93.1412,0.626367,0.123477
-92.5303,0.966471,0.779599,1,1,0,92.5738,0.630699,0.0788349
-92.6843,0.941675,0.779599,4,23,0,93.9281,0.663387,0.0864366
-92.0208,1,0.779599,1,1,0,92.6073,0.656365,0.165093
-91.7883,0.997267,0.779599,2,3,0,92.3487,0.672735,0.62597
-91.3182,0.94325,0.779599,2,3,0,92.3935,0.633231,0.415867
-91.8447,0.888381,0.779599,1,3,0,92.3119,0.677467,0.470107
-92.3085,0.930799,0.779599,1,1,0,92.3251,0.691962,0.549981
-93.064,0.882563,0.779599,1,1,0,93.0969,0.706852,0.681079
-92.0362,0.994562,0.779599,3,15,0,93.1566,0.590687,0.295363
-92.7753,0.689709,0.779599,3,11,0,96.0822,0.562586,0.521584
-92.8853,0.985582,0.779599,3,15,0,93.1493,0.561204,0.383676
-94.3206,0.721528,0.779599,2,3,0,95.8778,0.587843,0.0233613
-94.2697,1,0.779599,2,3,0,94.6997,0.606881,0.0162217
-92.9548,0.884124,0.779599,3,7,0,95.4338,0.580292,0.127283
-91.2981,1,0.779599,2,3,0,92.6552,0.638193,0.540704
-91.8327,0.880841,0.779599,1,3,0,91.9693,0.652897,0.800575
-91.97,0.992858,0.779599,2,3,0,92.088,0.666206,0.783101
-92.1605,0.838731,0.779599,3,15,0,93.7998,0.655607,0.137661
-92.5008,0.902997,0.779599,2,3,0,93.9918,0.574524,0.697997
-91.6102,0.886789,0.779599,2,3,0,93.9279,0.640942,0.24138
-91.6195,0.875892,0.779599,2,3,0,92.9487,0.624459,0.246129
-94.1771,0.563242,0.779599,3,7,0,96.5427,0.59745,0.0213573
-94.2022,0.97041,0.779599,2,3,0,94.8379,0.573826,0.0410674
-91.9017,1,0.779599,3,7,0,93.8565,0.609632,0.205554
-93.9159,0.795384,0.779599,2,3,0,94.2338,0.607702,0.0229634
-94.3204,1,0.779599,2,3,0,94.4771,0.618548,0.0132279
-94.192,1,0.779599,2,3,0,94.8109,0.650309,0.014922
-95.0677,0.975867,0.779599,1,1,0,95.0766,0.658628,0.00680005
-95.5236,0.969322,0.779599,3,7,0,96.3606,0.63655,0.00363534
-92.0982,0.994476,0.779599,2,3,0,95.3982,0.610775,0.156479
-92.3063,0.994909,0.779599,2,3,0,92.5936,0.635615,0.100449
-91.9942,0.983684,0.779599,2,3,0,92.5801,0.611675,0.824564
-92.2503,0.957622,0.779599,2,3,0,92.582,0.677528,0.210714
-91.5413,1,0.779599,2,3,0,92.2585,0.653875,0.684399
-91.4432,1,0.779599,2,3,0,91.6884,0.635047,0.310733
-92.908,0.758628,0.779599,2,3,0,93.9875,0.702193,0.288237
-93.2051,0.91697,0.779599,2,3,0,94.4858,0.679966,0.926092
-93.6765,0.992037,0.779599,2,3,0,94.6271,0.633098,0.976466
-95.2842,0.804816,0.779599,2,7,0,96.7787,0.588547,0.00861734
-91.6792,0.989386,0.779599,2,3,0,94.8703,0.670121,0.437806
-91.7395,0.987342,0.779599,1,1,0,91.7921,0.6711,0.385006
-91.6713,0.857802,0.779599,1,3,0,93.2425,0.607362,0.692706
-93.6473,0.749567,0.779599,2,3,0,93.96,0.604096,0.96779
-91.8466,0.992261,0.779599,2,7,0,93.8007,0.602822,0.738484
-91.6733,1,0.779599,2,3,0,91.8675,0.613152,0.733281
-91.7092,0.992954,0.779599,1,1,0,91.7773,0.614071,0.751891
-91.7938,0.993383,0.779599,2,3,0,91.9674,0.630983,0.186262
-91.924,0.906167,0.779599,2,7,0,92.9694,0.590599,0.629015
-93.8284,0.74277,0.779599,2,3,0,94.6095,0.716568,0.210783
-91.6878,0.866941,0.779599,1,3,0,95.9497,0.620825,0.231504
-92.8127,0.751014,0.779599,2,3,0,94.1759,0.661296,0.0722943
-92.4269,0.99782,0.779599,4,23,0,93.3293,0.675429,0.1565
-91.6711,1,0.779599,2,3,0,92.4202,0.647819,0.233636
-91.4596,1,0.779599,2,3,0,91.7648,0.657575,0.566919
-91.6386,0.978359,0.779599,2,3,0,91.7507,0.613695,0.278922
-91.3084,0.933086,0.779599,2,3,0,92.2437,0.636222,0.569492
-91.5115,0.938936,0.779599,2,3,0,91.8544,0.661156,0.435432
-91.3121,0.975661,0.779599,2,3,0,91.7545,0.629937,0.562901
-91.5979,0.950028,0.779599,2,3,0,91.6449,0.613619,0.700808
-91.5904,0.946514,0.779599,3,15,0,92.2898,0.666565,0.497888
-91.8382,0.944802,0.779599,2,3,0,92.1652,0.666925,0.731297
-91.4743,1,0.779599,2,3,0,91.9715,0.637789,0.704724
-93.0186,0.718557,0.779599,3,7,0,93.6013,0.616648,0.0515684
-92.3676,0.989214,0.779599,3,15,0,93.3891,0.626926,0.904184
-93.1108,0.939988,0.779599,2,7,0,93.6562,0.688094,0.10862
-91.7816,0.998703,0.779599,2,3,0,93.3931,0.596905,0.633891
-91.6658,0.99019,0.779599,2,3,0,92.0939,0.667012,0.626925
-92.3331,0.898119,0.779599,2,7,0,92.5541,0.606156,0.128507
-92.2917,0.992757,0.779599,2,3,0,93.1303,0.664749,0.139177
-93.2212,0.953595,0.779599,2,3,0,93.5774,0.701538,0.177147
-92.9459,0.971015,0.779599,6,115,0,94.4789,0.707322,0.503916
-92.4881,0.964727,0.779599,2,7,0,93.7665,0.580163,0.76863
-93.6713,0.920304,0.779599,4,15,0,93.9782,0.553641,0.817351
-92.2545,1,0.779599,2,3,0,94.1202,0.61309,0.874888
-91.9509,0.885716,0.779599,2,3,0,94.5564,0.665134,0.216563
-91.4586,1,0.779599,2,3,0,92.1343,0.631364,0.304422
-91.4497,0.976718,0.779599,2,7,0,91.7081,0.611729,0.528533
-91.38,0.967538,0.779599,3,11,0,91.7978,0.651788,0.457032
-91.4636,0.986308,0.779599,2,3,0,91.5496,0.656312,0.597625
-92.8071,0.887009,0.779599,2,7,0,92.8593,0.56296,0.390932
-94.7669,0.70197,0.779599,1,1,0,94.7731,0.527701,0.260391
-92.933,1,0.779599,2,3,0,95.1671,0.707046,0.509163
