# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 2967712790
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.777633
# Diagonal elements of inverse mass matrix:
# 0.0283242, 3.22343
-103.56,0.935336,0.777633,2,3,0,105.492,0.632204,0.434368
-102.293,0.995202,0.777633,2,3,0,103.926,0.536503,0.18937
-102.232,0.844585,0.777633,4,31,0,103.871,0.575169,0.787399
-106.3,0.688472,0.777633,2,3,0,106.635,0.650817,0.953608
-102.435,1,0.777633,3,7,0,105.99,0.517688,0.236994
-102.693,0.991712,0.777633,2,7,0,103.162,0.608398,0.666658
-102.417,0.853027,0.777633,3,11,0,104.424,0.50712,0.604239
-103.061,0.85807,0.777633,4,23,0,103.854,0.529424,0.0852626
-103.488,0.848069,0.777633,2,3,0,105.469,0.512432,0.922803
-103.371,0.918584,0.777633,2,7,0,107.794,0.515786,0.0804727
-103.081,1,0.777633,1,1,0,103.493,0.512639,0.121163
-102.122,0.998618,0.777633,2,3,0,103.383,0.588216,0.638812
-102.839,0.886322,0.777633,2,3,0,103.287,0.581697,0.887189
-102.927,0.997707,0.777633,2,7,0,103.317,0.555419,0.919691
-102.618,0.980891,0.777633,4,19,0,103.694,0.598243,0.230371
-103.865,0.918355,0.777633,4,19,0,104.052,0.50274,0.0685674
-103.654,0.988249,0.777633,3,15,0,104.161,0.605958,0.913969
-101.979,1,0.777633,2,3,0,103.676,0.58268,0.598077
-103.352,0.804135,0.777633,2,7,0,103.535,0.531897,0.0598862
-102.975,0.939189,0.777633,2,7,0,104.108,0.602697,0.830883
-103.005,0.981899,0.777633,2,3,0,103.746,0.530221,0.0895806
-101.773,0.967211,0.777633,1,3,0,103.243,0.559859,0.381691
-101.889,0.948834,0.777633,2,7,0,102.181,0.541487,0.674449
-101.758,1,0.777633,2,3,0,101.889,0.552776,0.609842
-102.923,0.83418,0.777633,2,7,0,103.693,0.493183,0.657947
-105.644,0.721057,0.777633,4,31,0,107.74,0.440726,0.332557
-103.498,0.945145,0.777633,2,3,0,106.911,0.491863,0.842348
-104.23,0.988463,0.777633,6,119,0,105.08,0.595051,0.033778
-104.342,1,0.777633,3,7,0,107.078,0.509388,0.966046
-104.342,0.876164,0.777633,1,1,0,105.34,0.509388,0.966046
-102.432,1,0.777633,2,3,0,104.407,0.553954,0.858941
-103.456,0.905639,0.777633,2,3,0,104.381,0.611824,0.865466
-104.376,0.905506,0.777633,1,1,0,104.452,0.618674,0.935993
-103.953,0.982377,0.777633,6,87,0,105.01,0.532321,0.0317062
-103.17,0.967766,0.777633,2,3,0,104.812,0.506457,0.132277
-101.865,1,0.777633,2,3,0,103.151,0.563428,0.322113
-102.825,0.889118,0.777633,2,3,0,103.165,0.604805,0.223994
-102.539,0.999972,0.777633,4,15,0,102.844,0.607206,0.477143
-101.744,1,0.777633,2,3,0,102.465,0.562899,0.435329
-102.263,0.764516,0.777633,2,3,0,103.199,0.551635,0.174173
-103.606,0.904228,0.777633,2,7,0,103.779,0.611221,0.889677
-104.409,0.959861,0.777633,2,3,0,104.739,0.637732,0.833223
-103.384,0.984583,0.777633,4,31,0,105.751,0.614652,0.166022
-103.089,1,0.777633,1,1,0,103.483,0.61126,0.208134
-107.17,0.673723,0.777633,2,3,0,108.089,0.651967,0.0203294
-105.702,1,0.777633,2,3,0,107.25,0.620448,0.0173719
-102.948,1,0.777633,2,3,0,105.811,0.574479,0.0890836
-103.093,0.975992,0.777633,2,3,0,103.87,0.567912,0.0708588
-101.802,0.991649,0.777633,3,11,0,102.951,0.568728,0.404427
-101.821,0.958677,0.777633,2,3,0,102.248,0.571517,0.587482
-102.187,0.928382,0.777633,2,3,0,102.264,0.558591,0.192494
-104.805,0.598942,0.777633,2,3,0,107.468,0.455581,0.279759
-103.885,0.973351,0.777633,5,39,0,105.927,0.496932,0.917834
