# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 2938556527
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.827926
# Diagonal elements of inverse mass matrix:
# 0.02702, 3.38786
-101.853,1,0.827926,2,3,0,103.943,0.558371,0.318084
-102.116,0.831503,0.827926,2,3,0,102.806,0.546194,0.783162
-102.24,0.975887,0.827926,2,3,0,102.528,0.577156,0.21769
-103.827,0.671696,0.827926,2,3,0,104.457,0.536008,0.965493
-103.513,0.906072,0.827926,2,3,0,105.831,0.479683,0.689797
-103.288,0.992411,0.827926,3,11,0,103.846,0.486411,0.280952
-104.976,0.911358,0.827926,2,3,0,105.21,0.449414,0.560082
-103.97,0.996217,0.827926,3,11,0,105.001,0.467784,0.391719
-103.97,0.730122,0.827926,1,1,0,105.4,0.467784,0.391719
-101.769,1,0.827926,2,3,0,103.756,0.540596,0.521698
-101.974,0.925189,0.827926,2,7,0,102.327,0.572969,0.303267
-101.892,1,0.827926,2,7,0,101.99,0.542281,0.67956
-101.941,0.984425,0.827926,2,3,0,102.126,0.582725,0.515992
-102.678,0.85359,0.827926,2,3,0,102.953,0.540609,0.113293
-102.451,1,0.827926,1,1,0,102.732,0.542015,0.145942
-101.847,1,0.827926,2,3,0,102.433,0.561731,0.328519
-101.822,0.976921,0.827926,1,3,0,102.109,0.544115,0.639486
-102.169,0.966823,0.827926,2,3,0,102.237,0.593585,0.448667
-103.557,0.672334,0.827926,2,7,0,104.483,0.5763,0.0473744
-103.144,0.988994,0.827926,3,7,0,104.679,0.540243,0.932128
-103.351,0.996693,0.827926,2,3,0,103.507,0.545409,0.947687
-104.092,0.97039,0.827926,1,1,0,104.13,0.55093,0.976308
-102.155,1,0.827926,2,7,0,103.849,0.523005,0.31253
-101.906,0.844092,0.827926,3,7,0,103.592,0.543126,0.691638
-102.153,0.944909,0.827926,2,3,0,102.518,0.522355,0.678907
-102.664,0.911606,0.827926,2,3,0,102.936,0.552509,0.107753
-102.578,0.989293,0.827926,2,3,0,102.991,0.582724,0.843318
-105.233,0.802524,0.827926,2,7,0,105.429,0.458758,0.125062
-103.549,1,0.827926,2,3,0,106.25,0.630923,0.371688
-102.566,0.990472,0.827926,2,3,0,103.796,0.503448,0.644479
-102.198,0.919596,0.827926,2,3,0,103.33,0.585477,0.282631
-102.006,1,0.827926,1,1,0,102.179,0.580532,0.344988
-102.071,0.990626,0.827926,1,1,0,102.115,0.585167,0.354792
-102.434,0.941912,0.827926,3,15,0,102.77,0.5088,0.659698
-104.062,0.791736,0.827926,2,3,0,104.808,0.485154,0.110177
-104.859,0.950574,0.827926,3,7,0,106.952,0.625092,0.050871
-101.799,1,0.827926,2,3,0,104.215,0.548002,0.637069
-102.073,0.835476,0.827926,2,3,0,102.82,0.579961,0.298701
-102.333,0.980416,0.827926,2,3,0,102.395,0.575251,0.186066
-102.955,0.951627,0.827926,2,3,0,103.387,0.614146,0.296901
-101.754,1,0.827926,2,3,0,102.935,0.55689,0.394543
-101.759,0.997436,0.827926,2,3,0,101.813,0.541541,0.499251
-103.554,0.773873,0.827926,2,3,0,103.772,0.495889,0.124302
-102.673,1,0.827926,2,3,0,104.278,0.57051,0.884184
-101.759,0.96739,0.827926,1,3,0,102.797,0.543671,0.561569
-101.974,0.929135,0.827926,2,3,0,102.105,0.547839,0.263968
-102.249,0.907369,0.827926,1,3,0,103.037,0.59724,0.496498
-103.049,0.711428,0.827926,2,3,0,104.035,0.56901,0.0750414
-101.869,1,0.827926,1,3,0,103.8,0.543045,0.668804
-102.602,0.934554,0.827926,2,7,0,102.615,0.595763,0.215732
-102.207,1,0.827926,1,1,0,102.57,0.582742,0.258057
-101.83,0.924824,0.827926,3,7,0,102.983,0.540001,0.380835
-102.029,0.926656,0.827926,2,7,0,102.59,0.584873,0.388225
-102.141,0.859946,0.827926,1,3,0,103.557,0.516322,0.495325
-106.101,0.481811,0.827926,2,3,0,106.339,0.632038,0.980397
-102.532,0.99831,0.827926,2,3,0,106.013,0.598335,0.262948
-104.264,0.476591,0.827926,3,9,0,108.363,0.468181,0.775785
-102.753,1,0.827926,2,3,0,104.913,0.599787,0.202601
-102.098,0.806693,0.827926,2,3,0,105.132,0.551637,0.216536
-102.172,0.907384,0.827926,1,3,0,103.045,0.566768,0.793302
-101.966,1,0.827926,2,3,0,102.206,0.570975,0.296499
-102.411,0.871493,0.827926,2,3,0,102.869,0.59094,0.759073
-103.564,0.941383,0.827926,2,3,0,103.642,0.621879,0.810473
-102.607,0.989092,0.827926,4,19,0,103.968,0.502452,0.347161
-102.046,1,0.827926,2,3,0,102.694,0.587632,0.563579
-102.248,0.766219,0.827926,2,3,0,103.45,0.523509,0.736448
-102.075,0.998035,0.827926,3,11,0,102.322,0.519408,0.509407
-102.111,0.617727,0.827926,3,7,0,105.897,0.517897,0.465758
-103.142,0.809938,0.827926,2,3,0,103.492,0.588314,0.908244
-103.094,1,0.827926,2,7,0,103.541,0.563554,0.931369
-102.101,0.988711,0.827926,2,3,0,103.345,0.574228,0.747764
-102.003,0.935371,0.827926,2,3,0,102.948,0.566076,0.261454
-101.875,0.958294,0.827926,1,3,0,102.469,0.533859,0.597527
-102.822,0.821153,0.827926,2,3,0,102.981,0.546383,0.0922654
-104.481,0.913438,0.827926,2,3,0,104.931,0.581535,0.019699
-102.733,0.965183,0.827926,2,3,0,105.023,0.602741,0.233973
-102.273,1,0.827926,2,3,0,102.858,0.541635,0.817191
-101.758,1,0.827926,2,3,0,102.212,0.544745,0.427321
-102.632,0.792513,0.827926,1,3,0,103.452,0.603187,0.278381
-102.401,0.998427,0.827926,2,3,0,103.092,0.588675,0.771884
-102.945,0.909865,0.827926,1,1,0,102.984,0.592406,0.873082
-102.266,0.97116,0.827926,2,7,0,103.247,0.511173,0.519698
-101.825,0.912672,0.827926,1,3,0,103.229,0.574178,0.538509
-102.354,0.798906,0.827926,2,3,0,102.812,0.550261,0.15617
-101.841,1,0.827926,2,3,0,102.296,0.562632,0.334804
-101.752,0.905432,0.827926,2,3,0,102.447,0.556241,0.603515
-101.977,0.93562,0.827926,2,3,0,102.364,0.581946,0.390361
-102.501,0.780761,0.827926,2,7,0,103.945,0.517355,0.781934
-102.635,0.994259,0.827926,2,3,0,102.779,0.597935,0.222399
-101.708,1,0.827926,2,3,0,102.533,0.552885,0.496663
-101.794,0.97819,0.827926,2,3,0,101.849,0.567844,0.405535
-101.78,0.893032,0.827926,2,3,0,102.362,0.549515,0.624507
-101.84,0.90049,0.827926,2,3,0,102.524,0.538808,0.381489
-102.229,0.865022,0.827926,1,3,0,103.143,0.594856,0.599457
-102.056,1,0.827926,2,3,0,102.296,0.523995,0.3694
-102.109,0.886516,0.827926,1,3,0,102.857,0.556643,0.787372
-101.798,0.985813,0.827926,1,3,0,102.331,0.556801,0.353361
-103.288,0.766887,0.827926,2,3,0,103.302,0.523214,0.925486
-105.662,0.924301,0.827926,2,3,0,106.609,0.550208,0.995157
-102.575,0.976173,0.827926,2,3,0,105.721,0.597802,0.75869
-102.21,1,0.827926,1,1,0,102.536,0.587457,0.704973
-102.21,0.608302,0.827926,2,3,0,104.996,0.587457,0.704973
-102.124,0.990564,0.827926,3,11,0,102.422,0.567769,0.222824
-101.946,0.916333,0.827926,3,11,0,103.156,0.528895,0.601176
-103.397,0.614745,0.827926,2,3,0,104.183,0.516377,0.077096
-101.899,1,0.827926,2,3,0,103.405,0.552435,0.291905
-102.63,0.875719,0.827926,2,3,0,103.232,0.500184,0.389608
-102.63,0.638232,0.827926,2,3,0,105.521,0.500184,0.389608
-103.316,0.896074,0.827926,1,1,0,103.378,0.480655,0.516211
-102.768,1,0.827926,2,3,0,103.678,0.507736,0.209344
-102.704,0.987528,0.827926,3,15,0,103.221,0.497505,0.595365
-102.93,0.936184,0.827926,2,3,0,103.718,0.614762,0.675966
-104.372,0.897232,0.827926,3,11,0,104.67,0.644104,0.713443
-104.372,0.781591,0.827926,1,1,0,106.026,0.644104,0.713443
-102.33,1,0.827926,2,3,0,104.707,0.532832,0.809064
-102.652,0.926364,0.827926,2,3,0,103.389,0.530804,0.867252
-104.665,0.815953,0.827926,2,7,0,105.009,0.642477,0.167064
-103.835,1,0.827926,2,3,0,105.158,0.607264,0.073794
-103.192,0.982499,0.827926,2,7,0,104.542,0.589644,0.910501
-104.504,0.973646,0.827926,3,15,0,105.496,0.544527,0.015997
-103.787,0.875698,0.827926,2,3,0,105.893,0.590291,0.95215
-103.655,0.99386,0.827926,3,11,0,104.027,0.526393,0.0474044
-102.918,1,0.827926,2,3,0,103.957,0.507648,0.172579
-105.291,0.731,0.827926,3,7,0,106.84,0.616977,0.0229726
-104.501,1,0.827926,2,3,0,106.44,0.561235,0.0157431
-102.705,0.944267,0.827926,4,31,0,105.143,0.58022,0.871843
-102.606,1,0.827926,2,3,0,103.002,0.563744,0.118125
