# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 1181017595
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
# Adaptation terminated
# Step size = 0.875515
# Diagonal elements of inverse mass matrix:
# 0.0364586, 2.85936
-92.8289,0.873524,0.875515,2,7,0,93.6769,0.647448,0.253414
-93.3861,0.95861,0.875515,2,7,0,93.5307,0.608112,0.898522
-93.1376,0.94736,0.875515,2,3,0,94.2915,0.581818,0.7811
-93.1603,1,0.875515,2,3,0,93.5129,0.654627,0.191901
-93.125,1,0.875515,2,3,0,93.2103,0.588148,0.812153
-92.4468,1,0.875515,2,3,0,93.0396,0.617802,0.337829
-92.3638,0.995477,0.875515,2,3,0,92.4899,0.610225,0.501563
-92.3638,0.650951,0.875515,1,3,0,93.9973,0.610225,0.501563
-93.6523,0.849587,0.875515,2,3,0,93.7072,0.685846,0.527051
-93.6494,0.911956,0.875515,2,7,0,94.6032,0.596841,0.086081
-92.4944,0.601605,0.875515,2,3,0,98.3803,0.629784,0.322218
-92.4223,1,0.875515,2,3,0,92.5131,0.605154,0.572673
-92.7492,0.948107,0.875515,2,3,0,92.8116,0.584664,0.388374
-94.2506,0.729076,0.875515,2,3,0,94.4897,0.657995,0.0596495
-93.3349,0.93495,0.875515,2,3,0,95.2009,0.673269,0.688684
